ticker,screen_type,score,price,volume,signal_date,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
GOOGL,drwish_glb,100.0,235.0,249109600,2025-09-01,180.89,235.76,30.33,12,True,15,2025-09-16,DrWish GLB
GOOG,drwish_glb,99.58,235.17,159452600,2025-09-01,182.23,236.13,29.58,12,True,15,2025-09-16,DrWish GLB
GOOGL,drwish_glb,88.66,235.0,249109600,2025-08-25,180.89,214.65,18.66,11,True,22,2025-09-16,DrWish GLB
GOOG,drwish_glb,88.17,235.17,159452600,2025-08-25,182.23,215.34,18.17,11,True,22,2025-09-16,DrWish GLB
GOOGL,drwish_glb,85.28,235.0,249109600,2025-08-18,180.89,208.54,15.28,10,True,29,2025-09-16,DrWish GLB
GOOG,drwish_glb,84.82,235.17,159452600,2025-08-18,182.23,209.23,14.82,10,True,29,2025-09-16,DrWish GLB
AVGO,drwish_glb,82.29,334.89,147778200,2025-09-01,317.35,356.34,12.29,3,True,15,2025-09-16,DrWish GLB
AZN,drwish_glb,80.09,81.7,12777800,2025-09-01,74.86,82.41,10.09,12,True,15,2025-09-16,DrWish GLB
PDD,drwish_glb,79.23,124.68,32280200,2025-08-25,121.49,132.7,9.23,5,True,22,2025-09-16,DrWish GLB
AZN,drwish_glb,78.95,81.7,12777800,2025-08-18,74.86,81.56,8.95,10,True,29,2025-09-16,DrWish GLB
AZN,drwish_glb,77.63,81.7,12777800,2025-08-25,74.86,80.57,7.63,11,True,22,2025-09-16,DrWish GLB
PDD,drwish_glb,76.18,124.68,32280200,2025-08-18,121.49,129.0,6.18,4,True,29,2025-09-16,DrWish GLB
IWM,drwish_glb,75.72,237.77,144216400,2025-09-01,226.71,239.68,5.72,6,True,15,2025-09-16,DrWish GLB
IWM,drwish_glb,74.55,237.77,144216400,2025-08-25,226.71,237.02,4.55,5,True,22,2025-09-16,DrWish GLB
PDD,drwish_glb,74.2,124.68,32280200,2025-09-01,121.49,126.59,4.2,6,True,15,2025-09-16,DrWish GLB
TMUS,drwish_glb,73.9,252.76,14521800,2025-08-18,251.75,261.56,3.9,4,True,29,2025-09-16,DrWish GLB
IWM,drwish_glb,73.84,237.77,144216400,2025-08-18,226.71,235.42,3.84,4,True,29,2025-09-16,DrWish GLB
AAPL,drwish_glb,72.75,239.69,212890100,2025-09-01,234.85,241.32,2.75,3,True,15,2025-09-16,DrWish GLB
XLC,drwish_glb,72.55,114.69,27295800,2025-09-01,112.22,115.08,2.55,3,True,15,2025-09-16,DrWish GLB
XLP,drwish_glb,71.55,80.87,64760200,2025-08-18,82.62,83.9,1.55,12,True,29,2025-09-16,DrWish GLB
