ticker,screen_type,price,volume,score,signal_date,days_since_signal,analysis_date,screener,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed
GOOGL,drwish_glb,235.0,249109600,100.0,2025-09-01,15,2025-09-16,DrWish GLB,180.89,235.76,30.33,12,True
GOOG,drwish_glb,235.17,159452600,99.58,2025-09-01,15,2025-09-16,DrWish GLB,182.23,236.13,29.58,12,True
GOOGL,drwish_glb,235.0,249109600,88.66,2025-08-25,22,2025-09-16,DrWish GLB,180.89,214.65,18.66,11,True
GOOG,drwish_glb,235.17,159452600,88.17,2025-08-25,22,2025-09-16,DrWish GLB,182.23,215.34,18.17,11,True
GOOGL,drwish_glb,235.0,249109600,85.28,2025-08-18,29,2025-09-16,DrWish GLB,180.89,208.54,15.28,10,True
GOOG,drwish_glb,235.17,159452600,84.82,2025-08-18,29,2025-09-16,DrWish GLB,182.23,209.23,14.82,10,True
AVGO,drwish_glb,334.89,147778200,82.29,2025-09-01,15,2025-09-16,DrWish GLB,317.35,356.34,12.29,3,True
AZN,drwish_glb,81.7,12777800,80.09,2025-09-01,15,2025-09-16,DrWish GLB,74.86,82.41,10.09,12,True
PDD,drwish_glb,124.68,32280200,79.23,2025-08-25,22,2025-09-16,DrWish GLB,121.49,132.7,9.23,5,True
AZN,drwish_glb,81.7,12777800,78.95,2025-08-18,29,2025-09-16,DrWish GLB,74.86,81.56,8.95,10,True
AZN,drwish_glb,81.7,12777800,77.63,2025-08-25,22,2025-09-16,DrWish GLB,74.86,80.57,7.63,11,True
PDD,drwish_glb,124.68,32280200,76.18,2025-08-18,29,2025-09-16,DrWish GLB,121.49,129.0,6.18,4,True
IWM,drwish_glb,237.77,144216400,75.72,2025-09-01,15,2025-09-16,DrWish GLB,226.71,239.68,5.72,6,True
IWM,drwish_glb,237.77,144216400,74.55,2025-08-25,22,2025-09-16,DrWish GLB,226.71,237.02,4.55,5,True
PDD,drwish_glb,124.68,32280200,74.2,2025-09-01,15,2025-09-16,DrWish GLB,121.49,126.59,4.2,6,True
TMUS,drwish_glb,252.76,14521800,73.9,2025-08-18,29,2025-09-16,DrWish GLB,251.75,261.56,3.9,4,True
IWM,drwish_glb,237.77,144216400,73.84,2025-08-18,29,2025-09-16,DrWish GLB,226.71,235.42,3.84,4,True
AAPL,drwish_glb,239.69,212890100,72.75,2025-09-01,15,2025-09-16,DrWish GLB,234.85,241.32,2.75,3,True
XLC,drwish_glb,114.69,27295800,72.55,2025-09-01,15,2025-09-16,DrWish GLB,112.22,115.08,2.55,3,True
XLP,drwish_glb,80.87,64760200,71.55,2025-08-18,29,2025-09-16,DrWish GLB,82.62,83.9,1.55,12,True
