Symbol,Signal Date,Current Price,Signal,vStop,vStop2,vstopseries,Price Change %,Days Since Signal
VGT,2025-08-20,683.89,Long,664.04,669.00,666.52,0.00,0
SPY,2025-08-20,638.11,Long,627.53,630.18,628.85,0.00,0
QQQ,2025-08-20,565.90,Long,553.06,556.27,554.67,0.00,0
DIA,2025-08-20,449.36,Long,441.50,443.47,442.49,0.00,0
IWM,2025-08-20,225.41,Long,218.51,220.24,219.37,0.00,0
IWC,2025-08-20,136.07,Long,131.37,132.55,131.96,0.00,0
TLT,2025-08-20,86.84,Long,85.33,85.71,85.52,0.00,0
GLD,2025-08-20,308.36,Long,302.41,303.89,303.15,0.00,0
UUP,2025-08-20,27.46,Long,27.18,27.25,27.22,0.00,0
MDY,2025-08-20,580.23,Long,565.98,569.54,567.76,0.00,0
ARKK,2025-08-20,73.78,Long,69.77,70.78,70.28,0.00,0
FFTY,2025-08-20,32.98,Long,31.16,31.61,31.38,0.00,0
VUG,2025-08-20,453.05,Long,442.57,445.19,443.88,0.00,0
VTV,2025-08-20,181.64,Long,178.74,179.47,179.11,0.00,0
IWO,2025-08-20,295.62,Long,286.13,288.50,287.32,0.00,0
IWN,2025-08-20,166.34,Long,161.29,162.55,161.92,0.00,0
SPLV,2025-08-20,74.44,Long,73.14,73.47,73.31,0.00,0
SPHB,2025-08-20,101.91,Long,98.70,99.51,99.11,0.00,0
FDN,2025-08-20,268.50,Long,260.71,262.66,261.69,0.00,0
IYT,2025-08-20,70.54,Long,68.22,68.80,68.51,0.00,0
ROBO,2025-08-20,62.35,Long,60.57,61.01,60.79,0.00,0
SMH,2025-08-20,288.96,Long,277.16,280.11,278.64,0.00,0
VEGI,2025-08-20,40.26,Long,39.42,39.63,39.53,0.00,0
GDX,2025-08-20,58.32,Long,55.69,56.35,56.02,0.00,0
KBE,2025-08-20,58.20,Long,56.29,56.77,56.53,0.00,0
CIBR,2025-08-20,71.90,Long,69.61,70.18,69.90,0.00,0
QTUM,2025-08-20,91.98,Long,88.94,89.70,89.32,0.00,0
SIL,2025-08-20,53.02,Long,50.27,50.96,50.61,0.00,0
OIH,2025-08-20,236.51,Long,223.84,227.01,225.42,0.00,0
BLOK,2025-08-20,57.67,Long,54.63,55.39,55.01,0.00,0
PBW,2025-08-20,24.23,Long,22.87,23.21,23.04,0.00,0
URA,2025-08-20,36.45,Long,33.79,34.45,34.12,0.00,0
NUKZ,2025-08-20,56.70,Long,53.79,54.52,54.16,0.00,0
^GSPC,2025-08-20,6395.78,Long,6289.05,6315.73,6302.39,0.00,0
^DJI,2025-08-20,44938.31,Long,44159.76,44354.39,44257.08,0.00,0
^IXIC,2025-08-20,21172.86,Long,20687.47,20808.82,20748.14,0.00,0
^NYA,2025-08-20,20865.55,Long,20552.12,20630.48,20591.30,0.00,0
^RUT,2025-08-20,2269.35,Long,2205.25,2221.27,2213.26,0.00,0
^FTSE,2025-08-20,9288.10,Long,9159.63,9191.75,9175.69,0.00,0
^GDAXI,2025-08-20,24276.97,Long,23764.46,23892.59,23828.53,0.00,0
^FCHI,2025-08-20,7973.03,Long,7802.56,7845.18,7823.87,0.00,0
^STOXX50E,2025-08-20,5472.32,Long,5361.25,5389.02,5375.13,0.00,0
^N100,2025-08-20,1622.76,Long,1594.88,1601.85,1598.37,0.00,0
^BFX,2025-08-20,4818.89,Long,4737.65,4757.96,4747.81,0.00,0
^HSI,2025-08-20,25165.94,Long,24542.20,24698.13,24620.16,0.00,0
^STI,2025-08-20,4219.54,Long,4149.09,4166.71,4157.90,0.00,0
