ticker,signal_date,signal_type,screen_type,price,volume,separation_pct,st_ema_avg,lt_ema_avg,volume_confirmation,rs_score,strength,raw_data
GOOG,2025-09-05,bullish_alignment,guppy_alignment,235.1699981689453,26106200.0,9.724769284417759,221.0557820133769,201.46388409382556,False,,strong,"{'Open': 232.66000366210935, 'High': 236.1300048828125, 'Low': 232.3800048828125, 'Close': 235.1699981689453, 'Volume': 26106200.0, 'EMA_3': 231.12378205608996, 'EMA_5': 226.80829250819662, 'EMA_8': 222.04312720313936, 'EMA_10': 219.66413738903617, 'EMA_12': 217.68404496475713, 'EMA_25': 209.01130795904237, 'EMA_30': 206.54581976569307, 'EMA_35': 204.34053728544055, 'EMA_40': 202.34981167791943, 'EMA_45': 200.5468010642379, 'EMA_50': 198.91247931604133, 'EMA_60': 196.08785545362124}"
PDD,2025-09-05,bullish_alignment,guppy_alignment,124.68000030517578,8490800.0,4.921447602802626,122.637685727999,116.88523989133671,False,,moderate,"{'Open': 125.81999969482422, 'High': 126.58999633789062, 'Low': 124.12999725341795, 'Close': 124.68000030517578, 'Volume': 8490800.0, 'EMA_3': 124.0595999730644, 'EMA_5': 123.65054398245545, 'EMA_8': 123.17344818200378, 'EMA_10': 122.81355541270156, 'EMA_12': 122.41960710304224, 'EMA_25': 119.70935971472665, 'EMA_30': 118.76743855603041, 'EMA_35': 117.92030175869034, 'EMA_40': 117.17012871322038, 'EMA_45': 116.51198216120643, 'EMA_50': 115.93764661421591, 'EMA_60': 115.00394154465678}"
NXPI,2025-09-05,bullish_alignment,guppy_alignment,226.7400054931641,2006500.0,2.134427153626298,229.0921794754347,224.30456199734093,False,,weak,"{'Open': 227.2100067138672, 'High': 230.8800048828125, 'Low': 224.6000061035156, 'Close': 226.7400054931641, 'Volume': 2006500.0, 'EMA_3': 227.55687762251364, 'EMA_5': 229.05116656139248, 'EMA_8': 230.1021140954121, 'EMA_10': 230.19523359977592, 'EMA_12': 230.02774112214644, 'EMA_25': 227.61994385136762, 'EMA_30': 226.6810324226219, 'EMA_35': 225.75632903945984, 'EMA_40': 224.84431401831208, 'EMA_45': 223.9525379195511, 'EMA_50': 223.0917414490271, 'EMA_60': 221.50141713507355}"
APP,2025-09-05,bullish_alignment,guppy_alignment,490.239990234375,8139600.0,12.093965107942399,474.7738344715476,423.54986195229844,True,,very_strong,"{'Open': 506.0, 'High': 507.8699951171875, 'Low': 469.7999877929688, 'Close': 490.239990234375, 'Volume': 8139600.0, 'EMA_3': 490.8246910550638, 'EMA_5': 486.76827921778903, 'EMA_8': 479.5375416983734, 'EMA_10': 474.88546647987937, 'EMA_12': 470.4567865500986, 'EMA_25': 446.17024182808143, 'EMA_30': 438.7058173646382, 'EMA_35': 432.0883675904229, 'EMA_40': 426.17410746660545, 'EMA_45': 420.8439553391919, 'EMA_50': 416.0023263691778, 'EMA_60': 407.4845975837543}"
AAPL,2025-09-05,bullish_alignment,guppy_alignment,239.69000244140625,54837300.0,5.106493483264832,234.10986009961792,222.735867538853,True,,very_strong,"{'Open': 240.0, 'High': 241.32000732421875, 'Low': 238.4900054931641, 'Close': 239.69000244140625, 'Volume': 54837300.0, 'EMA_3': 238.42827640775425, 'EMA_5': 236.7856089479102, 'EMA_8': 234.916983024519, 'EMA_10': 233.8977474945462, 'EMA_12': 232.9563973370934, 'EMA_25': 227.67414738588454, 'EMA_30': 225.9889400948579, 'EMA_35': 224.4972753940792, 'EMA_40': 223.19201915212594, 'EMA_45': 222.06213091377776, 'EMA_50': 221.0939258623496, 'EMA_60': 219.58091381592777}"
AMZN,2025-09-05,bullish_alignment,guppy_alignment,232.3300018310547,36694400.0,2.2288269810544583,229.76042544171594,224.75111201686414,False,,weak,"{'Open': 235.19000244140625, 'High': 236.0, 'Low': 231.92999267578125, 'Close': 232.3300018310547, 'Volume': 36694400.0, 'EMA_3': 231.76352569621764, 'EMA_5': 230.81875066262745, 'EMA_8': 229.9483398531976, 'EMA_10': 229.51657907844447, 'EMA_12': 229.1485854725841, 'EMA_25': 227.36677188722427, 'EMA_30': 226.70118321948237, 'EMA_35': 225.99323734346498, 'EMA_40': 225.25304814279482, 'EMA_45': 224.4989562195241, 'EMA_50': 223.74883444558998, 'EMA_60': 222.3114127303288}"
ROST,2025-09-05,bullish_alignment,guppy_alignment,150.9499969482422,2438400.0,3.919176532106171,149.64526300550978,144.00158661695744,False,,moderate,"{'Open': 152.77000427246094, 'High': 153.4199981689453, 'Low': 150.4600067138672, 'Close': 150.9499969482422, 'Volume': 2438400.0, 'EMA_3': 151.22767035509128, 'EMA_5': 150.80173716723954, 'EMA_8': 150.14813977705887, 'EMA_10': 149.73894533823812, 'EMA_12': 149.3310237988895, 'EMA_25': 146.62406159654134, 'EMA_30': 145.7087074595079, 'EMA_35': 144.91173219408574, 'EMA_40': 144.22816779333073, 'EMA_45': 143.6452297239612, 'EMA_50': 143.1489134739314, 'EMA_60': 142.36676905692772}"
PCAR,2025-09-05,bullish_alignment,guppy_alignment,99.0500030517578,2084000.0,0.7942379633337225,98.79006795319437,98.01162243930212,False,,weak,"{'Open': 98.43000030517578, 'High': 100.12000274658205, 'Low': 98.0500030517578, 'Close': 99.0500030517578, 'Volume': 2084000.0, 'EMA_3': 98.55655512323361, 'EMA_5': 98.67814679848271, 'EMA_8': 98.88749705539678, 'EMA_10': 98.95482711831274, 'EMA_12': 98.9785926897859, 'EMA_25': 98.6847889339545, 'EMA_30': 98.49280816885259, 'EMA_35': 98.29299086428583, 'EMA_40': 98.09858609013602, 'EMA_45': 97.91868304297188, 'EMA_50': 97.75881394128805, 'EMA_60': 97.50785252827829}"
MU,2025-09-05,bullish_alignment,guppy_alignment,131.3699951171875,28381100.0,4.652376837503831,122.62576565094457,117.17437229481031,True,,strong,"{'Open': 127.7699966430664, 'High': 131.41000366210938, 'Low': 125.66000366210938, 'Close': 131.3699951171875, 'Volume': 28381100.0, 'EMA_3': 126.44019869492209, 'EMA_5': 124.1912937359802, 'EMA_8': 122.51733260565841, 'EMA_10': 121.856732049993, 'EMA_12': 121.35408027839306, 'EMA_25': 119.39495654072057, 'EMA_30': 118.8253782777585, 'EMA_35': 118.24417847649082, 'EMA_40': 117.6334215620412, 'EMA_45': 116.99447391689648, 'EMA_50': 116.33693990792065, 'EMA_60': 115.01184162775411}"
PEP,2025-09-05,bullish_alignment,guppy_alignment,146.38999938964844,7185800.0,1.9450152401956582,146.92915555261712,144.12588512192872,False,,weak,"{'Open': 146.0, 'High': 147.8800048828125, 'Low': 145.27999877929688, 'Close': 146.38999938964844, 'Volume': 7185800.0, 'EMA_3': 146.51473369838234, 'EMA_5': 146.87809216303415, 'EMA_8': 147.2378267601262, 'EMA_10': 147.3454497209932, 'EMA_12': 147.36024952700515, 'EMA_25': 146.23858144616165, 'EMA_30': 145.59913860796618, 'EMA_35': 144.96489534277183, 'EMA_40': 144.37080581718757, 'EMA_45': 143.83481511674225, 'EMA_50': 143.36434000201356, 'EMA_60': 142.62131584489092}"
GEHC,2025-09-05,bullish_alignment,guppy_alignment,75.7300033569336,3009500.0,0.4151111217820381,73.99371270747508,73.6878263449179,False,,weak,"{'Open': 74.25, 'High': 75.75, 'Low': 74.20999908447266, 'Close': 75.7300033569336, 'Volume': 3009500.0, 'EMA_3': 74.53389632063488, 'EMA_5': 74.1153898330989, 'EMA_8': 73.91427770815966, 'EMA_10': 73.85310979698625, 'EMA_12': 73.81209758062627, 'EMA_25': 73.73350500534455, 'EMA_30': 73.72056569809047, 'EMA_35': 73.70269893764672, 'EMA_40': 73.68352875596644, 'EMA_45': 73.66858310616489, 'EMA_50': 73.66264226292184, 'EMA_60': 73.68893930871705}"
ADSK,2025-09-05,bullish_alignment,guppy_alignment,326.3699951171875,1632200.0,4.191798140319572,310.78934361994635,298.2858048014422,False,,moderate,"{'Open': 322.6400146484375, 'High': 326.8500061035156, 'Low': 320.4800109863281, 'Close': 326.3699951171875, 'Volume': 1632200.0, 'EMA_3': 321.60439996302216, 'EMA_5': 316.924343581603, 'EMA_8': 311.16047389803657, 'EMA_10': 308.37461452681475, 'EMA_12': 306.25773024835485, 'EMA_25': 300.41449950184676, 'EMA_30': 299.60538843919574, 'EMA_35': 299.01839437119247, 'EMA_40': 298.5301211949368, 'EMA_45': 298.08357543342044, 'EMA_50': 297.6547204119175, 'EMA_60': 296.82262895799073}"
LRCX,2025-09-05,bullish_alignment,guppy_alignment,102.9499969482422,8140100.0,2.12864436256203,100.78817689084083,98.68747159027934,False,,weak,"{'Open': 101.6999969482422, 'High': 103.01000213623048, 'Low': 100.68000030517578, 'Close': 102.9499969482422, 'Volume': 8140100.0, 'EMA_3': 101.22505675141738, 'EMA_5': 100.83020037892577, 'EMA_8': 100.7677931769637, 'EMA_10': 100.77533701962503, 'EMA_12': 100.77396770555804, 'EMA_25': 100.35670631255505, 'EMA_30': 100.01504363449328, 'EMA_35': 99.58978090695791, 'EMA_40': 99.09997516408, 'EMA_45': 98.56530531840659, 'EMA_50': 98.00329957271653, 'EMA_60': 96.85142494502185}"
EA,2025-09-05,bullish_alignment,guppy_alignment,168.6199951171875,2205500.0,2.933780073340395,169.3489693847451,164.52224844369246,False,,weak,"{'Open': 168.83999633789062, 'High': 169.32000732421875, 'Low': 166.77999877929688, 'Close': 168.6199951171875, 'Volume': 2205500.0, 'EMA_3': 168.75355668519438, 'EMA_5': 169.2958676090911, 'EMA_8': 169.8773584467337, 'EMA_10': 170.04959571078675, 'EMA_12': 170.05786175271115, 'EMA_25': 168.05957610395353, 'EMA_30': 167.0221837581265, 'EMA_35': 166.0058886648433, 'EMA_40': 165.0358828242112, 'EMA_45': 164.119745031957, 'EMA_50': 163.25825120627098, 'EMA_60': 161.69153917674586}"
ADI,2025-09-05,bullish_alignment,guppy_alignment,247.07000732421875,2166100.0,3.4244179743759777,246.42701063051956,238.2677277348308,False,,moderate,"{'Open': 246.22000122070312, 'High': 249.72999572753903, 'Low': 245.3800048828125, 'Close': 247.07000732421875, 'Volume': 2166100.0, 'EMA_3': 246.95218709600982, 'EMA_5': 247.62561118621903, 'EMA_8': 247.74114474839809, 'EMA_10': 247.28323318074425, 'EMA_12': 246.622833835758, 'EMA_25': 242.337053735988, 'EMA_30': 241.07939204966695, 'EMA_35': 239.9393764187009, 'EMA_40': 238.86849206926024, 'EMA_45': 237.84476493749753, 'EMA_50': 236.86098043630471, 'EMA_60': 235.01336049755457}"
CDNS,2025-09-05,bullish_alignment,guppy_alignment,351.010009765625,1115800.0,2.461780152463297,348.54216367593943,340.1679759587508,False,,weak,"{'Open': 353.0299987792969, 'High': 355.3099975585937, 'Low': 345.8800048828125, 'Close': 351.010009765625, 'Volume': 1115800.0, 'EMA_3': 349.57384240963734, 'EMA_5': 348.9971095488378, 'EMA_8': 348.7203939525073, 'EMA_10': 348.6899336728022, 'EMA_12': 348.66702468254647, 'EMA_25': 346.6046777893054, 'EMA_30': 345.05032289039013, 'EMA_35': 343.2961498381076, 'EMA_40': 341.4396875614154, 'EMA_45': 339.5462629843782, 'EMA_50': 337.65984009663345, 'EMA_60': 334.01559238158006}"
XEL,2025-09-05,bullish_alignment,guppy_alignment,72.68000030517578,6225900.0,0.9047117504598187,72.51747922072234,71.86728742663682,True,,weak,"{'Open': 72.66999816894531, 'High': 72.88999938964844, 'Low': 71.98999786376953, 'Close': 72.68000030517578, 'Volume': 6225900.0, 'EMA_3': 72.49415455430008, 'EMA_5': 72.48340366205112, 'EMA_8': 72.53504967011821, 'EMA_10': 72.56890099365704, 'EMA_12': 72.59187867353445, 'EMA_25': 72.43148777067313, 'EMA_30': 72.283961342091, 'EMA_35': 72.12375897889567, 'EMA_40': 71.96223592534952, 'EMA_45': 71.80502990639545, 'EMA_50': 71.65445021293567, 'EMA_60': 71.37428819415356}"
BKR,2025-09-05,bullish_alignment,guppy_alignment,45.58000183105469,4978400.0,4.580620142804404,45.0889268863902,43.1140366396962,False,,moderate,"{'Open': 46.0099983215332, 'High': 46.2400016784668, 'Low': 44.93999862670898, 'Close': 45.58000183105469, 'Volume': 4978400.0, 'EMA_3': 45.65690781918925, 'EMA_5': 45.51381829523376, 'EMA_8': 45.253145849322124, 'EMA_10': 45.08622129116277, 'EMA_12': 44.93277437278605, 'EMA_25': 44.09069369064719, 'EMA_30': 43.79020566284469, 'EMA_35': 43.50361451400751, 'EMA_40': 43.23609983237721, 'EMA_45': 42.9909518164288, 'EMA_50': 42.76935930583382, 'EMA_60': 42.393988706685214}"
ORLY,2025-09-05,bullish_alignment,guppy_alignment,104.83999633789062,4202500.0,3.6733907657883376,103.7524579931637,100.07626569054155,False,,moderate,"{'Open': 105.31999969482422, 'High': 105.31999969482422, 'Low': 103.5999984741211, 'Close': 104.83999633789062, 'Volume': 4202500.0, 'EMA_3': 104.59080599582612, 'EMA_5': 104.31657584101146, 'EMA_8': 104.00544313188382, 'EMA_10': 103.82201614511253, 'EMA_12': 103.63602572070481, 'EMA_25': 102.14388112444347, 'EMA_30': 101.52119778438541, 'EMA_35': 100.92213534092235, 'EMA_40': 100.35896384012072, 'EMA_45': 99.83483412145972, 'EMA_50': 99.34819156925435, 'EMA_60': 98.47227148710664}"
AZN,2025-09-05,bullish_alignment,guppy_alignment,81.69999694824219,2464400.0,5.173957873647203,80.51586694002253,76.55494626982836,False,,strong,"{'Open': 82.05000305175781, 'High': 82.41000366210938, 'Low': 81.54000091552734, 'Close': 81.69999694824219, 'Volume': 2464400.0, 'EMA_3': 81.56740994830724, 'EMA_5': 81.28250085986276, 'EMA_8': 80.88855345735945, 'EMA_10': 80.61471006711741, 'EMA_12': 80.32477826221644, 'EMA_25': 78.41724904527192, 'EMA_30': 77.78936855252634, 'EMA_35': 77.2349524504598, 'EMA_40': 76.74730307476605, 'EMA_45': 76.31791707623498, 'EMA_50': 75.9385268353538, 'EMA_60': 75.30160962962921}"
AVGO,2025-09-05,bullish_alignment,guppy_alignment,334.8900146484375,78335000.0,5.931308184186539,309.0977540663973,291.79074568677845,True,,very_strong,"{'Open': 355.7799987792969, 'High': 356.3399963378906, 'Low': 331.4200134277344, 'Close': 334.8900146484375, 'Volume': 78335000.0, 'EMA_3': 319.1823974359062, 'EMA_5': 313.1437693579991, 'EMA_8': 308.76139737694467, 'EMA_10': 307.10214384288685, 'EMA_12': 305.8999291748046, 'EMA_25': 300.4968872098424, 'EMA_30': 298.323923599318, 'EMA_35': 295.990013859661, 'EMA_40': 293.53602851349336, 'EMA_45': 291.0116590007515, 'EMA_50': 288.4620182223612, 'EMA_60': 283.4208309250858}"
SHOP,2025-09-05,bullish_alignment,guppy_alignment,146.82000732421875,5726600.0,6.525044400174627,142.33558668455055,133.61701699916608,False,,strong,"{'Open': 146.58999633789062, 'High': 147.97000122070312, 'Low': 144.9199981689453, 'Close': 146.82000732421875, 'Volume': 5726600.0, 'EMA_3': 144.7326876326987, 'EMA_5': 143.53609426836476, 'EMA_8': 142.65425078951432, 'EMA_10': 142.2897479201472, 'EMA_12': 141.9514878351133, 'EMA_25': 138.84925166146508, 'EMA_30': 137.38197522506655, 'EMA_35': 135.8953194906442, 'EMA_40': 134.4363781838881, 'EMA_45': 133.03258364094324, 'EMA_50': 131.69843297697116, 'EMA_60': 129.25741247748314}"
DASH,2025-09-05,bullish_alignment,guppy_alignment,246.8500061035156,2195400.0,1.4092757138272651,247.41131013554377,243.97305709364116,False,,weak,"{'Open': 249.71499633789065, 'High': 251.4900054931641, 'Low': 243.5500030517578, 'Close': 246.8500061035156, 'Volume': 2195400.0, 'EMA_3': 247.36046266193904, 'EMA_5': 247.2156762480318, 'EMA_8': 247.24194088462258, 'EMA_10': 247.40292152042855, 'EMA_12': 247.59477509392872, 'EMA_25': 247.65208440431203, 'EMA_30': 247.007267011125, 'EMA_35': 246.09168296745048, 'EMA_40': 244.9806084713018, 'EMA_45': 243.73607937198423, 'EMA_50': 242.40572372289404, 'EMA_60': 239.61698101709132}"
TSLA,2025-09-05,bullish_alignment,guppy_alignment,350.8399963378906,108771700.0,3.0769717785147948,339.62243305814144,329.4842943076562,True,,strong,"{'Open': 348.0, 'High': 355.8699951171875, 'Low': 344.67999267578125, 'Close': 350.8399963378906, 'Volume': 108771700.0, 'EMA_3': 343.6684755664955, 'EMA_5': 341.57783109987724, 'EMA_8': 340.2369271559146, 'EMA_10': 339.485443294384, 'EMA_12': 338.7210663139701, 'EMA_25': 334.0448549182072, 'EMA_30': 332.58219857329493, 'EMA_35': 331.26778612593677, 'EMA_40': 330.0645332048171, 'EMA_45': 328.95326662437947, 'EMA_50': 327.92634387113804, 'EMA_60': 326.111637446371}"
MNST,2025-09-05,bullish_alignment,guppy_alignment,62.459999084472656,3338600.0,0.991187490149926,62.78568138265363,62.16946541873009,False,,weak,"{'Open': 63.52999877929688, 'High': 63.65999984741211, 'Low': 62.130001068115234, 'Close': 62.459999084472656, 'Volume': 3338600.0, 'EMA_3': 62.83826542332588, 'EMA_5': 62.837166956364555, 'EMA_8': 62.83476855783331, 'EMA_10': 62.83584199515451, 'EMA_12': 62.82380971241606, 'EMA_25': 62.54423565082746, 'EMA_30': 62.43242493941961, 'EMA_35': 62.3312188104226, 'EMA_40': 62.23575697773931, 'EMA_45': 62.1410371400397, 'EMA_50': 62.04348061500815, 'EMA_60': 61.83287402975123}"
FAST,2025-09-05,bullish_alignment,guppy_alignment,47.9900016784668,9382500.0,3.697649897420178,49.14909963862616,47.396541471523655,True,,strong,"{'Open': 49.09999847412109, 'High': 49.36000061035156, 'Low': 47.380001068115234, 'Close': 47.9900016784668, 'Volume': 9382500.0, 'EMA_3': 48.94570394754127, 'EMA_5': 49.22281562241281, 'EMA_8': 49.374672598375035, 'EMA_10': 49.38241532702839, 'EMA_12': 49.3438893593483, 'EMA_25': 48.62510097705117, 'EMA_30': 48.27909837620728, 'EMA_35': 47.93184717072593, 'EMA_40': 47.59195181062879, 'EMA_45': 47.2637325159299, 'EMA_50': 46.949202477722864, 'EMA_60': 46.36341647792724}"
INTC,2025-09-05,bullish_alignment,guppy_alignment,24.489999771118164,55708400.0,5.347434518797926,24.19557515186531,22.967408045943362,False,,strong,"{'Open': 24.600000381469727, 'High': 24.709999084472656, 'Low': 24.170000076293945, 'Close': 24.489999771118164, 'Volume': 55708400.0, 'EMA_3': 24.445718664626988, 'EMA_5': 24.423739263969797, 'EMA_8': 24.35834536952817, 'EMA_10': 24.27384351178084, 'EMA_12': 24.169058475187775, 'EMA_25': 23.50274562609829, 'EMA_30': 23.312835274187947, 'EMA_35': 23.152876277272693, 'EMA_40': 23.016325398825966, 'EMA_45': 22.898486731741578, 'EMA_50': 22.796003962069292, 'EMA_60': 22.62792063156269}"
