ticker,signal_date,signal_type,screen_type,price,volume,separation_pct,st_ema_avg,lt_ema_avg,volume_confirmation,rs_score,strength,raw_data
CHTR,2025-09-05,bearish_alignment,guppy_alignment,261.5,2245900.0,10.714709892131323,265.83006937775787,297.73109216154114,False,,strong,"{'Open': 259.3399963378906, 'High': 266.57000732421875, 'Low': 259.04998779296875, 'Close': 261.5, 'Volume': 2245900.0, 'EMA_3': 261.4354511308783, 'EMA_5': 262.3795448314879, 'EMA_8': 263.65365496287694, 'EMA_10': 264.45141781329926, 'EMA_12': 265.41303758777036, 'EMA_25': 277.64730994023444, 'EMA_30': 283.66239556834796, 'EMA_35': 289.57082908829386, 'EMA_40': 295.1357633940693, 'EMA_45': 300.2555749185063, 'EMA_50': 304.90418005036673, 'EMA_60': 312.8578099496628}"
COST,2025-09-05,bearish_alignment,guppy_alignment,963.47998046875,1926800.0,0.7876344578341995,955.6274871542058,963.2140932554006,False,,weak,"{'Open': 958.7100219726562, 'High': 969.5499877929688, 'Low': 956.219970703125, 'Close': 963.47998046875, 'Volume': 1926800.0, 'EMA_3': 957.1831732784826, 'EMA_5': 954.2929649829657, 'EMA_8': 953.8160771711267, 'EMA_10': 954.4259946009512, 'EMA_12': 955.1684633317584, 'EMA_25': 958.87824955995, 'EMA_30': 960.1238661042868, 'EMA_35': 961.3733303323355, 'EMA_40': 962.5942293362865, 'EMA_45': 963.7511683085213, 'EMA_50': 964.8180542736758, 'EMA_60': 966.6239111772978}"
ADBE,2025-09-05,bearish_alignment,guppy_alignment,348.9700012207031,4661700.0,2.4782754678897065,350.5731224421489,359.4820786077446,True,,moderate,"{'Open': 345.8099975585937, 'High': 354.6700134277344, 'Low': 345.1000061035156, 'Close': 348.9700012207031, 'Volume': 4661700.0, 'EMA_3': 347.9838649213392, 'EMA_5': 348.9797051458766, 'EMA_8': 350.3155252223522, 'EMA_10': 350.87511602775675, 'EMA_12': 351.2840872944635, 'EMA_25': 354.00043604110516, 'EMA_30': 355.41360021135563, 'EMA_35': 356.92356335905856, 'EMA_40': 358.4655795600024, 'EMA_45': 360.0063298535792, 'EMA_50': 361.5336178952241, 'EMA_60': 364.54978076724757}"
LULU,2025-09-05,bearish_alignment,guppy_alignment,167.8000030517578,36736100.0,8.161541634886756,194.2588745378621,211.5223600178108,True,,very_strong,"{'Open': 165.13999938964844, 'High': 176.17999267578125, 'Low': 163.97999572753906, 'Close': 167.8000030517578, 'Volume': 36736100.0, 'EMA_3': 185.46397923356554, 'EMA_5': 191.0697313865159, 'EMA_8': 194.67789319731943, 'EMA_10': 195.90330095309852, 'EMA_12': 196.7637886426607, 'EMA_25': 201.67455381401268, 'EMA_30': 204.0838419199385, 'EMA_35': 206.7257805689293, 'EMA_40': 209.51660684484656, 'EMA_45': 212.39208875644047, 'EMA_50': 215.30503042439878, 'EMA_60': 221.1108115923111}"
ROP,2025-09-05,bearish_alignment,guppy_alignment,518.4400024414062,700600.0,2.3706208480280315,525.4728604942646,538.2323077936431,False,,weak,"{'Open': 530.0, 'High': 530.0, 'Low': 516.780029296875, 'Close': 518.4400024414062, 'Volume': 700600.0, 'EMA_3': 521.8859820702146, 'EMA_5': 523.0980262296571, 'EMA_8': 524.5133878528239, 'EMA_10': 525.3619603945313, 'EMA_12': 526.198365405061, 'EMA_25': 531.7794410133001, 'EMA_30': 533.8173377636905, 'EMA_35': 535.7130852476561, 'EMA_40': 537.4523279586814, 'EMA_45': 539.0342893232641, 'EMA_50': 540.4650466441556, 'EMA_60': 542.911759824411}"
VRTX,2025-09-05,bearish_alignment,guppy_alignment,396.1199951171875,1171100.0,4.3593629944587,396.8395124125629,414.9277177959098,False,,moderate,"{'Open': 397.8699951171875, 'High': 402.739990234375, 'Low': 393.4299926757813, 'Close': 396.1199951171875, 'Volume': 1171100.0, 'EMA_3': 396.3609936380535, 'EMA_5': 395.8176868465745, 'EMA_8': 395.09858937196924, 'EMA_10': 395.0389120171999, 'EMA_12': 395.39155751859715, 'EMA_25': 403.32933508298305, 'EMA_30': 406.9431946178062, 'EMA_35': 410.34292980751377, 'EMA_40': 413.4740544174192, 'EMA_45': 416.33701297884636, 'EMA_50': 418.950272790148, 'EMA_60': 423.51884216372537}"
INTU,2025-09-05,bearish_alignment,guppy_alignment,672.8200073242188,1614100.0,4.902316764948635,676.5562719976292,711.4329697448005,False,,moderate,"{'Open': 672.219970703125, 'High': 677.0, 'Low': 667.25, 'Close': 672.8200073242188, 'Volume': 1614100.0, 'EMA_3': 670.0982519665188, 'EMA_5': 669.2644793578478, 'EMA_8': 671.063874214722, 'EMA_10': 673.6807430849183, 'EMA_12': 676.9102804107428, 'EMA_25': 698.3200029510258, 'EMA_30': 704.2176772796239, 'EMA_35': 708.6325551747648, 'EMA_40': 711.7471073287588, 'EMA_45': 713.7764111502286, 'EMA_50': 714.9274738837908, 'EMA_60': 715.2965936516359}"
AMGN,2025-09-05,bearish_alignment,guppy_alignment,283.6400146484375,2299400.0,1.5596056969656884,285.8967841077981,290.42628905742373,False,,weak,"{'Open': 279.79998779296875, 'High': 285.2900085449219, 'Low': 279.0, 'Close': 283.6400146484375, 'Volume': 2299400.0, 'EMA_3': 283.23097584486004, 'EMA_5': 284.1337702871541, 'EMA_8': 285.459472865804, 'EMA_10': 286.200655532251, 'EMA_12': 286.846441627805, 'EMA_25': 289.50938848891445, 'EMA_30': 290.00770828138906, 'EMA_35': 290.3155046692831, 'EMA_40': 290.49040601225687, 'EMA_45': 290.57617897927275, 'EMA_50': 290.60390197130965, 'EMA_60': 290.5640344310312}"
MSTR,2025-09-05,bearish_alignment,guppy_alignment,335.8699951171875,13968300.0,7.234316796694375,341.1420637105415,367.7459723580036,True,,very_strong,"{'Open': 334.8099975585937, 'High': 337.20001220703125, 'Low': 320.0, 'Close': 335.8699951171875, 'Volume': 13968300.0, 'EMA_3': 333.61087706397853, 'EMA_5': 334.81468166094436, 'EMA_8': 337.8019317928519, 'EMA_10': 340.1846663629306, 'EMA_12': 342.7170157245754, 'EMA_25': 357.723209657968, 'EMA_30': 361.87250743108746, 'EMA_35': 365.1147429621779, 'EMA_40': 367.5731362468889, 'EMA_45': 369.37506558237754, 'EMA_50': 370.63563911405697, 'EMA_60': 371.90474281143275}"
ADP,2025-09-05,bearish_alignment,guppy_alignment,295.9700012207031,1892500.0,1.0438572176778573,300.7151182693187,303.88726744413833,True,,moderate,"{'Open': 301.19000244140625, 'High': 302.67999267578125, 'Low': 293.95001220703125, 'Close': 295.9700012207031, 'Volume': 1892500.0, 'EMA_3': 298.3747376538404, 'EMA_5': 299.54361435190253, 'EMA_8': 300.6852280424868, 'EMA_10': 301.1934232718136, 'EMA_12': 301.5766573636628, 'EMA_25': 302.91704893220606, 'EMA_30': 303.2626163036245, 'EMA_35': 303.5653981617635, 'EMA_40': 303.8247862937632, 'EMA_45': 304.0393463607204, 'EMA_50': 304.2092586649765, 'EMA_60': 304.4221988799819}"
