ticker,screener_type,signal_strength,score,current_price,volume,setup_stage,timestamp
NFLX,volume_breakout,MODERATE,4.5,323.26,30796441,Entry,2025-09-02T09:09:57.056635
PLTR,adl_divergence,STRONG,8.9,496.47,48125139,Exit,2025-09-02T09:09:57.056640
PFE,adl_divergence,MODERATE,4.4,326.68,20942981,Watch,2025-09-02T09:09:57.056644
CRM,rti_compression,MODERATE,3.4,379.97,13427741,Hold,2025-09-02T09:09:57.056647
DIS,stockbee_9m_movers,MODERATE,5.1,172.84,32409161,Watch,2025-09-02T09:09:57.056650
COIN,gold_launch_pad,MODERATE,3.4,397.85,48300569,Entry,2025-09-02T09:09:57.056653
NVDA,stockbee_daily_gainers,STRONG,7.1,379.87,15021123,Hold,2025-09-02T09:09:57.056656
NVDA,adl_divergence,WEAK,1.4,36.76,35739971,Exit,2025-09-02T09:09:57.056659
NVDA,breakout_screener,STRONG,6.1,275.24,35260909,Entry,2025-09-02T09:09:57.056663
AMZN,stockbee_9m_movers,STRONG,7.9,10.78,47902547,Hold,2025-09-02T09:09:57.056665
PLTR,adl_divergence,MODERATE,3.7,278.25,15350161,Watch,2025-09-02T09:09:57.056668
PFE,qullamaggie_suite,MODERATE,3.1,107.63,39206665,Entry,2025-09-02T09:09:57.056672
CRWD,adl_divergence,WEAK,4.3,286.31,2616041,Entry,2025-09-02T09:09:57.056675
CRWD,volume_breakout,STRONG,9.0,132.82,44596568,Hold,2025-09-02T09:09:57.056678
ROKU,volume_breakout,WEAK,3.3,241.69,21982438,Entry,2025-09-02T09:09:57.056681
TSLA,stockbee_daily_gainers,MODERATE,6.2,455.09,16715274,Hold,2025-09-02T09:09:57.056684
NVDA,volume_breakout,STRONG,5.4,103.44,13486364,Exit,2025-09-02T09:09:57.056687
GOOGL,volume_breakout,WEAK,1.4,355.17,26862211,Hold,2025-09-02T09:09:57.056690
DIS,volume_suite_hv_absolute,WEAK,1.7,308.76,15704635,Hold,2025-09-02T09:09:57.056693
CRM,momentum_screener,STRONG,9.5,15.38,27041096,Exit,2025-09-02T09:09:57.056696
NFLX,rti_compression,WEAK,1.9,364.91,38975093,Exit,2025-09-02T09:09:57.056701
CRWD,stockbee_weekly_movers,STRONG,5.4,352.52,23829760,Entry,2025-09-02T09:09:57.056706
JNJ,momentum_screener,MODERATE,6.9,487.02,24261880,Watch,2025-09-02T09:09:57.056710
ROKU,volume_breakout,WEAK,3.1,172.03,36352008,Entry,2025-09-02T09:09:57.056715
UNH,breakout_screener,WEAK,1.7,355.08,7371574,Watch,2025-09-02T09:09:57.056719
RIVN,stockbee_9m_movers,STRONG,9.3,186.5,25031190,Exit,2025-09-02T09:09:57.056724
SHOP,momentum_screener,STRONG,5.4,17.28,1336318,Watch,2025-09-02T09:09:57.056729
MSFT,atr1_screener,MODERATE,6.0,88.8,46188383,Hold,2025-09-02T09:09:57.056733
DOCU,qullamaggie_suite,WEAK,3.5,408.5,24161987,Hold,2025-09-02T09:09:57.056738
NFLX,volume_suite_hv_absolute,STRONG,5.6,192.35,45625731,Entry,2025-09-02T09:09:57.056765
NVDA,stockbee_9m_movers,STRONG,9.7,312.54,4360655,Exit,2025-09-02T09:09:57.056770
META,atr1_screener,WEAK,3.7,355.22,34304939,Entry,2025-09-02T09:09:57.056774
UNH,momentum_screener,MODERATE,3.2,314.04,15134085,Hold,2025-09-02T09:09:57.056779
AAPL,breakout_screener,WEAK,1.4,122.68,18304233,Watch,2025-09-02T09:09:57.056784
ADBE,adl_divergence,STRONG,7.5,386.9,15547101,Hold,2025-09-02T09:09:57.056789
TSLA,atr1_screener,STRONG,5.4,97.31,9043970,Hold,2025-09-02T09:09:57.056794
JNJ,rti_compression,MODERATE,5.2,161.65,2401800,Entry,2025-09-02T09:09:57.056798
UNH,atr1_screener,WEAK,3.1,224.54,27944196,Entry,2025-09-02T09:09:57.056803
JNJ,qullamaggie_suite,WEAK,2.4,284.05,46640375,Entry,2025-09-02T09:09:57.056807
PYPL,gold_launch_pad,MODERATE,6.8,12.01,9638987,Watch,2025-09-02T09:09:57.056812
GOOGL,volume_suite_hv_absolute,MODERATE,6.7,341.86,22757457,Entry,2025-09-02T09:09:57.056816
PLTR,stockbee_weekly_movers,WEAK,3.7,147.54,12614971,Entry,2025-09-02T09:09:57.056821
META,stockbee_daily_gainers,MODERATE,5.9,78.67,36640708,Entry,2025-09-02T09:09:57.056826
TSLA,stockbee_daily_gainers,MODERATE,4.1,409.42,43203644,Entry,2025-09-02T09:09:57.056831
LCID,guppy_alignment,STRONG,9.8,21.8,39988797,Hold,2025-09-02T09:09:57.056835
ZM,volume_breakout,WEAK,3.4,184.32,10059600,Exit,2025-09-02T09:09:57.056840
CRWD,volume_suite_hv_absolute,MODERATE,3.8,382.16,11410077,Watch,2025-09-02T09:09:57.056844
CRM,adl_divergence,MODERATE,5.8,274.73,41439909,Watch,2025-09-02T09:09:57.056850
META,gold_launch_pad,MODERATE,3.6,327.46,31668478,Hold,2025-09-02T09:09:57.056858
