ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date,weekly_weekly_weekly_10w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_15w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_1w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_3w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_5w_rs_vs_QQQ_per_NASDAQ100,rs_source_file,benchmark_ticker,percentile_universe,percentile_mapping,rs_method,configuration_snapshot
Beverages: non-alcoholic,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,50,50,50,21,30,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Cable/Satellite TV,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,11,11,30,50,60,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Electric utilities,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,40,70,11,11,11,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Information technology services,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,-0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,21,21,60,89,50,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Internet software/Services,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,99,89,99,99,99,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Medical specialties,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,30,30,40,40,79,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Packaged software,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,70,79,21,30,21,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Pharmaceuticals: major,2025-09-01,1,0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,-0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,79,60,70,79,40,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Semiconductors,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,89,99,79,70,89,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Specialty stores,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.847783,60,40,89,60,70,rs_QQQ_ibd_industries_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
