ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date,weekly_weekly_weekly_10w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_15w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_1w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_3w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_5w_rs_vs_QQQ_per_NASDAQ100,rs_source_file,benchmark_ticker,percentile_universe,percentile_mapping,rs_method,configuration_snapshot
AAPL,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,3403049714052,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,92,86,85,83,92,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ABNB,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,78853971955,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,24,30,6,40,31,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ADBE,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,150552827886,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-10,2025-06-12,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,20,7,23,35,49,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ADI,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,125758572638,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,63,75,27,90,85,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ADP,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,122910349375,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,44,20,16,32,37,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ADSK,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,60428636325,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,75,67,88,97,83,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
AEP,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,60233929959,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,72,53,17,19,26,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
AMAT,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,-0,0,1,0,weekly,131055646069,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-08-14,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,17,45,71,60,13,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
AMD,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,270398217701,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,68,93,4,5,11,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
AMGN,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,155898825241,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,60,47,35,15,23,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
