ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date,daily_daily_daily_1d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_3d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_5d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_QQQ_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_QQQ_per_NASDAQ100,rs_source_file,benchmark_ticker,percentile_universe,percentile_mapping,rs_method,configuration_snapshot
Beverages: non-alcoholic,2025-09-05,1,-0,0,1,-0,1,0,0,1,0,1,0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,30,60,60,30,40,60,50,21,60,60,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Cable/Satellite TV,2025-09-05,1,0,0,1,-0,1,-0,0,1,0,1,-0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,-0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,60,30,50,60,11,11,11,50,21,21,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Electric utilities,2025-09-05,1,-0,0,1,-0,1,-0,0,1,0,1,-0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,21,11,11,11,70,70,60,11,11,89,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Information technology services,2025-09-05,1,0,0,1,-0,1,0,0,1,0,1,0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,0,-0,1,0,1,0,0,1,0,1,-0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,79,70,79,40,21,21,21,89,89,30,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Internet software/Services,2025-09-05,1,0,0,1,-0,1,0,0,1,0,1,0,-0,1,-0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,1,1,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,50,99,99,99,99,89,89,99,99,99,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Medical specialties,2025-09-05,1,0,0,1,-0,1,0,0,1,0,1,-0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,99,50,40,50,30,40,40,40,30,40,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Packaged software,2025-09-05,1,-0,0,1,-0,1,-0,0,1,0,1,-0,-0,1,-0,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,11,21,21,21,79,79,79,30,50,70,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Pharmaceuticals: major,2025-09-05,1,0,0,1,-0,1,-0,0,1,0,1,0,-0,1,-0,1,0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,1,-0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,40,40,70,89,60,30,70,79,70,11,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Semiconductors,2025-09-05,1,0,0,1,-0,1,0,0,1,0,1,-0,-0,1,-0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,89,89,30,79,89,99,99,70,40,79,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
Specialty stores,2025-09-05,1,0,0,1,-0,1,0,0,1,0,1,0,-0,1,-0,1,0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,1,0,0,1,0,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.807939,70,79,89,70,50,50,30,60,79,50,rs_QQQ_ibd_industries_daily_2-5_20250905.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_industries=QQQ:NASDAQ100
