ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
LULU,daily,2025-09-05,167.8,4B,Bearish Confirmation,red,4.1236,Bearish,-14.3455,-15.2217,-21.21,195.9033,-1.2724,199.5848,-0.7712,199.804,-0.4242,-16.0177,197.928,0.0233,-15.2217,212.9712,-0.6852,-21.21,300.7479,-0.6316,-44.2058,297.604,-0.2488,-43.6163,298.1962,-0.4461,-43.7283,31.3549,0.0,-5.3695,-4.8055,-0.564,25308438499.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ROP,daily,2025-09-05,518.44,4A,Bearish Trend,red_light,1.5778,Bearish,-1.3176,-1.7421,-4.6856,525.362,-0.9296,529.6387,-0.883,526.182,-0.9396,-1.4714,527.632,-0.9002,-1.7421,543.9264,-0.8111,-4.6856,554.4917,-0.2058,-6.5018,553.5065,-0.1142,-6.3353,549.5443,-0.0364,-5.66,42.7686,0.1891,-5.9986,-6.0615,0.0629,56438070753.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-22,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LIN,daily,2025-09-05,469.52,4A,Bearish Trend,red_light,1.1936,Mixed,-1.135,-1.5711,-0.4931,474.9101,-1.02,475.1739,-0.3762,476.9413,-0.7693,-1.556,477.0141,0.2555,-1.5711,471.8465,0.2618,-0.4931,454.2493,0.1035,3.3617,456.5529,0.0216,2.8402,451.0684,0.0731,4.0907,34.5252,0.818,0.6122,2.1542,-1.5419,225976894656.0,USD,Process industries,Chemicals: specialty,NASDAQ,Buy,2025-10-23,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Materials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
FANG,daily,2025-09-05,138.71,4A,Bearish Trend,red_light,2.6568,Mixed,-3.368,-2.31,-2.3585,143.5445,-0.0532,143.2233,0.0914,145.11,0.5558,-4.4104,141.9899,0.0246,-2.31,142.0605,0.0452,-2.3585,148.9427,-0.1608,-6.8702,154.4701,-0.1607,-10.2027,164.7392,-0.1498,-15.8002,47.469,0.2752,0.4826,0.6657,-0.183,41674422987.0,USD,Energy minerals,Oil & gas production,NASDAQ,Strong buy,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
VRTX,daily,2025-09-05,396.12,1B,Mean Reversion,yellow,1.7066,Mixed,0.2737,1.3834,-7.7449,395.0389,0.5108,399.7016,-0.4231,393.406,0.3288,0.6899,390.715,-0.8897,1.3834,429.3746,-0.9888,-7.7449,452.6332,-0.5053,-12.4854,457.3937,-0.3443,-13.3963,458.206,-0.0122,-13.5498,53.9502,0.1969,-8.6713,-11.9306,3.2592,99269332125.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SNPS,daily,2025-09-05,598.14,3A,Bullish Fade,orange_light,2.2571,Mixed,-0.4867,-1.5748,1.1883,601.0656,-1.1943,603.2819,-0.7434,600.261,-1.3516,-0.3533,607.7105,-1.4163,-1.5748,591.1156,2.4255,1.1883,511.5624,0.2102,16.9242,511.8509,0.4131,16.8582,525.1567,0.0926,13.8974,40.4539,0.8215,0.4424,3.7602,-3.3178,110286009521.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-09-09,2025-05-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTU,daily,2025-09-05,672.82,4A,Bearish Trend,red_light,1.9552,Bearish,-0.1278,-2.2925,-8.9902,673.6807,-1.7868,690.8844,-2.956,664.931,-3.8622,1.1864,688.606,-5.3259,-2.2925,739.2831,-1.806,-8.9902,662.4696,-0.1327,1.5624,655.5993,0.1891,2.6267,646.3622,0.113,4.0933,25.5402,0.4922,-22.7136,-23.2134,0.4998,183976692293.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-20,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MSFT,daily,2025-09-05,495.0,4A,Bearish Trend,red_light,1.4821,Mixed,-2.0572,-3.161,-2.8866,505.3972,-0.7831,508.4535,-0.6309,505.004,-0.7374,-1.981,511.1575,-1.1315,-3.161,509.7134,0.3764,-2.8866,443.2383,0.4168,11.6781,438.5148,0.3801,12.881,433.6368,0.2378,14.1508,25.8214,0.7764,-2.462,-0.7129,-1.7492,3731746975137.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-10-28,2025-07-30,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMGN,daily,2025-09-05,283.64,4A,Bearish Trend,red_light,1.6972,Bearish,-0.8947,-1.854,-3.2619,286.2007,-0.7989,288.7536,-0.5974,286.757,-1.045,-1.087,288.998,-0.4605,-1.854,293.204,0.0519,-3.2619,285.7931,-0.0833,-0.7534,291.3754,-0.1502,-2.6548,294.2834,0.0743,-3.6167,31.497,0.3924,-2.781,-1.8872,-0.8938,155898825241.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IDXX,daily,2025-09-05,642.99,??,Undefined,gray,1.9339,Mixed,0.3271,-0.3043,8.8798,640.8938,-0.093,633.8674,0.8838,642.043,0.1122,0.1475,644.9525,0.6941,-0.3043,590.5504,2.2984,8.8798,483.8531,1.0538,32.8895,480.9522,0.6607,33.691,483.625,0.3796,32.9522,44.4255,0.8763,13.1798,17.5605,-4.3807,51340608656.0,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-11-04,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MSTR,daily,2025-09-05,335.87,4B,Bearish Confirmation,red,4.0943,Bearish,-1.2683,-5.4472,-13.1891,340.1847,-2.2875,352.5918,-2.4484,340.334,-1.5738,-1.3117,355.2195,-2.47,-5.4472,386.8982,-0.8074,-13.1891,357.3634,0.0467,-6.0144,325.9508,0.8304,3.0432,273.5647,0.5226,22.7753,38.6761,0.6163,-15.9135,-15.1665,-0.7471,99629068727.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-04,2025-07-31,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TMUS,daily,2025-09-05,252.76,2A,Bullish Trend,green_light,1.7722,Mixed,0.0573,0.0097,4.2235,252.6153,0.1272,250.848,0.2842,252.223,-0.3956,0.2129,252.7355,0.6613,0.0097,242.5172,0.5408,4.2235,241.9327,0.0867,4.4753,236.0972,0.225,7.0576,218.7138,0.2723,15.5666,45.9152,0.7642,2.8871,3.6063,-0.7192,282705235628.0,USD,Communications,Wireless telecommunications,NASDAQ,Buy,2025-10-23,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
BIIB,daily,2025-09-05,140.67,2A,Bullish Trend,green_light,2.9862,Bullish,1.867,3.2558,6.2321,138.0919,0.4625,136.3699,0.3601,137.548,0.052,2.2698,136.2345,0.3995,3.2558,132.4176,0.2485,6.2321,136.7512,-0.1499,2.8656,146.7615,-0.2617,-4.1506,166.7648,-0.1833,-15.6477,54.0257,0.298,2.1524,1.8726,0.2798,20045147403.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
