ticker,screen_type,signal_type,signal_date,price,volume,rti_value,rti_period,volatility_zone,expansion_ratio,strength,timeframe
TTWO,rti_screener,Orange Dot Consolidation,2025-09-05,239.68,979400,2.1002633393224985,50,Zone1_Extremely_Tight,1.0,Extreme,daily
TTWO,rti_screener,Extremely Tight Range,2025-09-05,239.68,979400,2.1002633393224985,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BKNG,rti_screener,Orange Dot Consolidation,2025-09-05,5505.8,202400,1.952670551111249,50,Zone1_Extremely_Tight,1.0,Extreme,daily
BKNG,rti_screener,Extremely Tight Range,2025-09-05,5505.8,202400,1.952670551111249,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MELI,rti_screener,Orange Dot Consolidation,2025-09-05,2417.49,493500,2.689159605339997,50,Zone1_Extremely_Tight,1.0,Extreme,daily
MELI,rti_screener,Extremely Tight Range,2025-09-05,2417.49,493500,2.689159605339997,50,Zone1_Extremely_Tight,1.0,Extreme,daily
REGN,rti_screener,Orange Dot Consolidation,2025-09-05,573.38,960100,2.79918795076854,50,Zone1_Extremely_Tight,1.0,Extreme,daily
REGN,rti_screener,Extremely Tight Range,2025-09-05,573.38,960100,2.79918795076854,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CHTR,rti_screener,Orange Dot Consolidation,2025-09-05,261.5,2245900,3.4652917214051246,50,Zone1_Extremely_Tight,1.0,Extreme,daily
CHTR,rti_screener,Extremely Tight Range,2025-09-05,261.5,2245900,3.4652917214051246,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KLAC,rti_screener,Orange Dot Consolidation,2025-09-05,905.09,1155200,2.453506951660288,50,Zone1_Extremely_Tight,1.0,Extreme,daily
KLAC,rti_screener,Extremely Tight Range,2025-09-05,905.09,1155200,2.453506951660288,50,Zone1_Extremely_Tight,1.0,Extreme,daily
META,rti_screener,Orange Dot Consolidation,2025-09-05,752.45,9657600,1.8925795022786536,50,Zone1_Extremely_Tight,1.0,Extreme,daily
META,rti_screener,Extremely Tight Range,2025-09-05,752.45,9657600,1.8925795022786536,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ASML,rti_screener,Orange Dot Consolidation,2025-09-05,781.7,1885900,1.673794391088402,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ASML,rti_screener,Extremely Tight Range,2025-09-05,781.7,1885900,1.673794391088402,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NFLX,rti_screener,Orange Dot Consolidation,2025-09-05,1243.82,2378700,2.219218940615846,50,Zone1_Extremely_Tight,1.0,Extreme,daily
NFLX,rti_screener,Extremely Tight Range,2025-09-05,1243.82,2378700,2.219218940615846,50,Zone1_Extremely_Tight,1.0,Extreme,daily
COST,rti_screener,Orange Dot Consolidation,2025-09-05,963.48,1926800,1.4070328307878415,50,Zone1_Extremely_Tight,1.0,Extreme,daily
COST,rti_screener,Extremely Tight Range,2025-09-05,963.48,1926800,1.4070328307878415,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADBE,rti_screener,Orange Dot Consolidation,2025-09-05,348.97,4661700,2.2155733345035125,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ADBE,rti_screener,Extremely Tight Range,2025-09-05,348.97,4661700,2.2155733345035125,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LULU,rti_screener,Orange Dot Consolidation,2025-09-05,167.8,36736100,3.719465614344106,50,Zone1_Extremely_Tight,1.0,Extreme,daily
LULU,rti_screener,Extremely Tight Range,2025-09-05,167.8,36736100,3.719465614344106,50,Zone1_Extremely_Tight,1.0,Extreme,daily
ROP,rti_screener,Orange Dot Consolidation,2025-09-05,518.44,700600,1.702373200478373,50,Zone1_Extremely_Tight,1.0,Extreme,daily
