ticker,date,timeframe,current_price,data_points,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,weekly_weekly_weekly_1w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_momentum_20,weekly_quarter_pct_change,weekly_avg_volume_20,weekly_volume_trend,obv,obv_trend,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_body_ratio,weekly_upper_wick_ratio,weekly_lower_wick_ratio,weekly_oppression_factor,weekly_candle_type,weekly_is_bullish,total_range,body_size,weekly_wick_dominance,directional_strength,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,trend_days_10_pct,weekly_priceabovesma10,weekly_priceaboveema20,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_at_20day_high,weekly_at_20day_low,weekly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities
NVDA,2025-09-01,weekly,167.0200,88,168.6837,2.1610,152.7714,3.4828,9.3267,138.9259,1.1834,20.2224,172.6230,3.2390,-3.2458,75.2132,0.8827,13.3514,11.8920,1.4594,11.6212,6.9580,138.9259,2.4175,2.9063,0.0000,-8.5824,4.8199,-6.1633,-8.5824,4.8199,23.6081,44.9292,41.6711,905606785.0000,-0.0314,-3814455356,426662615.0000,182.7000,49.0752,False,False,-8.5824,240.3351,88.2657,0.2541,25.4100,0.3573,0.2890,0.3537,0.2890,Weak Body,False,8.3400,2.9800,0.6427,0.3573,0.3597,35.9700,55.5556,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
MSFT,2025-09-01,weekly,495.0000,88,501.7954,1.9266,482.3263,6.6762,2.6276,439.4525,1.8442,12.6401,510.0328,3.4252,-2.9474,68.5350,0.8235,23.8397,24.1134,-0.2737,19.6277,3.9652,439.4525,2.8300,3.1878,0.0000,-5.1797,-0.7698,-2.2507,-5.1797,-0.7698,7.5245,17.6794,14.1120,96829040.0000,0.0181,1204699400,45098925.0000,524.1100,359.1806,False,False,-5.5542,37.8137,82.3500,0.1153,11.5300,0.2791,0.5867,0.1342,0.5867,Weak Body,False,19.6000,5.4700,0.7209,0.2791,0.2018,20.1800,55.5556,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
AAPL,2025-09-01,weekly,239.6900,88,223.3849,3.3030,211.5291,1.4282,13.3130,221.9820,0.1515,7.9772,221.0965,3.1569,8.4097,71.9792,0.8350,4.0318,-0.3700,4.4018,12.5686,5.2437,221.9820,1.4089,1.5213,0.0000,4.6270,12.3681,5.2380,4.6270,12.3681,19.4733,14.0106,7.4782,255231080.0000,-0.0143,3597147800,61366360.0000,254.6859,163.8236,False,False,-5.8880,46.3098,83.4960,0.6119,61.1900,0.7275,0.1136,0.1589,0.1589,Strong Body,True,14.3500,10.4400,0.2725,0.7275,0.4793,47.9300,66.6667,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
GOOGL,2025-09-01,weekly,235.0000,88,202.3330,4.3921,183.1729,2.8803,28.2941,177.8653,1.0480,32.1224,198.6410,3.8938,18.3039,86.3898,1.0000,12.0381,6.4498,5.5883,12.6040,5.3634,177.8653,4.5331,5.9892,0.0000,16.6716,30.8973,14.0279,16.6716,30.8973,37.0004,30.3912,32.9159,187291480.0000,-0.1825,3271420200,116496775.0000,235.0000,134.6028,True,False,0.0000,74.5878,100.0000,0.8304,83.0400,0.8985,0.0257,0.0758,0.0758,Strong Body,True,29.5600,26.5600,0.1015,0.8985,0.5016,50.1600,88.8889,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
GOOG,2025-09-01,weekly,235.1700,88,203.0479,4.3388,184.1673,2.8055,27.6937,179.2722,1.0335,31.1804,199.4250,3.8680,17.9240,86.0742,1.0000,11.7552,6.2206,5.5346,12.5016,5.3160,179.2722,4.4713,5.8654,0.0000,16.3689,30.2520,13.7626,16.3689,30.2520,36.2179,29.5517,31.7236,123334775.0000,-0.2000,2298447400,75766625.0000,235.1700,135.4846,True,False,0.0000,73.5769,100.0000,0.8350,83.5000,0.8975,0.0329,0.0696,0.0696,Strong Body,True,29.1700,26.1800,0.1025,0.8975,0.5007,50.0700,88.8889,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
AMZN,2025-09-01,weekly,232.3300,88,225.1108,1.4931,215.3460,2.2648,7.8868,210.1366,0.9555,10.5614,226.4640,1.6044,2.5903,68.7534,0.9421,7.2309,5.6747,1.5563,12.8042,5.5112,210.1366,1.7333,1.9164,0.0000,4.3289,3.9927,1.5251,4.3289,3.9927,13.3262,16.8893,26.8662,201817285.0000,-0.1596,2205055000,90903580.0000,237.6800,145.2400,False,False,-2.2509,59.9628,94.2125,0.5476,54.7600,0.6217,0.2590,0.1193,0.1193,Moderate Body,True,14.1700,8.8100,0.3783,0.6217,0.3240,32.4000,77.7778,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,,,,
META,2025-09-01,weekly,752.4500,88,735.9622,7.2654,692.3898,10.7979,8.6743,638.3842,4.6957,17.8679,740.3960,7.1701,1.6280,68.3141,0.9247,40.0124,36.2628,3.7496,43.7472,5.8140,638.3842,2.6074,3.0733,0.0000,-2.1903,4.6508,-0.3100,-2.1903,4.6508,16.2997,26.6034,58.3562,59931060.0000,-0.2837,722937000,11412550.0000,785.2300,350.0298,False,False,-4.1746,114.9674,92.4678,0.5966,59.6600,0.6698,0.2209,0.1093,0.1093,Moderate Body,True,39.4300,26.4100,0.3302,0.6698,0.4354,43.5400,55.5556,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
AVGO,2025-09-01,weekly,334.8900,88,293.8633,5.5356,263.1509,6.8019,27.2616,222.1535,2.9668,50.7471,294.9310,5.6574,13.5486,88.0406,1.0000,28.7881,24.2479,4.5402,23.9705,7.1577,222.1535,4.7031,7.0898,0.0000,9.8108,21.6985,13.9082,9.8108,21.6985,38.6699,45.1944,115.2568,99037360.0000,0.1122,863784200,67730970.0000,334.8900,102.9788,True,False,0.0000,225.2030,100.0000,0.6379,63.7900,0.6585,0.3101,0.0314,0.0314,Moderate Body,True,69.1700,45.5500,0.3415,0.6585,0.3789,37.8900,66.6667,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,,,,,
TSLA,2025-09-01,weekly,350.8400,88,329.9689,3.0711,321.7285,4.3956,9.0485,321.3746,2.2849,9.1686,326.2130,1.4446,7.5494,51.0957,0.7047,8.0713,4.9897,3.0816,34.9411,9.9593,321.3746,0.8433,0.9206,0.0000,6.4280,11.2542,3.1852,6.4280,11.2542,1.2642,8.0263,46.6722,478918260.0000,-0.2738,-1177264500,66718305.0000,436.2300,147.0500,False,False,-19.5745,138.5855,70.4717,0.6820,68.2000,0.7469,0.1662,0.0869,0.0869,Strong Body,True,30.2700,22.6100,0.2531,0.7469,0.3130,31.3000,55.5556,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,,,,,
BRK-A,2025-08-25,weekly,729687.0000,1340,725985.0551,-489.9271,739463.7500,-2682.3400,-1.3221,725515.2200,667.6480,0.5750,719804.5000,-1617.7400,1.3729,39.5663,0.8310,-3062.3372,-824.6430,-2237.6942,24881.7174,3.4099,725515.2200,0.1677,0.1686,0.0000,4.5337,0.3068,-0.6424,4.5337,0.3068,-3.6590,-7.4900,11.9083,1872.7500,-0.3015,19761445,-587.7500,809350.0000,41300.0000,False,False,-9.8428,1666.7967,89.6279,0.3335,33.3500,0.3511,0.0501,0.5988,0.0501,Weak Body,False,11438.0000,4016.0000,0.6489,0.3511,0.3717,37.1700,33.3333,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5900,49.9408,113.5123,True,True
