ticker,date,timeframe,current_price,data_points,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,monthly_monthly_monthly_1m_pct_change,monthly_5period_pct_change,monthly_10period_pct_change,monthly_monthly_monthly_2m_pct_change,monthly_monthly_monthly_3m_pct_change,monthly_monthly_monthly_6m_pct_change,monthly_momentum_20,monthly_quarter_pct_change,monthly_avg_volume_20,monthly_volume_trend,obv,obv_trend,monthly_ATH,monthly_ATL,monthly_is_new_ATH,monthly_is_new_ATL,monthly_distance_from_ATH_pct,monthly_distance_from_ATL_pct,monthly_ATH_ATL_position_pct,monthly_candle_strength,monthly_candle_strength_pct,monthly_body_ratio,monthly_upper_wick_ratio,monthly_lower_wick_ratio,monthly_oppression_factor,monthly_candle_type,monthly_is_bullish,total_range,body_size,monthly_wick_dominance,directional_strength,monthly_avg_candle_strength_5,monthly_avg_candle_strength_5_pct,trend_days_10_pct,monthly_priceabovesma10,monthly_priceaboveema20,monthly_priceabovesma50,monthly_sma10vssma20,monthly_sma20vssma50,monthly_at_20day_high,monthly_at_20day_low,monthly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities
NVDA,2025-09-05,monthly,167.0200,91,170.5407,0.6195,174.3942,2.0837,-4.2284,153.4480,2.6283,8.8447,175.5400,1.4272,-4.8536,67.3091,0.8827,11.6628,12.4209,-0.7581,10.2104,6.1133,141.8221,2.4679,2.9063,-0.6011,-7.1131,-3.7349,0.0000,-4.1107,-4.7776,26.8676,59.4967,739008701.3500,-0.4860,-2692772956,324788190.0000,182.7000,49.0752,False,False,-8.5824,240.3351,88.2657,0.1626,16.2600,0.2036,0.2016,0.5948,0.2016,Weak Body,False,4.9600,1.0100,0.7964,0.2036,0.3022,30.2200,44.4444,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
MSFT,2025-09-05,monthly,495.0000,91,501.0707,-0.2719,508.9008,1.5028,-2.7315,479.9564,5.0356,3.1344,509.3440,0.4428,-2.8162,60.8938,0.8235,19.1789,22.6039,-3.4250,17.4366,3.5225,444.4977,2.8963,3.2254,-2.7639,-1.8364,-3.6421,0.0000,-2.3071,-2.1198,8.5901,22.8499,78646668.1500,-0.5613,1103301409,21666690.4500,524.1100,359.1806,False,False,-5.5542,37.8137,82.3500,0.6135,61.3500,0.7190,0.1467,0.1344,0.1467,Strong Body,False,19.5700,14.0700,0.2810,0.7190,0.3791,37.9100,22.2222,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
AAPL,2025-09-05,monthly,239.6900,91,228.4021,2.3419,224.4372,2.5720,6.7960,213.4447,1.1293,12.2961,227.1386,2.6475,5.5259,75.1728,0.8350,5.7780,2.0607,3.7173,10.4006,4.3392,222.3142,1.6707,1.8012,-0.1250,5.5159,12.1947,0.0000,3.2523,6.0528,16.1814,11.4892,213878877.5500,-0.6893,3661697354,79451822.7000,254.6859,163.8236,False,False,-5.8880,46.3098,83.4960,0.0562,5.6200,0.1060,0.4700,0.4240,0.4700,Weak Body,False,2.8299,0.3000,0.8940,0.1060,0.3361,33.6100,66.6667,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,,,,,
GOOGL,2025-09-05,monthly,235.0490,91,210.8763,4.1994,204.2607,3.7717,15.0730,185.7785,2.6127,26.5211,208.5879,4.1796,12.6858,89.0066,1.0000,14.1123,9.0261,5.0862,11.2200,4.7735,180.8999,4.8261,6.2707,1.2095,12.7387,21.6736,0.0208,10.3983,17.9254,28.7229,44.3072,159784842.5000,-0.4967,3071620908,101572740.4000,235.0490,134.6028,True,False,0.0000,74.6242,100.0000,0.6636,66.3600,0.7277,0.1842,0.0881,0.0881,Strong Body,True,3.8600,2.8090,0.2723,0.7277,0.5712,57.1200,66.6667,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
GOOG,2025-09-05,monthly,235.1700,91,211.4665,4.1319,204.9758,3.7385,14.7306,186.7721,2.5443,25.9128,209.2460,4.1488,12.3892,88.7408,1.0000,13.8163,8.7865,5.0298,11.0529,4.7000,182.2596,4.7870,6.1767,1.0832,12.4355,21.1717,0.0000,10.1344,17.4734,28.1053,42.8738,104019088.7500,-0.4622,2181234882,66015349.1000,235.1700,135.4846,True,False,0.0000,73.5769,100.0000,0.6337,63.3700,0.6774,0.2580,0.0645,0.0645,Moderate Body,True,3.7199,2.5200,0.3226,0.6774,0.5732,57.3200,55.5556,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
AMZN,2025-09-05,monthly,232.3300,91,227.2293,1.1716,227.1325,1.1442,2.2883,215.1621,1.7331,7.9791,227.4440,0.8634,2.1482,66.0113,0.9421,7.0015,6.1548,0.8467,10.9442,4.7106,212.5578,1.8066,1.9747,-1.1824,1.9259,0.3845,0.0000,1.4541,3.8068,10.9384,39.1698,164350732.4500,-0.7068,2219333547,54668432.3500,237.6800,145.2400,False,False,-2.2509,59.9628,94.2125,0.5364,53.6400,0.6849,0.2168,0.0983,0.2168,Moderate Body,False,4.0588,2.7800,0.3151,0.6849,0.4128,41.2800,55.5556,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,,,,
META,2025-09-05,monthly,752.4500,91,741.9593,2.4738,744.2508,3.8383,1.1017,691.4563,7.6509,8.8211,750.9220,3.7605,0.2035,65.1202,0.9247,35.5777,36.4742,-0.8965,37.2508,4.9506,648.3267,2.7952,3.2441,-0.0219,-0.1128,5.5803,0.0000,1.8614,0.6326,13.7064,45.8227,46581173.9500,-0.7152,774921504,7250595.2000,785.2300,350.0298,False,False,-4.1746,114.9674,92.4678,0.0075,0.7500,0.0128,0.4116,0.5756,0.4116,Doji,False,12.8900,0.1650,0.9872,0.0128,0.3000,30.0000,55.5556,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
AVGO,2025-09-05,monthly,334.8900,91,303.9594,4.5075,300.0558,4.5542,11.6092,265.0061,5.6695,26.3707,304.2950,4.1999,10.0544,83.8624,1.0000,28.5136,25.2933,3.2203,22.3039,6.6601,230.1532,4.6959,6.8329,-5.8875,13.8191,15.4077,0.0000,12.6097,15.0153,30.9863,128.4544,91011101.2500,-0.1739,862769469,52942878.4500,334.8900,102.9788,True,False,0.0000,225.2030,100.0000,0.8311,83.1100,0.8448,0.0161,0.1391,0.0161,Strong Body,False,24.8000,20.9500,0.1552,0.8448,0.5070,50.7000,55.5556,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,,,,,
TSLA,2025-09-05,monthly,350.8400,91,337.1830,3.3358,331.4758,2.5027,5.8418,321.1196,3.9814,9.2552,333.4550,2.5490,5.2136,59.7062,0.7047,9.9144,6.9150,2.9994,30.7598,8.7675,327.4264,0.7612,0.8156,0.8219,1.2233,11.0042,0.0000,5.0828,8.3174,4.5598,75.4200,393879809.9000,-0.6056,-1165108933,-15532046.6500,436.2300,147.0500,False,False,-19.5745,138.5855,70.4717,0.1802,18.0200,0.2556,0.4495,0.2949,0.2949,Weak Body,True,11.1899,2.8600,0.7444,0.2556,0.4268,42.6800,55.5556,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,,,,,
BRK-A,2025-08-25,monthly,729687.0000,309,728814.3169,831.9017,735328.3333,6001.5333,-0.7672,673505.9583,8716.5667,8.3416,742294.0000,3974.6600,-1.6984,58.9261,0.9019,54733.8939,61642.3971,-6908.5032,53802.2455,7.3733,566921.8600,3.0252,3.8938,-0.5472,-3.6590,7.1619,0.0000,1.3665,-8.8507,18.6167,141.2188,80660.5000,-0.7822,39773555,14292.7500,800540.0000,44000.0000,False,False,-8.8507,1558.3796,90.6346,0.3334,33.3400,0.3510,0.0502,0.5988,0.0502,Weak Body,False,11438.0625,4015.0000,0.6490,0.3510,0.3787,37.8700,55.5556,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9200,256.6477,766.0973,True,True
BRK-B,2025-09-05,monthly,499.7700,90,490.9396,2.0327,484.2958,0.3637,3.1952,496.3208,-0.6217,0.6949,485.0690,1.1690,3.0307,56.7846,0.7728,1.0274,-0.1292,1.1566,16.5233,3.3062,485.3432,0.8731,0.8991,-1.2312,2.2694,5.4812,0.0000,-0.6382,4.7297,-2.0411,16.6706,19679983.7500,-0.6612,164541931,-4717228.4500,539.8000,363.6200,False,False,-7.4157,37.4429,77.2789,0.5232,52.3200,0.6286,0.1676,0.2038,0.1676,Moderate Body,False,9.9110,6.2300,0.3714,0.6286,0.4565,45.6500,44.4444,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,,,,,
JPM,2025-09-05,monthly,294.3800,90,291.4616,1.4088,293.1059,2.1173,0.4347,275.1982,2.6714,6.9702,293.5830,1.4557,0.2715,69.2016,0.9490,12.6951,12.9221,-0.2270,11.4512,3.8899,257.6665,3.2061,3.6629,-3.0529,0.7323,1.0677,0.0000,-2.3356,1.3391,13.2225,51.1452,33893628.6500,-0.6479,1221521424,6454961.2000,301.4200,163.4726,False,False,-2.3356,80.0791,94.8966,0.7368,73.6800,0.8552,0.1384,0.0065,0.1384,Strong Body,False,10.8400,9.2700,0.1448,0.8552,0.3091,30.9100,55.5556,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,,,,,
WMT,2025-09-05,monthly,100.5100,310,95.1215,1.3460,95.9889,2.0210,4.7100,79.9841,1.9359,25.6625,97.0782,1.4965,3.5351,72.9037,1.0000,11.6924,11.4786,0.2138,6.8789,6.8440,62.5359,5.5204,8.8726,-0.5639,3.0321,3.1639,0.0000,3.6399,2.2977,55.7211,111.5669,331948122.6000,-0.4654,28571778178,116961934.1000,100.5100,9.7042,True,False,0.0000,935.7356,100.0000,0.2370,23.7000,0.2976,0.2037,0.4987,0.2037,Weak Body,False,1.9150,0.5700,0.7024,0.2976,0.1920,19.2000,55.5556,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.9300,518.7413,779.6299,True,True
LLY,2025-09-05,monthly,727.2100,310,764.3064,-9.5998,786.1261,-10.7517,-7.4945,778.1752,9.7842,-6.5493,787.6790,-10.1503,-7.6769,35.0874,0.7597,49.8599,81.3172,-31.4573,102.1260,14.0435,552.4759,1.7110,2.2521,-2.3486,-6.5068,-9.8042,0.0000,-0.7330,-0.9989,-8.5238,428.0575,69000993.0500,-0.2745,3698415989,-11786115.5500,951.4045,18.2477,False,False,-23.5646,3885.2108,75.9746,0.8284,82.8400,0.8092,-0.0238,0.2147,-0.0238,Strong Body,False,21.6150,17.4900,0.1908,0.8092,0.3288,32.8800,33.3333,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,0.9300,957.5078,2417.3624,True,True
V,2025-09-05,monthly,343.2200,212,339.5579,2.4208,343.6068,6.3225,-0.1126,306.3159,4.7526,12.0477,349.5966,5.5088,-1.8240,71.7436,0.9413,28.6552,29.2096,-0.5544,24.0202,6.9985,257.8331,3.5548,4.7320,-2.3209,-3.1618,0.9287,0.0000,-2.4333,-5.6943,30.1791,69.1114,131340014.5000,-0.3447,8709453019,13026930.9500,363.9441,10.9485,False,False,-5.6943,3034.8534,94.1291,0.5907,59.0700,0.6565,0.1003,0.2431,0.1003,Moderate Body,False,12.4213,8.1550,0.3435,0.6565,0.3070,30.7000,33.3333,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,0.8100,365.8436,,True,True
ORCL,2025-09-05,monthly,232.8000,310,203.4962,10.1406,190.8046,6.8600,22.0096,159.5325,5.0943,45.9264,194.1033,6.7988,19.9362,68.7692,0.9162,31.8320,25.3332,6.4987,24.2647,10.4230,120.9859,4.6081,8.8669,0.1075,6.7075,38.0149,0.0000,2.9496,40.9380,85.1920,331.6586,191635638.2000,-0.1602,21465697299,51613249.9500,253.2319,6.3119,False,False,-8.0685,3588.2568,91.7253,0.0068,0.6800,0.0286,0.2079,0.7635,0.7635,Doji,True,8.7300,0.2500,0.9714,0.0286,0.5022,50.2200,55.5556,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,0.9600,593.6941,2175.4860,True,True
MA,2025-09-05,monthly,584.2200,234,563.2664,5.9443,562.5703,8.7329,3.8484,509.7219,7.8505,14.6154,569.5995,7.3497,2.5668,71.4091,0.9813,47.6503,46.6569,0.9933,40.5455,6.9401,427.4839,3.8657,5.2830,-1.8893,4.1055,5.6482,0.0000,-1.8596,-0.1007,27.5086,78.3621,49652155.0000,-0.3276,4633786219,5165425.9500,595.2900,4.0892,False,False,-1.8596,14186.8286,98.1275,0.4838,48.3800,0.5753,0.1590,0.2657,0.1590,Moderate Body,False,19.5548,11.2500,0.4247,0.5753,0.3685,36.8500,44.4444,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.7200,532.7594,,True,True
NFLX,2025-09-05,monthly,1243.8199,91,1222.6780,2.6944,1216.2791,-2.7978,2.2643,1202.3375,12.9264,3.4502,1214.1000,-3.3720,2.4479,51.4699,0.9066,53.4227,64.6418,-11.2190,57.6984,4.6388,1045.3882,3.4391,4.0919,-1.2841,2.1140,5.3647,0.0000,2.9439,2.4682,1.6511,96.2047,12797426.2500,-0.7107,270209190,-1819515.5000,1323.1200,474.0600,False,False,-5.9934,162.3761,90.6603,0.4305,43.0500,0.5762,0.2528,0.1709,0.2528,Moderate Body,False,28.0798,16.1801,0.4238,0.5762,0.4042,40.4200,55.5556,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,,,,,
