ticker,primary_screener,signal_strength,score,current_price,volume,setup_stage,entry_level,stop_level,target_level,risk_reward
PYPL,gold_launch_pad,STRONG,9.1,245.2,5342444,Breakout,247.7,228.43,269.95,1.2
NFLX,volume_suite_hv_absolute,MODERATE,5.9,87.96,13399284,Watch,90.87,82.99,107.66,2.1
TWLO,stockbee_daily_gainers,WEAK,5.6,388.62,47070826,Entry,406.79,376.2,465.48,1.9
SHOP,guppy_alignment,WEAK,5.5,435.03,33933332,Follow-through,448.75,414.98,523.86,2.2
MSFT,qullamaggie_suite,MODERATE,5.5,413.09,33129937,Breakout,422.44,381.03,477.2,1.3
WMT,atr1_screener,MODERATE,5.2,316.27,46952554,Follow-through,327.88,294.71,361.2,1.0
SHOP,volume_suite_hv_absolute,WEAK,5.1,263.31,45318503,Entry,267.2,256.48,305.44,3.6
ADBE,guppy_alignment,WEAK,5.1,259.28,46448799,Follow-through,270.73,243.61,297.9,1.0
COIN,gold_launch_pad,WEAK,4.0,80.29,23952150,Watch,82.15,75.41,94.97,1.9
CRWD,rti_compression,WEAK,3.8,262.14,8638678,Entry,265.88,247.92,297.8,1.8
PFE,qullamaggie_suite,WEAK,3.7,46.71,3119470,Breakout,48.28,43.2,54.74,1.3
RBLX,atr1_screener,WEAK,3.2,189.49,25268064,Entry,195.07,182.42,208.69,1.1
