ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram
NVDA,weekly,2025-09-01,167.0200,1C,Pullback,yellow_light,7.2232,Bullish,-0.9863,9.3267,20.2224,168.6837,2.1610,152.7714,3.4828,9.3267,138.9259,1.1834,20.2224,172.6230,3.2390,-3.2458,75.2132,0.8827,13.3514,11.8920,1.4594
MSFT,weekly,2025-09-01,495.0000,1C,Pullback,yellow_light,4.1140,Bullish,-1.3542,2.6276,12.6401,501.7954,1.9266,482.3263,6.6762,2.6276,439.4525,1.8442,12.6401,510.0328,3.4252,-2.9474,68.5350,0.8235,23.8397,24.1134,-0.2737
AAPL,weekly,2025-09-01,239.6900,??,Undefined,gray,4.7198,Mixed,7.2991,13.3130,7.9772,223.3849,3.3030,211.5291,1.4282,13.3130,221.9820,0.1515,7.9772,221.0965,3.1569,8.4097,71.9792,0.8350,4.0318,-0.3700,4.4018
GOOGL,weekly,2025-09-01,235.0000,2B,Breakout Confirmation,lime,6.6334,Bullish,16.1452,28.2941,32.1224,202.3330,4.3921,183.1729,2.8803,28.2941,177.8653,1.0480,32.1224,198.6410,3.8938,18.3039,86.3898,1.0000,12.0381,6.4498,5.5883
GOOG,weekly,2025-09-01,235.1700,2B,Breakout Confirmation,lime,6.4996,Bullish,15.8199,27.6937,31.1804,203.0479,4.3388,184.1673,2.8055,27.6937,179.2722,1.0335,31.1804,199.4250,3.8680,17.9240,86.0742,1.0000,11.7552,6.2206,5.5346
AMZN,weekly,2025-09-01,232.3300,2B,Breakout Confirmation,lime,5.4512,Bullish,3.2070,7.8868,10.5614,225.1108,1.4931,215.3460,2.2648,7.8868,210.1366,0.9555,10.5614,226.4640,1.6044,2.5903,68.7534,0.9421,7.2309,5.6747,1.5563
META,weekly,2025-09-01,752.4500,2B,Breakout Confirmation,lime,6.3151,Bullish,2.2403,8.6743,17.8679,735.9622,7.2654,692.3898,10.7979,8.6743,638.3842,4.6957,17.8679,740.3960,7.1701,1.6280,68.3141,0.9247,40.0124,36.2628,3.7496
AVGO,weekly,2025-09-01,334.8900,2C,Bullish Extended,green_dark,10.1557,Bullish,13.9612,27.2616,50.7471,293.8633,5.5356,263.1509,6.8019,27.2616,222.1535,2.9668,50.7471,294.9310,5.6574,13.5486,88.0406,1.0000,28.7881,24.2479,4.5402
TSLA,weekly,2025-09-01,350.8400,2C,Bullish Extended,green_dark,10.6129,Bullish,6.3252,9.0485,9.1686,329.9689,3.0711,321.7285,4.3956,9.0485,321.3746,2.2849,9.1686,326.2130,1.4446,7.5494,51.0957,0.7047,8.0713,4.9897,3.0816
NFLX,weekly,2025-09-01,1243.8199,2B,Breakout Confirmation,lime,6.3021,Bullish,2.4364,2.8440,22.6051,1214.2363,3.0389,1209.4235,14.6599,2.8440,1014.4930,10.6215,22.6051,1219.7930,-2.1614,1.9698,53.7119,0.9066,61.4941,73.8729,-12.3788
COST,weekly,2025-09-01,963.4800,3A,Bullish Fade,orange_light,3.4838,Mixed,-0.0503,-1.8369,0.3592,963.9644,-0.8885,981.5098,1.1770,-1.8369,960.0319,1.4798,0.3592,960.8024,-3.7094,0.2787,33.0958,0.7484,-1.6048,3.3616,-4.9664
PLTR,weekly,2025-09-01,153.1100,1C,Pullback,yellow_light,16.0773,Bullish,-1.2761,7.5260,51.0980,155.0891,2.7936,142.3935,3.9954,7.5260,101.3316,2.6652,51.0980,157.5740,3.3550,-2.8330,58.9224,0.8020,18.6053,19.2474,-0.6421
ASML,weekly,2025-09-01,781.7000,2B,Breakout Confirmation,lime,6.2060,Bullish,4.5533,5.4245,7.8404,747.6569,2.0231,741.4783,4.4774,5.4245,724.8677,-1.6065,7.8404,747.5770,-1.1916,4.5645,57.3528,0.3772,6.2791,3.4066,2.8725
TMUS,weekly,2025-09-01,252.7600,2B,Breakout Confirmation,lime,4.7743,Bullish,2.7370,5.0894,6.2321,246.0262,1.8941,240.5191,-0.2942,5.0894,237.9319,1.0985,6.2321,243.1895,1.6697,3.9354,55.3527,0.8556,3.4283,2.1328,1.2956
CSCO,weekly,2025-09-01,66.9000,1C,Pullback,yellow_light,4.5441,Bullish,-0.7737,2.2166,9.7417,67.4216,0.2047,65.4493,0.5539,2.2166,60.9613,0.3859,9.7417,68.2055,0.3020,-1.9141,57.3342,0.8235,2.4000,2.5704,-0.1704
AMD,weekly,2025-09-01,151.1400,1C,Pullback,yellow_light,11.8637,Bullish,-3.5666,9.8325,16.4714,156.7300,2.4979,137.6095,3.5548,9.8325,129.7658,0.3426,16.4714,161.1290,4.3334,-6.1994,69.2410,0.5375,13.1606,10.4913,2.6692
AZN,weekly,2025-09-01,81.7000,2B,Breakout Confirmation,lime,4.7461,Bullish,6.8874,12.5237,15.3228,76.4356,1.1020,72.6069,0.4615,12.5237,70.8446,-0.0422,15.3228,74.8304,0.7468,9.1803,67.4696,0.8434,2.3520,1.0821,1.2699
PDD,weekly,2025-09-01,124.6800,2C,Bullish Extended,green_dark,7.1707,Mixed,6.6407,12.4915,10.7666,116.9160,1.7074,110.8350,0.6973,12.4915,112.5610,0.3242,10.7666,115.1230,2.0236,8.3016,72.7655,0.5096,2.8288,0.4730,2.3557
QCOM,weekly,2025-09-01,158.9355,??,Undefined,gray,5.3988,Mixed,1.9600,4.3034,1.9241,155.8803,0.5014,152.3780,0.7352,4.3034,155.9352,-0.1801,1.9241,156.3236,0.4983,1.6708,62.2356,0.3838,0.8849,-0.3214,1.2064
ISRG,weekly,2025-09-01,466.8600,4B,Bearish Confirmation,red,5.4615,Bearish,-4.3018,-9.0750,-10.7232,487.8463,-5.2394,513.4560,-0.4559,-9.0750,522.9354,-0.2416,-10.7232,492.0790,-5.9602,-5.1250,28.4858,0.5287,-13.8569,-7.6368,-6.2201
AMGN,weekly,2025-09-01,283.6400,3B,Fade Confirmation,orange_dark,4.7602,Mixed,-2.3239,-1.1996,-1.8465,290.3883,-0.5879,287.0839,-0.2027,-1.1996,288.9761,-0.6604,-1.8465,293.9136,0.1443,-3.4955,47.7516,0.3707,0.5412,0.9076,-0.3664
LULU,weekly,2025-09-01,167.8000,4C,Bearish Extended,maroon,7.6776,Bearish,-19.3896,-30.5603,-43.6913,208.1616,-5.8842,241.6485,-4.2601,-30.5603,298.0002,-1.3830,-43.6913,209.2200,-6.3612,-19.7973,17.0072,0.0000,-32.9028,-28.8425,-4.0602
QQQ,weekly,2025-09-01,576.0600,2A,Bullish Trend,green_light,2.9530,Bullish,2.3891,6.8013,11.8799,562.6184,3.9154,539.3757,6.0333,6.8013,514.8913,2.0834,11.8799,566.2250,4.4477,1.7369,76.9838,0.9930,20.9314,17.9116,3.0198
SPY,weekly,2025-09-01,647.2400,2A,Bullish Trend,green_light,2.3148,Bullish,2.2965,6.2101,9.6554,632.7096,4.0606,609.3960,5.4255,6.2101,590.2491,1.8248,9.6554,635.3580,4.6103,1.8701,78.6481,1.0000,19.5298,15.8575,3.6723
