ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram
NVDA,daily,2025-09-05,167.0200,4A,Bearish Trend,red_light,3.1130,Mixed,-3.8680,-6.0527,-3.0751,173.7403,-1.1837,175.2326,-0.6040,175.5600,-0.6844,-4.8644,177.7805,-0.3791,-6.0527,172.3190,0.4742,-3.0751,139.2083,0.1202,19.9785,137.3974,0.2368,21.5598,129.7549,0.2378,28.7196,29.1525,0.8184,-0.4603,1.4836,-1.9440
MSFT,daily,2025-09-05,495.0000,4A,Bearish Trend,red_light,1.4821,Mixed,-2.0572,-3.1610,-2.8866,505.3972,-0.7831,508.4535,-0.6309,505.0040,-0.7374,-1.9810,511.1575,-1.1315,-3.1610,509.7134,0.3764,-2.8866,443.2383,0.4168,11.6781,438.5148,0.3801,12.8810,433.6368,0.2378,14.1508,25.8214,0.7764,-2.4620,-0.7129,-1.7492
AAPL,daily,2025-09-05,239.6900,2A,Bullish Trend,green_light,1.8042,Bullish,2.4764,3.6932,9.8157,233.8977,1.0503,229.5542,0.8967,232.7080,0.7170,3.0003,231.1530,1.3905,3.6932,218.2656,0.7200,9.8157,220.9197,0.0550,8.4965,221.9215,0.0482,8.0067,216.8265,0.1877,10.5446,64.1906,0.7861,5.6349,5.1295,0.5054
GOOGL,daily,2025-09-05,235.0000,2A,Bullish Trend,green_light,2.9703,Bullish,7.2435,12.3929,20.5122,219.1274,2.7100,211.1697,1.8914,216.3060,2.2836,8.6424,209.0880,1.5077,12.3929,195.0010,1.1185,20.5122,179.1778,0.2306,31.1547,176.2625,0.2639,33.3239,174.5301,0.1955,34.6473,83.7457,1.0000,9.3227,6.7649,2.5578
GOOG,daily,2025-09-05,235.1700,2A,Bullish Trend,green_light,2.9085,Bullish,7.0589,12.0901,20.0885,219.6641,2.6622,211.8276,1.8608,216.8860,2.2390,8.4302,209.8045,1.4923,12.0901,195.8306,1.1100,20.0885,180.6265,0.2246,30.1968,177.7004,0.2598,32.3407,176.0151,0.1927,33.6078,83.4734,1.0000,9.1900,6.6862,2.5038
AMZN,daily,2025-09-05,232.3300,2A,Bullish Trend,green_light,2.0958,Bullish,1.2258,2.0818,3.0220,229.5166,0.2952,228.0044,0.2612,229.4550,0.2410,1.2530,227.5920,0.6275,2.0818,225.5150,0.3716,3.0220,213.2080,0.0988,8.9687,208.6740,0.2162,11.3363,201.1660,0.1236,15.4917,51.5701,0.8698,1.9117,1.5502,0.3615
META,daily,2025-09-05,752.4500,??,Undefined,gray,2.1234,Mixed,0.6149,-0.6727,1.8868,747.8516,-1.2952,749.0274,-0.7525,747.2640,-1.5788,0.6940,757.5460,-1.1170,-0.6727,738.5154,0.8577,1.8868,650.2289,0.8046,15.7208,633.2988,0.9119,18.8144,592.4660,0.6470,27.0031,34.8100,0.8772,1.2509,4.2413,-2.9905
AVGO,daily,2025-09-05,334.8900,2B,Breakout Confirmation,lime,4.2665,Bullish,9.0484,10.4528,14.9097,307.1021,1.4487,302.5102,0.9091,303.4150,1.0246,10.3736,303.1975,0.5429,10.4528,291.4376,1.0246,14.9097,228.9800,0.6634,46.2530,217.3467,0.6147,54.0811,197.4393,0.5010,69.6167,66.8835,1.0000,5.8238,4.2711,1.5526
TSLA,daily,2025-09-05,350.8400,2A,Bullish Trend,green_light,3.7474,Bullish,3.3446,4.0440,8.2594,339.4854,-0.1092,335.7021,0.3284,342.0550,0.9530,2.5683,337.2035,1.2390,4.0440,324.0736,0.1031,8.2594,330.2063,0.0456,6.2487,314.1842,0.4849,11.6670,281.1289,0.4682,24.7969,60.6737,0.5206,4.9829,4.8238,0.1592
NFLX,daily,2025-09-05,1243.8199,LP,Launch Pad,purple,2.2091,Mixed,1.2066,1.6937,1.2947,1228.9911,1.8657,1221.9449,1.3356,1225.3600,0.6316,1.5065,1223.1045,3.1353,1.6937,1227.9226,-0.4470,1.2947,1062.4616,2.0621,17.0696,996.4900,2.1739,24.8201,894.8160,1.7332,39.0029,51.4789,0.8585,6.8232,3.1767,3.6465
