ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
SEB,Seaboard Corporation,3557349399.0,USD,Process industries,Agricultural commodities/Milling,AMEX,Neutral,,,"Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
CALM,"Cal-Maine Foods, Inc.",5576724509.0,USD,Process industries,Agricultural commodities/Milling,NASDAQ,Neutral,2025-09-30,2025-07-22,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
INGR,Ingredion Incorporated,8219647429.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Neutral,2025-11-04,2025-08-01,"S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
BG,Bunge Limited,16991266716.0,USD,Process industries,Agricultural commodities/Milling,NYSE,Buy,2025-10-23,2025-07-30,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
HSY,The Hershey Company,37179671104.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Neutral,2025-11-07,2025-07-30,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ US Benchmark Food Producers",False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
SENEA,Seneca Foods Corp.,774881563.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,,,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
MZTI,The Marzetti Company,4996044288.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-10-30,2025-08-21,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
POST,"Post Holdings, Inc.",6099606951.0,USD,Consumer non-durables,Food: specialty/candy,NYSE,Buy,2025-11-13,2025-08-07,"S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ US Benchmark Food Producers",False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
JBSS,"John B. Sanfilippo & Son, Inc.",749002935.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-11-04,2025-08-20,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
JJSF,J & J Snack Foods Corp.,2209585791.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-17,2025-08-05,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NASDAQUSBenchmarkFoodProducers,ticker_universe_NASDAQUSBenchmarkFoodProducers,simple_universe_generator,2025-09-16T08:55:55.332832
