ticker,model_type,current_price,data_points,above_sma_10,above_sma_20,above_sma_50,sma_10_slope,sma_20_slope,sma_50_slope,trend_score,predicted_price_5d,predicted_return_5d,prediction_confidence,sma_20,upper_band,lower_band,band_position,rsi,oversold_signal,overbought_signal,reversion_score,predicted_direction,reversion_target,potential_return,volatility_daily,volatility_annualized,current_vol_20d,avg_vol_50d,volatility_percentile,volatility_regime,vol_clustering_signal,var_95_1d,var_95_1w,downside_volatility,analysis_date,assets_analyzed,overlapping_periods,highest_correlation,highest_corr_pair,lowest_correlation,lowest_corr_pair,avg_correlation,diversification_ratio
GOOGL,mean_reversion,235.0,,,,,,,,,,,,209.0880012512207,230.90386345831826,187.27213904412315,1.0938797766230186,83.74567617846691,False,True,-16.25432382153309,down,209.0880012512207,-0.11026382446289062,,,,,,,,,,,,,,,,,,,
GOOGL,volatility,235.0,,,,,,,,,,,,,,,,,,,,,,,0.01928173843521694,0.30608810846747836,0.35668894358193964,0.299194450443853,72.61904761904762,normal,2.3009962036868066,-0.0294263126396973,-0.06579923538952445,0.21479726205521027,,,,,,,,,
GOOG,simple_trend,235.1699981689453,421.0,True,True,True,2.239000244140624,1.097050094604492,0.7349464569091808,100.0,276.88138418811116,0.17736695302944447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,mean_reversion,235.1699981689453,,,,,,,,,,,,209.80450134277345,231.25208965904434,188.35691302650255,1.0913368079461108,83.47344751094396,False,True,-16.526552489056044,down,209.80450134277345,-0.10786025863702808,,,,,,,,,,,,,,,,,,,
GOOG,volatility,235.1699981689453,,,,,,,,,,,,,,,,,,,,,,,0.019059305057439573,0.3025570880622044,0.35090211719672215,0.2957566473942634,72.14285714285714,normal,2.3070872093884485,-0.02840759017778919,-0.06352130271449197,0.21472673916020718,,,,,,,,,
AMZN,simple_trend,232.3300018310547,421.0,True,True,True,0.2410000610351574,0.24710006713867189,0.33584996032714826,100.0,234.29329704172807,0.008450459239874968,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,mean_reversion,232.3300018310547,,,,,,,,,,,,227.59199981689454,235.72129771698087,219.46270191680821,0.7914152041414197,51.57005164767243,False,False,0.0,neutral,227.59199981689454,-0.02039341443988585,,,,,,,,,,,,,,,,,,,
AMZN,volatility,232.3300018310547,,,,,,,,,,,,,,,,,,,,,,,0.01985694748662286,0.31521926907883896,0.2611679215514176,0.3062254186856365,41.19047619047619,normal,1.4105114546086843,-0.02630792772485608,-0.05882631473992958,0.21693956719386792,,,,,,,,,
META,simple_trend,752.4500122070312,421.0,True,False,True,-1.5787976074218704,0.25009948730469206,1.4498340454101537,83.33333333333333,755.3389867324834,0.0038394238535238863,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,mean_reversion,752.4500122070312,,,,,,,,,,,,757.5459930419922,790.8717803677569,724.2202057162276,0.4235429791178375,34.81001881965096,False,False,0.0,neutral,757.5459930419922,0.00677251744606111,,,,,,,,,,,,,,,,,,,
META,volatility,752.4500122070312,,,,,,,,,,,,,,,,,,,,,,,0.024145178947198236,0.38329283313263335,0.21620550298516358,0.3583426164006239,10.952380952380953,low,0.6461934058330149,-0.031508047504725814,-0.07045413605885956,0.2386635640209,,,,,,,,,
AVGO,simple_trend,334.8900146484375,421.0,True,True,True,1.0246002197265625,0.35605010986328123,1.0448640899658215,100.0,378.8424322544187,0.13124433600124452,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,mean_reversion,334.8900146484375,,,,,,,,,,,,303.1975036621094,323.26304167491213,283.13196564930666,1.2897249245474212,66.88352024682615,False,False,0.0,neutral,303.1975036621094,-0.09463558063861177,,,,,,,,,,,,,,,,,,,
AVGO,volatility,334.8900146484375,,,,,,,,,,,,,,,,,,,,,,,0.034038971202637054,0.540351916120001,0.4309135682615094,0.5371628524641263,49.523809523809526,normal,1.7987874797761811,-0.04379362164823804,-0.09792551498636665,0.3580044225174047,,,,,,,,,
TSLA,simple_trend,350.8399963378906,421.0,True,True,True,0.9529998779296875,1.3380000305175828,0.17152005004882653,100.0,362.9153768805697,0.034418483265087604,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,mean_reversion,350.8399963378906,,,,,,,,,,,,337.20349884033203,354.7772315378462,319.62976614281786,0.8879795411787358,60.67367328169338,False,False,0.0,neutral,337.20349884033203,-0.03886813829636859,,,,,,,,,,,,,,,,,,,
TSLA,volatility,350.8399963378906,,,,,,,,,,,,,,,,,,,,,,,0.04165428255463496,0.661241236082282,0.36307091674978936,0.6716451005532998,2.142857142857143,low,0.7593237706478264,-0.05609335076598117,-0.12542854539847378,0.3997196184795733,,,,,,,,,
BRK-A,simple_trend,729687.0,413.0,True,True,True,3256.820000000019,374.6400000000023,-739.9530000000028,100.0,748733.5326633448,0.02610233245671737,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-A,mean_reversion,729687.0,,,,,,,,,,,,713875.65,740521.5340923482,687229.7659076519,0.7966940399725841,80.44194273565341,False,False,0.0,neutral,713875.65,-0.02166867437682185,,,,,,,,,,,,,,,,,,,
BRK-A,volatility,729687.0,,,,,,,,,,,,,,,,,,,,,,,0.010942118305511964,0.1737007431157928,0.15553073990716562,0.17198228995636897,55.33980582524271,normal,0.7751007117749252,-0.015426587454021645,-0.03449489820803781,0.12902538750720977,,,,,,,,,
BRK-B,simple_trend,499.7699890136719,421.0,True,True,True,1.8798004150390626,1.2926498413085938,-0.09819000244140738,100.0,504.15929325624455,0.008782648696523926,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,mean_reversion,499.7699890136719,,,,,,,,,,,,487.53049926757814,512.9173282636641,462.1436702714921,0.7410598375240324,74.34732883986467,False,False,0.0,neutral,487.53049926757814,-0.024490245543253075,,,,,,,,,,,,,,,,,,,
BRK-B,volatility,499.7699890136719,,,,,,,,,,,,,,,,,,,,,,,0.010915892548705435,0.1732844221330656,0.11986914749810405,0.16969651760512103,21.904761904761905,normal,1.1197565896042465,-0.015261714684134781,-0.034126231486932106,0.1320584015337722,,,,,,,,,
JPM,simple_trend,294.3800048828125,421.0,False,False,True,0.8488012695312477,0.22895019531250113,0.5431528930664058,66.66666666666666,285.36931224779124,-0.03060905117726412,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,mean_reversion,294.3800048828125,,,,,,,,,,,,295.05700225830077,304.19166745557055,285.922337061031,0.4629435036277731,55.97544716941153,False,False,0.0,neutral,295.05700225830077,0.002299739670694523,,,,,,,,,,,,,,,,,,,
JPM,volatility,294.3800048828125,,,,,,,,,,,,,,,,,,,,,,,0.01562952431159436,0.24811100663230004,0.17333663132374172,0.24774330191885094,32.857142857142854,normal,1.3332917313142467,-0.020078824379274825,-0.04489761622033853,0.19868990738086537,,,,,,,,,
WMT,simple_trend,100.51000213623048,421.0,True,True,True,-0.13619979858398495,-0.06843238830566349,0.055505607604980155,0.0,107.17264505575312,0.06628835715765018,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,mean_reversion,100.51000213623048,,,,,,,,,,,,99.56471748352051,104.87682951104306,94.25260545599797,0.5889744651291581,51.772072370601144,False,False,0.0,neutral,99.56471748352051,-0.009404881430892242,,,,,,,,,,,,,,,,,,,
WMT,volatility,100.51000213623048,,,,,,,,,,,,,,,,,,,,,,,0.013678869585173475,0.21714532283312565,0.22551901266945312,0.21076198060174778,70.47619047619048,normal,0.7626153415952173,-0.01954303142210225,-0.043699546746235024,0.15036523109726413,,,,,,,,,
LLY,simple_trend,727.2100219726562,421.0,False,True,False,3.1594006347656203,-1.334665222167962,-1.412739990234377,66.66666666666666,715.4599308514486,-0.016157768411021036,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,mean_reversion,727.2100219726562,,,,,,,,,,,,702.0373931884766,775.9340607386393,628.1407256383138,0.6703231662448913,62.421145335369786,False,False,0.0,neutral,702.0373931884766,-0.0346153491062946,,,,,,,,,,,,,,,,,,,
LLY,volatility,727.2100219726562,,,,,,,,,,,,,,,,,,,,,,,0.023051952349625947,0.3659383989097279,0.3194958008409289,0.35040397596566203,50.23809523809524,normal,0.5738653677129606,-0.03547088240013799,-0.07931530426860944,0.2961972756030761,,,,,,,,,
V,simple_trend,343.2200012207031,421.0,False,False,False,0.5929998779296852,0.2615075683593773,-0.26795010375976747,50.0,334.36433165903316,-0.02580172929949812,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,mean_reversion,343.2200012207031,,,,,,,,,,,,345.53692016601565,356.1060252927678,334.9678150392635,0.3903919055811066,47.71145568403785,False,False,0.0,neutral,345.53692016601565,0.006750535915949207,,,,,,,,,,,,,,,,,,,
V,volatility,343.2200012207031,,,,,,,,,,,,,,,,,,,,,,,0.012620328214092699,0.20034149951100721,0.14303325055097138,0.19829368280558285,29.761904761904763,normal,1.0918919256579442,-0.017735033581110757,-0.039656740670605185,0.16799954250662055,,,,,,,,,
ORCL,simple_trend,232.8000030517578,421.0,True,False,False,-1.3901998901367107,-0.9640998840332031,1.0109935150146483,-33.333333333333336,218.49861681343722,-0.06143207066514092,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,mean_reversion,232.8000030517578,,,,,,,,,,,,237.9360008239746,257.24157878123987,218.63042286670935,0.3669815070135217,36.2228608568659,False,False,0.0,neutral,237.9360008239746,0.022061845811380598,,,,,,,,,,,,,,,,,,,
ORCL,volatility,232.8000030517578,,,,,,,,,,,,,,,,,,,,,,,0.025066156823231194,0.39791290367048743,0.38508658798188966,0.3970126013390657,58.80952380952381,normal,1.7335501208904478,-0.03133179453045751,-0.0700600224271591,0.2669556685560642,,,,,,,,,
MA,simple_trend,584.219970703125,421.0,False,False,True,0.48699951171875,1.3686502075195335,0.32287487792968933,66.66666666666666,579.7197805978038,-0.007702903582541107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,mean_reversion,584.219970703125,,,,,,,,,,,,587.2460021972656,602.7014651519556,571.7905392425756,0.4021047928809416,52.486141269330865,False,False,0.0,neutral,587.2460021972656,0.005179609814602415,,,,,,,,,,,,,,,,,,,
MA,volatility,584.219970703125,,,,,,,,,,,,,,,,,,,,,,,0.012452503860226094,0.1976773704853804,0.1423392778876777,0.195288000945965,31.428571428571427,normal,1.067968154633302,-0.018716235318122307,-0.04185077445420388,0.161602578976626,,,,,,,,,
NFLX,simple_trend,1243.8199462890625,421.0,True,True,True,0.6316015625000091,2.749299926757817,-0.08988024902344023,100.0,1272.1838748207215,0.02280388621864653,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,mean_reversion,1243.8199462890625,,,,,,,,,,,,1223.1044921875,1252.5379623418935,1193.6710220331065,0.8519030204882304,51.47889511577233,False,False,0.0,neutral,1223.1044921875,-0.016654704857698266,,,,,,,,,,,,,,,,,,,
NFLX,volatility,1243.8199462890625,,,,,,,,,,,,,,,,,,,,,,,0.019870252069400213,0.31543047278279707,0.21755398920212335,0.30960596203306506,18.333333333333332,low,1.1122713645213231,-0.025721964390018674,-0.05751606089091067,0.21055106017251046,,,,,,,,,
XOM,simple_trend,109.2300033569336,421.0,False,False,False,0.4826002502441412,0.19127586364746066,0.061627586364745926,50.0,103.94410381742729,-0.04839237734190516,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,mean_reversion,109.2300033569336,,,,,,,,,,,,109.51695709228515,115.93944569349162,103.09446849107869,0.47766023786343076,59.04889565265598,False,False,0.0,neutral,109.51695709228515,0.002627059658818043,,,,,,,,,,,,,,,,,,,
XOM,volatility,109.2300033569336,,,,,,,,,,,,,,,,,,,,,,,0.013852979774948787,0.21990923641033208,0.1812590392456692,0.2174078892696096,30.952380952380953,normal,1.3766202822096205,-0.02301149057756704,-0.0514552571950358,0.16480420149244154,,,,,,,,,
JNJ,simple_trend,178.42999267578125,421.0,True,True,True,0.1686770629882801,0.5033388519287086,0.463832107543945,100.0,184.73759451749763,0.035350569414513755,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ,mean_reversion,178.42999267578125,,,,,,,,,,,,175.9483558654785,180.49562886122206,171.40108286973495,0.772870884662705,64.93946752759928,False,False,0.0,neutral,175.9483558654785,-0.01390818198828292,,,,,,,,,,,,,,,,,,,
JNJ,volatility,178.42999267578125,,,,,,,,,,,,,,,,,,,,,,,0.011245177189465341,0.17851165375308933,0.09047993211334666,0.1781526932728838,2.142857142857143,low,0.48767251280106977,-0.01579282118335565,-0.0353138217224819,0.13050250041439831,,,,,,,,,
COST,simple_trend,963.47998046875,421.0,True,False,True,-2.903797607421893,0.12491333007812955,-0.8384614868164022,-16.66666666666667,992.2415646671847,0.0298517714757722,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,mean_reversion,963.47998046875,,,,,,,,,,,,964.9470001220703,1001.8655559771756,928.028444266965,0.4801316760726237,46.41240635604731,False,False,0.0,neutral,964.9470001220703,0.0015226259839946632,,,,,,,,,,,,,,,,,,,
COST,volatility,963.47998046875,,,,,,,,,,,,,,,,,,,,,,,0.013043614864628328,0.2070609667746719,0.16060742466219827,0.20821590546952223,34.76190476190476,normal,0.6027607917223962,-0.017658280514422735,-0.039485115596009195,0.16163687529648071,,,,,,,,,
HD,simple_trend,418.9500122070313,421.0,True,True,True,0.9223565673828034,1.5469892883300815,0.8407471923828183,100.0,442.10134425614683,0.055260368479652544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD,mean_reversion,418.9500122070313,,,,,,,,,,,,403.5678955078125,419.5604035636408,387.5753874519842,0.9809163342460515,64.6319547818818,False,False,0.0,neutral,403.5678955078125,-0.03671587600197379,,,,,,,,,,,,,,,,,,,
HD,volatility,418.9500122070313,,,,,,,,,,,,,,,,,,,,,,,0.013783772178428669,0.21881059987495968,0.2525677906284765,0.21754973139655445,80.95238095238095,high,0.807091154608496,-0.020563305592889734,-0.04598094914780306,0.1343519437974399,,,,,,,,,
PLTR,simple_trend,153.11000061035156,421.0,False,False,False,-0.8637997436523449,-0.35125015258788894,0.6352299957275391,-50.0,144.60374404586827,-0.05555650532672124,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,mean_reversion,153.11000061035156,,,,,,,,,,,,165.63549880981446,190.8867009168069,140.38429670282204,0.25198214036720235,21.99720397552626,False,False,0.0,neutral,165.63549880981446,0.08180718535387466,,,,,,,,,,,,,,,,,,,
PLTR,volatility,153.11000061035156,,,,,,,,,,,,,,,,,,,,,,,0.043176527058615355,0.6854061184352841,0.413994226072388,0.6673411700679764,16.904761904761905,low,0.3067181033930993,-0.048799555145069395,-0.10911912257612479,0.4004009877411329,,,,,,,,,
BAC,simple_trend,49.77000045776367,421.0,False,True,True,0.22448402404785242,0.16792100906372057,0.07955973052978535,83.33333333333333,49.29312327966137,-0.009581618921361858,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,mean_reversion,49.77000045776367,,,,,,,,,,,,48.75120964050293,51.77689763538746,45.72552164561839,0.6683568859352305,73.33519964267519,False,False,0.0,neutral,48.75120964050293,-0.020469978056868232,,,,,,,,,,,,,,,,,,,
BAC,volatility,49.77000045776367,,,,,,,,,,,,,,,,,,,,,,,0.01623631923044273,0.2577435773448425,0.20375060146842883,0.252796061502877,40.714285714285715,normal,0.7729393444804057,-0.020797885307087385,-0.04650548533489148,0.20072241193984106,,,,,,,,,
ABBV,simple_trend,212.55999755859372,421.0,True,True,True,0.43279968261718976,0.838799896240235,0.4247246856689458,100.0,222.61111751782707,0.047286037235029076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBV,mean_reversion,212.55999755859372,,,,,,,,,,,,207.0904998779297,216.39100810826127,197.7899916475981,0.7940429461062384,69.76428520052193,False,False,0.0,neutral,207.0904998779297,-0.02573154753239182,,,,,,,,,,,,,,,,,,,
ABBV,volatility,212.55999755859372,,,,,,,,,,,,,,,,,,,,,,,0.015586361767743155,0.2474258224904008,0.11789694259035195,0.24828772301105598,2.380952380952381,low,0.4226197523464956,-0.020411289331408754,-0.04564103045344621,0.21899444560935635,,,,,,,,,
PG,simple_trend,160.02000427246094,421.0,True,True,True,0.11380035400390512,0.21084999084472714,-0.10363043212890659,100.0,167.49703262739865,0.046725585272494,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG,mean_reversion,160.02000427246094,,,,,,,,,,,,156.76299896240235,160.72240951771187,152.80358840709283,0.9112992659590436,68.42447205240435,False,False,0.0,neutral,156.76299896240235,-0.020353738427059342,,,,,,,,,,,,,,,,,,,
PG,volatility,160.02000427246094,,,,,,,,,,,,,,,,,,,,,,,0.010775552495548646,0.17105659285525893,0.12273487998195073,0.16946453292577432,18.80952380952381,low,0.2928996405012561,-0.016929509493786875,-0.03785553405383551,0.13425741988198517,,,,,,,,,
CVX,simple_trend,153.66000366210938,421.0,False,False,True,0.4526705932617176,0.33133552551269363,0.3015868072509761,66.66666666666666,146.63128850104374,-0.04574199527237695,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,mean_reversion,153.66000366210938,,,,,,,,,,,,155.93779525756835,162.04911692208893,149.82647359304778,0.3136416539254714,47.40861420097724,False,False,0.0,neutral,155.93779525756835,0.014823581551304255,,,,,,,,,,,,,,,,,,,
CVX,volatility,153.66000366210938,,,,,,,,,,,,,,,,,,,,,,,0.014307852348185414,0.22713011465238084,0.18965891893353118,0.22085257961412855,44.761904761904766,normal,1.3499827140635055,-0.023309562258843185,-0.052121765736536915,0.19095536554734727,,,,,,,,,
KO,simple_trend,67.95999908447266,421.0,False,False,False,-0.14580001831054687,-0.009300003051757244,-0.0220988388061528,-50.0,67.3309576367712,-0.009256054387516576,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,mean_reversion,67.95999908447266,,,,,,,,,,,,69.52899932861328,71.35549241166717,67.70250624555939,0.0704883148209732,35.37311784244933,False,False,0.0,neutral,69.52899932861328,0.023087113968179862,,,,,,,,,,,,,,,,,,,
KO,volatility,67.95999908447266,,,,,,,,,,,,,,,,,,,,,,,0.009639137614641196,0.15301656588881374,0.1267692833194685,0.15110508169189238,32.142857142857146,normal,0.8409494976882002,-0.014073952469607109,-0.03147031443414254,0.09471100159589753,,,,,,,,,
ASML,simple_trend,781.7000122070312,421.0,True,True,True,0.44420043945312954,2.4382501220703148,-0.3549000854492192,100.0,818.2475363752282,0.04675389995838632,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,mean_reversion,781.7000122070312,,,,,,,,,,,,748.0420013427735,779.1181036223522,716.9658990631947,1.0415417056079082,61.99928281102515,False,False,0.0,neutral,748.0420013427735,-0.04305745214104406,,,,,,,,,,,,,,,,,,,
ASML,volatility,781.7000122070312,,,,,,,,,,,,,,,,,,,,,,,0.027421547491805417,0.4353035713671847,0.28329851628334446,0.436281329025319,11.428571428571429,low,1.1833593247955412,-0.03972288382290584,-0.08882306849034419,0.3376759039623433,,,,,,,,,
GE,simple_trend,279.2300109863281,421.0,True,True,True,1.0128002929687567,0.1264002990722645,0.5593225097656258,100.0,284.5741294417678,0.01913876820246699,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GE,mean_reversion,279.2300109863281,,,,,,,,,,,,272.5115020751953,282.47273102881826,262.5502731215724,0.8372329329248704,69.19706931948988,False,False,0.0,neutral,272.5115020751953,-0.024060841051436133,,,,,,,,,,,,,,,,,,,
GE,volatility,279.2300109863281,,,,,,,,,,,,,,,,,,,,,,,0.019811640425040872,0.3145000417733528,0.219357552171542,0.32017789913256595,17.142857142857142,low,0.738952233747438,-0.024910760008953602,-0.05570215275120353,0.2481495664273229,,,,,,,,,
TMUS,simple_trend,252.75999450683597,421.0,True,True,True,-0.39560028076172105,0.6098000335693342,0.36860810852050746,100.0,258.22326506237357,0.02161445906895612,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,mean_reversion,252.75999450683597,,,,,,,,,,,,252.7354995727539,259.4585156493548,246.01248349615298,0.5018217221112503,45.91522950482005,False,False,0.0,neutral,252.7354995727539,-9.690985367305505e-05,,,,,,,,,,,,,,,,,,,
TMUS,volatility,252.75999450683597,,,,,,,,,,,,,,,,,,,,,,,0.014585721355771008,0.23154114839912365,0.1615132157133234,0.2239195346525122,30.952380952380953,normal,0.818983709418277,-0.019661467995846428,-0.04396437897614917,0.20579162131958656,,,,,,,,,
UNH,simple_trend,315.3900146484375,421.0,True,True,True,0.6478002929687477,2.5557500457763696,-0.1600751800537097,100.0,344.83669956961086,0.0933659391658208,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNH,mean_reversion,315.3900146484375,,,,,,,,,,,,294.9629997253418,336.14408055936633,253.7819188913172,0.7480145555846918,61.421119239057596,False,False,0.0,neutral,294.9629997253418,-0.06476747510813097,,,,,,,,,,,,,,,,,,,
UNH,volatility,315.3900146484375,,,,,,,,,,,,,,,,,,,,,,,0.025320865073409325,0.40195627179157395,0.4716288430598331,0.3675787255233505,80.95238095238095,high,0.6232030414616128,-0.033885344710477286,-0.07576993421364014,0.3994505635370975,,,,,,,,,
CSCO,simple_trend,66.9000015258789,421.0,False,False,False,0.1082000732421875,-0.014949989318847657,0.07194235229492207,50.0,63.190966464210526,-0.0554414794778984,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,mean_reversion,66.9000015258789,,,,,,,,,,,,68.38749961853027,71.66859651654103,65.10640272051951,0.27332304730878343,54.7814522323797,False,False,0.0,neutral,68.38749961853027,0.022234649607234314,,,,,,,,,,,,,,,,,,,
CSCO,volatility,66.9000015258789,,,,,,,,,,,,,,,,,,,,,,,0.013321098580707876,0.21146588420837112,0.25306104600568813,0.20518739516096773,81.9047619047619,high,0.8577673858957493,-0.017283932949088053,-0.0386480489927093,0.1550527229593412,,,,,,,,,
AMD,simple_trend,151.13999938964844,421.0,False,False,False,-0.981999816894529,-0.4911998748779297,0.9282099914550784,-50.0,125.96711081002069,-0.16655345164274127,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,mean_reversion,151.13999938964844,,,,,,,,,,,,168.39649963378906,183.96613112566794,152.82686814191018,-0.0541717622906366,20.64127044529461,True,False,79.35872955470539,up,168.39649963378906,0.11417560085899092,,,,,,,,,,,,,,,,,,,
AMD,volatility,151.13999938964844,,,,,,,,,,,,,,,,,,,,,,,0.03240602088683315,0.5144296334863518,0.42576306764750843,0.5016731163276426,36.19047619047619,normal,0.9905010236309243,-0.05004735224506506,-0.11190928171384219,0.33733256241102283,,,,,,,,,
PM,simple_trend,161.5500030517578,421.0,False,False,False,-0.5690005493164051,0.11649986267089787,-0.26731076049804725,-50.0,155.78889337602658,-0.03566146435717169,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,mean_reversion,161.5500030517578,,,,,,,,,,,,167.26800155639648,174.24734644061934,160.28865667217363,0.09036280628827476,41.848211006591946,False,False,0.0,neutral,167.26800155639648,0.03539460474542189,,,,,,,,,,,,,,,,,,,
PM,volatility,161.5500030517578,,,,,,,,,,,,,,,,,,,,,,,0.014773688165579951,0.2345250290000555,0.2128813106755948,0.22792294776447095,60.952380952380956,normal,1.094182744592251,-0.018455285671250054,-0.04126727330509296,0.1733186049443764,,,,,,,,,
AZN,simple_trend,81.69999694824219,421.0,True,True,True,0.13740005493164062,0.3602304458618164,0.15226987457275384,100.0,85.58063580743257,0.04749864142160003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,mean_reversion,81.69999694824219,,,,,,,,,,,,79.22300033569336,83.96409496194424,74.48190570944247,0.7612262365355451,69.13770337402352,False,False,0.0,neutral,79.22300033569336,-0.030318197124511892,,,,,,,,,,,,,,,,,,,
AZN,volatility,81.69999694824219,,,,,,,,,,,,,,,,,,,,,,,0.014218487997688111,0.2257114995674368,0.17561675105381014,0.22057178711001518,28.095238095238095,normal,0.8994595460718008,-0.02205375962116504,-0.04931370567236504,0.17961569381867853,,,,,,,,,
C,simple_trend,95.4000015258789,421.0,False,True,True,0.22900009155273438,0.13868774414062415,0.3529140090942384,83.33333333333333,93.7866507098311,-0.016911433859989593,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,mean_reversion,95.4000015258789,,,,,,,,,,,,94.84150009155273,97.7518551146374,91.93114506846807,0.5959507396685617,56.561766081864526,False,False,0.0,neutral,94.84150009155273,-0.005854312635148906,,,,,,,,,,,,,,,,,,,
