ticker,timeframe,signal_date,signal_type,current_price,signal_price,sma,volume,volume_highest,days_since_signal,score,screen_type,price_change_pct,volume_change_pct,volume_surge,signal_day_change_abs,signal_day_change_pct,performance_since_signal
LULU,daily,2025-09-05,Sell,167.8000,167.8000,212.9712,36736100,15476700.0000,0,259.8311,pvb,-21.2100,137.3639,137.3639,2.6600,1.6108,0.0000
NTRS,daily,2025-06-23,Buy,127.2700,120.8100,101.1917,15633400,3646800.0000,74,246.5990,pvb,25.7712,-66.5076,328.6882,1.8100,1.5210,5.3472
LLY,daily,2025-08-07,Sell,727.2100,639.4554,772.3025,26101600,9176100.0000,29,176.3430,pvb,-5.8387,-56.9098,184.4520,34.7237,-5.1505,13.7233
AFRM,daily,2025-08-29,Buy,87.3500,88.4600,71.0512,43192900,19333200.0000,7,119.8415,pvb,22.9395,-52.0829,123.4131,3.5400,-3.8478,-1.2548
AVGO,daily,2025-09-05,Buy,334.8900,334.8900,291.4376,78335000,42134900.0000,0,106.9688,pvb,14.9097,85.9148,85.9148,20.8900,-5.8716,0.0000
ISRG,daily,2025-09-03,Sell,466.8600,441.1800,497.4950,5051700,4806200.0000,2,66.6027,pvb,-6.1579,-45.4226,5.1080,28.9300,-6.1539,5.8208
C,daily,2025-07-15,Buy,95.4000,90.1273,78.0594,39270900,21922600.0000,52,65.3728,pvb,22.2146,-22.3669,79.1343,2.0565,2.3350,5.8503
ANET,daily,2025-08-06,Buy,142.8500,138.7800,103.3192,25997100,18552800.0000,30,49.5203,pvb,38.2609,-48.4439,40.1249,4.9900,3.7297,2.9327
META,daily,2025-07-31,Buy,752.4500,773.4400,696.5676,38831100,27077300.0000,36,42.1667,pvb,8.0225,-64.3332,43.4083,1.7600,-0.2270,-2.7138
APP,daily,2025-08-07,Buy,490.2400,437.3400,367.3438,20738700,18537800.0000,29,18.0358,pvb,33.4554,-56.0919,11.8725,40.0900,10.0919,12.0959
AAPL,daily,2025-08-08,Buy,239.6900,229.0900,206.4337,113854000,108483100.0000,28,15.8539,pvb,16.1099,-49.4508,4.9509,8.5103,3.8582,4.6270
PDD,daily,2025-08-22,Buy,124.6800,127.1100,110.3276,20172300,18974900.0000,14,15.6615,pvb,13.0089,-55.2525,6.3104,0.3700,-0.2902,-1.9117
SPGI,daily,2025-07-31,Buy,538.0600,550.1410,518.8590,2494700,2251700.0000,36,15.4506,pvb,3.7006,-59.1287,10.7918,15.9422,2.9843,-2.1960
XLY,daily,2025-09-04,Buy,235.1100,235.1600,224.3088,12331200,11330200.0000,1,13.7834,pvb,4.8153,36.7893,8.8348,2.4400,1.0485,-0.0213
HPQ,daily,2025-08-28,Buy,29.3400,28.3500,25.6310,20139900,19507300.0000,8,13.1276,pvb,14.4708,-55.5187,3.2429,0.0300,-0.1057,3.4921
AMD,daily,2025-06-16,Buy,151.1400,126.3900,104.5470,100968500,97827400.0000,81,11.4072,pvb,44.5666,-20.3042,3.2109,7.7500,6.5324,19.5822
MSFT,daily,2025-09-05,Close Buy,495.0000,495.0000,509.7134,31971700,51617300.0000,0,0.0000,pvb,-2.8866,-38.0601,-38.0601,14.0700,-2.7639,0.0000
BRK-B,daily,2025-08-25,Close Sell,499.7700,486.1800,478.9362,3929900,10874300.0000,11,0.0000,pvb,4.3500,-61.2039,-63.8607,2.8300,-0.5787,2.7953
ORCL,daily,2025-09-05,Close Buy,232.8000,232.8000,238.4447,15367400,54610000.0000,0,0.0000,pvb,-2.3673,-71.8597,-71.8597,0.2500,0.1075,0.0000
UNH,daily,2025-08-21,Close Sell,315.3900,303.3500,288.7171,13359000,68198500.0000,15,0.0000,pvb,9.2384,-79.3278,-80.4116,1.0600,0.3507,3.9690
PM,daily,2025-07-28,Close Buy,161.5500,157.7700,177.2407,8676900,19831800.0000,39,0.0000,pvb,-8.8527,-79.5445,-56.2475,1.8300,-1.1466,2.3959
VRSN,daily,2025-08-04,Close Buy,280.0900,267.5182,280.6704,1194700,3755700.0000,32,0.0000,pvb,-0.2068,-81.8250,-68.1897,1.6253,0.6113,4.6994
XLE,daily,2025-06-12,Close Sell,87.3600,85.8913,81.6750,17014100,59481200.0000,85,0.0000,pvb,6.9605,-59.4991,-71.3958,0.6943,0.8150,1.7100
XLV,daily,2025-06-16,Close Sell,137.9000,135.0652,134.1460,14171000,39444700.0000,81,0.0000,pvb,2.7984,-62.8249,-64.0738,0.7066,-0.5204,2.0988
