Symbol,Signal Date,Current Price,Signal,SMA,Volume,Volume Highest,Price Change %,Volume Change %,Days Since Signal,Signal Day Open-Close $,Signal Day Open-Close %,Performance Since Signal %
LULU,2025-09-05,167.80,Sell,212.97,36736100,15476700,-21.21,137.36,0,2.66,1.61,0.00
AVGO,2025-09-05,334.89,Buy,291.44,78335000,42134900,14.91,85.91,0,20.89,-5.87,0.00
ORCL,2025-09-05,232.80,Close Buy,238.44,15367400,54610000,-2.37,-71.86,0,0.25,0.11,0.00
MSFT,2025-09-05,495.00,Close Buy,509.71,31971700,51617300,-2.89,-38.06,0,14.07,-2.76,0.00
XLY,2025-09-04,235.11,Buy,224.31,12331200,11330200,4.82,36.79,1,2.44,1.05,-0.02
ISRG,2025-09-03,466.86,Sell,497.49,5051700,4806200,-6.16,-45.42,2,28.93,-6.15,5.82
AFRM,2025-08-29,87.35,Buy,71.05,43192900,19333200,22.94,-52.08,7,3.54,-3.85,-1.25
HPQ,2025-08-28,29.34,Buy,25.63,20139900,19507300,14.47,-55.52,8,0.03,-0.11,3.49
BRK-B,2025-08-25,499.77,Close Sell,478.94,3929900,10874300,4.35,-61.20,11,2.83,-0.58,2.80
PDD,2025-08-22,124.68,Buy,110.33,20172300,18974900,13.01,-55.25,14,0.37,-0.29,-1.91
UNH,2025-08-21,315.39,Close Sell,288.72,13359000,68198500,9.24,-79.33,15,1.06,0.35,3.97
AAPL,2025-08-08,239.69,Buy,206.43,113854000,108483100,16.11,-49.45,28,8.51,3.86,4.63
APP,2025-08-07,490.24,Buy,367.34,20738700,18537800,33.46,-56.09,29,40.09,10.09,12.10
LLY,2025-08-07,727.21,Sell,772.30,26101600,9176100,-5.84,-56.91,29,34.72,-5.15,13.72
ANET,2025-08-06,142.85,Buy,103.32,25997100,18552800,38.26,-48.44,30,4.99,3.73,2.93
VRSN,2025-08-04,280.09,Close Buy,280.67,1194700,3755700,-0.21,-81.82,32,1.63,0.61,4.70
META,2025-07-31,752.45,Buy,696.57,38831100,27077300,8.02,-64.33,36,1.76,-0.23,-2.71
SPGI,2025-07-31,538.06,Buy,518.86,2494700,2251700,3.70,-59.13,36,15.94,2.98,-2.20
PM,2025-07-28,161.55,Close Buy,177.24,8676900,19831800,-8.85,-79.54,39,1.83,-1.15,2.40
C,2025-07-15,95.40,Buy,78.06,39270900,21922600,22.21,-22.37,52,2.06,2.34,5.85
NTRS,2025-06-23,127.27,Buy,101.19,15633400,3646800,25.77,-66.51,74,1.81,1.52,5.35
AMD,2025-06-16,151.14,Buy,104.55,100968500,97827400,44.57,-20.30,81,7.75,6.53,19.58
XLV,2025-06-16,137.90,Close Sell,134.15,14171000,39444700,2.80,-62.82,81,0.71,-0.52,2.10
XLE,2025-06-12,87.36,Close Sell,81.67,17014100,59481200,6.96,-59.50,85,0.69,0.81,1.71
