# Financial Data Collection Configuration,,
# ===========================================,,
# This file controls which data sources and processing steps are enabled,,
# Set TRUE/FALSE for each option below,,
,,
# TICKER DATA SOURCES,,
# -------------------,,
WEB_tickers_down,FALSE,Download ticker names from web sources (NASDAQ SP500 etc)
TW_tickers_down,TRUE,Use ticker names from TradingView universe file
TW_universe_file,tradingview_universe.csv,File name for TradingView universe data
,,
# HISTORICAL DATA COLLECTION,,
# ---------------------------,,
YF_hist_data,TRUE,Download historical OHLCV data via YFinance
YF_daily_data,TRUE,Download daily (1d) historical data
YF_weekly_data,FALSE,Download weekly (1wk) historical data  
YF_monthly_data,FALSE,Download monthly (1mo) historical data
TW_intraday_data,FALSE,Process intraday data from TradingView source
TW_intraday_file,intraday_data.csv,File name for intraday data input
,,
# FINANCIAL DATA ENRICHMENT,,
# --------------------------,,
fin_data_enrich,FALSE,Enable financial data enrichment
YF_fin_data,FALSE,Download financial data from YFinance
TW_fin_data,FALSE,Download financial data from TradingView
Zacks_fin_data,FALSE,Download financial data from Zacks (future)
,,
# GENERAL SETTINGS,,
# ----------------,,
write_info_file,TRUE,Write detailed info files during processing
ticker_info_TW,TRUE,Get ticker info from TradingView universe file
ticker_info_TW_file,tradingview_universe_bool.csv,File name for TradingView ticker info
ticker_info_YF,FALSE,Download ticker info from YFinance
ticker_choice,0,Ticker combination choice (use single numbers or dash-separated)
,,
# TICKER GROUP CHOICES (ticker_choice values),,
# ==========================================,,
"# Use single numbers or dash-separated combinations (e.g. ""1-2-3"")",,
# 0: TradingView Universe only,tradingview_universe.csv,
# 1: S&P 500 only,sp500_tickers.csv,
# 2: NASDAQ 100 only,nasdaq100_tickers.csv,
# 3: All NASDAQ stocks,nasdaq_all_tickers.csv,
# 4: Russell 1000 (IWM) only,iwm1000_tickers.csv,
# 5: Index tickers only,indexes_tickers.csv,
# 6: Portfolio tickers only,portofolio_tickers.csv,
# 7: ETF tickers only,etf_tickers.csv,
# 8: TEST tickers only,test_tickers.csv,
"# Examples: ""1"" (S&P 500) ""1-2"" (S&P 500 + NASDAQ 100) ""1-2-3"" (all major indexes)",,
