ticker,timeframe,date,current_price,monthly_sa_code,monthly_sa_name,monthly_sa_color_code,monthly_atr_ratio_sma_50,monthly_ma_alignment,monthly_price_vs_ema_fast,monthly_price_vs_sma_medium,monthly_price_vs_sma_slow,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram
BKNG,monthly,2025-09-05,5505.7998,3A,Bullish Fade,orange_light,3.9898,Bullish,-0.6672,-0.4616,7.7793,5542.7800,8.1750,5572.3725,5.2109,-1.1947,5428.3267,44.8444,1.4272,5544.8470,-4.0806,-0.7042,58.0132,0.9125,159.6268,194.3833,-34.7565
MELI,monthly,2025-09-05,2417.4900,??,Undefined,gray,5.6951,Mixed,0.2999,-0.7983,11.2705,2410.2613,5.5230,2395.8783,-3.3870,0.9020,2408.1154,17.7176,0.3893,2394.9520,-2.9974,0.9411,50.9385,0.8637,63.9300,80.1455,-16.2155
REGN,monthly,2025-09-05,573.3800,1B,Mean Reversion,yellow,4.4401,Mixed,0.2320,3.1854,-10.7487,572.0530,1.6377,570.6943,4.8367,0.4706,558.5795,-1.6192,2.6497,573.9755,4.0507,-0.1038,67.1671,0.1190,-18.2384,-30.0285,11.7901
CHTR,monthly,2025-09-05,261.5000,4B,Bearish Confirmation,red,6.3111,Bearish,-7.7061,-21.8264,-25.6936,283.3340,-6.3262,289.2400,-10.9718,-9.5907,341.2325,-3.5486,-23.3660,269.6600,-12.9484,-3.0260,21.8976,0.0399,-29.9186,-21.1208,-8.7978
KLAC,monthly,2025-09-05,905.0900,2B,Breakout Confirmation,lime,6.2323,Bullish,2.1051,4.1613,19.8616,886.4301,2.2346,895.9524,1.9987,1.0199,837.2735,9.3836,8.0997,889.9759,-1.1943,1.6983,60.9902,0.9390,41.0420,44.5799,-3.5379
META,monthly,2025-09-05,752.4500,2B,Breakout Confirmation,lime,5.2604,Bullish,1.4139,4.8096,16.0603,741.9593,2.4738,744.2508,3.8383,1.1017,691.4563,7.6509,8.8211,750.9220,3.7605,0.2035,65.1202,0.9247,35.5777,36.4742,-0.8965
ASML,monthly,2025-09-05,781.7000,2B,Breakout Confirmation,lime,5.3420,Bullish,3.1624,3.8087,8.4275,757.7374,3.8378,748.5025,-0.5087,4.4352,740.3613,3.8408,5.5836,744.5520,-1.0602,4.9893,54.0987,0.3772,9.6815,5.5626,4.1189
NFLX,monthly,2025-09-05,1243.8199,??,Undefined,gray,5.5444,Mixed,1.7292,1.5992,18.9816,1222.6780,2.6944,1216.2791,-2.7978,2.2643,1202.3375,12.9264,3.4502,1214.1000,-3.3720,2.4479,51.4699,0.9066,53.4227,64.6418,-11.2190
COST,monthly,2025-09-05,963.4800,1A,Upward Pivot,gray_light,2.9765,Mixed,0.1370,-1.3534,-0.1534,962.1615,-2.6146,959.4150,-3.1560,0.4237,979.6933,1.2588,-1.6549,959.4358,-2.1121,0.4215,46.5465,0.7484,-2.5522,0.7960,-3.3482
ADBE,monthly,2025-09-05,348.9700,4A,Bearish Trend,red_light,3.9380,Bearish,-2.2895,-6.4647,-15.2013,357.1468,-1.2779,355.9342,-2.9410,-1.9566,372.6021,-0.7921,-6.3424,354.2070,-1.9400,-1.4785,37.1091,0.0270,-17.2383,-18.5088,1.2705
