ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram
LULU,weekly,2025-09-01,167.8000,4C,Bearish Extended,maroon,7.6776,Bearish,-19.3896,-30.5603,-43.6913,208.1616,-5.8842,241.6485,-4.2601,-30.5603,298.0002,-1.3830,-43.6913,209.2200,-6.3612,-19.7973,17.0072,0.0000,-32.9028,-28.8425,-4.0602
ROP,weekly,2025-09-01,518.4400,4A,Bearish Trend,red_light,3.2860,Mixed,-3.6959,-6.4155,-6.1430,538.3362,-3.6967,553.9809,-1.6190,-6.4155,552.3724,-0.3923,-6.1430,541.4367,-3.5931,-4.2473,30.6141,0.2011,-8.2036,-3.3786,-4.8250
LIN,weekly,2025-09-01,468.0272,1C,Pullback,yellow_light,3.0656,Bullish,-0.6756,0.5531,2.7796,471.2106,1.3653,465.4526,1.3677,0.5531,455.3699,0.2549,2.7796,472.0667,1.1207,-0.8557,50.8951,0.8381,6.2064,5.8501,0.3564
FANG,weekly,2025-09-01,138.7100,3B,Fade Confirmation,orange_dark,6.1851,Mixed,-2.5596,-1.5004,-9.5868,142.3537,-0.0098,140.8229,0.1481,-1.5004,153.4179,-0.7549,-9.5868,142.3209,-0.0505,-2.5371,53.5116,0.2234,-2.3508,-3.5310,1.1802
VRTX,weekly,2025-09-01,396.1200,4B,Bearish Confirmation,red,5.6746,Bearish,-4.7330,-9.8339,-12.8287,415.8000,-8.7749,439.3225,-5.0224,-9.8339,454.4156,-1.8153,-12.8287,426.1650,-5.7716,-7.0501,39.3548,0.1969,-17.7327,-10.7394,-6.9933
SNPS,weekly,2025-09-01,598.1400,2C,Bullish Extended,green_dark,7.4938,Bullish,2.1259,11.0178,16.6381,585.6888,7.3143,538.7785,9.3630,11.0178,512.8170,2.1034,16.6381,595.8490,12.8702,0.3845,82.3028,0.9007,33.8613,25.2304,8.6309
INTU,weekly,2025-09-01,672.8200,3C,Volatile Distribution,orange,5.3099,Mixed,-5.2284,-6.6606,2.5072,709.9382,-8.1989,720.8319,5.3937,-6.6606,656.3637,1.2920,2.5072,730.9424,-6.8672,-7.9517,35.1151,0.4998,14.2679,27.7617,-13.4938
MSFT,weekly,2025-09-01,495.0000,1C,Pullback,yellow_light,4.1140,Bullish,-1.3542,2.6276,12.6401,501.7954,1.9266,482.3263,6.6762,2.6276,439.4525,1.8442,12.6401,510.0328,3.4252,-2.9474,68.5350,0.8235,23.8397,24.1134,-0.2737
AMGN,weekly,2025-09-01,283.6400,3B,Fade Confirmation,orange_dark,4.7602,Mixed,-2.3239,-1.1996,-1.8465,290.3883,-0.5879,287.0839,-0.2027,-1.1996,288.9761,-0.6604,-1.8465,293.9136,0.1443,-3.4955,47.7516,0.3707,0.5412,0.9076,-0.3664
IDXX,weekly,2025-09-01,642.9900,2C,Bullish Extended,green_dark,7.1577,Bullish,6.6383,17.1504,34.2901,602.9635,15.4273,548.8585,12.1151,17.1504,478.8066,3.1817,34.2901,594.0250,12.5664,8.2429,72.2449,0.9436,49.2729,37.6538,11.6192
TMUS,weekly,2025-09-01,252.7600,2B,Breakout Confirmation,lime,4.7743,Bullish,2.7370,5.0894,6.2321,246.0262,1.8941,240.5191,-0.2942,5.0894,237.9319,1.0985,6.2321,243.1895,1.6697,3.9354,55.3527,0.8556,3.4283,2.1328,1.2956
BIIB,weekly,2025-09-01,140.6700,1B,Mean Reversion,yellow,6.1262,Mixed,4.7759,8.3895,-2.1023,134.2580,0.8824,129.7820,0.4544,8.3895,143.6908,-1.2964,-2.1023,133.7010,0.6956,5.2124,59.0426,0.1787,-1.6263,-4.2086,2.5823
QCOM,weekly,2025-09-01,158.9355,??,Undefined,gray,5.3988,Mixed,1.9600,4.3034,1.9241,155.8803,0.5014,152.3780,0.7352,4.3034,155.9352,-0.1801,1.9241,156.3236,0.4983,1.6708,62.2356,0.3838,0.8849,-0.3214,1.2064
ADP,weekly,2025-09-01,295.9700,4A,Bearish Trend,red_light,3.4697,Mixed,-2.5025,-3.5648,-0.9849,303.5668,-0.4200,306.9109,0.4780,-3.5648,298.9141,0.6920,-0.9849,303.8280,-0.9706,-2.5863,32.6793,0.7000,1.2485,3.0053,-1.7568
CEG,weekly,2025-09-01,301.5800,3C,Volatile Distribution,orange,9.3810,Bullish,-3.4204,-0.3020,10.3957,312.2607,-0.0238,302.4934,5.6539,-0.3020,273.1810,2.2675,10.3957,319.7555,1.0292,-5.6842,48.0667,0.8108,16.0210,18.2523,-2.2313
GOOGL,weekly,2025-09-01,235.0000,2B,Breakout Confirmation,lime,6.6334,Bullish,16.1452,28.2941,32.1224,202.3330,4.3921,183.1729,2.8803,28.2941,177.8653,1.0480,32.1224,198.6410,3.8938,18.3039,86.3898,1.0000,12.0381,6.4498,5.5883
GOOG,weekly,2025-09-01,235.1700,2B,Breakout Confirmation,lime,6.4996,Bullish,15.8199,27.6937,31.1804,203.0479,4.3388,184.1673,2.8055,27.6937,179.2722,1.0335,31.1804,199.4250,3.8680,17.9240,86.0742,1.0000,11.7552,6.2206,5.5346
PDD,weekly,2025-09-01,124.6800,2C,Bullish Extended,green_dark,7.1707,Mixed,6.6407,12.4915,10.7666,116.9160,1.7074,110.8350,0.6973,12.4915,112.5610,0.3242,10.7666,115.1230,2.0236,8.3016,72.7655,0.5096,2.8288,0.4730,2.3557
MAR,weekly,2025-09-01,264.7000,LP,Launch Pad,purple,4.6556,Mixed,-0.7687,0.0959,-0.2746,266.7506,-0.0780,264.4464,1.9901,0.0959,265.4288,0.7012,-0.2746,269.9524,0.2539,-1.9457,50.4157,0.5842,2.4827,2.4619,0.0208
HON,weekly,2025-09-01,214.2500,4A,Bearish Trend,red_light,3.8229,Mixed,-2.6399,-3.1021,-0.6849,220.0594,-0.8937,221.1090,0.9112,-3.1021,215.7275,0.3682,-0.6849,223.6257,-0.7424,-4.1926,41.8442,0.5179,1.6783,3.0967,-1.4183
NXPI,weekly,2025-09-01,226.7400,2C,Bullish Extended,green_dark,7.6079,Mixed,1.5850,6.5214,6.4701,223.2022,1.6580,212.8587,2.4650,6.5214,212.9612,-0.1768,6.4701,225.2490,2.0283,0.6619,67.1542,0.5798,5.9274,3.2675,2.6598
AMAT,weekly,2025-09-01,162.7500,LP,Launch Pad,purple,7.4239,Bearish,-4.3682,-4.4650,-4.5894,170.1841,-1.8486,170.3564,1.2764,-4.4650,170.5785,-0.4625,-4.5894,177.7266,-0.2917,-8.4267,53.2296,0.3157,0.2645,1.8200,-1.5555
CDW,weekly,2025-09-01,169.7300,1A,Upward Pivot,gray_light,4.8317,Bearish,0.1146,-2.0319,-5.1881,169.5357,-1.2359,173.2503,0.5772,-2.0319,179.0176,-1.0941,-5.1881,171.6028,-1.0024,-1.0914,41.0902,0.2387,-3.1170,-2.8247,-0.2923
ISRG,weekly,2025-09-01,466.8600,4B,Bearish Confirmation,red,5.4615,Bearish,-4.3018,-9.0750,-10.7232,487.8463,-5.2394,513.4560,-0.4559,-9.0750,522.9354,-0.2416,-10.7232,492.0790,-5.9602,-5.1250,28.4858,0.5287,-13.8569,-7.6368,-6.2201
AEP,weekly,2025-09-01,108.1100,1C,Pullback,yellow_light,3.4252,Bullish,-0.9170,2.0670,7.3576,109.1106,0.6478,105.9207,0.3679,2.0670,100.7009,0.2712,7.3576,109.2275,0.9704,-1.0231,60.8968,0.8602,3.0472,2.7532,0.2940
AAPL,weekly,2025-09-01,239.6900,??,Undefined,gray,4.7198,Mixed,7.2991,13.3130,7.9772,223.3849,3.3030,211.5291,1.4282,13.3130,221.9820,0.1515,7.9772,221.0965,3.1569,8.4097,71.9792,0.8350,4.0318,-0.3700,4.4018
AMZN,weekly,2025-09-01,232.3300,2B,Breakout Confirmation,lime,5.4512,Bullish,3.2070,7.8868,10.5614,225.1108,1.4931,215.3460,2.2648,7.8868,210.1366,0.9555,10.5614,226.4640,1.6044,2.5903,68.7534,0.9421,7.2309,5.6747,1.5563
VRSK,weekly,2025-09-01,270.3100,3B,Fade Confirmation,orange_dark,4.1160,Mixed,-3.2512,-8.1642,-5.8030,279.3937,-3.6335,294.3404,-1.0516,-8.1642,286.9624,0.0141,-5.8030,281.8710,-4.3017,-4.1015,22.4623,0.5098,-5.7141,-0.8532,-4.8609
ROST,weekly,2025-09-01,150.9500,??,Undefined,gray,4.9994,Mixed,5.4932,8.3525,6.8532,143.0898,1.6899,139.3138,0.7939,8.3525,141.2686,-0.0819,6.8532,140.5520,1.3479,7.3980,61.5502,0.8698,1.9682,-0.1160,2.0842
CMCSA,weekly,2025-09-01,33.9100,1A,Upward Pivot,gray_light,4.0428,Bearish,0.2748,-0.5767,-6.3854,33.8171,-0.0716,34.1067,-0.0479,-0.5767,36.2230,-0.0995,-6.3854,33.8543,-0.1080,0.1645,48.0930,0.1813,-0.5814,-0.6699,0.0885
PCAR,weekly,2025-09-01,99.0500,1B,Mean Reversion,yellow,4.7495,Mixed,1.1201,4.0626,-0.9105,97.9528,0.4644,95.1831,0.3501,4.0626,99.9602,0.1387,-0.9105,98.0454,0.6373,1.0247,58.0546,0.3742,0.3445,-0.6025,0.9470
MU,weekly,2025-09-01,131.3700,2C,Bullish Extended,green_dark,10.5847,Bullish,11.1771,20.0437,29.7998,118.1628,1.5259,109.4352,2.2228,20.0437,101.2097,0.5696,29.7998,118.4938,0.8275,10.8666,71.1712,0.8788,7.3155,5.8788,1.4367
PEP,weekly,2025-09-01,144.9718,1B,Mean Reversion,yellow,4.3541,Mixed,1.0126,5.9975,-0.6981,143.5186,1.2991,136.7691,0.1674,5.9975,145.9910,-0.4361,-0.6981,143.4042,1.7566,1.0932,68.3400,0.3666,0.8893,-1.2831,2.1724
TXN,weekly,2025-09-01,187.9300,3C,Volatile Distribution,orange,7.0604,Bullish,-3.6700,-1.4711,0.2228,195.0898,0.2399,190.7360,1.8800,-1.4711,187.5122,-0.0669,0.2228,199.0682,0.1942,-5.5952,52.6015,0.5733,4.0483,4.1490,-0.1007
ODFL,weekly,2025-09-01,150.4285,4B,Bearish Confirmation,red,6.5940,Bearish,-2.7233,-4.8044,-14.4632,154.6398,-1.0828,158.0205,-0.3091,-4.8044,175.8640,-0.8280,-14.4632,156.5637,-0.8885,-3.9186,44.3475,0.1031,-5.9604,-6.0161,0.0557
GILD,weekly,2025-09-01,115.0500,2B,Breakout Confirmation,lime,5.7512,Bullish,1.1805,4.6426,13.6655,113.7077,0.6505,109.9457,0.5005,4.6426,101.2181,0.7646,13.6655,113.9560,0.6245,0.9600,57.5487,0.9247,4.2338,4.4345,-0.2007
CTSH,weekly,2025-09-01,71.8200,4B,Bearish Confirmation,red,4.4090,Bearish,-1.5260,-4.9225,-6.4257,72.9330,-0.5633,75.5384,-0.0262,-4.9225,76.7518,-0.0873,-6.4257,73.2682,-0.7321,-1.9765,34.4582,0.3306,-1.5425,-0.9944,-0.5481
GEHC,weekly,2025-09-01,75.7300,1B,Mean Reversion,yellow,4.7446,Mixed,2.2720,4.0690,-4.1033,74.0477,0.0927,72.7691,0.2323,4.0690,78.9704,-0.2442,-4.1033,74.4561,0.2035,1.7109,59.5053,0.4604,-0.8485,-1.5230,0.6745
PYPL,weekly,2025-09-01,68.2600,4B,Bearish Confirmation,red,6.1396,Bearish,-2.7703,-3.5562,-9.9216,70.2049,-0.3809,70.7770,0.2793,-3.5562,75.7784,-0.0586,-9.9216,71.2440,-0.2600,-4.1884,47.5245,0.3028,-0.9816,-0.8951,-0.0865
ADSK,weekly,2025-09-01,326.3700,2B,Breakout Confirmation,lime,5.8185,Bullish,7.9796,10.2155,12.6190,302.2515,1.2466,296.1200,2.1640,10.2155,289.8002,0.8537,12.6190,300.3090,0.4046,8.6781,60.2689,1.0000,6.9778,4.9789,1.9989
PAYX,weekly,2025-09-01,135.4400,3B,Fade Confirmation,orange_dark,4.4793,Mixed,-3.9941,-7.1373,-5.2684,141.0747,-0.8558,145.8498,-0.2323,-7.1373,142.9723,0.2173,-5.2684,141.1980,-1.2614,-4.0779,28.4926,0.5023,-1.4522,0.1205,-1.5727
CTAS,weekly,2025-09-01,204.5000,4A,Bearish Trend,red_light,3.7447,Mixed,-4.8914,-6.1702,-2.0817,215.0174,-0.8708,217.9478,0.7936,-6.1702,208.8476,0.2952,-2.0817,217.1600,-0.8246,-5.8298,29.9721,0.7325,1.9363,4.1462,-2.2099
LRCX,weekly,2025-09-01,102.9500,2C,Bullish Extended,green_dark,8.3904,Bullish,4.7569,12.6190,25.7138,98.2751,0.9571,91.4144,1.6650,12.6190,81.8923,0.4579,25.7138,99.8970,1.2190,3.0561,79.7660,0.9058,6.2337,5.4838,0.7498
ABNB,weekly,2025-09-01,123.8100,4B,Bearish Confirmation,red,6.4105,Bearish,-4.1785,-5.5552,-5.8989,129.2090,-0.9682,131.0925,0.4699,-5.5552,131.5713,0.1320,-5.8989,131.0890,-0.8210,-5.5527,46.2353,0.2802,-0.8701,-0.1219,-0.7482
AXON,weekly,2025-09-01,728.4100,3C,Volatile Distribution,orange,10.2374,Bullish,-3.2795,-2.2084,14.6978,753.1083,1.9846,744.8595,11.1909,-2.2084,635.0690,7.9020,14.6978,759.7350,-1.6016,-4.1232,47.7107,0.8093,40.5506,50.5421,-9.9914
EA,weekly,2025-09-01,168.6200,2B,Breakout Confirmation,lime,5.4093,Bullish,3.0006,8.2485,13.5837,163.7078,2.4216,155.7713,1.4258,8.2485,148.4544,0.5139,13.5837,161.7020,2.0829,4.2782,71.5271,0.8965,6.9063,4.9607,1.9456
ADI,weekly,2025-09-01,246.0967,2B,Breakout Confirmation,lime,6.0246,Bullish,3.5587,8.3147,12.7646,237.6399,1.8994,227.2052,2.8240,8.3147,218.2394,0.3698,12.7646,238.5937,1.5919,3.1447,67.7440,0.9309,8.8279,6.7181,2.1098
TRI,weekly,2025-09-01,174.6400,3B,Fade Confirmation,orange_dark,4.9097,Mixed,-5.0965,-8.1419,-0.7067,184.0185,-2.7837,190.1192,0.2435,-8.1419,175.8830,0.1831,-0.7067,189.0838,-1.9400,-7.6388,33.9605,0.5007,0.8025,4.4325,-3.6300
CDNS,weekly,2025-09-01,351.0100,2B,Breakout Confirmation,lime,6.2457,Bullish,3.4495,9.1721,17.9749,339.3056,3.8903,321.5200,4.8133,9.1721,297.5294,1.6807,17.9749,340.5150,5.3678,3.0821,78.9846,0.9520,17.7098,14.1231,3.5867
CCEP,weekly,2025-09-01,88.8800,3C,Volatile Distribution,orange,4.6809,Mixed,-3.2751,-3.5249,5.5546,91.8895,-0.5842,92.1274,0.2690,-3.5249,84.2029,0.2474,5.5546,93.9730,-0.1616,-5.4196,44.3757,0.7052,2.0001,3.1830,-1.1829
XEL,weekly,2025-09-01,72.6800,2A,Bullish Trend,green_light,3.6195,Bullish,1.1119,3.3532,6.9101,71.8808,0.3456,70.3220,0.2104,3.3532,67.9823,0.2484,6.9101,71.7910,0.5128,1.2383,60.0324,0.9421,1.6011,1.4067,0.1945
NVDA,weekly,2025-09-01,167.0200,1C,Pullback,yellow_light,7.2232,Bullish,-0.9863,9.3267,20.2224,168.6837,2.1610,152.7714,3.4828,9.3267,138.9259,1.1834,20.2224,172.6230,3.2390,-3.2458,75.2132,0.8827,13.3514,11.8920,1.4594
BKR,weekly,2025-09-01,45.5800,??,Undefined,gray,5.7597,Mixed,5.5458,13.5129,11.8531,43.1850,0.4955,40.1540,0.2445,13.5129,40.7499,0.2064,11.8531,43.0120,0.6311,5.9703,73.4034,0.9873,1.4333,0.7202,0.7131
ORLY,weekly,2025-09-01,104.8400,2B,Breakout Confirmation,lime,4.0527,Bullish,5.0899,10.5056,18.4296,99.7622,1.2458,94.8730,0.5449,10.5056,88.5252,0.5694,18.4296,98.7770,1.2785,6.1381,80.2115,1.0000,4.3069,3.3621,0.9448
MDLZ,weekly,2025-09-01,61.7400,3B,Fade Confirmation,orange_dark,4.5018,Mixed,-3.4563,-6.0067,-3.8898,63.9503,-0.6546,65.6855,-0.1873,-6.0067,64.2388,-0.1886,-3.8898,65.0512,-0.4765,-5.0901,38.2806,0.3419,-0.5457,0.2249,-0.7706
AZN,weekly,2025-09-01,81.7000,2B,Breakout Confirmation,lime,4.7461,Bullish,6.8874,12.5237,15.3228,76.4356,1.1020,72.6069,0.4615,12.5237,70.8446,-0.0422,15.3228,74.8304,0.7468,9.1803,67.4696,0.8434,2.3520,1.0821,1.2699
AVGO,weekly,2025-09-01,334.8900,2C,Bullish Extended,green_dark,10.1557,Bullish,13.9612,27.2616,50.7471,293.8633,5.5356,263.1509,6.8019,27.2616,222.1535,2.9668,50.7471,294.9310,5.6574,13.5486,88.0406,1.0000,28.7881,24.2479,4.5402
EXC,weekly,2025-09-01,43.4300,3A,Bullish Fade,orange_light,3.3963,Bullish,-0.8874,-0.5415,5.1408,43.8189,0.0948,43.6665,-0.0195,-0.5415,41.3065,0.1347,5.1408,43.7946,0.1575,-0.8326,49.9807,0.7975,0.6688,0.8097,-0.1410
CSCO,weekly,2025-09-01,66.9000,1C,Pullback,yellow_light,4.5441,Bullish,-0.7737,2.2166,9.7417,67.4216,0.2047,65.4493,0.5539,2.2166,60.9613,0.3859,9.7417,68.2055,0.3020,-1.9141,57.3342,0.8235,2.4000,2.5704,-0.1704
FTNT,weekly,2025-09-01,78.8300,4C,Bearish Extended,maroon,8.0699,Mixed,-9.4571,-18.1879,-17.2449,87.0637,-2.9526,96.3550,-0.8270,-18.1879,95.2570,0.0509,-17.2449,90.3440,-2.3878,-12.7446,32.3434,0.4049,-4.3755,-1.1891,-3.1865
SBUX,weekly,2025-09-01,85.4300,3B,Fade Confirmation,orange_dark,5.8424,Mixed,-4.0811,-3.3465,-8.3486,89.0648,-0.3169,88.3879,0.0568,-3.3465,93.2119,-0.0762,-8.3486,90.4938,-0.1119,-5.5957,53.0057,0.3438,-0.9608,-0.7264,-0.2344
WDAY,weekly,2025-09-01,231.0800,1A,Upward Pivot,gray_light,5.7708,Bearish,0.2477,-3.1611,-6.1040,230.5091,-1.1467,238.6230,-0.2132,-3.1611,246.1020,-0.5790,-6.1040,229.3480,-1.7840,0.7552,41.6708,0.2241,-5.6350,-5.0019,-0.6331
SHOP,weekly,2025-09-01,146.8200,2C,Bullish Extended,green_dark,11.4399,Bullish,10.0781,24.1901,36.6385,133.3781,3.7151,118.2220,2.7615,24.1901,107.4514,1.4116,36.6385,132.0020,3.5454,11.2256,70.7460,0.9707,11.5901,8.4023,3.1878
DASH,weekly,2025-09-01,246.8500,2C,Bullish Extended,green_dark,7.6763,Bullish,1.7281,8.3475,25.8687,242.6566,1.9610,227.8318,3.4849,8.3475,196.1171,2.3778,25.8687,246.3280,2.7555,0.2119,74.2355,0.9249,17.2071,17.3321,-0.1250
AMD,weekly,2025-09-01,151.1400,1C,Pullback,yellow_light,11.8637,Bullish,-3.5666,9.8325,16.4714,156.7300,2.4979,137.6095,3.5548,9.8325,129.7658,0.3426,16.4714,161.1290,4.3334,-6.1994,69.2410,0.5375,13.1606,10.4913,2.6692
TSLA,weekly,2025-09-01,350.8400,2C,Bullish Extended,green_dark,10.6129,Bullish,6.3252,9.0485,9.1686,329.9689,3.0711,321.7285,4.3956,9.0485,321.3746,2.2849,9.1686,326.2130,1.4446,7.5494,51.0957,0.7047,8.0713,4.9897,3.0816
CSX,weekly,2025-09-01,32.5300,3C,Volatile Distribution,orange,5.1896,Bullish,-3.5212,-0.1673,0.4543,33.7173,0.0486,32.5845,0.3025,-0.1673,32.3829,0.0146,0.4543,34.4101,0.2092,-5.4637,54.9618,0.5221,0.7442,0.7223,0.0219
PANW,weekly,2025-09-01,194.4600,??,Undefined,gray,6.9436,Mixed,3.6152,2.4123,4.4166,187.6752,-0.7066,189.8795,0.7033,2.4123,186.2348,0.1874,4.4166,187.6150,-1.4618,3.6484,50.9274,0.8719,0.7783,1.3085,-0.5302
MNST,weekly,2025-09-01,62.4600,2B,Breakout Confirmation,lime,4.9692,Bullish,0.4327,0.8403,10.3986,62.1909,0.3317,61.9395,0.2823,0.8403,56.5768,0.2904,10.3986,61.7630,0.0364,1.1285,46.1578,0.8803,1.7023,1.9241,-0.2217
CPRT,weekly,2025-09-01,48.5700,1A,Upward Pivot,gray_light,3.5633,Bearish,0.3580,-4.9576,-10.7881,48.3968,-0.0815,51.1035,-0.4320,-4.9576,54.4434,-0.0690,-10.7881,47.4570,-0.1348,2.3453,39.5549,0.1669,-2.2059,-2.2636,0.0577
DXCM,weekly,2025-09-01,80.5100,3C,Volatile Distribution,orange,7.3417,Mixed,-0.3425,-2.1220,2.2884,80.7867,-0.4484,82.2555,0.6184,-2.1220,78.7088,0.1838,2.2884,81.6380,-0.4574,-1.3817,44.5965,0.2614,-0.0309,0.4421,-0.4730
KDP,weekly,2025-09-01,28.6500,3B,Fade Confirmation,orange_dark,4.7702,Mixed,-11.2970,-13.4622,-12.9850,32.2988,-0.2046,33.1069,-0.0794,-13.4622,32.9254,-0.0690,-12.9850,32.9490,-0.0531,-13.0474,30.9667,0.1032,-0.3909,0.0553,-0.4463
ON,weekly,2025-09-01,49.1100,4C,Bearish Extended,maroon,10.0922,Mixed,-4.5449,-1.5595,-9.8859,51.4483,-0.5439,49.8880,0.6116,-1.5595,54.4976,-0.4566,-9.8859,54.0090,0.0068,-9.0707,59.1626,0.3248,0.0353,-0.1042,0.1395
FAST,weekly,2025-09-01,47.9900,2B,Breakout Confirmation,lime,5.1531,Bullish,2.0570,9.2015,18.5875,47.0227,0.6774,43.9463,0.5205,9.2015,40.4680,0.2972,18.5875,46.9499,0.7484,2.2153,68.3091,0.8794,2.7302,2.2276,0.5026
TTD,weekly,2025-09-01,52.0700,4C,Bearish Extended,maroon,9.4708,Bearish,-15.8942,-22.8593,-40.6684,61.9101,-3.0157,67.5000,0.0784,-22.8593,87.7610,-1.0365,-40.6684,66.8500,-1.7184,-22.1092,32.0793,0.0628,-6.7959,-5.6529,-1.1430
DDOG,weekly,2025-09-01,136.0800,2C,Bullish Extended,green_dark,9.9378,Bullish,1.7425,6.6575,6.6869,133.7494,-0.1782,127.5860,1.8488,6.6575,127.5508,0.3897,6.6869,138.5120,0.8414,-1.7558,58.7872,0.5965,4.2921,3.7179,0.5742
WBD,weekly,2025-09-01,12.1100,2C,Bullish Extended,green_dark,11.6719,Bullish,3.1940,11.8087,19.4964,11.7352,0.0199,10.8310,0.1330,11.8087,10.1342,0.0749,19.4964,12.0620,0.1384,0.3979,62.4709,0.7864,0.6615,0.6005,0.0609
PLTR,weekly,2025-09-01,153.1100,1C,Pullback,yellow_light,16.0773,Bullish,-1.2761,7.5260,51.0980,155.0891,2.7936,142.3935,3.9954,7.5260,101.3316,2.6652,51.0980,157.5740,3.3550,-2.8330,58.9224,0.8020,18.6053,19.2474,-0.6421
CSGP,weekly,2025-09-01,89.4600,2B,Breakout Confirmation,lime,6.4974,Bullish,0.9991,6.8734,13.2904,88.5751,0.6599,83.7065,0.6685,6.8734,78.9652,0.2654,13.2904,89.4150,1.2136,0.0503,73.5346,0.7329,3.7608,3.1530,0.6078
GFS,weekly,2025-09-01,33.2900,4C,Bearish Extended,maroon,7.6641,Bearish,-5.5670,-9.3841,-14.3181,35.2525,-0.6466,36.7375,-0.0556,-9.3841,38.8530,-0.1820,-14.3181,36.4450,-0.3922,-8.6569,43.6584,0.0633,-1.3948,-1.0188,-0.3760
ZS,weekly,2025-09-01,274.2000,3C,Volatile Distribution,orange,7.8174,Bullish,-1.2347,-0.5037,20.5197,277.6280,-1.2233,275.5883,3.8225,-0.5037,227.5147,1.8779,20.5197,282.8115,-2.6102,-3.0450,49.2684,0.7406,15.2043,19.7298,-4.5255
MCHP,weekly,2025-09-01,65.9200,1C,Pullback,yellow_light,9.8980,Bullish,-0.5225,3.0733,7.9084,66.2663,-0.2035,63.9545,1.1490,3.0733,61.0889,-0.2260,7.9084,68.5134,-0.0263,-3.7853,59.6032,0.5066,2.3192,2.3245,-0.0053
