ticker,date,timeframe,monthly_monthly_monthly_1m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_QQQ_per_NASDAQ100
AAPL,2025-09-01,monthly,86,83,90
ABNB,2025-09-01,monthly,6,40,17
ADBE,2025-09-01,monthly,24,35,36
ADI,2025-09-01,monthly,28,91,85
ADP,2025-09-01,monthly,16,32,44
ADSK,2025-09-01,monthly,88,97,84
AEP,2025-09-01,monthly,17,18,57
AMAT,2025-09-01,monthly,71,60,18
AMD,2025-09-01,monthly,4,5,25
AMGN,2025-09-01,monthly,36,15,33
AMZN,2025-09-01,monthly,74,59,63
APP,2025-09-01,monthly,80,96,99
ARM,2025-09-01,monthly,52,47,9
ASML,2025-09-01,monthly,93,88,87
AVGO,2025-09-01,monthly,99,94,93
AXON,2025-09-01,monthly,18,19,56
AZN,2025-09-01,monthly,79,79,91
BIIB,2025-09-01,monthly,94,71,83
BKNG,2025-09-01,monthly,30,64,52
BKR,2025-09-01,monthly,62,90,60
CCEP,2025-09-01,monthly,54,31,19
CDNS,2025-09-01,monthly,59,57,80
CDW,2025-09-01,monthly,85,84,34
CEG,2025-09-01,monthly,25,10,32
CHTR,2025-09-01,monthly,31,27,8
CMCSA,2025-09-01,monthly,50,70,65
COST,2025-09-01,monthly,78,42,74
CPRT,2025-09-01,monthly,48,77,76
CRWD,2025-09-01,monthly,35,26,20
CSCO,2025-09-01,monthly,11,66,50
CSGP,2025-09-01,monthly,53,53,46
CSX,2025-09-01,monthly,55,7,27
CTAS,2025-09-01,monthly,17,12,29
CTSH,2025-09-01,monthly,45,76,35
DASH,2025-09-01,monthly,66,48,54
DDOG,2025-09-01,monthly,49,92,26
DXCM,2025-09-01,monthly,95,46,23
EA,2025-09-01,monthly,26,18,89
EXC,2025-09-01,monthly,46,34,61
FANG,2025-09-01,monthly,5,49,50
FAST,2025-09-01,monthly,10,33,67
FTNT,2025-09-01,monthly,56,50,3
GEHC,2025-09-01,monthly,82,78,51
GFS,2025-09-01,monthly,50,61,6
GILD,2025-09-01,monthly,75,23,55
GOOG,2025-09-01,monthly,96,98,97
GOOGL,2025-09-01,monthly,97,99,98
HON,2025-09-01,monthly,20,44,45
IDXX,2025-09-01,monthly,44,38,92
INTC,2025-09-01,monthly,65,51,96
INTU,2025-09-01,monthly,69,11,12
ISRG,2025-09-01,monthly,37,24,37
IWM,2025-09-01,monthly,,,
KDP,2025-09-01,monthly,33,2,13
KHC,2025-09-01,monthly,19,37,39
KLAC,2025-09-01,monthly,89,85,64
LIN,2025-09-01,monthly,27,28,58
LRCX,2025-09-01,monthly,83,83,81
LULU,2025-09-01,monthly,2,4,4
MAGS,2025-09-01,monthly,,,
MAR,2025-09-01,monthly,39,54,38
MCHP,2025-09-01,monthly,73,56,40
MDLZ,2025-09-01,monthly,64,45,16
MELI,2025-09-01,monthly,23,66,71
META,2025-09-01,monthly,76,16,79
MNST,2025-09-01,monthly,57,21,73
MRVL,2025-09-01,monthly,67,3,11
MSFT,2025-09-01,monthly,21,14,48
MSTR,2025-09-01,monthly,63,8,5
MU,2025-09-01,monthly,98,93,95
NFLX,2025-09-01,monthly,84,58,78
NVDA,2025-09-01,monthly,8,9,47
NXPI,2025-09-01,monthly,9,41,68
ODFL,2025-09-01,monthly,51,51,22
ON,2025-09-01,monthly,41,17,15
ORLY,2025-09-01,monthly,70,81,83
PANW,2025-09-01,monthly,77,95,42
PAYX,2025-09-01,monthly,14,30,31
PCAR,2025-09-01,monthly,42,68,53
PDD,2025-09-01,monthly,88,87,77
PEP,2025-09-01,monthly,32,25,70
PLTR,2025-09-01,monthly,22,6,49
PYPL,2025-09-01,monthly,15,36,17
QCOM,2025-09-01,monthly,47,69,66
QQQ,2025-09-01,monthly,,,
REGN,2025-09-01,monthly,38,39,69
ROP,2025-09-01,monthly,34,29,30
ROST,2025-09-01,monthly,81,75,86
SBUX,2025-09-01,monthly,12,13,28
SHOP,2025-09-01,monthly,90,86,94
SMH,2025-09-01,monthly,,,
SNPS,2025-09-01,monthly,43,22,59
SPY,2025-09-01,monthly,,,
TEAM,2025-09-01,monthly,13,81,10
TMUS,2025-09-01,monthly,60,43,75
TRI,2025-09-01,monthly,29,74,14
TSLA,2025-09-01,monthly,92,89,88
TTD,2025-09-01,monthly,7,55,2
TTWO,2025-09-01,monthly,83,80,82
TXN,2025-09-01,monthly,3,20,71
VRSK,2025-09-01,monthly,68,63,24
VRTX,2025-09-01,monthly,72,62,7
WBD,2025-09-01,monthly,91,72,21
WDAY,2025-09-01,monthly,58,73,41
XEL,2025-09-01,monthly,62,65,62
XLB,2025-09-01,monthly,,,
XLC,2025-09-01,monthly,,,
XLE,2025-09-01,monthly,,,
XLF,2025-09-01,monthly,,,
XLI,2025-09-01,monthly,,,
XLK,2025-09-01,monthly,,,
XLP,2025-09-01,monthly,,,
XLRE,2025-09-01,monthly,,,
XLU,2025-09-01,monthly,,,
XLV,2025-09-01,monthly,,,
XLY,2025-09-01,monthly,,,
ZS,2025-09-01,monthly,40,51,43
