ticker,timeframe,strategy,signal_type,signal_date,current_price,signal_price,score,screen_type,price,volume,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
GOOGL,daily,,,2025-09-05,0.0000,0.0000,89.1000,drwish,235.0000,46566300,197.9500,235.7600,19.1000,30,True,11,2025-09-16,DrWish GLB
GOOG,daily,,,2025-09-05,0.0000,0.0000,88.6800,drwish,235.1700,26106200,198.9700,236.1300,18.6800,30,True,11,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-25,0.0000,0.0000,88.0300,drwish,47.9900,9382500,42.9000,50.6300,18.0300,50,True,22,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-22,0.0000,0.0000,87.9600,drwish,47.9900,9382500,42.9000,50.6000,17.9600,49,True,25,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-29,0.0000,0.0000,87.6500,drwish,47.9900,9382500,42.9000,50.4700,17.6500,54,True,18,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-26,0.0000,0.0000,87.5600,drwish,47.9900,9382500,42.9000,50.4300,17.5600,51,True,21,2025-09-16,DrWish GLB
GOOGL,daily,,,2025-09-04,0.0000,0.0000,87.3900,drwish,235.0000,46566300,197.9500,232.3700,17.3900,29,True,12,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-28,0.0000,0.0000,87.3000,drwish,47.9900,9382500,42.9000,50.3200,17.3000,53,True,19,2025-09-16,DrWish GLB
FAST,daily,,,2025-09-04,0.0000,0.0000,87.2800,drwish,47.9900,9382500,42.9000,50.3100,17.2800,57,True,12,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-27,0.0000,0.0000,87.1900,drwish,47.9900,9382500,42.9000,50.2700,17.1900,52,True,20,2025-09-16,DrWish GLB
GOOG,daily,,,2025-09-04,0.0000,0.0000,86.9900,drwish,235.1700,26106200,198.9700,232.7700,16.9900,29,True,12,2025-09-16,DrWish GLB
GOOGL,daily,,,2025-09-03,0.0000,0.0000,86.8500,drwish,235.0000,46566300,197.9500,231.3100,16.8500,28,True,13,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-20,0.0000,0.0000,86.7000,drwish,47.9900,9382500,42.9000,50.0600,16.7000,47,True,27,2025-09-16,DrWish GLB
GOOG,daily,,,2025-09-03,0.0000,0.0000,86.5000,drwish,235.1700,26106200,198.9700,231.8000,16.5000,28,True,13,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-19,0.0000,0.0000,86.4200,drwish,47.9900,9382500,42.9000,49.9400,16.4200,46,True,28,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-21,0.0000,0.0000,85.9500,drwish,47.9900,9382500,42.9000,49.7400,15.9500,48,True,26,2025-09-16,DrWish GLB
FAST,daily,,,2025-09-03,0.0000,0.0000,85.9000,drwish,47.9900,9382500,42.9000,49.7200,15.9000,56,True,13,2025-09-16,DrWish GLB
FAST,daily,,,2025-09-02,0.0000,0.0000,85.6500,drwish,47.9900,9382500,42.9000,49.6100,15.6500,55,True,14,2025-09-16,DrWish GLB
FAST,daily,,,2025-09-05,0.0000,0.0000,85.0700,drwish,47.9900,9382500,42.9000,49.3600,15.0700,58,True,11,2025-09-16,DrWish GLB
FAST,daily,,,2025-08-18,0.0000,0.0000,84.6700,drwish,47.9900,9382500,42.9000,49.1900,14.6700,45,True,29,2025-09-16,DrWish GLB
IWM,daily,,,2025-09-05,0.0000,0.0000,75.7200,drwish,237.7700,47531600,226.7100,239.6800,5.7200,31,True,11,2025-09-16,DrWish GLB
XLY,daily,,,2025-09-05,0.0000,0.0000,74.6300,drwish,235.1100,15498500,227.3400,237.8600,4.6300,28,True,11,2025-09-16,DrWish GLB
