ticker,screen_type,price,volume,score,signal_date,days_since_signal,analysis_date,screener,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed
IWM,drwish_glb,237.77,47531600,75.72,2025-09-05,11,2025-09-16,DrWish GLB,226.71,239.68,5.72,31,True
XLY,drwish_glb,235.11,15498500,74.63,2025-09-05,11,2025-09-16,DrWish GLB,227.34,237.86,4.63,28,True
IWM,drwish_glb,237.77,47531600,74.55,2025-08-29,18,2025-09-16,DrWish GLB,226.71,237.02,4.55,27,True
IWM,drwish_glb,237.77,47531600,74.53,2025-08-28,19,2025-09-16,DrWish GLB,226.71,236.97,4.53,26,True
IWM,drwish_glb,237.77,47531600,74.39,2025-09-04,12,2025-09-16,DrWish GLB,226.71,236.67,4.39,30,True
IWM,drwish_glb,237.77,47531600,74.15,2025-08-27,20,2025-09-16,DrWish GLB,226.71,236.12,4.15,25,True
IWM,drwish_glb,237.77,47531600,73.84,2025-08-22,25,2025-09-16,DrWish GLB,226.71,235.42,3.84,22,True
IWM,drwish_glb,237.77,47531600,73.77,2025-09-03,13,2025-09-16,DrWish GLB,226.71,235.26,3.77,29,True
IWM,drwish_glb,237.77,47531600,73.6,2025-08-26,21,2025-09-16,DrWish GLB,226.71,234.87,3.6,24,True
XLY,drwish_glb,235.11,15498500,73.49,2025-09-04,12,2025-09-16,DrWish GLB,227.34,235.27,3.49,27,True
IWM,drwish_glb,237.77,47531600,73.39,2025-09-02,14,2025-09-16,DrWish GLB,226.71,234.4,3.39,28,True
IWM,drwish_glb,237.77,47531600,73.35,2025-08-25,22,2025-09-16,DrWish GLB,226.71,234.3,3.35,23,True
XLY,drwish_glb,235.11,15498500,73.16,2025-08-27,20,2025-09-16,DrWish GLB,227.34,234.53,3.16,22,True
XLY,drwish_glb,235.11,15498500,73.15,2025-08-28,19,2025-09-16,DrWish GLB,227.34,234.51,3.15,23,True
XLY,drwish_glb,235.11,15498500,73.15,2025-08-29,18,2025-09-16,DrWish GLB,227.34,234.5,3.15,24,True
XLY,drwish_glb,235.11,15498500,72.83,2025-08-26,21,2025-09-16,DrWish GLB,227.34,233.77,2.83,21,True
XLY,drwish_glb,235.11,15498500,72.71,2025-08-25,22,2025-09-16,DrWish GLB,227.34,233.5,2.71,20,True
XLY,drwish_glb,235.11,15498500,72.58,2025-08-22,25,2025-09-16,DrWish GLB,227.34,233.21,2.58,19,True
XLC,drwish_glb,114.69,5323600,72.55,2025-09-05,11,2025-09-16,DrWish GLB,112.22,115.08,2.55,14,True
XLY,drwish_glb,235.11,15498500,72.15,2025-09-03,13,2025-09-16,DrWish GLB,227.34,232.23,2.15,26,True
