ticker,date,timeframe,current_price,data_points,monthly_ema10,monthly_ema10slope,monthly_sma12,monthly_sma12slope,monthly_price2_sma12pct,monthly_sma24,monthly_sma24slope,monthly_price2_sma24pct,monthly_sma10,monthly_sma10slope,monthly_price2_sma10pct,monthly_rsi_14,monthly_price_position_52w,monthly_macd,monthly_macd_signal,monthly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,monthly_monthly_monthly_1m_pct_change,monthly_5period_pct_change,monthly_10period_pct_change,monthly_monthly_monthly_2m_pct_change,monthly_monthly_monthly_3m_pct_change,monthly_monthly_monthly_6m_pct_change,monthly_momentum_20,monthly_quarter_pct_change,monthly_avg_volume_20,monthly_volume_trend,obv,obv_trend,monthly_ATH,monthly_ATL,monthly_is_new_ATH,monthly_is_new_ATL,monthly_distance_from_ATH_pct,monthly_distance_from_ATL_pct,monthly_ATH_ATL_position_pct,monthly_candle_strength,monthly_candle_strength_pct,monthly_body_ratio,monthly_upper_wick_ratio,monthly_lower_wick_ratio,monthly_oppression_factor,monthly_candle_type,monthly_is_bullish,total_range,body_size,monthly_wick_dominance,directional_strength,monthly_avg_candle_strength_5,monthly_avg_candle_strength_5_pct,trend_days_10_pct,monthly_priceabovesma10,monthly_priceaboveema20,monthly_priceabovesma50,monthly_sma10vssma20,monthly_sma20vssma50,monthly_at_20day_high,monthly_at_20day_low,monthly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities
XLY,2025-09-01,monthly,235.1100,88,225.4521,1.7300,223.4483,1.3914,5.2190,212.4217,0.9842,10.6808,225.3020,1.6507,4.3533,72.4504,1.0000,6.3060,4.4339,1.8721,8.7554,3.7239,213.6305,2.4533,2.7000,2.7534,5.0630,6.2836,1.4542,3.3087,8.8019,11.6463,26.2950,22495019.6500,0.0299,217646093,8588014.6500,235.1100,167.9069,True,False,0.0000,40.0241,100.0000,0.6251,62.5100,0.6597,0.2880,0.0524,0.0524,Moderate Body,True,9.5500,6.3000,0.3403,0.6597,0.5707,57.0700,77.7778,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLP,2025-09-01,monthly,80.8700,88,81.3742,0.1086,81.2816,0.0501,-0.5064,80.9115,0.0609,-0.0513,81.4910,0.1019,-0.7620,45.1782,0.8324,0.4954,0.5563,-0.0609,2.0381,2.5202,80.0505,0.4021,0.4062,-0.0618,-1.9520,-1.5941,0.1114,-2.8238,0.8857,1.2773,6.1794,64912010.1500,-0.2608,924037451,3250042.5500,83.2200,69.1979,False,False,-2.8238,16.8678,83.2408,0.0269,2.6900,0.0365,0.2628,0.7007,0.2628,Doji,False,1.3700,0.0500,0.9635,0.0365,0.4570,45.7000,55.5556,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLE,2025-09-01,monthly,87.3600,88,86.7129,0.1594,86.8095,0.2819,0.6342,84.6597,-0.0875,3.1895,86.8840,0.2032,0.5479,60.6260,0.5916,0.4546,0.0468,0.4079,3.7433,4.2849,86.6859,0.1801,0.1815,-3.0948,2.8612,0.3792,-3.3521,1.8300,2.0680,5.6221,-2.3045,76742378.3000,-0.2628,584182046,5949277.3000,94.9419,76.3748,False,False,-7.9858,14.3833,59.1649,0.6374,63.7400,0.7420,0.1410,0.1170,0.1410,Strong Body,False,3.7600,2.7900,0.2580,0.7420,0.3769,37.6900,55.5556,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLF,2025-09-01,monthly,53.0700,88,52.4896,0.1745,52.4101,0.1878,1.2592,50.6227,0.1330,4.8344,52.6970,0.2122,0.7078,58.8563,0.9466,1.1839,1.0953,0.0885,1.6289,3.0694,49.6318,2.1107,2.2569,-1.1732,2.3529,-0.2256,-1.7040,0.3783,3.2490,6.3646,25.7127,165501472.3500,-0.2183,5136140161,60458803.0500,53.9900,36.7586,False,False,-1.7040,44.3744,94.6609,0.2746,27.4600,0.4565,0.3985,0.1449,0.3985,Moderate Body,False,1.3800,0.6300,0.5435,0.4565,0.3308,33.0800,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLV,2025-09-01,monthly,137.9000,88,135.5136,0.3240,134.5503,0.2631,2.4895,134.7631,-0.4221,2.3277,134.9340,0.2540,2.1981,58.9200,0.3291,-0.8822,-1.7544,0.8723,4.3571,3.1596,139.6640,-0.4049,-0.3997,0.7378,5.9465,1.7712,0.3420,0.2909,5.1628,1.4498,-5.1564,57849125.8000,-0.2643,459021274,8144938.7000,154.5712,129.7207,False,False,-10.7854,6.3053,32.9139,0.2845,28.4500,0.4391,0.2087,0.3522,0.3522,Moderate Body,True,2.3000,1.0100,0.5609,0.4391,0.5362,53.6200,44.4444,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLI,2025-09-01,monthly,150.9300,88,149.7307,0.4902,149.9602,0.7098,0.6467,141.9999,0.7558,6.2888,151.1240,0.7611,-0.1284,65.7697,0.9115,4.6843,4.4797,0.2046,4.2673,2.8274,138.6314,2.8820,3.1377,0.3390,0.0663,1.0106,-0.7105,-0.1918,0.7947,10.7289,22.6187,46954038.7000,-0.2853,607300626,10058106.3000,154.9900,109.1273,False,False,-2.6195,38.3064,91.1475,0.0953,9.5300,0.1711,0.3859,0.4430,0.4430,Weak Body,True,2.9800,0.5100,0.8289,0.1711,0.1896,18.9600,66.6667,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLB,2025-09-01,monthly,91.9600,88,90.0380,0.3025,89.8639,0.3448,2.3325,86.8076,0.1716,5.9354,90.4940,0.3828,1.6200,62.9970,0.7746,1.3285,0.8562,0.4723,2.9831,3.2439,87.9894,1.3310,1.3911,0.5027,4.0860,0.6457,-0.3468,2.0417,6.0424,7.1050,4.0617,26290025.7000,-0.3120,252677090,4769479.5000,96.1728,77.4853,False,False,-4.3805,18.6806,77.4566,0.0898,8.9800,0.1855,0.2984,0.5161,0.5161,Weak Body,True,2.4800,0.4600,0.8145,0.1855,0.3667,36.6700,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLRE,2025-09-01,monthly,42.1800,88,41.7706,0.0412,41.6997,0.0436,1.1518,41.1535,0.0109,2.4942,41.8190,0.0464,0.8632,56.6997,0.8247,0.2873,0.2197,0.0675,1.2315,2.9196,41.3952,0.6373,0.6494,0.5962,2.2545,0.9091,-0.3073,0.8367,2.1555,1.9687,7.6230,26117456.2000,-0.3020,-28137572,1219361.4000,43.8415,34.3638,False,False,-3.7897,22.7453,82.4696,0.1043,10.4300,0.2381,0.2000,0.5619,0.5619,Weak Body,True,1.0500,0.2500,0.7619,0.2381,0.2684,26.8400,55.5556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLU,2025-09-01,monthly,83.4700,88,84.0346,0.2904,83.7594,0.3467,-0.3455,81.2737,0.3070,2.7024,84.4120,0.4385,-1.1160,59.3117,0.9052,1.9701,1.9217,0.0484,2.3985,2.8735,79.3413,1.7213,1.8109,-0.6310,-3.1446,1.9917,-1.0081,-3.1333,-2.7156,6.7946,22.5235,52212048.9000,-0.3740,1083895322,19947876.1000,86.1800,57.6033,False,False,-3.1446,44.9048,90.5167,0.1883,18.8300,0.2896,0.3497,0.3607,0.3497,Weak Body,False,1.8300,0.5300,0.7104,0.2896,0.3011,30.1100,66.6667,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMH,2025-09-01,monthly,293.2800,88,284.8678,2.5167,286.1050,3.8063,2.5078,254.4917,2.5210,15.2415,289.4570,3.4710,1.3207,83.6117,0.9818,15.6274,13.3491,2.2783,15.0440,5.1296,249.7682,2.8923,3.3962,3.5996,-0.0852,3.4060,1.0300,1.4950,3.2858,28.4162,18.7152,35162844.3000,-0.1575,696248538,19496901.9000,295.6500,165.3472,False,False,-0.8016,77.3723,98.1812,0.6834,68.3400,0.7599,0.1394,0.1007,0.1007,Strong Body,True,13.4100,10.1900,0.2401,0.7599,0.4977,49.7700,66.6667,True,True,True,True,True,False,False,False,,,,,,,,,,,,,,,,
