ticker,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,date,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,timeframe
AAPL,1.1341,0.1934,0.0522,2025-09-01,1.0851,0.2289,0.1325,1.0224,0.0325,0.0099,1.0385,0.0362,-0.0022,1.1400,0.1857,0.0400,weekly
ABNB,0.8747,-0.0796,0.0522,2025-09-01,0.8627,-0.0230,0.1325,0.9392,-0.0515,0.0099,0.9919,-0.0103,-0.0022,0.9299,-0.0329,0.0400,weekly
ADBE,0.8596,-0.0955,0.0522,2025-09-01,0.7558,-0.1440,0.1325,0.9687,-0.0217,0.0099,0.9856,-0.0166,-0.0022,0.9647,0.0034,0.0400,weekly
ADI,0.9870,0.0386,0.0522,2025-09-01,1.0372,0.1746,0.1325,0.9735,-0.0169,0.0099,1.0648,0.0625,-0.0022,1.0673,0.1100,0.0400,weekly
ADP,0.9270,-0.0246,0.0522,2025-09-01,0.8180,-0.0736,0.1325,0.9639,-0.0266,0.0099,0.9829,-0.0193,-0.0022,0.9472,-0.0149,0.0400,weekly
ADSK,1.0165,0.0696,0.0522,2025-09-01,0.9758,0.1050,0.1325,1.0269,0.0371,0.0099,1.1408,0.1382,-0.0022,1.0565,0.0988,0.0400,weekly
AEP,1.0111,0.0638,0.0522,2025-09-01,0.9356,0.0595,0.1325,0.9642,-0.0262,0.0099,0.9675,-0.0346,-0.0022,0.9227,-0.0403,0.0400,weekly
AMAT,0.8442,-0.1117,0.0522,2025-09-01,0.9150,0.0362,0.1325,1.0024,0.0124,0.0099,1.0084,0.0061,-0.0022,0.8694,-0.0958,0.0400,weekly
AMD,0.9988,0.0510,0.0522,2025-09-01,1.2099,0.3701,0.1325,0.9202,-0.0707,0.0099,0.8533,-0.1486,-0.0022,0.8464,-0.1197,0.0400,weekly
AMGN,0.9727,0.0235,0.0522,2025-09-01,0.9220,0.0441,0.1325,0.9762,-0.0141,0.0099,0.9589,-0.0433,-0.0022,0.9186,-0.0446,0.0400,weekly
AMZN,0.9888,0.0404,0.0522,2025-09-01,1.0207,0.1559,0.1325,1.0046,0.0145,0.0099,1.0079,0.0056,-0.0022,1.0402,0.0819,0.0400,weekly
APP,1.3959,0.4688,0.0522,2025-09-01,1.2218,0.3837,0.1325,1.0143,0.0243,0.0099,1.1200,0.1175,-0.0022,1.2431,0.2929,0.0400,weekly
ARM,0.7936,-0.1649,0.0522,2025-09-01,0.9593,0.0864,0.1325,0.9892,-0.0010,0.0099,0.9969,-0.0053,-0.0022,0.9656,0.0043,0.0400,weekly
ASML,0.9334,-0.0179,0.0522,2025-09-01,0.9423,0.0672,0.1325,1.0423,0.0526,0.0099,1.0556,0.0533,-0.0022,1.0896,0.1332,0.0400,weekly
AVGO,1.1816,0.2433,0.0522,2025-09-01,1.2959,0.4676,0.1325,1.1150,0.1261,0.0099,1.0956,0.0932,-0.0022,1.1156,0.1602,0.0400,weekly
AXON,0.8457,-0.1102,0.0522,2025-09-01,0.8794,-0.0040,0.1325,0.9652,-0.0253,0.0099,0.9679,-0.0342,-0.0022,0.9433,-0.0189,0.0400,weekly
AZN,1.1193,0.1778,0.0522,2025-09-01,1.0317,0.1684,0.1325,1.0125,0.0225,0.0099,1.0342,0.0320,-0.0022,1.0696,0.1125,0.0400,weekly
BIIB,1.0604,0.1157,0.0522,2025-09-01,0.9873,0.1181,0.1325,1.0535,0.0639,0.0099,1.0172,0.0149,-0.0022,1.0250,0.0661,0.0400,weekly
BKNG,0.9175,-0.0346,0.0522,2025-09-01,0.9117,0.0324,0.1325,0.9737,-0.0167,0.0099,1.0099,0.0077,-0.0022,0.9811,0.0204,0.0400,weekly
BKR,1.1442,0.2039,0.0522,2025-09-01,1.1013,0.2472,0.1325,0.9941,0.0040,0.0099,1.0673,0.0650,-0.0022,1.0126,0.0531,0.0400,weekly
CCEP,0.9272,-0.0244,0.0522,2025-09-01,0.8774,-0.0064,0.1325,0.9904,0.0002,0.0099,0.9821,-0.0201,-0.0022,0.8786,-0.0863,0.0400,weekly
CDNS,1.0930,0.1501,0.0522,2025-09-01,0.9824,0.1125,0.1325,0.9918,0.0017,0.0099,1.0055,0.0032,-0.0022,0.9454,-0.0167,0.0400,weekly
CDW,0.9092,-0.0433,0.0522,2025-09-01,0.8256,-0.0651,0.1325,1.0239,0.0340,0.0099,1.0388,0.0365,-0.0022,0.9665,0.0052,0.0400,weekly
CEG,0.8963,-0.0569,0.0522,2025-09-01,0.8962,0.0150,0.1325,0.9696,-0.0208,0.0099,0.9391,-0.0630,-0.0022,0.8519,-0.1139,0.0400,weekly
CHTR,0.6198,-0.3478,0.0522,2025-09-01,0.5682,-0.3565,0.1325,0.9750,-0.0154,0.0099,0.9786,-0.0235,-0.0022,0.9499,-0.0121,0.0400,weekly
CMCSA,0.9208,-0.0311,0.0522,2025-09-01,0.8754,-0.0087,0.1325,0.9884,-0.0018,0.0099,1.0160,0.0138,-0.0022,1.0026,0.0427,0.0400,weekly
COST,0.9308,-0.0206,0.0522,2025-09-01,0.8448,-0.0433,0.1325,1.0113,0.0214,0.0099,0.9934,-0.0088,-0.0022,0.9739,0.0129,0.0400,weekly
CPRT,0.9581,0.0081,0.0522,2025-09-01,0.7991,-0.0950,0.1325,0.9853,-0.0049,0.0099,1.0339,0.0316,-0.0022,1.0261,0.0672,0.0400,weekly
CRWD,0.7949,-0.1636,0.0522,2025-09-01,0.8094,-0.0833,0.1325,0.9760,-0.0143,0.0099,0.9782,-0.0240,-0.0022,0.8990,-0.0650,0.0400,weekly
CSCO,0.9317,-0.0196,0.0522,2025-09-01,0.9417,0.0664,0.1325,0.9588,-0.0317,0.0099,1.0128,0.0106,-0.0022,0.9585,-0.0031,0.0400,weekly
CSGP,1.0528,0.1077,0.0522,2025-09-01,1.0676,0.2091,0.1325,0.9898,-0.0003,0.0099,1.0000,-0.0022,-0.0022,0.9093,-0.0543,0.0400,weekly
CSX,0.9394,-0.0115,0.0522,2025-09-01,0.9359,0.0599,0.1325,0.9947,0.0046,0.0099,0.8976,-0.1044,-0.0022,0.8934,-0.0708,0.0400,weekly
CTAS,0.8822,-0.0717,0.0522,2025-09-01,0.8140,-0.0782,0.1325,0.9641,-0.0263,0.0099,0.9484,-0.0537,-0.0022,0.8895,-0.0749,0.0400,weekly
CTSH,0.8819,-0.0720,0.0522,2025-09-01,0.8082,-0.0847,0.1325,0.9843,-0.0060,0.0099,1.0329,0.0306,-0.0022,0.9826,0.0220,0.0400,weekly
DASH,0.9682,0.0187,0.0522,2025-09-01,1.0573,0.1974,0.1325,0.9966,0.0065,0.0099,0.9976,-0.0046,-0.0022,0.9557,-0.0060,0.0400,weekly
DDOG,0.9792,0.0303,0.0522,2025-09-01,1.0498,0.1889,0.1325,0.9858,-0.0044,0.0099,1.0718,0.0694,-0.0022,0.9649,0.0035,0.0400,weekly
DXCM,0.8863,-0.0674,0.0522,2025-09-01,0.8412,-0.0473,0.1325,1.0581,0.0686,0.0099,0.9968,-0.0054,-0.0022,0.9764,0.0155,0.0400,weekly
EA,1.0159,0.0690,0.0522,2025-09-01,1.0150,0.1494,0.1325,0.9721,-0.0183,0.0099,0.9675,-0.0346,-0.0022,1.0321,0.0735,0.0400,weekly
EXC,0.9705,0.0211,0.0522,2025-09-01,0.8860,0.0034,0.1325,0.9845,-0.0057,0.0099,0.9851,-0.0171,-0.0022,0.9431,-0.0191,0.0400,weekly
FANG,0.9500,-0.0004,0.0522,2025-09-01,0.9080,0.0283,0.1325,0.9233,-0.0676,0.0099,0.9986,-0.0037,-0.0022,0.9192,-0.0440,0.0400,weekly
FAST,1.0921,0.1491,0.0522,2025-09-01,1.0474,0.1861,0.1325,0.9569,-0.0336,0.0099,0.9840,-0.0182,-0.0022,1.0203,0.0611,0.0400,weekly
FTNT,0.7266,-0.2355,0.0522,2025-09-01,0.6748,-0.2358,0.1325,0.9909,0.0008,0.0099,0.9987,-0.0035,-0.0022,0.7785,-0.1903,0.0400,weekly
GEHC,0.9681,0.0186,0.0522,2025-09-01,0.9673,0.0955,0.1325,1.0170,0.0271,0.0099,1.0340,0.0317,-0.0022,1.0424,0.0842,0.0400,weekly
GFS,0.8235,-0.1335,0.0522,2025-09-01,0.8043,-0.0892,0.1325,0.9872,-0.0030,0.0099,1.0089,0.0067,-0.0022,0.8750,-0.0899,0.0400,weekly
GILD,0.9880,0.0396,0.0522,2025-09-01,0.9529,0.0791,0.1325,1.0084,0.0184,0.0099,0.9741,-0.0280,-0.0022,0.9774,0.0165,0.0400,weekly
GOOG,1.2537,0.3192,0.0522,2025-09-01,1.2259,0.3884,0.1325,1.0905,0.1013,0.0099,1.1502,0.1477,-0.0022,1.1904,0.2381,0.0400,weekly
GOOGL,1.2510,0.3163,0.0522,2025-09-01,1.2332,0.3966,0.1325,1.0929,0.1038,0.0099,1.1551,0.1525,-0.0022,1.1947,0.2425,0.0400,weekly
HON,0.8944,-0.0589,0.0522,2025-09-01,0.8565,-0.0300,0.1325,0.9665,-0.0239,0.0099,0.9957,-0.0065,-0.0022,0.9511,-0.0108,0.0400,weekly
IDXX,1.1501,0.2102,0.0522,2025-09-01,1.1320,0.2820,0.1325,0.9839,-0.0063,0.0099,0.9901,-0.0121,-0.0022,1.1544,0.2006,0.0400,weekly
