ticker,monthly_monthly_monthly_1m_rs_vs_QQQ,monthly_monthly_monthly_1m_stock_return,monthly_monthly_monthly_1m_benchmark_return_QQQ,date,monthly_monthly_monthly_3m_rs_vs_QQQ,monthly_monthly_monthly_3m_stock_return,monthly_monthly_monthly_3m_benchmark_return_QQQ,monthly_monthly_monthly_6m_rs_vs_QQQ,monthly_monthly_monthly_6m_stock_return,monthly_monthly_monthly_6m_benchmark_return_QQQ,timeframe
AAPL,1.0224,0.0325,0.0099,2025-09-01,1.0385,0.0362,-0.0022,1.1031,0.1219,0.0171,monthly
ABNB,0.9392,-0.0515,0.0099,2025-09-01,0.9919,-0.0103,-0.0022,0.8614,-0.1238,0.0171,monthly
ADBE,0.9687,-0.0217,0.0099,2025-09-01,0.9856,-0.0166,-0.0022,0.9254,-0.0587,0.0171,monthly
ADI,0.9735,-0.0169,0.0099,2025-09-01,1.0690,0.0667,-0.0022,1.0663,0.0845,0.0171,monthly
ADP,0.9639,-0.0266,0.0099,2025-09-01,0.9829,-0.0193,-0.0022,0.9428,-0.0410,0.0171,monthly
ADSK,1.0269,0.0371,0.0099,2025-09-01,1.1408,0.1382,-0.0022,1.0580,0.0761,0.0171,monthly
AEP,0.9642,-0.0262,0.0099,2025-09-01,0.9675,-0.0346,-0.0022,0.9761,-0.0072,0.0171,monthly
AMAT,1.0024,0.0124,0.0099,2025-09-01,1.0084,0.0061,-0.0022,0.8617,-0.1235,0.0171,monthly
AMD,0.9202,-0.0707,0.0099,2025-09-01,0.8533,-0.1486,-0.0022,0.8926,-0.0921,0.0171,monthly
AMGN,0.9762,-0.0141,0.0099,2025-09-01,0.9589,-0.0433,-0.0022,0.9096,-0.0748,0.0171,monthly
AMZN,1.0046,0.0145,0.0099,2025-09-01,1.0079,0.0056,-0.0022,0.9870,0.0038,0.0171,monthly
APP,1.0143,0.0243,0.0099,2025-09-01,1.1200,0.1175,-0.0022,1.3236,0.3463,0.0171,monthly
ARM,0.9892,-0.0010,0.0099,2025-09-01,0.9969,-0.0053,-0.0022,0.8325,-0.1532,0.0171,monthly
ASML,1.0423,0.0526,0.0099,2025-09-01,1.0556,0.0533,-0.0022,1.0806,0.0991,0.0171,monthly
AVGO,1.1150,0.1261,0.0099,2025-09-01,1.0956,0.0932,-0.0022,1.1347,0.1541,0.0171,monthly
AXON,0.9652,-0.0253,0.0099,2025-09-01,0.9679,-0.0342,-0.0022,0.9744,-0.0090,0.0171,monthly
AZN,1.0125,0.0225,0.0099,2025-09-01,1.0342,0.0320,-0.0022,1.1132,0.1322,0.0171,monthly
BIIB,1.0535,0.0639,0.0099,2025-09-01,1.0172,0.0149,-0.0022,1.0516,0.0696,0.0171,monthly
BKNG,0.9737,-0.0167,0.0099,2025-09-01,1.0117,0.0094,-0.0022,0.9611,-0.0225,0.0171,monthly
BKR,0.9941,0.0040,0.0099,2025-09-01,1.0673,0.0650,-0.0022,0.9783,-0.0050,0.0171,monthly
CCEP,0.9904,0.0002,0.0099,2025-09-01,0.9821,-0.0201,-0.0022,0.8735,-0.1116,0.0171,monthly
CDNS,0.9918,0.0017,0.0099,2025-09-01,1.0055,0.0032,-0.0022,1.0389,0.0567,0.0171,monthly
CDW,1.0200,0.0302,0.0099,2025-09-01,1.0388,0.0365,-0.0022,0.9212,-0.0630,0.0171,monthly
CEG,0.9696,-0.0208,0.0099,2025-09-01,0.9391,-0.0630,-0.0022,0.9069,-0.0776,0.0171,monthly
CHTR,0.9750,-0.0154,0.0099,2025-09-01,0.9786,-0.0235,-0.0022,0.8300,-0.1558,0.0171,monthly
CMCSA,0.9884,-0.0018,0.0099,2025-09-01,1.0160,0.0138,-0.0022,0.9899,0.0068,0.0171,monthly
COST,1.0113,0.0214,0.0099,2025-09-01,0.9934,-0.0088,-0.0022,1.0140,0.0314,0.0171,monthly
CPRT,0.9853,-0.0049,0.0099,2025-09-01,1.0339,0.0316,-0.0022,1.0228,0.0403,0.0171,monthly
CRWD,0.9760,-0.0143,0.0099,2025-09-01,0.9782,-0.0240,-0.0022,0.8775,-0.1075,0.0171,monthly
CSCO,0.9588,-0.0317,0.0099,2025-09-01,1.0128,0.0106,-0.0022,0.9576,-0.0261,0.0171,monthly
CSGP,0.9898,-0.0003,0.0099,2025-09-01,1.0000,-0.0022,-0.0022,0.9461,-0.0378,0.0171,monthly
CSX,0.9908,0.0006,0.0099,2025-09-01,0.8976,-0.1044,-0.0022,0.8944,-0.0903,0.0171,monthly
CTAS,0.9641,-0.0263,0.0099,2025-09-01,0.9484,-0.0537,-0.0022,0.9012,-0.0834,0.0171,monthly
CTSH,0.9843,-0.0060,0.0099,2025-09-01,1.0329,0.0306,-0.0022,0.9251,-0.0591,0.0171,monthly
DASH,0.9966,0.0065,0.0099,2025-09-01,0.9976,-0.0046,-0.0022,0.9711,-0.0123,0.0171,monthly
DDOG,0.9858,-0.0044,0.0099,2025-09-01,1.0718,0.0694,-0.0022,0.8929,-0.0918,0.0171,monthly
DXCM,1.0581,0.0686,0.0099,2025-09-01,0.9968,-0.0054,-0.0022,0.8895,-0.0953,0.0171,monthly
EA,0.9710,-0.0194,0.0099,2025-09-01,0.9675,-0.0346,-0.0022,1.0930,0.1117,0.0171,monthly
EXC,0.9845,-0.0057,0.0099,2025-09-01,0.9851,-0.0171,-0.0022,0.9793,-0.0039,0.0171,monthly
FANG,0.9233,-0.0676,0.0099,2025-09-01,0.9986,-0.0037,-0.0022,0.9499,-0.0339,0.0171,monthly
FAST,0.9569,-0.0336,0.0099,2025-09-01,0.9840,-0.0182,-0.0022,0.9928,0.0098,0.0171,monthly
FTNT,0.9909,0.0008,0.0099,2025-09-01,0.9987,-0.0035,-0.0022,0.7394,-0.2479,0.0171,monthly
GEHC,1.0170,0.0271,0.0099,2025-09-01,1.0340,0.0317,-0.0022,0.9598,-0.0238,0.0171,monthly
GFS,0.9872,-0.0030,0.0099,2025-09-01,1.0089,0.0067,-0.0022,0.8187,-0.1673,0.0171,monthly
GILD,1.0084,0.0184,0.0099,2025-09-01,0.9741,-0.0280,-0.0022,0.9734,-0.0099,0.0171,monthly
GOOG,1.0905,0.1013,0.0099,2025-09-01,1.1502,0.1477,-0.0022,1.1913,0.2117,0.0171,monthly
GOOGL,1.0929,0.1038,0.0099,2025-09-01,1.1551,0.1525,-0.0022,1.1960,0.2165,0.0171,monthly
HON,0.9665,-0.0239,0.0099,2025-09-01,0.9957,-0.0065,-0.0022,0.9443,-0.0396,0.0171,monthly
IDXX,0.9839,-0.0063,0.0099,2025-09-01,0.9901,-0.0121,-0.0022,1.1185,0.1377,0.0171,monthly
INTC,0.9959,0.0057,0.0099,2025-09-01,0.9994,-0.0029,-0.0022,1.1632,0.1831,0.0171,monthly
INTU,0.9988,0.0087,0.0099,2025-09-01,0.9408,-0.0613,-0.0022,0.8417,-0.1439,0.0171,monthly
ISRG,0.9767,-0.0136,0.0099,2025-09-01,0.9743,-0.0279,-0.0022,0.9257,-0.0585,0.0171,monthly
IWM,1.0011,0.0111,0.0099,2025-09-01,1.0492,0.0468,-0.0022,1.0419,0.0597,0.0171,monthly
KDP,0.9752,-0.0151,0.0099,2025-09-01,0.8256,-0.1763,-0.0022,0.8467,-0.1389,0.0171,monthly
KHC,0.9661,-0.0243,0.0099,2025-09-01,0.9885,-0.0137,-0.0022,0.9355,-0.0485,0.0171,monthly
KLAC,1.0277,0.0379,0.0099,2025-09-01,1.0390,0.0367,-0.0022,0.9886,0.0055,0.0171,monthly
LIN,0.9720,-0.0183,0.0099,2025-09-01,0.9802,-0.0220,-0.0022,0.9762,-0.0071,0.0171,monthly
LRCX,1.0179,0.0280,0.0099,2025-09-01,1.0369,0.0346,-0.0022,1.0439,0.0618,0.0171,monthly
LULU,0.8217,-0.1701,0.0099,2025-09-01,0.8474,-0.1545,-0.0022,0.7518,-0.2353,0.0171,monthly
MAGS,1.0137,0.0237,0.0099,2025-09-01,1.0143,0.0121,-0.0022,1.0419,0.0597,0.0171,monthly
MAR,0.9785,-0.0118,0.0099,2025-09-01,1.0003,-0.0019,-0.0022,0.9324,-0.0516,0.0171,monthly
MCHP,1.0042,0.0142,0.0099,2025-09-01,1.0054,0.0032,-0.0022,0.9364,-0.0475,0.0171,monthly
MDLZ,0.9950,0.0049,0.0099,2025-09-01,0.9967,-0.0055,-0.0022,0.8600,-0.1252,0.0171,monthly
MELI,0.9680,-0.0224,0.0099,2025-09-01,1.0128,0.0105,-0.0022,1.0060,0.0233,0.0171,monthly
META,1.0086,0.0186,0.0099,2025-09-01,0.9604,-0.0417,-0.0022,1.0380,0.0558,0.0171,monthly
MNST,0.9910,0.0008,0.0099,2025-09-01,0.9684,-0.0337,-0.0022,1.0124,0.0297,0.0171,monthly
MRVL,0.9975,0.0074,0.0099,2025-09-01,0.8331,-0.1688,-0.0022,0.8390,-0.1466,0.0171,monthly
MSFT,0.9673,-0.0231,0.0099,2025-09-01,0.9537,-0.0484,-0.0022,0.9474,-0.0364,0.0171,monthly
MSTR,0.9945,0.0044,0.0099,2025-09-01,0.9189,-0.0831,-0.0022,0.8136,-0.1725,0.0171,monthly
MU,1.0930,0.1039,0.0099,2025-09-01,1.0893,0.0869,-0.0022,1.1609,0.1807,0.0171,monthly
NFLX,1.0193,0.0294,0.0099,2025-09-01,1.0062,0.0039,-0.0022,1.0359,0.0536,0.0171,monthly
NVDA,0.9495,-0.0411,0.0099,2025-09-01,0.9276,-0.0744,-0.0022,0.9465,-0.0373,0.0171,monthly
NXPI,0.9560,-0.0345,0.0099,2025-09-01,0.9933,-0.0089,-0.0022,0.9984,0.0155,0.0171,monthly
ODFL,0.9885,-0.0017,0.0099,2025-09-01,0.9994,-0.0028,-0.0022,0.8868,-0.0980,0.0171,monthly
ON,0.9805,-0.0098,0.0099,2025-09-01,0.9633,-0.0389,-0.0022,0.8482,-0.1373,0.0171,monthly
ORLY,1.0013,0.0112,0.0099,2025-09-01,1.0348,0.0325,-0.0022,1.0555,0.0735,0.0171,monthly
PANW,1.0107,0.0207,0.0099,2025-09-01,1.1005,0.0981,-0.0022,0.9406,-0.0433,0.0171,monthly
PAYX,0.9617,-0.0288,0.0099,2025-09-01,0.9819,-0.0203,-0.0022,0.9066,-0.0779,0.0171,monthly
PCAR,0.9810,-0.0093,0.0099,2025-09-01,1.0140,0.0118,-0.0022,0.9619,-0.0216,0.0171,monthly
PDD,1.0269,0.0371,0.0099,2025-09-01,1.0505,0.0482,-0.0022,1.0349,0.0526,0.0171,monthly
PEP,0.9751,-0.0152,0.0099,2025-09-01,0.9755,-0.0267,-0.0022,1.0033,0.0205,0.0171,monthly
PLTR,0.9674,-0.0230,0.0099,2025-09-01,0.8661,-0.1358,-0.0022,0.9480,-0.0358,0.0171,monthly
PYPL,0.9629,-0.0275,0.0099,2025-09-01,0.9882,-0.0140,-0.0022,0.8606,-0.1246,0.0171,monthly
QCOM,0.9847,-0.0055,0.0099,2025-09-01,1.0149,0.0126,-0.0022,0.9921,0.0091,0.0171,monthly
QQQ,1.0000,0.0099,0.0099,2025-09-01,1.0000,-0.0022,-0.0022,1.0000,0.0171,0.0171,monthly
REGN,0.9777,-0.0126,0.0099,2025-09-01,0.9916,-0.0106,-0.0022,1.0026,0.0198,0.0171,monthly
ROP,0.9754,-0.0150,0.0099,2025-09-01,0.9810,-0.0211,-0.0022,0.9053,-0.0792,0.0171,monthly
ROST,1.0157,0.0258,0.0099,2025-09-01,1.0296,0.0273,-0.0022,1.0729,0.0912,0.0171,monthly
