ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
GOOGL,daily,2025-04-25,Long,235.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,161.7642,45.2732,133,144.3549,153.0595,148.7072,True,46566300,35.0000,3.1062,-1.8840,45.2732
HD,daily,2025-06-27,Long,418.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,368.7400,13.6166,70,348.2987,358.5193,353.4090,True,5854700,35.0000,5.1300,1.4109,13.6166
HPQ,daily,2025-07-03,Long,29.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,26.0000,12.8462,64,23.7959,24.8979,24.3469,True,8677100,35.0000,0.0800,-0.3067,12.8462
ISRG,daily,2025-06-09,Short,466.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,526.1500,-11.2687,88,572.4480,549.2990,560.8735,False,2623100,35.0000,5.3500,-1.0066,-11.2687
IWM,daily,2025-08-12,Long,237.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,226.8100,4.8322,24,216.0836,221.4468,218.7652,True,47531600,29.8322,4.9600,2.2357,4.8322
JNJ,daily,2025-05-30,Long,178.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,154.0791,15.8042,98,145.6807,149.8799,147.7803,True,9733300,35.0000,1.3005,0.8512,15.8042
JPM,daily,2025-04-09,Long,294.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,233.2164,26.2261,149,205.7742,219.4953,212.6348,True,9832400,35.0000,21.7353,10.2776,26.2261
KO,daily,2025-07-28,Short,67.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,68.0900,-0.1909,39,70.9661,69.5281,70.2471,False,23972000,25.1909,0.6500,-0.9456,-0.1909
LLY,daily,2025-08-19,Long,727.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,703.2100,3.4129,17,628.0355,665.6228,646.8291,True,3954000,28.4129,3.4000,-0.4812,3.4129
LULU,daily,2025-09-05,Short,167.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,167.8000,0.0000,0,192.8789,180.3395,186.6092,False,36736100,40.0000,2.6600,1.6108,0.0000
MA,daily,2025-07-03,Long,584.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,568.4708,2.7704,64,533.2219,550.8463,542.0341,True,2432100,27.7704,8.4485,1.5086,2.7704
MAGS,daily,2025-04-09,Long,61.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,46.4200,31.8613,149,40.2149,43.3174,41.7662,True,3593600,35.0000,5.8300,14.3631,31.8613
META,daily,2025-08-29,Short,752.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,738.7000,1.8614,7,789.9713,764.3357,777.1535,False,9657600,28.0000,6.5800,-0.8829,1.8614
MSFT,daily,2025-08-20,Short,495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,505.7200,-2.1198,16,531.8367,518.7784,525.3076,False,31971700,27.1198,4.1500,-0.8139,-2.1198
NFLX,daily,2025-08-15,Long,1243.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,1238.9500,0.3931,21,1154.0091,1196.4795,1175.2443,True,2378700,25.3931,4.9099,0.3979,0.3931
NTRS,daily,2025-05-01,Long,127.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,94.2712,35.0041,127,84.3745,89.3229,86.8487,True,1221400,35.0000,1.2809,1.3775,35.0041
NVDA,daily,2025-09-03,Short,167.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,170.6200,-2.1099,2,185.0668,177.8434,181.4551,False,223991400,38.1099,0.4400,-0.2572,-2.1099
ORCL,daily,2025-08-19,Short,232.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,234.6200,-0.7757,17,257.8527,246.2363,252.0445,False,15367400,25.7757,14.6300,-5.8696,-0.7757
PDD,daily,2025-07-08,Long,124.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,106.3100,17.2797,59,96.4828,102.2743,99.3785,True,8490800,35.0000,0.5200,-0.4868,17.2797
PG,daily,2025-08-19,Long,160.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,158.4000,1.0227,17,151.5708,154.9854,153.2781,True,6435500,26.0227,2.6700,1.7145,1.0227
PLTR,daily,2025-08-19,Short,153.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,157.7500,-2.9414,17,178.5105,168.1302,173.3203,False,81705900,27.9414,13.6100,-7.9423,-2.9414
PM,daily,2025-09-03,Short,161.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,163.2200,-1.0232,2,174.3894,168.8047,171.5970,False,4056700,37.0232,2.4800,-1.4967,-1.0232
QCOM,daily,2025-08-14,Long,159.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,158.0900,1.1070,22,146.7128,152.4014,149.5571,True,7951600,26.1070,3.1900,2.0594,1.1070
QQQ,daily,2025-04-09,Long,576.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,465.4772,23.7569,149,416.4738,440.9755,428.7246,True,68308700,35.0000,50.3734,12.1351,23.7569
SMH,daily,2025-04-09,Long,293.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,210.8300,39.1073,149,178.5268,194.6784,186.6026,True,9802300,35.0000,29.0700,15.9936,39.1073
SPGI,daily,2025-09-05,Short,538.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,538.0600,0.0000,0,562.5735,550.3168,556.4451,False,920300,40.0000,4.8100,-0.8860,0.0000
SPY,daily,2025-04-09,Long,647.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,547.0029,18.3248,149,498.9673,522.9851,510.9762,True,84970600,35.0000,55.0173,11.1827,18.3248
TMUS,daily,2025-07-24,Long,252.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,247.5000,2.1253,43,231.9358,239.7179,235.8268,True,3294200,27.1253,3.5000,1.4344,2.1253
TSLA,daily,2025-08-11,Long,350.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,339.0300,3.4835,25,297.6104,318.3202,307.9653,True,108771700,28.4835,4.0300,1.2030,3.4835
UNH,daily,2025-08-13,Long,315.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,271.8100,16.0333,23,242.1722,256.9911,249.5817,True,14098100,35.0000,7.4200,2.8065,16.0333
V,daily,2025-08-22,Long,343.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,350.0400,-1.9484,14,332.1638,341.1019,336.6329,True,5447400,25.0000,4.8200,1.3962,-1.9484
VGT,daily,2025-04-09,Long,698.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,533.2045,31.0548,149,467.9518,500.5781,484.2650,True,354000,35.0000,63.0020,13.3989,31.0548
VRSN,daily,2025-09-05,Long,280.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,280.0900,0.0000,0,264.2254,272.1577,268.1915,True,682600,40.0000,2.8100,1.0134,0.0000
WMT,daily,2025-09-04,Long,100.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,100.9300,-0.4161,1,95.9975,98.4638,97.2306,True,13743300,38.0000,1.0200,1.0209,-0.4161
XLB,daily,2025-08-13,Long,91.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,90.9800,1.0772,23,87.2494,89.1147,88.1820,True,7527200,26.0772,1.2200,1.3592,1.0772
XLC,daily,2025-04-09,Long,114.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,93.5130,22.6460,149,85.1371,89.3251,87.2311,True,5323600,35.0000,8.2699,9.7016,22.6460
XLE,daily,2025-08-27,Long,87.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,89.2200,-2.0847,9,85.0983,87.1591,86.1287,True,24090400,26.0000,1.1200,1.2713,-2.0847
XLF,daily,2025-08-22,Long,53.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,53.5700,-0.9334,14,51.7419,52.6560,52.1990,True,58361200,25.0000,0.6000,1.1327,-0.9334
XLI,daily,2025-08-01,Short,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,149.7400,0.7947,35,155.1854,152.4627,153.8240,False,16780400,25.0000,0.2100,-0.1400,0.7947
XLK,daily,2025-04-09,Long,262.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,203.5227,29.1551,149,179.5720,191.5474,185.5597,True,19264300,35.0000,23.7207,13.1927,29.1551
XLP,daily,2025-08-26,Short,80.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,80.5300,0.4222,10,83.1175,81.8238,82.4707,False,20657300,25.0000,0.4200,-0.5188,0.4222
XLRE,daily,2025-08-11,Short,42.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,41.0100,2.8530,25,42.6730,41.8415,42.2573,False,5298300,25.0000,0.0800,-0.1947,2.8530
XLU,daily,2025-09-02,Short,83.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,84.0400,-0.6782,3,87.0137,85.5269,86.2703,False,13503100,34.6782,0.0400,0.0476,-0.6782
XLV,daily,2025-08-15,Long,137.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,136.2100,1.2407,21,130.5014,133.3557,131.9286,True,14663600,26.2407,0.7300,0.5388,1.2407
XLY,daily,2025-08-12,Long,235.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,226.7400,3.6915,24,217.6444,222.1922,219.9183,True,15498500,28.6915,0.6800,0.3008,3.6915
XOM,daily,2025-08-22,Long,109.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,111.2800,-1.8422,14,105.4662,108.3731,106.9196,True,16824600,25.0000,1.6800,1.5328,-1.8422
