ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
AVGO,daily,2025-04-09,Long,334.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,184.7152,81.3007,149,149.4708,167.0930,158.2819,True,78335000,35.0000,24.5921,15.3583,81.3007
AXON,daily,2025-08-12,Short,728.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,768.5700,-5.2253,24,864.8357,816.7029,840.7693,False,398100,30.2253,51.0700,-6.2308,-5.2253
AZN,daily,2025-07-23,Long,81.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,72.4958,12.6961,44,68.5065,70.5012,69.5039,True,2464400,35.0000,0.8243,1.1501,12.6961
BIIB,daily,2025-08-13,Long,140.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,135.1900,4.0536,23,122.7656,128.9778,125.8717,True,1561800,29.0536,5.5700,4.2972,4.0536
BKNG,daily,2025-08-21,Long,5505.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,5710.7402,-3.5887,15,5383.9965,5547.3684,5465.6824,True,202400,25.0000,62.9004,1.1137,-3.5887
BKR,daily,2025-08-28,Long,45.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,45.5700,0.0219,8,42.5394,44.0547,43.2970,True,4978400,27.0219,0.7900,1.7642,0.0219
CCEP,daily,2025-08-06,Short,88.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,91.3200,-2.6719,30,97.0706,94.1953,95.6330,False,1999200,27.6719,0.3100,0.3406,-2.6719
CDNS,daily,2025-08-25,Short,351.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,345.1900,1.6860,11,370.6734,357.9317,364.3025,False,1115800,25.0000,1.8100,-0.5216,1.6860
CDW,daily,2025-08-01,Short,169.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,168.8600,0.5152,35,180.6156,174.7378,177.6767,False,1439000,25.0000,3.9400,-2.2801,0.5152
CEG,daily,2025-08-19,Short,301.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,317.2350,-4.9348,17,353.6847,335.4598,344.5723,False,2820700,29.9348,3.6150,-1.1267,-4.9348
CHTR,daily,2025-07-15,Short,261.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,383.3300,-31.7820,52,414.4700,398.9000,406.6850,False,2245900,35.0000,14.3400,-3.6060,-31.7820
CMCSA,daily,2025-08-19,Long,33.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,33.8900,0.0590,17,31.7354,32.8127,32.2740,True,21111300,25.0590,0.3600,1.0737,0.0590
COST,daily,2025-08-25,Short,963.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,941.5800,2.3259,11,989.5742,965.5771,977.5757,False,1926800,25.0000,13.3800,-1.4011,2.3259
CPRT,daily,2025-08-22,Long,48.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,48.9600,-0.7966,14,46.2603,47.6101,46.9352,True,17581600,25.0000,0.9300,1.9363,-0.7966
CRWD,daily,2025-07-23,Short,417.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,461.5200,-9.5099,44,508.1051,484.8125,496.4588,False,2168000,34.5099,9.7100,-2.0606,-9.5099
CSCO,daily,2025-08-15,Short,66.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,66.2000,1.0574,21,70.4184,68.3092,69.3638,False,21048200,25.0000,2.2500,-3.2871,1.0574
CSGP,daily,2025-08-12,Short,89.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,88.4600,1.1305,24,94.7493,91.6046,93.1770,False,1666500,25.0000,4.3600,-4.6973,1.1305
CSX,daily,2025-08-25,Short,32.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,32.8100,-0.8534,11,35.7147,34.2623,34.9885,False,9676400,25.8534,1.9800,-5.6913,-0.8534
CTAS,daily,2025-08-18,Short,204.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,214.2800,-4.5641,18,225.0244,219.6522,222.3383,False,1413700,29.5641,2.3400,-1.0802,-4.5641
CTSH,daily,2025-07-11,Short,71.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.0263,-4.2735,56,79.7237,77.3750,78.5493,False,3981900,29.2735,0.8263,-1.0894,-4.2735
DASH,daily,2025-08-14,Short,246.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,247.4400,-0.2384,22,271.7891,259.6146,265.7018,False,2195400,25.2384,6.2200,-2.4521,-0.2384
DDOG,daily,2025-08-28,Long,136.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,140.9600,-3.4620,8,126.3726,133.6663,130.0195,True,4850500,27.0000,6.5900,4.9044,-3.4620
DXCM,daily,2025-08-28,Short,80.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.0800,7.2323,8,81.9978,78.5389,80.2683,False,2718200,22.0000,1.1800,-1.5473,7.2323
EA,daily,2025-09-03,Short,168.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,167.8600,0.4528,2,178.5953,173.2277,175.9115,False,2205500,36.0000,3.1000,-1.8133,0.4528
EXC,daily,2025-07-22,Long,43.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,44.0577,-1.4247,45,41.9690,43.0133,42.4912,True,4422600,25.0000,0.5352,1.2298,-1.4247
FANG,daily,2025-08-28,Long,138.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,149.1700,-7.0121,8,137.1445,143.1573,140.1509,True,1994000,22.0000,1.5600,1.0568,-7.0121
FAST,daily,2025-04-11,Long,47.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,40.1305,19.5850,147,36.4086,38.2695,37.3391,True,9382500,35.0000,2.7022,7.2198,19.5850
FTNT,daily,2025-08-01,Short,78.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,97.3600,-19.0325,35,106.3964,101.8782,104.1373,False,10495200,35.0000,2.0200,-2.0326,-19.0325
GEHC,daily,2025-08-13,Long,75.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.3300,0.5310,23,69.9712,72.6506,71.3109,True,3009500,25.5310,0.9200,1.2364,0.5310
GFS,daily,2025-07-31,Short,33.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,37.3900,-10.9655,36,41.2965,39.3433,40.3199,False,2240200,35.0000,1.5100,-3.8818,-10.9655
GILD,daily,2025-08-28,Short,115.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,112.5600,2.2122,8,120.3837,116.4719,118.4278,False,6953900,27.0000,1.0700,-0.9417,2.2122
GOOG,daily,2025-07-03,Long,235.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,180.5500,30.2520,64,166.7339,173.6420,170.1879,True,26106200,35.0000,0.7300,0.4060,30.2520
GOOGL,daily,2025-04-25,Long,235.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,161.7642,45.2732,133,144.3549,153.0595,148.7072,True,46566300,35.0000,3.1062,-1.8840,45.2732
HON,daily,2025-07-24,Short,214.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,223.3175,-4.0604,43,235.6846,229.5011,232.5928,False,4104600,29.0604,1.6315,-0.7253,-4.0604
IDXX,daily,2025-08-06,Short,642.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,624.1900,3.0119,30,686.5227,655.3563,670.9395,False,370400,25.0000,22.8200,-3.5270,3.0119
INTC,daily,2025-08-12,Long,24.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,21.8100,12.2879,24,19.2489,20.5294,19.8891,True,55708400,35.0000,0.6100,2.8774,12.2879
INTU,daily,2025-08-07,Short,672.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,761.6100,-11.6582,29,808.0840,784.8470,796.4655,False,1614100,35.0000,21.8700,-2.7914,-11.6582
ISRG,daily,2025-06-09,Short,466.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,526.1500,-11.2687,88,572.4480,549.2990,560.8735,False,2623100,35.0000,5.3500,-1.0066,-11.2687
IWM,daily,2025-08-12,Long,237.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,226.8100,4.8322,24,216.0836,221.4468,218.7652,True,47531600,29.8322,4.9600,2.2357,4.8322
KDP,daily,2025-08-25,Short,28.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,31.1000,-7.8778,11,33.3369,32.2184,32.7777,False,21095200,32.8778,1.3500,-4.1602,-7.8778
KHC,daily,2025-08-04,Short,27.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,26.8000,1.8284,32,28.7927,27.7963,28.2945,False,14753400,25.0000,0.4200,-1.5430,1.8284
KLAC,daily,2025-08-15,Short,905.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,873.0400,3.6711,21,959.1408,916.0904,937.6156,False,1155200,25.0000,49.1829,-5.3331,3.6711
LIN,daily,2025-04-09,Long,469.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,444.5522,5.6164,149,410.0697,427.3109,418.6903,True,1066200,30.6164,31.7089,7.6806,5.6164
LRCX,daily,2025-08-21,Short,102.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,98.4100,4.6133,15,107.5979,103.0039,105.3009,False,8140100,25.0000,0.3500,-0.3544,4.6133
LULU,daily,2025-09-05,Short,167.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,167.8000,0.0000,0,192.8789,180.3395,186.6092,False,36736100,40.0000,2.6600,1.6108,0.0000
MAGS,daily,2025-04-09,Long,61.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,46.4200,31.8613,149,40.2149,43.3174,41.7662,True,3593600,35.0000,5.8300,14.3631,31.8613
MAR,daily,2025-08-22,Long,264.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,273.8200,-3.3307,14,257.4683,265.6442,261.5562,True,1378600,25.0000,10.1200,3.8377,-3.3307
MCHP,daily,2025-08-22,Long,65.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,69.1400,-4.6572,14,61.3108,65.2254,63.2681,True,7765200,25.0000,2.8900,4.3623,-4.6572
MDLZ,daily,2025-07-30,Short,61.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,65.1000,-5.1613,37,69.2475,67.1737,68.2106,False,6149600,30.1613,2.4100,-3.5698,-5.1613
MELI,daily,2025-07-10,Short,2417.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,2402.1001,0.6407,57,2621.4938,2511.7969,2566.6454,False,493500,25.0000,36.5598,-1.4992,0.6407
META,daily,2025-08-29,Short,752.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,738.7000,1.8614,7,789.9713,764.3357,777.1535,False,9657600,28.0000,6.5800,-0.8829,1.8614
MNST,daily,2025-08-08,Long,62.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,64.6900,-3.4472,28,60.4327,62.5613,61.4970,True,3338600,25.0000,0.8100,-1.2366,-3.4472
MRVL,daily,2025-08-19,Short,63.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,72.0700,-12.1271,17,81.5286,76.7993,79.1640,False,25749700,35.0000,4.3300,-5.6675,-12.1271
MSFT,daily,2025-08-20,Short,495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,505.7200,-2.1198,16,531.8367,518.7784,525.3076,False,31971700,27.1198,4.1500,-0.8139,-2.1198
MSTR,daily,2025-07-25,Short,335.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,405.8900,-17.2510,42,457.2434,431.5667,444.4051,False,13968300,35.0000,0.2200,0.0542,-17.2510
MU,daily,2025-08-08,Long,131.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,118.8900,10.4971,28,106.3654,112.6277,109.4965,True,28381100,35.0000,6.7200,5.9909,10.4971
NFLX,daily,2025-08-15,Long,1243.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,1238.9500,0.3931,21,1154.0091,1196.4795,1175.2443,True,2378700,25.3931,4.9099,0.3979,0.3931
NVDA,daily,2025-09-03,Short,167.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,170.6200,-2.1099,2,185.0668,177.8434,181.4551,False,223991400,38.1099,0.4400,-0.2572,-2.1099
NXPI,daily,2025-08-13,Long,226.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,230.5200,-1.6398,23,208.9692,219.7446,214.3569,True,2006500,25.0000,9.7500,4.4164,-1.6398
ODFL,daily,2025-08-22,Long,150.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,159.1300,-5.2913,14,143.4886,151.3093,147.3990,True,1891300,20.0000,8.9200,5.9384,-5.2913
ON,daily,2025-07-24,Short,49.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,55.4400,-11.4177,43,62.8292,59.1346,60.9819,False,7219400,35.0000,0.6200,-1.1060,-11.4177
ORLY,daily,2025-07-21,Long,104.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,94.1500,11.3542,46,88.5767,91.3634,89.9701,True,4202500,35.0000,1.8900,2.0486,11.3542
PANW,daily,2025-08-20,Long,194.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,184.4300,5.4384,16,166.0658,175.2479,170.6569,True,5667400,30.4384,2.5000,1.3742,5.4384
PAYX,daily,2025-08-01,Short,135.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,139.3400,-2.7989,35,147.6915,143.5158,145.6036,False,1898300,27.7989,3.7800,-2.6411,-2.7989
PCAR,daily,2025-07-23,Long,99.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,100.7785,-1.7152,44,93.6784,97.2285,95.4534,True,2084000,25.0000,1.7243,1.7408,-1.7152
PDD,daily,2025-07-08,Long,124.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,106.3100,17.2797,59,96.4828,102.2743,99.3785,True,8490800,35.0000,0.5200,-0.4868,17.2797
PEP,daily,2025-08-12,Long,146.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,146.8700,-0.3268,24,139.1615,143.0158,141.0887,True,7185800,25.0000,1.3200,0.9069,-0.3268
PLTR,daily,2025-08-19,Short,153.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,157.7500,-2.9414,17,178.5105,168.1302,173.3203,False,81705900,27.9414,13.6100,-7.9423,-2.9414
PYPL,daily,2025-07-29,Short,68.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,71.4500,-4.4647,38,77.8249,74.6374,76.2312,False,7782200,29.4647,0.2800,-0.3904,-4.4647
QCOM,daily,2025-08-14,Long,159.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,158.0900,1.1070,22,146.7128,152.4014,149.5571,True,7951600,26.1070,3.1900,2.0594,1.1070
QQQ,daily,2025-04-09,Long,576.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,465.4772,23.7569,149,416.4738,440.9755,428.7246,True,68308700,35.0000,50.3734,12.1351,23.7569
REGN,daily,2025-07-02,Long,573.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,546.9095,4.8400,65,490.0668,518.4881,504.2775,True,960100,29.8400,14.0587,2.6384,4.8400
ROP,daily,2025-06-18,Short,518.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,554.9399,-6.5773,79,582.0303,568.4851,575.2577,False,700600,31.5773,6.8201,-1.2141,-6.5773
ROST,daily,2025-07-22,Long,150.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,135.7600,11.1889,45,126.6777,131.2189,128.9483,True,2438400,35.0000,1.7400,1.2983,11.1889
SBUX,daily,2025-07-31,Short,85.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,88.5756,-3.5513,36,97.0626,92.8191,94.9408,False,9040200,28.5513,2.4240,-2.6637,-3.5513
SHOP,daily,2025-08-20,Short,146.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,137.2900,6.9415,16,153.7273,145.5087,149.6180,False,5726600,20.0000,0.6300,-0.4568,6.9415
SMH,daily,2025-04-09,Long,293.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,210.8300,39.1073,149,178.5268,194.6784,186.6026,True,9802300,35.0000,29.0700,15.9936,39.1073
SNPS,daily,2025-08-26,Short,598.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,596.0000,0.3591,10,643.8989,619.9495,631.9242,False,1388900,25.0000,0.0700,0.0117,0.3591
SPY,daily,2025-04-09,Long,647.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,547.0029,18.3248,149,498.9673,522.9851,510.9762,True,84970600,35.0000,55.0173,11.1827,18.3248
TEAM,daily,2025-07-11,Short,172.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,187.0100,-7.7964,56,211.8435,199.4267,205.6351,False,2352200,32.7964,12.9900,-6.4950,-7.7964
TMUS,daily,2025-07-24,Long,252.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,247.5000,2.1253,43,231.9358,239.7179,235.8268,True,3294200,27.1253,3.5000,1.4344,2.1253
TRI,daily,2025-09-04,Long,174.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,178.7700,-2.3102,1,167.8118,173.2909,170.5514,True,1008400,38.0000,0.4000,0.2243,-2.3102
TSLA,daily,2025-08-11,Long,350.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,339.0300,3.4835,25,297.6104,318.3202,307.9653,True,108771700,28.4835,4.0300,1.2030,3.4835
TTD,daily,2025-08-08,Short,52.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,54.2300,-3.9830,28,68.5055,61.3678,64.9366,False,11324300,28.9830,2.4100,-4.2549,-3.9830
TTWO,daily,2025-08-13,Long,239.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,236.1400,1.4991,23,218.3118,227.2259,222.7689,True,979400,26.4991,2.8500,1.2217,1.4991
TXN,daily,2025-09-04,Short,187.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,187.2900,0.3417,1,202.8996,195.0948,198.9972,False,9490900,38.0000,3.5300,1.9210,0.3417
VRSK,daily,2025-06-25,Short,270.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,304.1700,-11.1319,72,319.5088,311.8394,315.6741,False,1005000,35.0000,5.3000,-1.7126,-11.1319
VRTX,daily,2025-09-02,Long,396.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,401.0000,-1.2170,3,368.3358,384.6679,376.5019,True,1171100,34.0000,9.9800,2.5523,-1.2170
WBD,daily,2025-08-27,Long,12.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,12.1500,-0.3292,9,10.8162,11.4831,11.1497,True,63863500,26.0000,0.3100,2.6182,-0.3292
WDAY,daily,2025-09-03,Long,231.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,233.4300,-1.0067,2,214.8510,224.1405,219.4958,True,3525300,36.0000,4.3300,1.8900,-1.0067
XEL,daily,2025-07-17,Long,72.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,69.6500,4.3503,50,66.0588,67.8544,66.9566,True,6225900,29.3503,0.6200,0.8982,4.3503
XLB,daily,2025-08-13,Long,91.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,90.9800,1.0772,23,87.2494,89.1147,88.1820,True,7527200,26.0772,1.2200,1.3592,1.0772
XLC,daily,2025-08-01,Short,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,149.7400,0.7947,35,155.1854,152.4627,153.8240,False,16780400,25.0000,0.2100,-0.1400,0.7947
XLE,daily,2025-08-27,Long,87.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,89.2200,-2.0847,9,85.0983,87.1591,86.1287,True,24090400,26.0000,1.1200,1.2713,-2.0847
XLF,daily,2025-08-22,Long,53.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,53.5700,-0.9334,14,51.7419,52.6560,52.1990,True,58361200,25.0000,0.6000,1.1327,-0.9334
XLI,daily,2025-08-01,Short,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,149.7400,0.7947,35,155.1854,152.4627,153.8240,False,16780400,25.0000,0.2100,-0.1400,0.7947
XLK,daily,2025-04-09,Long,262.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,203.5227,29.1551,149,179.5720,191.5474,185.5597,True,19264300,35.0000,23.7207,13.1927,29.1551
XLP,daily,2025-08-26,Short,80.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,80.5300,0.4222,10,83.1175,81.8238,82.4707,False,20657300,25.0000,0.4200,-0.5188,0.4222
XLRE,daily,2025-08-11,Short,42.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,41.0100,2.8530,25,42.6730,41.8415,42.2573,False,5298300,25.0000,0.0800,-0.1947,2.8530
XLU,daily,2025-09-02,Short,83.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,84.0400,-0.6782,3,87.0137,85.5269,86.2703,False,13503100,34.6782,0.0400,0.0476,-0.6782
XLV,daily,2025-08-15,Long,137.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,136.2100,1.2407,21,130.5014,133.3557,131.9286,True,14663600,26.2407,0.7300,0.5388,1.2407
XLY,daily,2025-08-01,Short,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,149.7400,0.7947,35,155.1854,152.4627,153.8240,False,16780400,25.0000,0.2100,-0.1400,0.7947
ZS,daily,2025-07-11,Short,274.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,289.7400,-5.3634,56,316.0968,302.9184,309.5076,False,1620200,30.3634,7.6500,-2.5724,-5.3634
