ticker,screener_type,signal_strength,score,current_price,volume,setup_stage,timestamp
WMT,guppy_alignment,STRONG,6.7,481.54,31191852,Hold,2025-09-02T09:09:57.039106
GOOGL,volume_suite_hv_absolute,WEAK,4.3,338.47,4064978,Entry,2025-09-02T09:09:57.039112
PFE,guppy_alignment,STRONG,6.3,309.13,1763349,Entry,2025-09-02T09:09:57.039116
HD,stockbee_daily_gainers,MODERATE,4.1,480.84,27595181,Hold,2025-09-02T09:09:57.039120
META,atr1_screener,STRONG,6.7,253.49,12725095,Watch,2025-09-02T09:09:57.039124
SHOP,stockbee_9m_movers,STRONG,6.6,363.95,18538088,Exit,2025-09-02T09:09:57.039127
LCID,stockbee_9m_movers,MODERATE,6.2,317.99,42236366,Hold,2025-09-02T09:09:57.039131
NVDA,qullamaggie_suite,STRONG,5.7,117.25,36293653,Entry,2025-09-02T09:09:57.039139
TSLA,gold_launch_pad,STRONG,9.6,185.82,47480442,Watch,2025-09-02T09:09:57.039143
RBLX,guppy_alignment,WEAK,1.1,41.02,16316636,Exit,2025-09-02T09:09:57.039147
AAPL,momentum_screener,STRONG,9.6,110.57,28484222,Hold,2025-09-02T09:09:57.039150
PG,qullamaggie_suite,MODERATE,3.3,194.16,13115580,Hold,2025-09-02T09:09:57.039153
MSFT,stockbee_daily_gainers,WEAK,1.9,325.8,48336328,Hold,2025-09-02T09:09:57.039155
GOOGL,stockbee_9m_movers,WEAK,4.7,101.18,26231279,Hold,2025-09-02T09:09:57.039158
MSFT,stockbee_weekly_movers,WEAK,2.3,178.23,5860654,Exit,2025-09-02T09:09:57.039161
RBLX,volume_breakout,MODERATE,4.2,82.02,18580857,Watch,2025-09-02T09:09:57.039163
RIVN,gold_launch_pad,WEAK,4.5,420.98,6186123,Watch,2025-09-02T09:09:57.039166
PG,volume_breakout,WEAK,2.1,12.75,27215007,Hold,2025-09-02T09:09:57.039170
TSLA,momentum_screener,STRONG,8.9,169.0,48107098,Hold,2025-09-02T09:09:57.039174
JNJ,stockbee_daily_gainers,WEAK,2.3,177.18,24665923,Exit,2025-09-02T09:09:57.039176
JPM,momentum_screener,MODERATE,5.2,325.63,4150992,Entry,2025-09-02T09:09:57.039179
KO,breakout_screener,WEAK,2.4,492.32,45253811,Entry,2025-09-02T09:09:57.039182
TWLO,volume_suite_hv_absolute,STRONG,8.8,414.83,23018591,Entry,2025-09-02T09:09:57.039185
JNJ,adl_divergence,WEAK,2.0,376.19,11581250,Hold,2025-09-02T09:09:57.039188
MSFT,atr1_screener,MODERATE,4.8,414.95,36380988,Exit,2025-09-02T09:09:57.039191
DOCU,guppy_alignment,WEAK,1.4,56.41,35518240,Hold,2025-09-02T09:09:57.039193
PFE,adl_divergence,STRONG,9.9,71.63,29362891,Hold,2025-09-02T09:09:57.039197
