ticker,model_type,current_price,data_points,above_sma_10,above_sma_20,above_sma_50,sma_10_slope,sma_20_slope,sma_50_slope,trend_score,predicted_price_5d,predicted_return_5d,prediction_confidence,sma_20,upper_band,lower_band,band_position,rsi,oversold_signal,overbought_signal,reversion_score,predicted_direction,reversion_target,potential_return,volatility_daily,volatility_annualized,current_vol_20d,avg_vol_50d,volatility_percentile,volatility_regime,vol_clustering_signal,downside_volatility,analysis_date,assets_analyzed,overlapping_periods,highest_correlation,highest_corr_pair,lowest_correlation,lowest_corr_pair,avg_correlation,diversification_ratio
^DJUSST,simple_trend,597.1599731445312,87.0,True,True,True,5.385800781250009,3.3079505920410157,-0.8039998168945317,100.0,611.974398053361,0.02480813446155781,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSST,mean_reversion,597.1599731445312,,,,,,,,,,,,544.8465057373047,624.6375930883157,465.0554183862937,0.8278152306478356,74.61877467516214,False,True,-25.381225324837857,down,544.8465057373047,-0.08760377413066345,,,,,,,,,,,,,,,,,
^DJUSST,volatility,597.1599731445312,,,,,,,,,,,,,,,,,,,,,,,0.040113619045589334,0.6367839610884811,0.5680852654806469,0.6911562888142114,27.906976744186046,normal,0.8726804023361991,0.5002182651834848,,,,,,,,,
DIA,simple_trend,454.989990234375,88.0,True,True,True,2.48992919921875,1.6145913696289085,0.7938365478515635,100.0,491.24671482339807,0.07968686205678155,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA,mean_reversion,454.989990234375,,,,,,,,,,,,432.81050872802734,466.2919446771286,399.3290727789261,0.8312205835506143,69.76956308377227,False,False,0.0,neutral,432.81050872802734,-0.048747185613737476,,,,,,,,,,,,,,,,,
DIA,volatility,454.989990234375,,,,,,,,,,,,,,,,,,,,,,,0.019782036800476518,0.31403009880233235,0.2981592424153592,0.3264808823821452,34.48275862068966,normal,0.47612857962155514,0.23511812831131193,,,,,,,,,
IWM,simple_trend,237.7700042724609,88.0,True,True,True,1.9510534667968726,1.1854891967773427,0.15974694824218716,100.0,279.83829864394687,0.17692851754033626,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWM,mean_reversion,237.7700042724609,,,,,,,,,,,,215.27491760253906,239.43950400647316,191.11033119860497,0.9654556526210512,75.83168257938948,False,True,-24.16831742061052,down,215.27491760253906,-0.09460859766038743,,,,,,,,,,,,,,,,,
IWM,volatility,237.7700042724609,,,,,,,,,,,,,,,,,,,,,,,0.029169302874410812,0.4630483279368752,0.4008997955589307,0.5021088869783485,14.942528735632186,low,0.6162637092436055,0.32679160186350953,,,,,,,,,
IWC,simple_trend,143.4199981689453,88.0,True,True,True,1.4779428100585903,1.0373117065429682,0.1978239898681636,100.0,173.2309599854577,0.20785777574335063,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
