ticker,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,date,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,timeframe
AAPL,1.1341,0.1934,0.0522,2025-09-01,1.0851,0.2289,0.1325,1.0224,0.0325,0.0099,1.0385,0.0362,-0.0022,1.1400,0.1857,0.0400,weekly
AMD,0.9988,0.0510,0.0522,2025-09-01,1.2099,0.3701,0.1325,0.9202,-0.0707,0.0099,0.8533,-0.1486,-0.0022,0.8464,-0.1197,0.0400,weekly
AMGN,0.9727,0.0235,0.0522,2025-09-01,0.9220,0.0441,0.1325,0.9762,-0.0141,0.0099,0.9589,-0.0433,-0.0022,0.9186,-0.0446,0.0400,weekly
AMZN,0.9888,0.0404,0.0522,2025-09-01,1.0207,0.1559,0.1325,1.0046,0.0145,0.0099,1.0079,0.0056,-0.0022,1.0402,0.0819,0.0400,weekly
APP,1.3959,0.4688,0.0522,2025-09-01,1.2218,0.3837,0.1325,1.0143,0.0243,0.0099,1.1200,0.1175,-0.0022,1.2431,0.2929,0.0400,weekly
ASML,0.9334,-0.0179,0.0522,2025-09-01,0.9423,0.0672,0.1325,1.0423,0.0526,0.0099,1.0556,0.0533,-0.0022,1.0896,0.1332,0.0400,weekly
AVGO,1.1816,0.2433,0.0522,2025-09-01,1.2959,0.4676,0.1325,1.1150,0.1261,0.0099,1.0956,0.0932,-0.0022,1.1156,0.1602,0.0400,weekly
AZN,1.1193,0.1778,0.0522,2025-09-01,1.0317,0.1684,0.1325,1.0125,0.0225,0.0099,1.0342,0.0320,-0.0022,1.0696,0.1125,0.0400,weekly
COST,0.9308,-0.0206,0.0522,2025-09-01,0.8448,-0.0433,0.1325,1.0113,0.0214,0.0099,0.9934,-0.0088,-0.0022,0.9739,0.0129,0.0400,weekly
CSCO,0.9317,-0.0196,0.0522,2025-09-01,0.9417,0.0664,0.1325,0.9588,-0.0317,0.0099,1.0128,0.0106,-0.0022,0.9585,-0.0031,0.0400,weekly
GOOG,1.2537,0.3192,0.0522,2025-09-01,1.2259,0.3884,0.1325,1.0905,0.1013,0.0099,1.1502,0.1477,-0.0022,1.1904,0.2381,0.0400,weekly
GOOGL,1.2510,0.3163,0.0522,2025-09-01,1.2332,0.3966,0.1325,1.0929,0.1038,0.0099,1.1551,0.1525,-0.0022,1.1947,0.2425,0.0400,weekly
ISRG,0.8313,-0.1253,0.0522,2025-09-01,0.7641,-0.1347,0.1325,0.9767,-0.0136,0.0099,0.9743,-0.0279,-0.0022,0.9291,-0.0337,0.0400,weekly
IWM,1.0487,0.1034,0.0522,2025-09-01,1.0394,0.1771,0.1325,1.0011,0.0111,0.0099,1.0492,0.0468,-0.0022,1.0637,0.1063,0.0400,weekly
LULU,0.6786,-0.2860,0.0522,2025-09-01,0.4768,-0.4600,0.1325,0.8217,-0.1701,0.0099,0.8474,-0.1545,-0.0022,0.8345,-0.1321,0.0400,weekly
MAGS,1.0466,0.1013,0.0522,2025-09-01,1.0569,0.1969,0.1325,1.0137,0.0237,0.0099,1.0143,0.0121,-0.0022,1.0374,0.0790,0.0400,weekly
META,0.9748,0.0257,0.0522,2025-09-01,1.0604,0.2009,0.1325,1.0086,0.0186,0.0099,0.9604,-0.0417,-0.0022,0.9646,0.0033,0.0400,weekly
MSFT,0.9486,-0.0019,0.0522,2025-09-01,0.9709,0.0996,0.1325,0.9673,-0.0231,0.0099,0.9537,-0.0484,-0.0022,0.9081,-0.0555,0.0400,weekly
NFLX,0.8934,-0.0599,0.0522,2025-09-01,0.9265,0.0493,0.1325,1.0193,0.0294,0.0099,1.0062,0.0039,-0.0022,1.0322,0.0736,0.0400,weekly
NVDA,1.0062,0.0588,0.0522,2025-09-01,1.1234,0.2722,0.1325,0.9495,-0.0411,0.0099,0.9276,-0.0744,-0.0022,0.9244,-0.0386,0.0400,weekly
PDD,1.1270,0.1858,0.0522,2025-09-01,0.9233,0.0456,0.1325,1.0269,0.0371,0.0099,1.0505,0.0482,-0.0022,1.0892,0.1328,0.0400,weekly
PLTR,1.1130,0.1711,0.0522,2025-09-01,1.0964,0.2417,0.1325,0.9674,-0.0230,0.0099,0.8661,-0.1358,-0.0022,0.9543,-0.0075,0.0400,weekly
QCOM,0.9527,0.0025,0.0522,2025-09-01,0.9711,0.0998,0.1325,0.9847,-0.0055,0.0099,1.0091,0.0069,-0.0022,1.0312,0.0725,0.0400,weekly
