ticker,date,timeframe,current_price,data_points,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram,atr,atr_pct,sma50,atrext_dollar,atrext_percent,weekly_weekly_weekly_1w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_momentum_20,weekly_quarter_pct_change,weekly_avg_volume_20,weekly_volume_trend,obv,obv_trend,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_body_ratio,weekly_upper_wick_ratio,weekly_lower_wick_ratio,weekly_oppression_factor,weekly_candle_type,weekly_is_bullish,total_range,body_size,weekly_wick_dominance,directional_strength,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,trend_days_10_pct,weekly_priceabovesma10,weekly_priceaboveema20,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_at_20day_high,weekly_at_20day_low,weekly_5day_low_vs_30day_high,SP500,NASDAQ100,Russell1000,Russell2000,Russell3000,SP100,NASDAQComposite,DowJonesIndustrialAverage,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Materials,SP500RealEstate,SP500Utilities
XLK,2025-09-01,weekly,262.8600,88,258.2271,1.8284,245.6214,3.2781,7.0184,233.3166,0.9424,12.6624,261.2110,2.4317,0.6313,81.4563,0.9635,11.1027,9.6297,1.4729,10.0410,3.8199,233.3166,2.9423,3.3148,0.0000,-1.1507,2.2961,0.1677,-1.1507,2.2961,14.0252,19.6632,19.8282,28973040.0000,0.1281,427506600,11214685.0000,265.9200,182.0682,False,False,-1.1507,44.3744,96.3507,0.4678,46.7800,0.5642,0.2648,0.1709,0.1709,Moderate Body,True,8.9500,5.0500,0.4358,0.5642,0.3645,36.4500,55.5556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLC,2025-09-01,weekly,114.6900,88,109.2500,0.8991,104.8588,0.9614,9.3756,99.4998,0.5076,15.2666,109.0480,0.7909,5.1739,79.1839,1.0000,4.0515,3.3173,0.7342,3.4602,3.0170,99.4998,4.3900,5.0602,0.0000,6.5595,6.1551,3.0366,6.5595,6.1551,13.3810,13.6314,36.2463,24892785.0000,-0.0872,563596100,7934525.0000,114.6900,70.8718,True,False,0.0000,61.8275,100.0000,0.8394,83.9400,0.8802,0.0734,0.0464,0.0464,Strong Body,True,5.3850,4.7400,0.1198,0.8802,0.4215,42.1500,66.6667,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLY,2025-09-01,weekly,235.1100,88,226.1239,1.8643,217.5416,2.0347,8.0759,213.7409,0.8581,9.9977,225.8540,1.7611,4.0982,72.5434,1.0000,6.5630,4.5959,1.9671,8.6688,3.6871,213.7409,2.4651,2.7115,0.0000,5.0630,6.2836,0.8623,5.0630,6.2836,10.2011,12.1835,26.2950,23042205.0000,0.1151,216185000,8514960.0000,235.1100,167.9069,True,False,0.0000,40.0241,100.0000,0.6251,62.5100,0.6597,0.2880,0.0524,0.0524,Moderate Body,True,9.5500,6.3000,0.3403,0.6597,0.4301,43.0100,77.7778,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLP,2025-09-01,weekly,80.8700,88,81.2829,0.0903,81.1322,0.1176,-0.3232,80.0355,0.0181,1.0426,81.4160,0.0869,-0.6706,44.6207,0.8788,0.4605,0.5343,-0.0738,2.0052,2.4796,80.0355,0.4162,0.4205,0.0000,-1.9520,-1.5941,-1.9401,-1.9520,-1.5941,-1.6965,1.0917,6.1794,67810010.0000,-0.1115,894007600,1748550.0000,82.4800,69.1979,False,False,-1.9520,16.8678,87.8785,0.0269,2.6900,0.0365,0.2628,0.7007,0.2628,Doji,False,1.3700,0.0500,0.9635,0.0365,0.3242,32.4200,55.5556,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLE,2025-09-01,weekly,87.3600,88,86.9989,0.2166,85.2995,0.1712,2.4157,86.7329,0.0339,0.7231,87.1190,0.2502,0.2766,60.6260,0.5916,0.5641,0.1157,0.4483,3.7719,4.3177,86.7329,0.1663,0.1675,0.0000,2.8612,0.3792,-0.8850,2.8612,0.3792,8.0224,6.1940,-2.3045,78709770.0000,-0.1618,671696600,10325005.0000,94.9419,76.3748,False,False,-7.9858,14.3833,59.1649,0.6374,63.7400,0.7420,0.1410,0.1170,0.1410,Strong Body,False,3.7600,2.7900,0.2580,0.7420,0.4591,45.9100,55.5556,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLF,2025-09-01,weekly,53.0700,88,52.5748,0.1916,51.4865,0.2991,3.0756,49.6458,0.1745,6.8972,52.7670,0.2262,0.5742,58.8563,0.9466,1.2165,1.1159,0.1006,1.6611,3.1300,49.6458,2.0614,2.2036,0.0000,2.3529,-0.2256,-0.9334,2.3529,-0.2256,4.4974,6.6463,25.7127,171216055.0000,-0.0916,5367121700,72007880.0000,53.9900,36.7586,False,False,-1.7040,44.3744,94.6609,0.2746,27.4600,0.4565,0.3985,0.1449,0.3985,Moderate Body,False,1.3800,0.6300,0.5435,0.4565,0.4703,47.0300,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLV,2025-09-01,weekly,137.9000,88,135.5951,0.3403,134.3001,-0.1445,2.6805,139.6774,-0.3406,-1.2725,135.0010,0.2674,2.1474,58.5721,0.3291,-0.8510,-1.7348,0.8838,4.4919,3.2574,139.6774,-0.3957,-0.3907,0.0000,5.9465,1.7712,-0.1954,5.9465,1.7712,4.4619,1.5498,-5.1564,59816965.0000,-0.1526,440582100,7222980.0000,154.5712,129.7207,False,False,-10.7854,6.3053,32.9139,0.2845,28.4500,0.4391,0.2087,0.3522,0.3522,Moderate Body,True,2.3000,1.0100,0.5609,0.4391,0.4552,45.5200,44.4444,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLI,2025-09-01,weekly,150.9300,88,149.9644,0.5369,145.6385,1.2876,3.6333,138.6698,0.4650,8.8413,151.3160,0.7995,-0.2551,64.5553,0.9115,4.7737,4.5361,0.2376,4.4009,2.9159,138.6698,2.7858,3.0321,0.0000,0.0663,1.0106,-1.4431,0.0663,1.0106,6.0001,11.0104,22.6187,47962790.0000,-0.2125,603478600,9867005.0000,154.9900,109.1273,False,False,-2.6195,38.3064,91.1475,0.0953,9.5300,0.1711,0.3859,0.4430,0.4430,Weak Body,True,2.9800,0.5100,0.8289,0.1711,0.1733,17.3300,55.5556,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLB,2025-09-01,weekly,91.9600,88,90.2887,0.3527,88.1654,0.4771,4.3040,88.0306,0.0004,4.4637,90.7000,0.4240,1.3892,62.9970,0.7746,1.4245,0.9167,0.5078,3.0222,3.2865,88.0306,1.3002,1.3582,0.0000,4.0860,0.6457,-0.2387,4.0860,0.6457,7.0517,7.5923,4.0617,27173925.0000,-0.2122,285407400,6405995.0000,96.1728,77.4853,False,False,-4.3805,18.6806,77.4566,0.0898,8.9800,0.1855,0.2984,0.5161,0.5161,Weak Body,True,2.4800,0.4600,0.8145,0.1855,0.5298,52.9800,66.6667,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLRE,2025-09-01,weekly,42.1800,88,41.8327,0.0537,41.5074,0.1049,1.6204,41.4054,-0.0154,1.8709,41.8700,0.0566,0.7404,56.6350,0.8247,0.3110,0.2347,0.0763,1.2558,2.9773,41.4054,0.6168,0.6284,0.0000,2.2545,0.9091,-0.3779,2.2545,0.9091,1.9927,2.2176,7.6230,27154315.0000,-0.1771,-33804400,936020.0000,43.8415,34.3638,False,False,-3.7897,22.7453,82.4696,0.1043,10.4300,0.2381,0.2000,0.5619,0.5619,Weak Body,True,1.0500,0.2500,0.7619,0.2381,0.2614,26.1400,44.4444,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLU,2025-09-01,weekly,83.4700,88,84.0188,0.2872,82.3249,0.4403,1.3909,79.3387,0.2017,5.2072,84.3990,0.4359,-1.1007,59.5299,0.9052,1.9640,1.9179,0.0461,2.3896,2.8628,79.3387,1.7289,1.8189,0.0000,-3.1446,1.9917,-2.9870,-3.1446,1.9917,2.5995,6.7620,22.5235,53678630.0000,-0.2811,1090028500,20254535.0000,86.1800,57.6033,False,False,-3.1446,44.9048,90.5167,0.1883,18.8300,0.2896,0.3497,0.3607,0.3497,Weak Body,False,1.8300,0.5300,0.7104,0.2896,0.3199,31.9900,66.6667,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMH,2025-09-01,weekly,293.2800,88,285.4374,2.6306,266.2835,4.5481,10.1383,249.8618,1.1598,17.3769,289.9250,3.5646,1.1572,84.7733,0.9818,15.8454,13.4865,2.3589,15.3809,5.2445,249.8618,2.8229,3.3134,0.0000,-0.0852,3.4060,-0.1226,-0.0852,3.4060,22.3274,28.8273,18.7152,35777950.0000,-0.0904,642479900,16808470.0000,295.6500,165.3472,False,False,-0.8016,77.3723,98.1812,0.6834,68.3400,0.7599,0.1394,0.1007,0.1007,Strong Body,True,13.4100,10.1900,0.2401,0.7599,0.3182,31.8200,55.5556,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
