Sector,daily_daily_daily_1d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_yearly_252d_pct_change
Commercial services,0.27,-0.42,-0.55,-0.31,7.41,9.32
Communications,1.19,0.1,-2.39,5.7,4.72,26.86
Consumer durables,-3.85,-3.67,4.3,8.3,-6.45,62.27
Consumer non-durables,0.08,0.1,-1.4,2.17,-12.41,3.51
Electronic technology,-0.91,1.07,2.11,3.74,21.42,31.82
Energy,0.5,2.29,4.64,3.65,11.6,4.01
Energy minerals,0.53,1.9,3.94,5.21,16.18,8.31
Finance,0.24,1.35,3.15,3.48,14.28,40.36
Financial,0.17,1.37,2.45,3.09,7.09,22.03
Health,-1.1,0.24,1.37,-0.11,13.68,20.43
Health services,2.5,1.64,2.15,24.17,4.68,-46.36
Health technology,0.37,1.17,0.25,3.62,5.62,2.09
Producer manufacturing,-2.99,1.77,1.15,-7.17,26.44,233.79
Retail trade,-0.52,-1.03,-0.1,2.84,7.82,23.23
Technology services,-0.22,1.08,3.22,3.76,13.71,104.3
Utilities,0.46,-0.05,0.32,3.19,7.0,3.86
