ticker,timeframe,signal_date,signal_type,current_price,signal_price,sma,volume,volume_highest,days_since_signal,score,screen_type,price_change_pct,volume_change_pct,volume_surge,signal_day_change_abs,signal_day_change_pct,performance_since_signal
FTNT,daily,2025-08-07,Sell,78.8300,75.3000,102.3230,47433000,8765700.0000,29,378.0128,pvb,-22.9596,19.7303,441.1205,1.0000,1.3459,4.6879
CHTR,daily,2025-07-25,Sell,261.5000,309.7500,397.4174,9638100,2574000.0000,42,249.9739,pvb,-34.2002,-12.7467,274.4406,-19.2500,-5.8511,-15.5771
LULU,daily,2025-09-05,Sell,167.8000,167.8000,212.9712,36736100,15476700.0000,0,215.9098,pvb,-21.2100,137.3639,137.3639,2.6600,1.6108,0.0000
VRTX,daily,2025-08-05,Sell,396.1200,374.9800,454.5778,10729400,3615500.0000,31,185.6449,pvb,-12.8598,-67.6089,196.7612,-33.2400,-8.1427,5.6376
GFS,daily,2025-08-05,Sell,33.2900,32.8000,38.5552,8193000,2904400.0000,31,174.8619,pvb,-13.6563,-22.8688,182.0892,-0.5000,-1.5015,1.4939
AMAT,daily,2025-08-15,Sell,162.7500,161.7600,183.5320,31803300,11375400.0000,21,166.7624,pvb,-11.3234,-38.1569,179.5796,-0.9400,-0.5778,0.6120
SHOP,daily,2025-08-06,Buy,146.8200,154.9000,115.5718,38572100,13380600.0000,30,166.5196,pvb,27.0379,-57.2022,188.2688,9.7400,6.7098,-5.2163
MRVL,daily,2025-08-29,Sell,63.3300,62.8700,74.6413,96617000,45527600.0000,7,152.8448,pvb,-15.1542,-43.4416,112.2163,-1.6600,-2.5724,0.7317
KDP,daily,2025-08-25,Sell,28.6500,31.1000,33.6274,42798900,17779600.0000,11,125.5523,pvb,-14.8017,18.6483,140.7191,-1.3500,-4.1602,-7.8778
ON,daily,2025-08-04,Sell,49.1100,47.9700,53.4580,30528800,16353600.0000,32,113.3791,pvb,-8.1335,-55.8544,86.6794,-6.0300,-11.1667,2.3765
PAYX,daily,2025-06-25,Sell,135.4400,136.9016,150.1173,9294200,4296500.0000,72,111.2347,pvb,-9.7772,-55.8175,116.3203,-7.2748,-5.0458,-1.0676
KHC,daily,2025-09-02,Sell,27.2900,26.0200,27.3308,43401000,23588400.0000,3,102.9710,pvb,-0.1493,-37.4549,83.9930,-1.7800,-6.4029,4.8809
GOOG,daily,2025-09-03,Buy,235.1700,231.1000,193.2586,72250300,45252100.0000,2,79.2411,pvb,21.6867,-42.3094,59.6618,4.6200,2.0399,1.7611
ABNB,daily,2025-08-07,Sell,123.8100,120.0300,134.8842,17502100,11212800.0000,29,73.4048,pvb,-8.2102,-61.4146,56.0904,-0.3500,-0.2907,3.1492
INTU,daily,2025-08-11,Sell,672.8200,706.0900,767.1306,3195300,2051800.0000,25,65.9184,pvb,-12.2939,-21.3325,55.7316,-41.5300,-5.5550,-4.7119
TEAM,daily,2025-06-20,Sell,172.4300,189.5300,210.3604,4774000,3481100.0000,77,64.5672,pvb,-18.0312,-32.4294,37.1406,-6.8700,-3.4980,-9.0223
MDLZ,daily,2025-07-30,Sell,61.7400,65.1000,67.4330,22047700,12997700.0000,37,64.1720,pvb,-8.4425,-52.6870,69.6277,-2.4100,-3.5698,-5.1613
CRWD,daily,2025-08-07,Sell,417.6300,425.0000,476.5620,5710100,4178700.0000,29,63.2821,pvb,-12.3661,-48.1178,36.6478,-26.6900,-5.9089,-1.7341
FAST,daily,2025-07-14,Buy,47.9900,44.8581,41.3398,18532700,10642400.0000,53,61.2603,pvb,16.0868,-11.8385,74.1402,0.7763,1.7611,6.9817
GOOGL,daily,2025-09-03,Buy,235.0000,230.6600,192.4040,103336100,74881700.0000,2,59.1415,pvb,22.1388,-37.8135,37.9991,4.4500,1.9672,1.8816
ISRG,daily,2025-09-03,Sell,466.8600,441.1800,497.4950,5051700,4659900.0000,2,55.3014,pvb,-6.1579,-43.7091,8.4079,-28.9300,-6.1539,5.8208
AMZN,daily,2025-06-27,Buy,232.3300,223.3000,200.9472,119217100,75350700.0000,70,50.8925,pvb,15.6174,-51.3018,58.2163,3.3800,1.5369,4.0439
BKR,daily,2025-07-23,Buy,45.5800,44.4451,38.3330,21794200,15735100.0000,44,47.3438,pvb,18.9053,-68.3612,38.5069,3.1633,7.6627,2.5535
MCHP,daily,2025-08-08,Sell,65.9200,61.8700,69.1808,20070400,19476800.0000,28,43.8223,pvb,-4.7134,-60.1310,3.0477,0.2900,0.4709,6.5460
CSGP,daily,2025-07-23,Buy,89.4600,91.0000,79.9350,6652500,4689600.0000,44,43.4297,pvb,11.9159,-64.4639,41.8564,2.7600,3.1278,-1.6923
META,daily,2025-07-31,Buy,752.4500,773.4400,696.5676,38831100,27077300.0000,36,42.1667,pvb,8.0225,-64.3332,43.4083,-1.7600,-0.2270,-2.7138
WDAY,daily,2025-08-11,Sell,231.0800,213.6900,237.3520,5092400,4533500.0000,25,35.2890,pvb,-2.6425,-22.2389,12.3282,-7.6900,-3.4737,8.1380
APP,daily,2025-08-07,Buy,490.2400,437.3400,367.3438,20738700,18537800.0000,29,28.4027,pvb,33.4554,-56.0919,11.8725,40.0900,10.0919,12.0959
INTC,daily,2025-08-15,Buy,24.4900,24.5600,21.7386,310161100,245077700.0000,21,27.6720,pvb,12.6567,-77.2691,26.5562,-0.4500,-1.7993,-0.2850
ADSK,daily,2025-08-29,Buy,326.3700,314.7000,297.2982,4904200,4137100.0000,7,21.7661,pvb,9.7787,-60.5472,18.5420,-3.3000,-1.0377,3.7083
AMD,daily,2025-06-16,Buy,151.1400,126.3900,104.5470,100968500,86743700.0000,81,20.6386,pvb,44.5666,-10.1211,16.3987,7.7500,6.5324,19.5822
CSCO,daily,2025-08-15,Sell,66.9000,66.2000,67.7314,40877300,39317300.0000,21,17.7891,pvb,-1.2275,-46.4658,3.9677,-2.2500,-3.2871,1.0574
CDNS,daily,2025-07-25,Buy,351.0100,332.1900,309.7824,2718300,2373300.0000,42,16.1297,pvb,13.3086,-52.9853,14.5367,7.1900,2.2123,5.6654
AAPL,daily,2025-08-08,Buy,239.6900,229.0900,206.4337,113854000,108483100.0000,28,15.8539,pvb,16.1099,-49.4508,4.9509,8.5103,3.8582,4.6270
EA,daily,2025-08-11,Buy,168.6200,176.1100,153.4386,6125200,6044500.0000,25,14.9029,pvb,9.8941,-63.5123,1.3351,5.5400,3.2479,-4.2530
AVGO,daily,2025-06-03,Buy,334.8900,256.2469,197.8517,30380200,28790500.0000,94,14.7011,pvb,69.2631,172.0863,5.5216,6.7541,2.7071,30.6904
DASH,daily,2025-06-27,Buy,246.8500,242.3150,204.7463,7324600,6878900.0000,70,12.9843,pvb,20.5638,-68.0850,6.4792,2.6100,1.0888,1.8715
PDD,daily,2025-07-23,Buy,124.6800,118.4600,106.7442,12684400,12509000.0000,44,11.4824,pvb,16.8026,-32.1225,1.4022,0.4600,0.3898,5.2507
AEP,daily,2025-07-18,Buy,108.1100,106.5218,102.2490,4443900,4085600.0000,49,10.6060,pvb,5.7321,-10.3094,8.7698,0.7935,0.7505,1.4910
IDXX,daily,2025-07-25,Buy,642.9900,565.1900,526.0594,1071500,1052500.0000,42,10.0500,pvb,22.2276,-64.8076,1.8052,12.9100,2.3376,13.7653
WBD,daily,2025-07-24,Buy,12.1100,13.5000,10.7000,127485000,125223100.0000,43,9.4145,pvb,13.1776,-49.0002,1.8063,0.2500,1.8868,-10.2963
REGN,daily,2025-07-15,Close Sell,573.3800,547.1292,545.7275,998400,6313100.0000,52,0.0000,pvb,5.0671,-84.7919,-84.1853,-26.1503,-4.5615,4.7979
COST,daily,2025-06-20,Close Buy,963.4800,978.9338,999.2797,3255700,5403800.0000,77,0.0000,pvb,-3.5826,-64.3436,-39.7517,-3.6949,-0.3760,-1.5786
FANG,daily,2025-08-13,Close Buy,138.7100,138.9800,142.4127,1945500,3845200.0000,23,0.0000,pvb,-2.6000,-48.1431,-49.4045,1.9659,1.4348,-0.1943
MSFT,daily,2025-09-05,Close Buy,495.0000,495.0000,509.7134,31971700,51617300.0000,0,0.0000,pvb,-2.8866,-38.0601,-38.0601,-14.0700,-2.7639,0.0000
TMUS,daily,2025-07-30,Close Sell,252.7600,241.5800,235.3497,4213000,12423600.0000,37,0.0000,pvb,7.3976,-73.4843,-66.0887,2.2500,0.9401,4.6279
BIIB,daily,2025-06-02,Close Sell,140.6700,131.1400,124.8790,1868100,3640000.0000,95,0.0000,pvb,12.6450,-57.0934,-48.6786,1.5500,1.1961,7.2670
QCOM,daily,2025-08-19,Close Sell,159.8400,156.2500,155.7210,6396500,24440100.0000,17,0.0000,pvb,2.6451,-67.4649,-73.8278,-2.8200,-1.7728,2.2976
MU,daily,2025-08-06,Close Buy,131.3700,108.7800,114.0799,13021900,62678100.0000,30,0.0000,pvb,15.1561,-54.7193,-79.2242,0.8800,0.8156,20.7667
PEP,daily,2025-07-07,Close Sell,146.3900,134.4500,130.7224,7773700,26536500.0000,60,0.0000,pvb,11.9854,-72.9211,-70.7056,-1.0800,-0.7969,8.8806
TXN,daily,2025-08-26,Close Sell,187.9300,205.9800,200.2489,4549700,30755700.0000,10,0.0000,pvb,-6.1518,-69.1410,-85.2070,0.2000,0.0972,-8.7630
