ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
AAPL,2025-09-01,1.1341,0.1934,0.0522,1.1338,0.0526,1.0851,0.2289,0.1325,1.0963,0.1210,1.0224,0.0325,0.0099,1.0290,0.0034,1.0385,0.0362,-0.0022,1.0301,0.0059,1.1400,0.1857,0.0400,1.1389,0.0410,weekly,3403049714052.0000,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ABNB,2025-09-01,0.8747,-0.0796,0.0522,0.8744,0.0526,0.8627,-0.0230,0.1325,0.8716,0.1210,0.9392,-0.0515,0.0099,0.9453,0.0034,0.9919,-0.0103,-0.0022,0.9839,0.0059,0.9299,-0.0329,0.0400,0.9290,0.0410,weekly,78853971955.0000,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADBE,2025-09-01,0.8596,-0.0955,0.0522,0.8593,0.0526,0.7558,-0.1440,0.1325,0.7636,0.1210,0.9687,-0.0217,0.0099,0.9750,0.0034,0.9856,-0.0166,-0.0022,0.9777,0.0059,0.9647,0.0034,0.0400,0.9638,0.0410,weekly,150552827886.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-10,2025-06-12,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADI,2025-09-01,0.9870,0.0386,0.0522,0.9867,0.0526,1.0372,0.1746,0.1325,1.0479,0.1210,0.9735,-0.0169,0.0099,0.9798,0.0034,1.0648,0.0625,-0.0022,1.0562,0.0059,1.0673,0.1100,0.0400,1.0662,0.0410,weekly,125758572638.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADP,2025-09-01,0.9270,-0.0246,0.0522,0.9266,0.0526,0.8180,-0.0736,0.1325,0.8264,0.1210,0.9639,-0.0266,0.0099,0.9701,0.0034,0.9829,-0.0193,-0.0022,0.9750,0.0059,0.9472,-0.0149,0.0400,0.9463,0.0410,weekly,122910349375.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADSK,2025-09-01,1.0165,0.0696,0.0522,1.0162,0.0526,0.9758,0.1050,0.1325,0.9858,0.1210,1.0269,0.0371,0.0099,1.0336,0.0034,1.1408,0.1382,-0.0022,1.1316,0.0059,1.0565,0.0988,0.0400,1.0555,0.0410,weekly,60428636325.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AEP,2025-09-01,1.0111,0.0638,0.0522,1.0107,0.0526,0.9356,0.0595,0.1325,0.9452,0.1210,0.9642,-0.0262,0.0099,0.9705,0.0034,0.9675,-0.0346,-0.0022,0.9597,0.0059,0.9227,-0.0403,0.0400,0.9218,0.0410,weekly,60233929959.0000,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMAT,2025-09-01,0.8442,-0.1117,0.0522,0.8440,0.0526,0.9150,0.0362,0.1325,0.9244,0.1210,1.0024,0.0124,0.0099,1.0090,0.0034,1.0084,0.0061,-0.0022,1.0002,0.0059,0.8694,-0.0958,0.0400,0.8686,0.0410,weekly,131055646069.0000,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-08-14,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMD,2025-09-01,0.9988,0.0510,0.0522,0.9985,0.0526,1.2099,0.3701,0.1325,1.2223,0.1210,0.9202,-0.0707,0.0099,0.9262,0.0034,0.8533,-0.1486,-0.0022,0.8464,0.0059,0.8464,-0.1197,0.0400,0.8455,0.0410,weekly,270398217701.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMGN,2025-09-01,0.9727,0.0235,0.0522,0.9724,0.0526,0.9220,0.0441,0.1325,0.9314,0.1210,0.9762,-0.0141,0.0099,0.9825,0.0034,0.9589,-0.0433,-0.0022,0.9511,0.0059,0.9186,-0.0446,0.0400,0.9177,0.0410,weekly,155898825241.0000,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
