ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
AAPL,2025-09-05,0.9982,-0.0004,0.0014,1.0025,-0.0029,1.0245,0.0434,0.0185,1.0322,0.0109,1.0325,0.0307,-0.0018,1.0333,-0.0026,1.1501,0.1825,0.0282,1.1473,0.0307,1.0850,0.1237,0.0357,1.0857,0.0350,0.8906,-0.0003,0.1224,0.9128,0.0951,1.0793,0.1897,0.1022,1.0863,0.0952,1.0373,0.0350,-0.0022,1.0289,0.0059,1.0390,0.0453,0.0060,1.0419,0.0032,0.8617,0.0810,0.2544,0.9107,0.1870,daily,3403049714052.0000,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ABNB,2025-09-05,0.9861,-0.0124,0.0014,0.9904,-0.0029,0.9528,-0.0296,0.0185,0.9599,0.0109,0.9507,-0.0510,-0.0018,0.9515,-0.0026,0.9266,-0.0473,0.0282,0.9243,0.0307,0.8759,-0.0929,0.0357,0.8764,0.0350,0.7658,-0.1404,0.1224,0.7849,0.0951,0.8666,-0.0448,0.1022,0.8721,0.0952,0.9919,-0.0103,-0.0022,0.9839,0.0059,0.9699,-0.0243,0.0060,0.9726,0.0032,0.8584,0.0768,0.2544,0.9072,0.1870,daily,78853971955.0000,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADBE,2025-09-05,1.0121,0.0135,0.0014,1.0165,-0.0029,0.9914,0.0097,0.0185,0.9988,0.0109,0.9876,-0.0141,-0.0018,0.9885,-0.0026,1.0020,0.0302,0.0282,0.9995,0.0307,0.8883,-0.0800,0.0357,0.8889,0.0350,0.7042,-0.2096,0.1224,0.7217,0.0951,0.7848,-0.1349,0.1022,0.7899,0.0952,0.9856,-0.0166,-0.0022,0.9777,0.0059,0.9774,-0.0167,0.0060,0.9801,0.0032,0.4872,-0.3889,0.2544,0.5149,0.1870,daily,150552827886.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-10,2025-06-12,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADI,2025-09-05,1.0025,0.0039,0.0014,1.0068,-0.0029,0.9769,-0.0050,0.0185,0.9843,0.0109,0.9735,-0.0282,-0.0018,0.9743,-0.0026,1.0889,0.1196,0.0282,1.0863,0.0307,0.9710,0.0057,0.0357,0.9716,0.0350,0.9502,0.0665,0.1224,0.9739,0.0951,1.0451,0.1520,0.1022,1.0518,0.0952,1.0690,0.0667,-0.0022,1.0604,0.0059,0.9607,-0.0335,0.0060,0.9634,0.0032,0.9124,0.1446,0.2544,0.9643,0.1870,daily,125758572638.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADP,2025-09-05,0.9813,-0.0173,0.0014,0.9855,-0.0029,0.9694,-0.0127,0.0185,0.9767,0.0109,0.9750,-0.0267,-0.0018,0.9758,-0.0026,0.9613,-0.0116,0.0282,0.9590,0.0307,0.9242,-0.0428,0.0357,0.9248,0.0350,0.8556,-0.0397,0.1224,0.8769,0.0951,0.8283,-0.0870,0.1022,0.8336,0.0952,0.9829,-0.0193,-0.0022,0.9750,0.0059,0.9695,-0.0246,0.0060,0.9722,0.0032,0.8740,0.0964,0.2544,0.9237,0.1870,daily,122910349375.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ADSK,2025-09-05,1.0187,0.0201,0.0014,1.0231,-0.0029,1.0041,0.0226,0.0185,1.0116,0.0109,1.1333,0.1313,-0.0018,1.1342,-0.0026,1.0609,0.0908,0.0282,1.0583,0.0307,0.9952,0.0307,0.0357,0.9958,0.0350,1.0178,0.1425,0.1224,1.0432,0.0951,1.0028,0.1054,0.1022,1.0093,0.0952,1.1408,0.1382,-0.0022,1.1316,0.0059,1.1486,0.1555,0.0060,1.1518,0.0032,1.0091,0.2658,0.2544,1.0664,0.1870,daily,60428636325.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AEP,2025-09-05,0.9937,-0.0049,0.0014,0.9980,-0.0029,0.9642,-0.0180,0.0185,0.9714,0.0109,0.9689,-0.0328,-0.0018,0.9697,-0.0026,0.9362,-0.0374,0.0282,0.9339,0.0307,1.0134,0.0495,0.0357,1.0140,0.0350,0.9166,0.0288,0.1224,0.9395,0.0951,0.9584,0.0564,0.1022,0.9646,0.0952,0.9675,-0.0346,-0.0022,0.9597,0.0059,0.9541,-0.0401,0.0060,0.9568,0.0032,0.8797,0.1035,0.2544,0.9297,0.1870,daily,60233929959.0000,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMAT,2025-09-05,1.0270,0.0285,0.0014,1.0315,-0.0029,1.0142,0.0329,0.0185,1.0218,0.0109,0.9865,-0.0152,-0.0018,0.9873,-0.0026,0.8836,-0.0915,0.0282,0.8814,0.0307,0.8225,-0.1481,0.0357,0.8230,0.0350,0.8629,-0.0314,0.1224,0.8844,0.0951,0.9388,0.0348,0.1022,0.9449,0.0952,1.0084,0.0061,-0.0022,1.0002,0.0059,0.9834,-0.0107,0.0060,0.9861,0.0032,0.7128,-0.1058,0.2544,0.7534,0.1870,daily,131055646069.0000,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-08-14,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMD,2025-09-05,0.9328,-0.0658,0.0014,0.9369,-0.0029,0.9142,-0.0689,0.0185,0.9211,0.0109,0.8981,-0.1035,-0.0018,0.8989,-0.0026,0.8433,-0.1329,0.0282,0.8413,0.0307,1.0582,0.0959,0.0357,1.0589,0.0350,1.2856,0.4430,0.1224,1.3176,0.0951,1.1962,0.3185,0.1022,1.2039,0.0952,0.8533,-0.1486,-0.0022,0.8464,0.0059,0.9017,-0.0929,0.0060,0.9042,0.0032,0.8798,0.1037,0.2544,0.9298,0.1870,daily,270398217701.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
AMGN,2025-09-05,1.0112,0.0126,0.0014,1.0156,-0.0029,0.9707,-0.0114,0.0185,0.9779,0.0109,0.9949,-0.0069,-0.0018,0.9957,-0.0026,0.9193,-0.0548,0.0282,0.9171,0.0307,0.9183,-0.0490,0.0357,0.9189,0.0350,0.8321,-0.0660,0.1224,0.8528,0.0951,0.8920,-0.0167,0.1022,0.8978,0.0952,0.9589,-0.0433,-0.0022,0.9511,0.0059,0.9736,-0.0205,0.0060,0.9763,0.0032,0.7013,-0.1203,0.2544,0.7412,0.1870,daily,155898825241.0000,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
