ticker,screener_type,signal_strength,score,current_price,volume,setup_stage,timestamp
ADBE,breakout_screener,MODERATE,6.8,120.55,36794533,Watch,2025-09-02T09:09:57.049974
NFLX,adl_divergence,STRONG,7.6,85.44,48697549,Exit,2025-09-02T09:09:57.049979
MSFT,stockbee_9m_movers,STRONG,7.8,245.68,37652377,Exit,2025-09-02T09:09:57.049982
AMZN,volume_suite_hv_absolute,STRONG,6.2,360.36,24534130,Exit,2025-09-02T09:09:57.049985
RIVN,stockbee_9m_movers,STRONG,8.6,213.92,29877781,Hold,2025-09-02T09:09:57.049989
JNJ,stockbee_weekly_movers,WEAK,3.6,42.15,32509372,Watch,2025-09-02T09:09:57.049992
ZM,adl_divergence,STRONG,8.1,144.4,24087119,Watch,2025-09-02T09:09:57.049995
COIN,atr1_screener,STRONG,7.0,155.36,33631154,Entry,2025-09-02T09:09:57.049998
JPM,gold_launch_pad,STRONG,7.9,133.22,5641358,Hold,2025-09-02T09:09:57.050000
SHOP,volume_breakout,WEAK,1.2,46.06,32044419,Watch,2025-09-02T09:09:57.050004
KO,stockbee_weekly_movers,WEAK,1.8,377.78,37455858,Watch,2025-09-02T09:09:57.050007
ROKU,momentum_screener,WEAK,2.4,283.7,20227209,Watch,2025-09-02T09:09:57.050010
TSLA,stockbee_daily_gainers,MODERATE,6.2,306.67,6797779,Entry,2025-09-02T09:09:57.050012
HD,atr1_screener,MODERATE,4.6,446.94,36394014,Watch,2025-09-02T09:09:57.050015
RIVN,stockbee_weekly_movers,WEAK,3.5,332.35,3736571,Exit,2025-09-02T09:09:57.050018
NFLX,qullamaggie_suite,STRONG,9.5,22.78,15950202,Entry,2025-09-02T09:09:57.050020
JNJ,stockbee_weekly_movers,STRONG,9.5,225.73,735984,Watch,2025-09-02T09:09:57.050023
V,stockbee_daily_gainers,STRONG,9.0,300.09,5854348,Hold,2025-09-02T09:09:57.050026
RIVN,adl_divergence,STRONG,5.7,148.39,5444911,Entry,2025-09-02T09:09:57.050029
DOCU,atr1_screener,WEAK,1.4,431.22,39089772,Entry,2025-09-02T09:09:57.050032
PFE,qullamaggie_suite,STRONG,7.2,483.33,41122925,Exit,2025-09-02T09:09:57.050034
META,breakout_screener,WEAK,4.0,365.49,6000086,Exit,2025-09-02T09:09:57.050037
RIVN,guppy_alignment,WEAK,3.0,282.45,20651185,Exit,2025-09-02T09:09:57.050040
COIN,volume_breakout,WEAK,2.7,40.39,45017915,Watch,2025-09-02T09:09:57.050043
ADBE,stockbee_weekly_movers,STRONG,9.9,431.18,7848487,Exit,2025-09-02T09:09:57.050045
ZM,stockbee_weekly_movers,WEAK,3.0,39.88,29969629,Hold,2025-09-02T09:09:57.050048
KO,stockbee_9m_movers,STRONG,8.8,12.48,37279453,Hold,2025-09-02T09:09:57.050051
SNOW,volume_breakout,WEAK,3.4,259.69,42740939,Exit,2025-09-02T09:09:57.050054
PYPL,momentum_screener,WEAK,1.6,313.93,31278493,Entry,2025-09-02T09:09:57.050056
RBLX,rti_compression,STRONG,8.5,243.14,43155799,Entry,2025-09-02T09:09:57.050059
COIN,momentum_screener,MODERATE,5.0,259.85,23802049,Hold,2025-09-02T09:09:57.050062
RBLX,stockbee_9m_movers,MODERATE,5.7,275.43,13031942,Hold,2025-09-02T09:09:57.050065
RBLX,rti_compression,WEAK,3.7,163.01,34672217,Hold,2025-09-02T09:09:57.050067
JNJ,stockbee_weekly_movers,STRONG,6.6,467.83,25050890,Entry,2025-09-02T09:09:57.050070
CRWD,rti_compression,WEAK,1.1,281.66,17386159,Entry,2025-09-02T09:09:57.050073
JNJ,stockbee_9m_movers,MODERATE,4.7,91.29,10350685,Entry,2025-09-02T09:09:57.050076
AAPL,stockbee_daily_gainers,MODERATE,5.6,293.26,13910451,Hold,2025-09-02T09:09:57.050078
SNOW,stockbee_weekly_movers,WEAK,1.7,287.49,45676326,Watch,2025-09-02T09:09:57.050081
WMT,guppy_alignment,MODERATE,3.2,419.61,22714468,Exit,2025-09-02T09:09:57.050084
DOCU,volume_breakout,STRONG,8.3,457.87,15378387,Watch,2025-09-02T09:09:57.050087
