ticker,date,timeframe,weekly_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow
AAPL,2025-09-01,weekly,239.6900,??,Undefined,gray,4.7198,Mixed,7.2991,13.3130,7.9772
ABBV,2025-09-01,weekly,212.5600,2B,Breakout Confirmation,lime,4.1570,Bullish,4.7963,9.9065,13.3086
ACN,2025-09-01,weekly,254.9500,4B,Bearish Confirmation,red,5.2852,Bearish,-4.0875,-10.6990,-20.4329
AFRM,2025-09-01,weekly,87.3500,2C,Bullish Extended,green_dark,15.8639,Bullish,15.3673,35.1728,47.4396
AMD,2025-09-01,weekly,151.1400,1C,Pullback,yellow_light,11.8637,Bullish,-3.5666,9.8325,16.4714
AMGN,2025-09-01,weekly,283.6400,3B,Fade Confirmation,orange_dark,4.7602,Mixed,-2.3239,-1.1996,-1.8465
AMZN,2025-09-01,weekly,232.3300,2B,Breakout Confirmation,lime,5.4512,Bullish,3.2070,7.8868,10.5614
ANET,2025-09-01,weekly,142.8500,2C,Bullish Extended,green_dark,10.7500,Bullish,13.5397,32.9579,39.1037
ARKK,2025-09-01,weekly,75.3700,2C,Bullish Extended,green_dark,8.0014,Bullish,2.9570,13.0383,27.1394
ASML,2025-09-01,weekly,781.7000,2B,Breakout Confirmation,lime,6.2060,Bullish,4.5533,5.4245,7.8404
AVGO,2025-09-01,weekly,334.8900,2C,Bullish Extended,green_dark,10.1557,Bullish,13.9612,27.2616,50.7471
AZN,2025-09-01,weekly,81.7000,2B,Breakout Confirmation,lime,4.7461,Bullish,6.8874,12.5237,15.3228
BAC,2025-09-01,weekly,49.4947,2B,Breakout Confirmation,lime,4.8618,Bullish,2.4734,6.9865,11.8719
BLOK,2025-09-01,weekly,58.6800,2C,Bullish Extended,green_dark,7.4162,Bullish,1.8713,9.5573,25.0300
BRK-A,2025-08-25,weekly,729687.0000,??,Undefined,gray,2.8047,Mixed,0.5099,-1.3221,0.5750
BRK-B,2025-09-01,weekly,499.7700,2A,Bullish Trend,green_light,3.0791,Mixed,2.3001,1.1296,3.2541
BSX,2025-09-01,weekly,107.2200,2B,Breakout Confirmation,lime,4.0021,Bullish,2.0506,2.7671,9.0674
C,2025-09-01,weekly,95.4000,2B,Breakout Confirmation,lime,6.2901,Bullish,3.2547,12.1388,26.1632
CIBR,2025-09-01,weekly,73.5100,2A,Bullish Trend,green_light,3.8955,Bullish,1.2093,2.2240,9.5803
COPX,2025-09-01,weekly,51.0600,2B,Breakout Confirmation,lime,6.1537,Bullish,8.8671,16.5914,21.9437
