ticker,date,timeframe,monthly_price,monthly_sa_code,monthly_sa_name,monthly_sa_color_code,monthly_atr_ratio_sma_50,monthly_ma_alignment,monthly_price_vs_ema_fast,monthly_price_vs_sma_medium,monthly_price_vs_sma_slow
AAPL,2025-09-05,monthly,239.6900,??,Undefined,gray,4.0380,Mixed,4.9421,11.1088,7.8159
ABBV,2025-09-05,monthly,212.5600,2C,Bullish Extended,green_dark,13.3175,Bullish,7.5014,14.1680,38.7730
ACN,2025-09-05,monthly,254.9500,4C,Bearish Extended,maroon,11.5570,Mixed,-10.9655,-18.1542,-16.3297
AMD,2025-09-05,monthly,151.1400,1C,Pullback,yellow_light,10.7670,Bullish,-3.7823,3.0628,16.9051
AMGN,2025-09-05,monthly,283.6400,LP,Launch Pad,purple,4.3114,Mixed,-1.7405,-1.9596,-1.2882
AMZN,2025-09-05,monthly,232.3300,2B,Breakout Confirmation,lime,4.6757,Bullish,2.2447,5.1445,9.3020
ANET,2025-09-05,monthly,142.8500,2C,Bullish Extended,green_dark,32.3461,Bullish,22.0778,44.2456,129.3957
ARKK,2025-09-01,monthly,75.3700,2C,Bullish Extended,green_dark,7.9938,Bullish,3.4281,13.2711,27.2570
ASML,2025-09-05,monthly,781.7000,2B,Breakout Confirmation,lime,5.3420,Bullish,3.1624,3.8087,8.4275
AVGO,2025-09-05,monthly,334.8900,2C,Bullish Extended,green_dark,9.3046,Bullish,10.1759,19.8856,45.5074
AZN,2025-09-05,monthly,81.7000,2A,Bullish Trend,green_light,3.9694,Bullish,4.2468,10.0451,14.8929
BAC,2025-09-05,monthly,49.7700,2C,Bullish Extended,green_dark,13.1529,Bullish,7.0777,15.8133,35.5276
BLOK,2025-09-01,monthly,58.6800,2C,Bullish Extended,green_dark,7.4343,Bullish,2.2710,9.7469,25.1286
BRK-A,2025-08-25,monthly,729687.0000,2C,Bullish Extended,green_dark,10.7510,Bullish,0.1197,4.3918,28.7103
BRK-B,2025-09-05,monthly,499.7700,2A,Bullish Trend,green_light,2.8550,Bullish,1.7987,2.0082,2.9725
BSX,2025-09-05,monthly,107.2200,2C,Bullish Extended,green_dark,12.4431,Bullish,4.9283,16.3008,63.8928
C,2025-09-05,monthly,95.4000,2C,Bullish Extended,green_dark,16.1254,Bullish,12.6250,30.9732,68.2169
CIBR,2025-09-01,monthly,73.5100,2A,Bullish Trend,green_light,3.8420,Bullish,1.3247,2.2724,9.6025
COPX,2025-09-01,monthly,51.0600,2B,Breakout Confirmation,lime,6.2756,Bullish,9.4180,16.8502,22.0568
