ticker,date,timeframe,daily_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow
AAPL,2025-09-05,daily,239.6900,2A,Bullish Trend,green_light,1.8042,Bullish,2.4764,3.6932,9.8157
ABBV,2025-09-05,daily,212.5600,2A,Bullish Trend,green_light,1.5981,Bullish,1.1050,2.6411,8.0133
ACN,2025-09-05,daily,254.9500,??,Undefined,gray,2.1330,Mixed,-0.0160,1.3569,-5.2710
AFRM,2025-09-05,daily,87.3500,2C,Bullish Extended,green_dark,7.4007,Bullish,4.8364,10.5266,19.9553
AMD,2025-09-05,daily,151.1400,4A,Bearish Trend,red_light,3.8069,Mixed,-6.9505,-10.2475,-6.1824
AMGN,2025-09-05,daily,283.6400,4A,Bearish Trend,red_light,1.6972,Bearish,-0.8947,-1.8540,-3.2619
AMZN,2025-09-05,daily,232.3300,2A,Bullish Trend,green_light,2.0958,Bullish,1.2258,2.0818,3.0220
ANET,2025-09-05,daily,142.8500,2A,Bullish Trend,green_light,3.5392,Bullish,3.9060,4.7261,17.3586
APP,2025-09-05,daily,490.2400,2B,Breakout Confirmation,lime,6.0930,Bullish,3.2333,7.3261,22.7646
ARKK,2025-09-05,daily,75.3700,??,Undefined,gray,2.5561,Mixed,0.2011,-0.2884,1.3030
ASML,2025-09-05,daily,781.7000,LP,Launch Pad,purple,2.2404,Mixed,3.8137,4.4995,4.1891
AVGO,2025-09-05,daily,334.8900,2B,Breakout Confirmation,lime,4.2665,Bullish,9.0484,10.4528,14.9097
AZN,2025-09-05,daily,81.7000,2A,Bullish Trend,green_light,1.4400,Bullish,1.3463,3.1266,9.8039
BAC,2025-09-05,daily,49.7700,2A,Bullish Trend,green_light,1.7733,Bullish,0.0196,2.0898,4.0471
BLOK,2025-09-05,daily,58.6800,LP,Launch Pad,purple,2.5437,Bullish,-0.6081,-0.3896,-0.3055
BRK-A,2025-08-25,daily,729687.0000,2A,Bullish Trend,green_light,1.3395,Mixed,0.7538,2.2149,1.4856
