ticker,screener_type,signal_strength,score,current_price,volume,setup_stage,timestamp
UNH,rti_compression,MODERATE,4.8,370.05,22211342,Hold,2025-09-02T09:09:57.046236
V,momentum_screener,MODERATE,5.4,379.59,11898857,Watch,2025-09-02T09:09:57.046242
JNJ,rti_compression,MODERATE,5.6,325.98,14666103,Watch,2025-09-02T09:09:57.046245
CRWD,stockbee_9m_movers,WEAK,1.9,163.53,49347296,Exit,2025-09-02T09:09:57.046249
TWLO,volume_suite_hv_absolute,STRONG,5.1,195.01,19697061,Watch,2025-09-02T09:09:57.046252
RIVN,atr1_screener,MODERATE,5.4,25.21,34634594,Watch,2025-09-02T09:09:57.046255
PYPL,breakout_screener,MODERATE,4.1,175.32,2699095,Hold,2025-09-02T09:09:57.046258
SNOW,adl_divergence,STRONG,6.2,27.37,25310250,Hold,2025-09-02T09:09:57.046261
MSFT,gold_launch_pad,STRONG,7.3,375.46,1805449,Hold,2025-09-02T09:09:57.046263
DOCU,adl_divergence,MODERATE,4.5,139.53,37077606,Exit,2025-09-02T09:09:57.046267
AAPL,guppy_alignment,WEAK,4.2,376.43,40039629,Watch,2025-09-02T09:09:57.046270
CRM,volume_breakout,WEAK,4.8,319.18,41245610,Hold,2025-09-02T09:09:57.046272
GOOGL,stockbee_9m_movers,WEAK,3.1,108.22,18337363,Hold,2025-09-02T09:09:57.046275
MSFT,volume_suite_hv_absolute,MODERATE,6.0,471.73,9514203,Hold,2025-09-02T09:09:57.046279
ADBE,rti_compression,STRONG,6.2,50.11,44521034,Watch,2025-09-02T09:09:57.046282
ZM,adl_divergence,STRONG,5.7,346.54,11691168,Hold,2025-09-02T09:09:57.046285
TSLA,guppy_alignment,WEAK,3.5,283.4,21533552,Watch,2025-09-02T09:09:57.046288
LCID,qullamaggie_suite,WEAK,2.1,112.53,7648953,Exit,2025-09-02T09:09:57.046291
ADBE,adl_divergence,WEAK,4.2,196.28,33923914,Entry,2025-09-02T09:09:57.046293
MSFT,volume_suite_hv_absolute,STRONG,5.7,111.9,41648574,Hold,2025-09-02T09:09:57.046296
DIS,adl_divergence,STRONG,7.4,122.11,28799180,Exit,2025-09-02T09:09:57.046299
RIVN,guppy_alignment,STRONG,8.7,116.09,32470302,Hold,2025-09-02T09:09:57.046302
NFLX,stockbee_9m_movers,STRONG,8.5,217.94,30256408,Hold,2025-09-02T09:09:57.046305
DIS,volume_breakout,MODERATE,5.6,68.95,21400758,Watch,2025-09-02T09:09:57.046308
DIS,stockbee_weekly_movers,WEAK,1.1,357.08,35090211,Hold,2025-09-02T09:09:57.046310
ADBE,stockbee_9m_movers,MODERATE,3.0,258.04,15895647,Watch,2025-09-02T09:09:57.046313
AMZN,stockbee_daily_gainers,STRONG,5.2,429.58,40422155,Watch,2025-09-02T09:09:57.046316
PFE,volume_suite_hv_absolute,STRONG,8.0,250.13,16738111,Watch,2025-09-02T09:09:57.046319
SHOP,adl_divergence,WEAK,1.2,125.38,23848183,Watch,2025-09-02T09:09:57.046322
LCID,volume_breakout,STRONG,8.9,10.85,48600089,Watch,2025-09-02T09:09:57.046324
DIS,stockbee_9m_movers,WEAK,1.9,192.91,8137971,Exit,2025-09-02T09:09:57.046327
NVDA,guppy_alignment,STRONG,8.8,135.94,767486,Entry,2025-09-02T09:09:57.046330
PG,stockbee_daily_gainers,MODERATE,5.8,20.93,14431243,Watch,2025-09-02T09:09:57.046333
DOCU,momentum_screener,STRONG,5.3,409.71,9889250,Watch,2025-09-02T09:09:57.046336
COIN,stockbee_9m_movers,STRONG,9.5,432.17,34184369,Hold,2025-09-02T09:09:57.046339
AAPL,volume_breakout,STRONG,5.5,369.11,49132128,Entry,2025-09-02T09:09:57.046341
NFLX,breakout_screener,STRONG,5.9,487.61,26871067,Exit,2025-09-02T09:09:57.046344
JNJ,guppy_alignment,STRONG,9.5,388.89,49722890,Entry,2025-09-02T09:09:57.046347
JPM,atr1_screener,WEAK,2.2,267.78,13954463,Hold,2025-09-02T09:09:57.046350
CRWD,stockbee_9m_movers,WEAK,1.4,425.64,9543857,Entry,2025-09-02T09:09:57.046353
JNJ,adl_divergence,MODERATE,5.3,181.71,12420428,Entry,2025-09-02T09:09:57.046356
CRM,guppy_alignment,WEAK,2.2,63.1,18916301,Entry,2025-09-02T09:09:57.046358
CRWD,stockbee_weekly_movers,MODERATE,3.5,174.54,16335360,Hold,2025-09-02T09:09:57.046363
