ticker,screen_type,score,price,volume,signal_date,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
IWM,drwish_glb,75.72,237.77,47531600,2025-09-05,226.71,239.68,5.72,31,True,11,2025-09-16,DrWish GLB
XLY,drwish_glb,74.63,235.11,15498500,2025-09-05,227.34,237.86,4.63,28,True,11,2025-09-16,DrWish GLB
IWM,drwish_glb,74.55,237.77,47531600,2025-08-29,226.71,237.02,4.55,27,True,18,2025-09-16,DrWish GLB
IWM,drwish_glb,74.53,237.77,47531600,2025-08-28,226.71,236.97,4.53,26,True,19,2025-09-16,DrWish GLB
IWM,drwish_glb,74.39,237.77,47531600,2025-09-04,226.71,236.67,4.39,30,True,12,2025-09-16,DrWish GLB
IWM,drwish_glb,74.15,237.77,47531600,2025-08-27,226.71,236.12,4.15,25,True,20,2025-09-16,DrWish GLB
IWM,drwish_glb,73.84,237.77,47531600,2025-08-22,226.71,235.42,3.84,22,True,25,2025-09-16,DrWish GLB
IWM,drwish_glb,73.77,237.77,47531600,2025-09-03,226.71,235.26,3.77,29,True,13,2025-09-16,DrWish GLB
IWM,drwish_glb,73.6,237.77,47531600,2025-08-26,226.71,234.87,3.6,24,True,21,2025-09-16,DrWish GLB
XLY,drwish_glb,73.49,235.11,15498500,2025-09-04,227.34,235.27,3.49,27,True,12,2025-09-16,DrWish GLB
IWM,drwish_glb,73.39,237.77,47531600,2025-09-02,226.71,234.4,3.39,28,True,14,2025-09-16,DrWish GLB
IWM,drwish_glb,73.35,237.77,47531600,2025-08-25,226.71,234.3,3.35,23,True,22,2025-09-16,DrWish GLB
XLY,drwish_glb,73.16,235.11,15498500,2025-08-27,227.34,234.53,3.16,22,True,20,2025-09-16,DrWish GLB
XLY,drwish_glb,73.15,235.11,15498500,2025-08-28,227.34,234.51,3.15,23,True,19,2025-09-16,DrWish GLB
XLY,drwish_glb,73.15,235.11,15498500,2025-08-29,227.34,234.5,3.15,24,True,18,2025-09-16,DrWish GLB
XLY,drwish_glb,72.83,235.11,15498500,2025-08-26,227.34,233.77,2.83,21,True,21,2025-09-16,DrWish GLB
XLY,drwish_glb,72.71,235.11,15498500,2025-08-25,227.34,233.5,2.71,20,True,22,2025-09-16,DrWish GLB
XLY,drwish_glb,72.58,235.11,15498500,2025-08-22,227.34,233.21,2.58,19,True,25,2025-09-16,DrWish GLB
XLC,drwish_glb,72.55,114.69,5323600,2025-09-05,112.22,115.08,2.55,14,True,11,2025-09-16,DrWish GLB
XLY,drwish_glb,72.15,235.11,15498500,2025-09-03,227.34,232.23,2.15,26,True,13,2025-09-16,DrWish GLB
