ticker,timeframe,strategy,signal_type,signal_date,current_price,signal_price,score,screen_type,price,volume,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
GOOGL,monthly,,,2025-09-01,0.0000,0.0000,81.9900,drwish,235.0500,46588925,210.5200,235.7600,11.9900,3,True,15,2025-09-16,DrWish GLB
GOOG,monthly,,,2025-09-01,0.0000,0.0000,81.8600,drwish,235.1700,26127737,211.0900,236.1300,11.8600,3,True,15,2025-09-16,DrWish GLB
ADSK,monthly,,,2025-08-29,0.0000,0.0000,80.9700,drwish,326.3700,1632170,294.1900,326.4500,10.9700,3,True,18,2025-09-16,DrWish GLB
AZN,monthly,,,2025-08-18,0.0000,0.0000,76.4700,drwish,81.7000,2464583,76.2000,81.1300,6.4700,3,True,29,2025-09-16,DrWish GLB
BIIB,monthly,,,2025-08-18,0.0000,0.0000,74.2500,drwish,140.6700,1561897,135.4300,141.1800,4.2500,3,True,29,2025-09-16,DrWish GLB
MELI,monthly,,,2025-08-29,0.0000,0.0000,72.5900,drwish,2417.4900,493514,2440.0000,2503.2400,2.5900,2,True,18,2025-09-16,DrWish GLB
REGN,monthly,,,2025-08-18,0.0000,0.0000,72.4900,drwish,573.3800,960386,582.4000,596.9200,2.4900,3,True,29,2025-09-16,DrWish GLB
GOOG,monthly,,,2025-08-29,0.0000,0.0000,72.0100,drwish,235.1700,26127737,211.0900,215.3400,2.0100,2,True,18,2025-09-16,DrWish GLB
ROST,monthly,,,2025-09-01,0.0000,0.0000,72.0100,drwish,150.9500,2438403,150.5200,153.5400,2.0100,2,True,15,2025-09-16,DrWish GLB
PANW,monthly,,,2025-08-29,0.0000,0.0000,72.0000,drwish,194.4600,5670399,189.0000,192.7900,2.0000,3,True,18,2025-09-16,DrWish GLB
CPRT,monthly,,,2025-09-01,0.0000,0.0000,71.9900,drwish,48.5700,17584733,49.1300,50.1100,1.9900,2,True,15,2025-09-16,DrWish GLB
GOOGL,monthly,,,2025-08-25,0.0000,0.0000,71.9800,drwish,235.0500,46588925,206.4400,210.5200,1.9800,2,True,22,2025-09-16,DrWish GLB
GOOGL,monthly,,,2025-08-29,0.0000,0.0000,71.9600,drwish,235.0500,46588925,210.5200,214.6500,1.9600,2,True,18,2025-09-16,DrWish GLB
TSLA,monthly,,,2025-08-27,0.0000,0.0000,71.8400,drwish,350.8400,108989785,348.9800,355.3900,1.8400,3,True,20,2025-09-16,DrWish GLB
GOOG,monthly,,,2025-08-25,0.0000,0.0000,71.8100,drwish,235.1700,26127737,207.3300,211.0900,1.8100,2,True,22,2025-09-16,DrWish GLB
ASML,monthly,,,2025-08-27,0.0000,0.0000,71.7900,drwish,781.7000,1863915,757.0000,770.5500,1.7900,3,True,20,2025-09-16,DrWish GLB
KLAC,monthly,,,2025-09-01,0.0000,0.0000,71.7500,drwish,905.0900,1119646,890.6300,906.2600,1.7500,2,True,15,2025-09-16,DrWish GLB
ASML,monthly,,,2025-09-01,0.0000,0.0000,71.6300,drwish,781.7000,1863915,770.5500,783.1000,1.6300,2,True,15,2025-09-16,DrWish GLB
QCOM,monthly,,,2025-08-29,0.0000,0.0000,71.1500,drwish,159.8400,7954191,159.7500,161.6000,1.1500,3,True,18,2025-09-16,DrWish GLB
AZN,monthly,,,2025-09-01,0.0000,0.0000,71.0900,drwish,81.7000,2464583,81.5200,82.4100,1.0900,3,True,15,2025-09-16,DrWish GLB
IWM,monthly,,,2025-09-01,0.0000,0.0000,73.5500,drwish,237.7700,190629711,231.4600,239.6800,3.5500,3,True,15,2025-09-16,DrWish GLB
XLC,monthly,,,2025-09-01,0.0000,0.0000,72.5500,drwish,114.6900,32618537,112.2200,115.0800,2.5500,3,True,15,2025-09-16,DrWish GLB
IWM,monthly,,,2025-08-29,0.0000,0.0000,72.4000,drwish,237.7700,190629711,231.4600,237.0200,2.4000,2,True,18,2025-09-16,DrWish GLB
XLY,monthly,,,2025-08-18,0.0000,0.0000,72.0800,drwish,235.1100,57585512,227.3400,232.0600,2.0800,3,True,29,2025-09-16,DrWish GLB
XLF,monthly,,,2025-09-01,0.0000,0.0000,72.0500,drwish,53.0700,224589343,53.1600,54.2500,2.0500,3,True,15,2025-09-16,DrWish GLB
XLB,monthly,,,2025-08-29,0.0000,0.0000,71.8600,drwish,91.9600,32911462,91.0200,92.7100,1.8600,2,True,18,2025-09-16,DrWish GLB
XLF,monthly,,,2025-08-29,0.0000,0.0000,71.8400,drwish,53.0700,224589343,53.1600,54.1400,1.8400,2,True,18,2025-09-16,DrWish GLB
MAGS,monthly,,,2025-09-01,0.0000,0.0000,71.2300,drwish,61.2100,14266294,60.9600,61.7100,1.2300,3,True,15,2025-09-16,DrWish GLB
SPY,monthly,,,2025-09-01,0.0000,0.0000,70.9300,drwish,647.2400,387441927,646.1900,652.2100,0.9300,3,True,15,2025-09-16,DrWish GLB
XLI,monthly,,,2025-08-29,0.0000,0.0000,70.4900,drwish,150.9300,65542174,152.5700,153.3100,0.4900,2,True,18,2025-09-16,DrWish GLB
SPY,monthly,,,2025-08-29,0.0000,0.0000,70.2500,drwish,647.2400,387441927,646.1900,647.8300,0.2500,2,True,18,2025-09-16,DrWish GLB
XLV,monthly,,,2025-09-01,0.0000,0.0000,70.1200,drwish,137.9000,67014995,138.2100,138.3800,0.1200,2,True,15,2025-09-16,DrWish GLB
