Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2002-11-01 00:00:00-05:00,61.3248,222.9977,16428.4448,118.3872,239.4062,417.1930
2002-12-01 00:00:00-05:00,61.3437,222.7935,16528.0803,117.3588,239.1356,417.1197
2003-01-01 00:00:00-05:00,61.0322,222.7171,15378.1942,116.7413,238.8547,417.1591
2003-02-01 00:00:00-05:00,60.6652,222.7848,14060.8282,116.1526,239.0120,417.1437
2003-03-01 00:00:00-05:00,61.4432,222.9076,14529.8318,116.7570,239.2213,417.1001
2003-04-01 00:00:00-05:00,61.5401,223.2035,15873.9143,117.7821,239.6165,417.1546
2003-05-01 00:00:00-04:00,62.2113,223.1473,16138.8635,117.2308,239.7217,417.2215
2003-06-01 00:00:00-04:00,62.0002,223.1458,16474.2952,118.8765,239.8001,417.1835
2003-07-01 00:00:00-04:00,61.7621,223.1418,16365.4491,118.4432,239.7847,417.1937
2003-08-01 00:00:00-04:00,61.6302,223.2269,17205.6505,118.2194,239.9695,417.2464
2003-09-01 00:00:00-04:00,62.1724,223.2450,17033.0844,117.2410,239.8199,417.1876
2003-10-01 00:00:00-04:00,63.0530,223.1983,17660.8078,118.6652,240.2498,417.2330
2003-11-01 00:00:00-05:00,62.8921,223.1725,18986.8831,119.0657,240.1041,417.2486
2003-12-01 00:00:00-05:00,63.6489,223.3477,19098.9662,119.7118,239.9276,417.3128
2004-01-01 00:00:00-05:00,63.6528,223.5655,20269.0437,119.7972,239.9658,417.3184
2004-02-01 00:00:00-05:00,63.9155,223.4807,21387.7996,120.8392,240.2418,417.2710
2004-03-01 00:00:00-05:00,64.1979,223.3422,21120.1942,119.5161,240.3080,417.2482
2004-04-01 00:00:00-05:00,64.3387,223.2984,21139.4672,120.9378,240.0838,417.2052
2004-05-01 00:00:00-04:00,64.6767,223.3883,20159.1882,121.3099,240.0757,417.2231
2004-06-01 00:00:00-04:00,64.7190,223.4866,20148.0753,120.6575,239.9099,417.2736
2004-07-01 00:00:00-04:00,63.6950,223.5673,19768.0297,119.2449,239.8488,417.1842
2004-08-01 00:00:00-04:00,64.6452,223.5318,19713.0092,119.3160,240.0010,417.1730
2004-09-01 00:00:00-04:00,63.8569,223.5928,19634.2216,118.9297,240.1868,417.2412
2004-10-01 00:00:00-04:00,63.2905,223.6502,19098.5830,117.9579,240.3257,417.2858
2004-11-01 00:00:00-05:00,63.7308,223.7466,18976.0650,117.8588,240.2904,417.3155
2004-12-01 00:00:00-05:00,64.2959,223.8352,19914.5392,118.9109,240.3837,417.3678
2005-01-01 00:00:00-05:00,63.8806,223.8232,20361.2126,118.4405,240.2852,417.3476
2005-02-01 00:00:00-05:00,64.0122,223.7504,20427.8887,118.8081,240.1808,417.3121
2005-03-01 00:00:00-05:00,63.8974,223.8354,19712.8235,118.1601,240.0161,417.2828
2005-04-01 00:00:00-05:00,64.3217,223.8464,19121.7617,119.4333,239.7393,417.2179
2005-05-01 00:00:00-04:00,64.7037,223.8685,19066.1557,119.0649,239.9770,417.2949
2005-06-01 00:00:00-04:00,63.9322,223.7244,18931.9629,118.4855,239.9958,417.3010
2005-07-01 00:00:00-04:00,64.7592,223.7295,18931.2590,118.6186,240.3198,417.3340
2005-08-01 00:00:00-04:00,64.8093,223.6590,18853.2571,118.1857,239.9544,417.2982
2005-09-01 00:00:00-04:00,65.6194,223.6637,18596.9187,117.7656,239.7910,417.2829
2005-10-01 00:00:00-04:00,64.8411,223.7005,19467.7415,117.1682,240.1038,417.3054
2005-11-01 00:00:00-05:00,65.1628,223.8447,20247.6419,117.2953,240.1982,417.3224
2005-12-01 00:00:00-05:00,65.1346,223.7913,20075.8847,118.1461,240.0558,417.3088
2006-01-01 00:00:00-05:00,65.5267,223.6266,20269.5451,117.6895,240.0376,417.3523
2006-02-01 00:00:00-05:00,65.7969,223.6363,19669.0432,117.7066,240.1019,417.3569
2006-03-01 00:00:00-05:00,65.2751,223.8105,20461.8841,117.8282,240.1872,417.3877
2006-04-01 00:00:00-05:00,65.4388,223.7951,20161.4360,117.3542,239.9723,417.4156
2006-05-01 00:00:00-04:00,64.8025,223.7684,20830.5295,117.1205,240.0042,417.3899
2006-06-01 00:00:00-04:00,65.0175,223.6633,20689.4423,117.5742,239.8612,417.4036
2006-07-01 00:00:00-04:00,65.3088,223.6612,20676.4510,118.1407,239.6550,417.4235
2006-08-01 00:00:00-04:00,66.6923,223.7729,21680.7474,118.2516,239.6390,417.4627
2006-09-01 00:00:00-04:00,66.6989,223.8739,21614.9422,118.4002,239.9531,417.5684
2006-10-01 00:00:00-04:00,67.2243,223.8790,23775.0426,118.5717,240.0244,417.6119
2006-11-01 00:00:00-05:00,67.1695,223.8929,24137.9566,117.9691,239.9321,417.6563
2006-12-01 00:00:00-05:00,67.6588,224.0513,24784.7771,117.9184,240.0812,417.6028
2007-01-01 00:00:00-05:00,67.7620,223.9780,24798.1208,118.4603,240.1855,417.6121
2007-02-01 00:00:00-05:00,67.4115,223.8837,23935.0538,117.6044,240.1417,417.5637
2007-03-01 00:00:00-05:00,67.4536,223.9439,24560.5481,117.5022,239.9137,417.6602
2007-04-01 00:00:00-04:00,68.1413,224.0689,24608.0659,118.9945,240.0447,417.6984
2007-05-01 00:00:00-04:00,68.0992,224.1289,24673.4151,118.8123,240.0921,417.7458
2007-06-01 00:00:00-04:00,67.4977,224.1872,24669.4833,118.2249,240.1516,417.7798
2007-07-01 00:00:00-04:00,67.6645,224.2505,24785.3473,117.6154,239.9422,417.7456
2007-08-01 00:00:00-04:00,68.6892,224.2597,26658.4068,118.3360,239.9152,417.7922
2007-09-01 00:00:00-04:00,70.1802,224.4721,26685.3886,118.9028,239.5798,417.8439
2007-10-01 00:00:00-04:00,70.4118,224.4752,29807.7816,118.3228,239.5880,417.8567
2007-11-01 00:00:00-04:00,71.5592,224.2328,31502.2574,118.3016,239.5194,417.7470
2007-12-01 00:00:00-05:00,71.3890,224.1297,31836.0954,118.3225,239.4181,417.8553
2008-01-01 00:00:00-05:00,69.3211,224.0108,30585.6774,117.5832,239.7911,417.7469
2008-02-01 00:00:00-05:00,69.5252,223.8216,31477.1320,117.2251,239.4895,417.6830
2008-03-01 00:00:00-05:00,32.4930,224.1801,29956.4351,118.0056,239.7073,417.7103
2008-04-01 00:00:00-04:00,31.6974,223.8095,30059.1893,117.6411,240.0093,417.7915
2008-05-01 00:00:00-04:00,31.6035,223.6392,30237.1048,117.5984,239.9092,417.9122
2008-06-01 00:00:00-04:00,29.4954,223.2927,27131.4479,117.0173,239.6080,417.8285
2008-07-01 00:00:00-04:00,30.9067,223.4573,25725.6135,117.6434,239.7487,417.8518
2008-08-01 00:00:00-04:00,32.3170,223.4408,26205.7438,117.8283,239.9750,417.8652
2008-09-01 00:00:00-04:00,31.6853,223.2147,29330.6992,117.3097,239.9426,417.7560
2008-10-01 00:00:00-04:00,29.1724,222.7167,25954.3992,114.2018,239.6364,417.6130
2008-11-01 00:00:00-04:00,29.3232,222.5106,23387.2269,113.7435,239.6089,417.5050
2008-12-01 00:00:00-05:00,28.7782,222.4251,21734.6241,115.3407,239.6108,417.5871
2009-01-01 00:00:00-05:00,26.0756,222.0870,20148.5478,114.4998,239.1588,417.5374
2009-02-01 00:00:00-05:00,24.0181,221.7619,17714.4310,112.0241,239.2084,417.4578
2009-03-01 00:00:00-05:00,24.3160,221.9323,19523.2798,113.3160,239.5021,417.5493
2009-04-01 00:00:00-04:00,24.9779,222.1671,21153.7065,113.2237,239.6399,417.6260
2009-05-01 00:00:00-04:00,27.0809,222.2438,20618.2670,113.9484,239.4061,417.6471
2009-06-01 00:00:00-04:00,26.8927,222.0811,20260.7047,114.3609,239.3920,417.7512
2009-07-01 00:00:00-04:00,28.6265,222.2466,21823.9935,114.9378,239.6200,417.8022
2009-08-01 00:00:00-04:00,28.1765,222.2932,22684.4405,114.6701,239.7514,417.7769
2009-09-01 00:00:00-04:00,29.9630,222.5281,22717.7766,114.7110,239.6434,417.7782
2009-10-01 00:00:00-04:00,29.8812,222.3347,22271.2891,114.5151,239.5811,417.7862
2009-11-01 00:00:00-04:00,31.5220,222.4997,22628.9606,115.5377,239.9429,417.8743
2009-12-01 00:00:00-05:00,31.1343,222.4162,22316.5201,115.7256,239.9990,417.9869
2010-01-01 00:00:00-05:00,30.8128,222.5151,25754.3065,115.4078,239.9643,417.9150
2010-02-01 00:00:00-05:00,31.6570,222.5132,26915.1583,115.1843,240.2051,417.9803
2010-03-01 00:00:00-05:00,32.2959,222.7259,27362.4082,115.9647,240.3486,418.0473
2010-04-01 00:00:00-04:00,31.5796,222.7885,25916.8791,115.5703,240.4857,418.0716
2010-05-01 00:00:00-04:00,30.5687,222.5502,23813.6998,114.3286,240.2583,417.8761
2010-06-01 00:00:00-04:00,30.3979,222.3669,26959.0334,114.7153,239.7721,417.8358
2010-07-01 00:00:00-04:00,32.0056,222.5381,26289.5581,115.0271,239.9531,417.9423
2010-08-01 00:00:00-04:00,31.8710,222.3814,26663.0312,114.4414,239.8600,417.8358
2010-09-01 00:00:00-04:00,32.8369,222.5505,27963.9906,115.9084,240.3026,418.1121
2010-10-01 00:00:00-04:00,34.4874,222.5399,26803.3702,115.8614,240.2782,418.2462
2010-11-01 00:00:00-04:00,33.9418,222.5216,27004.1058,115.2626,240.2276,418.1391
2010-12-01 00:00:00-05:00,35.2912,222.7584,27059.9895,115.8475,240.5700,418.3676
2011-01-01 00:00:00-05:00,34.6052,222.9517,27501.0541,115.4878,240.7965,418.4364
2011-02-01 00:00:00-05:00,35.5764,223.0274,29482.5190,115.6629,240.6618,418.4777
2011-03-01 00:00:00-05:00,35.8447,222.9565,28143.0369,115.6984,240.6367,418.5341
2011-04-01 00:00:00-04:00,37.4693,222.9955,28020.6272,116.9389,240.8086,418.6642
2011-05-01 00:00:00-04:00,38.4008,222.9164,26686.7648,117.4385,240.7591,418.5940
2011-06-01 00:00:00-04:00,36.8751,222.8402,26090.9041,117.2916,240.6772,418.5690
2011-07-01 00:00:00-04:00,37.1730,222.7618,25062.7380,117.2620,240.5866,418.4517
2011-08-01 00:00:00-04:00,37.8537,222.6042,24676.3275,117.1866,240.5002,418.2867
2011-09-01 00:00:00-04:00,36.4522,222.4968,24013.0206,116.9277,240.4402,418.2994
2011-10-01 00:00:00-04:00,37.9606,222.6594,26279.7723,117.0589,240.8661,418.5555
2011-11-01 00:00:00-04:00,39.0443,222.5798,26626.0017,117.2582,241.2059,418.4851
2011-12-01 00:00:00-05:00,40.2528,222.7787,25790.0583,118.3706,241.4665,418.1969
2012-01-01 00:00:00-05:00,38.6261,222.8763,26497.7717,118.0394,241.7234,418.3514
2012-02-01 00:00:00-05:00,41.4601,222.9105,26501.0969,117.8359,241.8439,418.4187
2012-03-01 00:00:00-05:00,42.5139,223.0307,27386.7642,118.3609,242.1354,418.4656
2012-04-01 00:00:00-04:00,42.1166,222.9811,27141.4968,118.5291,242.1757,418.4865
2012-05-01 00:00:00-04:00,41.0084,222.9314,26705.1940,118.0421,242.3206,418.2844
2012-06-01 00:00:00-04:00,41.4923,223.1087,28066.5034,119.3652,242.8052,418.4626
2012-07-01 00:00:00-04:00,43.4186,223.1234,28624.8056,119.8116,242.9664,418.4869
2012-08-01 00:00:00-04:00,43.3329,223.1193,28427.1810,119.7995,243.2088,418.5709
2012-09-01 00:00:00-04:00,44.1164,223.3242,29798.5591,120.8156,243.5650,418.6487
2012-10-01 00:00:00-04:00,43.8990,223.1717,29085.6931,121.3168,243.6948,418.5811
2012-11-01 00:00:00-04:00,44.5605,223.1789,29624.5475,121.2980,243.8203,418.6380
2012-12-01 00:00:00-05:00,42.8153,223.1644,30103.5456,121.6298,243.4310,418.6832
2013-01-01 00:00:00-05:00,45.6690,223.3186,32741.7687,91.7374,243.8966,418.8516
2013-02-01 00:00:00-05:00,46.9554,223.4165,34243.1273,92.3246,244.0500,418.8282
2013-03-01 00:00:00-05:00,47.7005,223.4258,35065.4264,94.1928,244.3332,418.7664
2013-04-01 00:00:00-04:00,48.6465,223.3386,35672.8127,94.8570,244.7804,418.8367
2013-05-01 00:00:00-04:00,47.5968,223.4468,38419.5122,94.0030,245.0304,418.9003
2013-06-01 00:00:00-04:00,47.0426,223.4332,37816.7866,93.3066,244.9484,418.6587
2013-07-01 00:00:00-04:00,48.5148,223.5775,39000.4186,95.8589,245.2548,418.7560
2013-08-01 00:00:00-04:00,46.7398,223.4473,37470.8956,94.2009,244.6865,418.7222
2013-09-01 00:00:00-04:00,46.5190,223.5267,38222.2455,94.4779,244.8540,418.7986
2013-10-01 00:00:00-04:00,48.8888,223.7862,38799.7916,95.5402,245.1669,418.8206
2013-11-01 00:00:00-04:00,49.6115,223.8417,39192.7418,95.9567,245.5755,418.9624
2013-12-01 00:00:00-05:00,49.3801,223.9878,39897.3706,96.4224,245.5871,419.1480
2014-01-01 00:00:00-05:00,46.0503,223.7002,38023.4223,96.4800,245.0398,419.0628
2014-02-01 00:00:00-05:00,47.2919,223.7367,38960.9885,98.5648,245.4235,419.1944
2014-03-01 00:00:00-05:00,48.0825,223.8062,42005.9293,99.5322,245.2927,419.2354
2014-04-01 00:00:00-04:00,49.8680,223.9147,43327.9783,100.0240,245.5375,419.2264
2014-05-01 00:00:00-04:00,50.0693,223.9038,43044.0459,100.5393,245.4483,419.3110
2014-06-01 00:00:00-04:00,49.1064,221.6582,42574.8069,102.0085,245.4426,419.2364
2014-07-01 00:00:00-04:00,47.9148,221.5618,42178.4554,100.6631,245.3968,419.2257
2014-08-01 00:00:00-04:00,50.8340,221.6700,46142.8182,102.1525,246.4360,419.3076
2014-09-01 00:00:00-04:00,50.8762,221.6351,46370.4329,103.3140,246.3764,419.1608
2014-10-01 00:00:00-04:00,52.8253,221.6727,47064.5115,104.5677,246.8354,419.2024
2014-11-01 00:00:00-04:00,54.2438,221.7424,49982.1934,105.7248,247.5306,419.4264
2014-12-01 00:00:00-05:00,53.0400,221.5930,50637.5113,105.2794,247.8674,419.5662
2015-01-01 00:00:00-05:00,50.8221,221.4679,48373.8443,104.9949,247.8426,419.3660
2015-02-01 00:00:00-05:00,52.1536,221.7077,49562.0310,105.0721,248.5704,419.5386
2015-03-01 00:00:00-05:00,49.3829,221.6030,48739.7286,105.5236,248.4013,419.5510
2015-04-01 00:00:00-04:00,50.2493,221.8516,47825.0027,105.7837,247.7580,419.5553
2015-05-01 00:00:00-04:00,50.1332,221.8788,48138.1944,108.0407,247.9069,419.6026
2015-06-01 00:00:00-04:00,49.2231,221.8118,45916.8947,109.1250,247.7411,419.4628
2015-07-01 00:00:00-04:00,50.3200,221.7866,47961.2608,110.0669,248.2884,419.5332
2015-08-01 00:00:00-04:00,47.3850,221.6321,45399.5193,107.7910,247.8822,419.3118
2015-09-01 00:00:00-04:00,47.8613,221.6640,43771.2162,107.3886,247.8359,419.3125
2015-10-01 00:00:00-04:00,51.4460,222.1158,45862.1024,108.6378,248.1226,419.5512
2015-11-01 00:00:00-04:00,51.0845,222.2413,45139.8533,108.6976,248.9881,419.5946
2015-12-01 00:00:00-05:00,52.6759,222.3839,44344.7415,109.8772,248.9871,419.4501
2016-01-01 00:00:00-05:00,53.8726,222.1569,43575.0154,108.2208,248.8152,419.4250
2016-02-01 00:00:00-05:00,53.8879,222.1699,45403.8303,106.4472,248.6879,419.4151
2016-03-01 00:00:00-05:00,56.4490,222.4991,47837.6533,107.5426,249.5140,419.7760
2016-04-01 00:00:00-04:00,55.6850,222.3818,49077.2666,109.7032,249.5489,419.6976
2016-05-01 00:00:00-04:00,56.2065,222.3280,47446.6089,109.9979,249.6120,419.7974
2016-06-01 00:00:00-04:00,57.9898,222.4643,48623.6585,112.4544,249.4622,419.7693
2016-07-01 00:00:00-04:00,57.8713,222.4590,48407.4019,114.6965,250.2806,419.7717
