ticker,monthly_monthly_monthly_1m_rs_vs_QQQ,monthly_monthly_monthly_1m_stock_return,monthly_monthly_monthly_1m_benchmark_return_QQQ,date,monthly_monthly_monthly_1m_rs_vs_SPY,monthly_monthly_monthly_1m_benchmark_return_SPY,monthly_monthly_monthly_3m_rs_vs_QQQ,monthly_monthly_monthly_3m_stock_return,monthly_monthly_monthly_3m_benchmark_return_QQQ,monthly_monthly_monthly_3m_rs_vs_SPY,monthly_monthly_monthly_3m_benchmark_return_SPY,monthly_monthly_monthly_6m_rs_vs_QQQ,monthly_monthly_monthly_6m_stock_return,monthly_monthly_monthly_6m_benchmark_return_QQQ,monthly_monthly_monthly_6m_rs_vs_SPY,monthly_monthly_monthly_6m_benchmark_return_SPY,timeframe
AAPL,1.0224,0.0325,0.0099,2025-09-01,1.0290,0.0034,1.0385,0.0362,-0.0022,1.0301,0.0059,1.1031,0.1219,0.0171,1.1044,0.0159,monthly
ABBV,1.1871,0.1989,0.0099,2025-09-01,1.1949,0.0034,1.2016,0.1989,-0.0022,1.1919,0.0059,1.1788,0.1989,0.0171,1.1801,0.0159,monthly
ACN,0.7810,-0.2112,0.0099,2025-09-01,0.7861,0.0034,0.7905,-0.2112,-0.0022,0.7841,0.0059,0.7755,-0.2112,0.0171,0.7764,0.0159,monthly
AFRM,3.0573,2.0877,0.0099,2025-09-01,3.0772,0.0034,3.0945,2.0877,-0.0022,3.0695,0.0059,3.0357,2.0877,0.0171,3.0393,0.0159,monthly
AMD,0.9202,-0.0707,0.0099,2025-09-01,0.9262,0.0034,0.8533,-0.1486,-0.0022,0.8464,0.0059,0.8926,-0.0921,0.0171,0.8937,0.0159,monthly
AMGN,0.9762,-0.0141,0.0099,2025-09-01,0.9825,0.0034,0.9589,-0.0433,-0.0022,0.9511,0.0059,0.9096,-0.0748,0.0171,0.9107,0.0159,monthly
AMZN,1.0046,0.0145,0.0099,2025-09-01,1.0111,0.0034,1.0079,0.0056,-0.0022,0.9997,0.0059,0.9870,0.0038,0.0171,0.9881,0.0159,monthly
ANET,1.6326,0.6488,0.0099,2025-09-01,1.6432,0.0034,1.6525,0.6488,-0.0022,1.6391,0.0059,1.6211,0.6488,0.0171,1.6230,0.0159,monthly
APP,1.0143,0.0243,0.0099,2025-09-01,1.0209,0.0034,1.1200,0.1175,-0.0022,1.1110,0.0059,1.3236,0.3463,0.0171,1.3252,0.0159,monthly
ARKK,0.9956,0.0055,0.0099,2025-09-01,1.0021,0.0034,0.9809,-0.0213,-0.0022,0.9730,0.0059,0.9650,-0.0185,0.0171,0.9661,0.0159,monthly
ASML,1.0423,0.0526,0.0099,2025-09-01,1.0491,0.0034,1.0556,0.0533,-0.0022,1.0471,0.0059,1.0806,0.0991,0.0171,1.0818,0.0159,monthly
AVGO,1.1150,0.1261,0.0099,2025-09-01,1.1223,0.0034,1.0956,0.0932,-0.0022,1.0868,0.0059,1.1347,0.1541,0.0171,1.1360,0.0159,monthly
AZN,1.0125,0.0225,0.0099,2025-09-01,1.0191,0.0034,1.0342,0.0320,-0.0022,1.0259,0.0059,1.1132,0.1322,0.0171,1.1145,0.0159,monthly
BAC,1.2525,0.2649,0.0099,2025-09-01,1.2607,0.0034,1.2678,0.2649,-0.0022,1.2575,0.0059,1.2437,0.2649,0.0171,1.2451,0.0159,monthly
BLOK,0.9762,-0.0141,0.0099,2025-09-01,0.9826,0.0034,0.9986,-0.0036,-0.0022,0.9906,0.0059,0.9481,-0.0357,0.0171,0.9492,0.0159,monthly
BRK-A,0.9902,0.0000,0.0099,2025-09-01,0.9966,0.0034,1.1094,0.1069,-0.0022,1.1004,0.0059,1.0883,0.1069,0.0171,1.0896,0.0159,monthly
BRK-B,0.9839,-0.0064,0.0099,2025-09-01,0.9903,0.0034,1.0496,0.0473,-0.0022,1.0411,0.0059,1.0151,0.0324,0.0171,1.0163,0.0159,monthly
BSX,1.4370,0.4513,0.0099,2025-09-01,1.4464,0.0034,1.4545,0.4513,-0.0022,1.4428,0.0059,1.4269,0.4513,0.0171,1.4285,0.0159,monthly
C,1.5151,0.5301,0.0099,2025-09-01,1.5250,0.0034,1.5335,0.5301,-0.0022,1.5212,0.0059,1.5044,0.5301,0.0171,1.5062,0.0159,monthly
CIBR,0.9952,0.0051,0.0099,2025-09-01,1.0017,0.0034,1.0235,0.0213,-0.0022,1.0153,0.0059,0.9680,-0.0154,0.0171,0.9692,0.0159,monthly
COPX,1.0150,0.0251,0.0099,2025-09-01,1.0216,0.0034,1.0853,0.0829,-0.0022,1.0766,0.0059,1.1102,0.1291,0.0171,1.1115,0.0159,monthly
