ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe
AAPL,0.9982,-0.0004,0.0014,2025-09-05,1.0025,-0.0029,1.0245,0.0434,0.0185,1.0322,0.0109,1.0325,0.0307,-0.0018,1.0333,-0.0026,1.1501,0.1825,0.0282,1.1473,0.0307,1.0850,0.1237,0.0357,1.0857,0.0350,0.8906,-0.0003,0.1224,0.9128,0.0951,1.0793,0.1897,0.1022,1.0863,0.0952,1.0373,0.0350,-0.0022,1.0289,0.0059,1.0390,0.0453,0.0060,1.0419,0.0032,0.8617,0.0810,0.2544,0.9107,0.1870,daily
ABBV,0.9965,-0.0021,0.0014,2025-09-05,1.0008,-0.0029,0.9848,0.0030,0.0185,0.9922,0.0109,1.0241,0.0223,-0.0018,1.0250,-0.0026,1.0412,0.0706,0.0282,1.0387,0.0307,1.0937,0.1327,0.0357,1.0944,0.0350,0.9496,0.0658,0.1224,0.9732,0.0951,1.0402,0.1466,0.1022,1.0469,0.0952,1.0307,0.0284,-0.0022,1.0224,0.0059,1.0140,0.0202,0.0060,1.0169,0.0032,0.8878,0.1137,0.2544,0.9382,0.1870,daily
ACN,1.0065,0.0079,0.0014,2025-09-05,1.0109,-0.0029,0.9772,-0.0048,0.0185,0.9845,0.0109,0.9970,-0.0048,-0.0018,0.9978,-0.0026,1.0036,0.0319,0.0282,1.0012,0.0307,0.8117,-0.1593,0.0357,0.8122,0.0350,0.6402,-0.2814,0.1224,0.6561,0.0951,0.7392,-0.1852,0.1022,0.7439,0.0952,1.0344,0.0321,-0.0022,1.0261,0.0059,0.9922,-0.0018,0.0060,0.9950,0.0032,0.6054,-0.2405,0.2544,0.6398,0.1870,daily
AFRM,0.9728,-0.0258,0.0014,2025-09-05,0.9771,-0.0029,1.0431,0.0624,0.0185,1.0510,0.0109,1.0939,0.0920,-0.0018,1.0948,-0.0026,1.1349,0.1668,0.0282,1.1321,0.0307,1.2190,0.2625,0.0357,1.2197,0.0350,1.2058,0.3534,0.1224,1.2358,0.0951,1.4981,0.6512,0.1022,1.5077,0.0952,1.1121,0.1096,-0.0022,1.1031,0.0059,1.1139,0.1206,0.0060,1.1170,0.0032,1.6743,1.1003,0.2544,1.7694,0.1870,daily
AMD,0.9328,-0.0658,0.0014,2025-09-05,0.9369,-0.0029,0.9142,-0.0689,0.0185,0.9211,0.0109,0.8981,-0.1035,-0.0018,0.8989,-0.0026,0.8433,-0.1329,0.0282,0.8413,0.0307,1.0582,0.0959,0.0357,1.0589,0.0350,1.2856,0.4430,0.1224,1.3176,0.0951,1.1962,0.3185,0.1022,1.2039,0.0952,0.8533,-0.1486,-0.0022,0.8464,0.0059,0.9017,-0.0929,0.0060,0.9042,0.0032,0.8798,0.1037,0.2544,0.9298,0.1870,daily
AMGN,1.0112,0.0126,0.0014,2025-09-05,1.0156,-0.0029,0.9707,-0.0114,0.0185,0.9779,0.0109,0.9949,-0.0069,-0.0018,0.9957,-0.0026,0.9193,-0.0548,0.0282,0.9171,0.0307,0.9183,-0.0490,0.0357,0.9189,0.0350,0.8321,-0.0660,0.1224,0.8528,0.0951,0.8920,-0.0167,0.1022,0.8978,0.0952,0.9589,-0.0433,-0.0022,0.9511,0.0059,0.9736,-0.0205,0.0060,0.9763,0.0032,0.7013,-0.1203,0.2544,0.7412,0.1870,daily
AMZN,0.9844,-0.0142,0.0014,2025-09-05,0.9886,-0.0029,1.0123,0.0310,0.0185,1.0199,0.0109,1.0049,0.0032,-0.0018,1.0058,-0.0026,1.0571,0.0869,0.0282,1.0546,0.0307,1.0041,0.0399,0.0357,1.0047,0.0350,0.9656,0.0839,0.1224,0.9897,0.0951,1.0200,0.1243,0.1022,1.0265,0.0952,1.0079,0.0056,-0.0022,0.9997,0.0059,1.0097,0.0158,0.0060,1.0126,0.0032,1.0508,0.3182,0.2544,1.1105,0.1870,daily
ANET,1.0104,0.0119,0.0014,2025-09-05,1.0148,-0.0029,1.0323,0.0514,0.0185,1.0401,0.0109,1.0505,0.0486,-0.0018,1.0513,-0.0026,1.1762,0.2094,0.0282,1.1734,0.0307,1.3454,0.3934,0.0357,1.3462,0.0350,1.3205,0.4822,0.1224,1.3534,0.0951,1.4435,0.5911,0.1022,1.4528,0.0952,1.0427,0.0404,-0.0022,1.0343,0.0059,1.0575,0.0639,0.0060,1.0605,0.0032,1.3942,0.7489,0.2544,1.4734,0.1870,daily
APP,0.9791,-0.0195,0.0014,2025-09-05,0.9834,-0.0029,0.9992,0.0177,0.0185,1.0067,0.0109,1.0152,0.0134,-0.0018,1.0160,-0.0026,1.2616,0.2972,0.0282,1.2586,0.0307,1.3855,0.4350,0.0357,1.3864,0.0350,1.3195,0.4811,0.1224,1.3524,0.0951,1.1066,0.2198,0.1022,1.1137,0.0952,1.1200,0.1175,-0.0022,1.1110,0.0059,1.0383,0.0446,0.0060,1.0412,0.0032,4.4344,4.5627,0.2544,4.6865,0.1870,daily
ARKK,1.0032,0.0047,0.0014,2025-09-05,1.0076,-0.0029,0.9945,0.0129,0.0185,1.0020,0.0109,0.9926,-0.0092,-0.0018,0.9934,-0.0026,1.0093,0.0377,0.0282,1.0068,0.0307,1.0237,0.0602,0.0357,1.0243,0.0350,1.1893,0.3349,0.1224,1.2190,0.0951,1.1969,0.3193,0.1022,1.2046,0.0952,0.9809,-0.0213,-0.0022,0.9730,0.0059,0.9823,-0.0118,0.0060,0.9850,0.0032,1.3979,0.7536,0.2544,1.4774,0.1870,daily
