ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
Beverages: non-alcoholic,2025-09-05,0.9958,-0.0027,0.0014,1.0002,-0.0029,0.9861,0.0043,0.0185,0.9935,0.0109,1.0022,0.0004,-0.0018,1.0030,-0.0026,0.9329,-0.0408,0.0282,0.9306,0.0307,0.9069,-0.0607,0.0357,0.9075,0.0350,0.9610,0.0787,0.1224,0.9849,0.0951,0.8702,-0.0409,0.1022,0.8757,0.0952,0.9524,-0.0497,-0.0022,0.9447,0.0059,0.9931,-0.0009,0.0060,0.9959,0.0032,0.9022,0.1318,0.2544,0.9535,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cable/Satellite TV,2025-09-05,1.0042,0.0057,0.0014,1.0086,-0.0029,0.9734,-0.0086,0.0185,0.9807,0.0109,0.9990,-0.0028,-0.0018,0.9998,-0.0026,0.9709,-0.0017,0.0282,0.9686,0.0307,0.6747,-0.3012,0.0357,0.6751,0.0350,0.7142,-0.1984,0.1224,0.7320,0.0951,0.6704,-0.2610,0.1022,0.6747,0.0952,0.9898,-0.0124,-0.0022,0.9818,0.0059,0.9829,-0.0112,0.0060,0.9856,0.0032,0.6363,-0.2019,0.2544,0.6724,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric utilities,2025-09-05,0.9808,-0.0178,0.0014,0.9851,-0.0029,0.9667,-0.0154,0.0185,0.9740,0.0109,0.9556,-0.0460,-0.0018,0.9564,-0.0026,0.8782,-0.0970,0.0282,0.8761,0.0307,0.9552,-0.0108,0.0357,0.9557,0.0350,0.9753,0.0947,0.1224,0.9996,0.0951,0.8935,-0.0151,0.1022,0.8993,0.0952,0.9504,-0.0517,-0.0022,0.9427,0.0059,0.9527,-0.0415,0.0060,0.9554,0.0032,1.1943,0.4982,0.2544,1.2622,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information technology services,2025-09-05,1.0079,0.0093,0.0014,1.0122,-0.0029,0.9983,0.0167,0.0185,1.0058,0.0109,1.0105,0.0087,-0.0018,1.0113,-0.0026,0.9533,-0.0198,0.0282,0.9510,0.0307,0.8667,-0.1024,0.0357,0.8672,0.0350,0.7455,-0.1632,0.1224,0.7641,0.0951,0.8148,-0.1019,0.1022,0.8200,0.0952,1.0223,0.0200,-0.0022,1.0140,0.0059,1.0228,0.0290,0.0060,1.0257,0.0032,0.7170,-0.1006,0.2544,0.7577,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet software/Services,2025-09-05,1.0027,0.0042,0.0014,1.0071,-0.0029,1.0335,0.0526,0.0185,1.0413,0.0109,1.0409,0.0391,-0.0018,1.0418,-0.0026,1.0434,0.0728,0.0282,1.0409,0.0307,1.0632,0.1011,0.0357,1.0638,0.0350,1.0891,0.2224,0.1224,1.1162,0.0951,1.0663,0.1753,0.1022,1.0731,0.0952,1.0308,0.0285,-0.0022,1.0225,0.0059,1.0389,0.0452,0.0060,1.0418,0.0032,1.2335,0.5473,0.2544,1.3036,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical specialties,2025-09-05,1.0183,0.0198,0.0014,1.0227,-0.0029,0.9830,0.0011,0.0185,0.9903,0.0109,0.9919,-0.0098,-0.0018,0.9927,-0.0026,0.9615,-0.0114,0.0282,0.9592,0.0307,0.9014,-0.0664,0.0357,0.9020,0.0350,0.8167,-0.0833,0.1224,0.8370,0.0951,0.8488,-0.0644,0.1022,0.8543,0.0952,0.9804,-0.0218,-0.0022,0.9725,0.0059,0.9856,-0.0085,0.0060,0.9883,0.0032,0.8405,0.0544,0.2544,0.8883,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packaged software,2025-09-05,0.9790,-0.0196,0.0014,0.9832,-0.0029,0.9687,-0.0134,0.0185,0.9760,0.0109,0.9782,-0.0235,-0.0018,0.9790,-0.0026,0.9228,-0.0512,0.0282,0.9205,0.0307,0.9580,-0.0078,0.0357,0.9586,0.0350,1.0794,0.2116,0.1224,1.1063,0.0951,0.9576,0.0555,0.1022,0.9638,0.0952,0.9618,-0.0403,-0.0022,0.9540,0.0059,0.9862,-0.0079,0.0060,0.9889,0.0032,0.9851,0.2357,0.2544,1.0410,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharmaceuticals: major,2025-09-05,1.0016,0.0030,0.0014,1.0060,-0.0029,0.9782,-0.0038,0.0185,0.9855,0.0109,1.0079,0.0062,-0.0018,1.0088,-0.0026,1.0187,0.0474,0.0282,1.0162,0.0307,0.9528,-0.0132,0.0357,0.9534,0.0350,0.7744,-0.1307,0.1224,0.7937,0.0951,0.9362,0.0319,0.1022,0.9422,0.0952,1.0086,0.0063,-0.0022,1.0004,0.0059,0.9990,0.0050,0.0060,1.0018,0.0032,0.5408,-0.3216,0.2544,0.5715,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semiconductors,2025-09-05,1.0164,0.0179,0.0014,1.0208,-0.0029,1.0140,0.0327,0.0185,1.0216,0.0109,0.9877,-0.0140,-0.0018,0.9885,-0.0026,0.9968,0.0249,0.0282,0.9944,0.0307,1.0291,0.0658,0.0357,1.0298,0.0350,1.1372,0.2765,0.1224,1.1656,0.0951,1.1012,0.2138,0.1022,1.1082,0.0952,0.9965,-0.0057,-0.0022,0.9885,0.0059,0.9857,-0.0083,0.0060,0.9885,0.0032,1.1509,0.4438,0.2544,1.2163,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty stores,2025-09-05,1.0061,0.0075,0.0014,1.0104,-0.0029,1.0073,0.0259,0.0185,1.0149,0.0109,1.0210,0.0192,-0.0018,1.0219,-0.0026,0.9933,0.0213,0.0282,0.9909,0.0307,0.9470,-0.0192,0.0357,0.9476,0.0350,0.8375,-0.0600,0.1224,0.8584,0.0951,0.8322,-0.0827,0.1022,0.8375,0.0952,0.9945,-0.0077,-0.0022,0.9865,0.0059,1.0171,0.0232,0.0060,1.0199,0.0032,0.8816,0.1059,0.2544,0.9317,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
