ticker,screen_type,score,price,volume,signal_date,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
IWM,drwish_glb,74.39,237.77,47531600,2025-09-04,226.71,236.67,4.39,30,True,25,2025-09-29,DrWish GLB
IWM,drwish_glb,73.77,237.77,47531600,2025-09-03,226.71,235.26,3.77,29,True,26,2025-09-29,DrWish GLB
IWM,drwish_glb,73.39,237.77,47531600,2025-09-02,226.71,234.4,3.39,28,True,27,2025-09-29,DrWish GLB
XLE,drwish_glb,71.91,87.36,24090400,2025-09-02,88.98,90.68,1.91,24,True,27,2025-09-29,DrWish GLB
XLE,drwish_glb,71.76,87.36,24090400,2025-09-03,88.98,90.55,1.76,25,True,26,2025-09-29,DrWish GLB
TTWO,drwish_glb,71.48,239.68,979400,2025-09-05,239.14,242.69,1.48,19,True,24,2025-09-29,DrWish GLB
XLF,drwish_glb,71.42,53.07,58361200,2025-09-05,53.49,54.25,1.42,29,True,24,2025-09-29,DrWish GLB
TTWO,drwish_glb,71.32,239.68,979400,2025-09-03,239.14,242.3,1.32,17,True,26,2025-09-29,DrWish GLB
MAGS,drwish_glb,71.23,61.21,3593600,2025-09-05,60.96,61.71,1.23,16,True,24,2025-09-29,DrWish GLB
XLF,drwish_glb,71.1,53.07,58361200,2025-09-04,53.49,54.08,1.1,28,True,25,2025-09-29,DrWish GLB
TTWO,drwish_glb,70.81,239.68,979400,2025-09-02,239.14,241.08,0.81,16,True,27,2025-09-29,DrWish GLB
TTWO,drwish_glb,70.71,239.68,979400,2025-09-04,239.14,240.84,0.71,18,True,25,2025-09-29,DrWish GLB
MAGS,drwish_glb,70.66,61.21,3593600,2025-09-04,60.96,61.36,0.66,15,True,25,2025-09-29,DrWish GLB
XLE,drwish_glb,70.53,87.36,24090400,2025-09-04,88.98,89.45,0.53,26,True,25,2025-09-29,DrWish GLB
XLF,drwish_glb,70.39,53.07,58361200,2025-09-02,53.49,53.7,0.39,26,True,27,2025-09-29,DrWish GLB
XLF,drwish_glb,70.21,53.07,58361200,2025-09-03,53.49,53.6,0.21,27,True,26,2025-09-29,DrWish GLB
