ticker,screen_type,score,price,volume,signal_date,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
GOOGL,drwish_glb,100.0,235.0,249109600,2025-09-01,180.89,235.76,30.33,12,True,15,2025-09-16,DrWish GLB
AFRM,drwish_glb,100.0,87.35,46479800,2025-08-25,73.11,100.0,36.78,7,True,22,2025-09-16,DrWish GLB
GOOG,drwish_glb,99.58,235.17,159452600,2025-09-01,182.23,236.13,29.58,12,True,15,2025-09-16,DrWish GLB
AFRM,drwish_glb,97.48,87.35,46479800,2025-09-01,73.11,93.2,27.48,8,True,15,2025-09-16,DrWish GLB
GOOGL,drwish_glb,88.66,235.0,249109600,2025-08-25,180.89,214.65,18.66,11,True,22,2025-09-16,DrWish GLB
GOOG,drwish_glb,88.17,235.17,159452600,2025-08-25,182.23,215.34,18.17,11,True,22,2025-09-16,DrWish GLB
GOOGL,drwish_glb,85.28,235.0,249109600,2025-08-18,180.89,208.54,15.28,10,True,29,2025-09-16,DrWish GLB
GOOG,drwish_glb,84.82,235.17,159452600,2025-08-18,182.23,209.23,14.82,10,True,29,2025-09-16,DrWish GLB
AVGO,drwish_glb,82.29,334.89,147778200,2025-09-01,317.35,356.34,12.29,3,True,15,2025-09-16,DrWish GLB
HPQ,drwish_glb,82.11,29.34,41768600,2025-09-01,26.27,29.45,12.11,9,True,15,2025-09-16,DrWish GLB
AZN,drwish_glb,80.09,81.7,12777800,2025-09-01,74.86,82.41,10.09,12,True,15,2025-09-16,DrWish GLB
HPQ,drwish_glb,80.09,29.34,41768600,2025-08-23,26.27,28.92,10.09,7,True,24,2025-09-16,DrWish GLB
HPQ,drwish_glb,80.09,29.34,41768600,2025-08-25,26.27,28.92,10.09,8,True,22,2025-09-16,DrWish GLB
AFRM,drwish_glb,79.98,87.35,46479800,2025-08-18,73.11,80.41,9.98,6,True,29,2025-09-16,DrWish GLB
PDD,drwish_glb,79.23,124.68,32280200,2025-08-25,121.49,132.7,9.23,5,True,22,2025-09-16,DrWish GLB
AZN,drwish_glb,78.95,81.7,12777800,2025-08-18,74.86,81.56,8.95,10,True,29,2025-09-16,DrWish GLB
ABBV,drwish_glb,78.5,212.56,16306000,2025-08-19,195.81,212.45,8.5,6,True,28,2025-09-16,DrWish GLB
AZN,drwish_glb,77.63,81.7,12777800,2025-08-25,74.86,80.57,7.63,11,True,22,2025-09-16,DrWish GLB
PDD,drwish_glb,76.18,124.68,32280200,2025-08-18,121.49,129.0,6.18,4,True,29,2025-09-16,DrWish GLB
IWM,drwish_glb,75.72,237.77,144216400,2025-09-01,226.71,239.68,5.72,6,True,15,2025-09-16,DrWish GLB
