ticker,screen_type,price,volume,score,signal_date,days_since_signal,analysis_date,screener,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed
IWM,drwish_glb,237.77,47531600,74.39,2025-09-04,25,2025-09-29,DrWish GLB,226.71,236.67,4.39,30,True
IWM,drwish_glb,237.77,47531600,73.77,2025-09-03,26,2025-09-29,DrWish GLB,226.71,235.26,3.77,29,True
IWM,drwish_glb,237.77,47531600,73.39,2025-09-02,27,2025-09-29,DrWish GLB,226.71,234.4,3.39,28,True
XLE,drwish_glb,87.36,24090400,71.91,2025-09-02,27,2025-09-29,DrWish GLB,88.98,90.68,1.91,24,True
XLE,drwish_glb,87.36,24090400,71.76,2025-09-03,26,2025-09-29,DrWish GLB,88.98,90.55,1.76,25,True
TTWO,drwish_glb,239.68,979400,71.48,2025-09-05,24,2025-09-29,DrWish GLB,239.14,242.69,1.48,19,True
XLF,drwish_glb,53.07,58361200,71.42,2025-09-05,24,2025-09-29,DrWish GLB,53.49,54.25,1.42,29,True
TTWO,drwish_glb,239.68,979400,71.32,2025-09-03,26,2025-09-29,DrWish GLB,239.14,242.3,1.32,17,True
MAGS,drwish_glb,61.21,3593600,71.23,2025-09-05,24,2025-09-29,DrWish GLB,60.96,61.71,1.23,16,True
XLF,drwish_glb,53.07,58361200,71.1,2025-09-04,25,2025-09-29,DrWish GLB,53.49,54.08,1.1,28,True
TTWO,drwish_glb,239.68,979400,70.81,2025-09-02,27,2025-09-29,DrWish GLB,239.14,241.08,0.81,16,True
TTWO,drwish_glb,239.68,979400,70.71,2025-09-04,25,2025-09-29,DrWish GLB,239.14,240.84,0.71,18,True
MAGS,drwish_glb,61.21,3593600,70.66,2025-09-04,25,2025-09-29,DrWish GLB,60.96,61.36,0.66,15,True
XLE,drwish_glb,87.36,24090400,70.53,2025-09-04,25,2025-09-29,DrWish GLB,88.98,89.45,0.53,26,True
XLF,drwish_glb,53.07,58361200,70.39,2025-09-02,27,2025-09-29,DrWish GLB,53.49,53.7,0.39,26,True
XLF,drwish_glb,53.07,58361200,70.21,2025-09-03,26,2025-09-29,DrWish GLB,53.49,53.6,0.21,27,True
