ticker,timeframe,signal_date,signal_type,current_price,signal_price,sma,volume,volume_highest,days_since_signal,score,screen_type,price_change_pct,volume_change_pct,volume_surge,signal_day_change_abs,signal_day_change_pct,performance_since_signal
LULU,daily,2025-09-05,Sell,167.8000,167.8000,212.9712,36736100,15476700.0000,0,259.8311,pvb,-21.2100,137.3639,137.3639,2.6600,1.6108,0.0000
FTNT,daily,2025-08-07,Sell,78.8300,75.3000,102.3230,47433000,17093000.0000,29,193.4781,pvb,-22.9596,-38.5994,177.4996,1.0000,1.3459,4.6879
VRTX,daily,2025-08-05,Sell,396.1200,374.9800,454.5778,10729400,3615500.0000,31,185.6449,pvb,-12.8598,-67.6089,196.7612,33.2400,-8.1427,5.6376
CHTR,daily,2025-07-25,Sell,261.5000,309.7500,397.4174,9638100,3625400.0000,42,180.6357,pvb,-34.2002,-38.0510,165.8493,19.2500,-5.8511,-15.5771
IDXX,daily,2025-08-04,Buy,642.9900,682.7800,533.7608,3331900,1221800.0000,32,152.8527,pvb,20.4641,-69.6841,172.7042,20.5400,3.1016,-5.8277
GFS,daily,2025-08-05,Sell,33.2900,32.8000,38.5552,8193000,3911600.0000,31,124.0171,pvb,-13.6563,-42.7293,109.4539,0.5000,-1.5015,1.4939
KDP,daily,2025-08-25,Sell,28.6500,31.1000,33.6274,42798900,18639200.0000,11,117.7813,pvb,-14.8017,13.1765,129.6177,1.3500,-4.1602,-7.8778
INTU,daily,2025-08-22,Sell,672.8200,662.6600,756.3365,6368800,3195300.0000,14,108.4326,pvb,-11.0422,-49.4852,99.3177,7.6600,1.1695,1.5332
AVGO,daily,2025-09-05,Buy,334.8900,334.8900,291.4376,78335000,42134900.0000,0,106.9688,pvb,14.9097,85.9148,85.9148,20.8900,-5.8716,0.0000
TEAM,daily,2025-08-07,Sell,172.4300,171.0000,200.3392,6738200,4774000.0000,29,86.0368,pvb,-13.9310,-50.7289,41.1437,18.1500,-9.5956,0.8363
ABNB,daily,2025-08-07,Sell,123.8100,120.0300,134.8842,17502100,11212800.0000,29,74.0813,pvb,-8.2102,-61.4146,56.0904,0.3500,-0.2907,3.1492
ISRG,daily,2025-09-03,Sell,466.8600,441.1800,497.4950,5051700,4806200.0000,2,66.6027,pvb,-6.1579,-45.4226,5.1080,28.9300,-6.1539,5.8208
FAST,daily,2025-07-14,Buy,47.9900,44.8581,41.3398,18532700,10642400.0000,53,61.2603,pvb,16.0868,-11.8385,74.1402,0.7763,1.7611,6.9817
BKR,daily,2025-07-23,Buy,45.5800,44.4451,38.3330,21794200,15735100.0000,44,47.3438,pvb,18.9053,-68.3612,38.5069,3.1633,7.6627,2.5535
AEP,daily,2025-07-30,Buy,108.1100,112.3239,103.3898,8827800,5823900.0000,37,45.6252,pvb,4.5655,-37.0800,51.5788,2.2911,2.0822,-3.7516
META,daily,2025-07-31,Buy,752.4500,773.4400,696.5676,38831100,27077300.0000,36,42.1667,pvb,8.0225,-64.3332,43.4083,1.7600,-0.2270,-2.7138
DASH,daily,2025-08-07,Buy,246.8500,270.9900,234.1317,10884100,8089900.0000,29,37.1682,pvb,5.4321,-72.8625,34.5394,1.6500,-0.6052,-8.9081
INTC,daily,2025-08-15,Buy,24.4900,24.5600,21.7386,310161100,245077700.0000,21,27.6720,pvb,12.6567,-77.2691,26.5562,0.4500,-1.7993,-0.2850
APP,daily,2025-08-07,Buy,490.2400,437.3400,367.3438,20738700,18537800.0000,29,18.0358,pvb,33.4554,-56.0919,11.8725,40.0900,10.0919,12.0959
AAPL,daily,2025-08-08,Buy,239.6900,229.0900,206.4337,113854000,108483100.0000,28,15.8539,pvb,16.1099,-49.4508,4.9509,8.5103,3.8582,4.6270
PDD,daily,2025-08-22,Buy,124.6800,127.1100,110.3276,20172300,18974900.0000,14,15.6615,pvb,13.0089,-55.2525,6.3104,0.3700,-0.2902,-1.9117
AMD,daily,2025-06-16,Buy,151.1400,126.3900,104.5470,100968500,97827400.0000,81,11.4072,pvb,44.5666,-20.3042,3.2109,7.7500,6.5324,19.5822
REGN,daily,2025-07-15,Close Sell,573.3800,547.1292,545.7275,998400,6313100.0000,52,0.0000,pvb,5.0671,-84.7919,-84.1853,26.1503,-4.5615,4.7979
MSFT,daily,2025-09-05,Close Buy,495.0000,495.0000,509.7134,31971700,51617300.0000,0,0.0000,pvb,-2.8866,-38.0601,-38.0601,14.0700,-2.7639,0.0000
PEP,daily,2025-07-07,Close Sell,146.3900,134.4500,130.7224,7773700,26536500.0000,60,0.0000,pvb,11.9854,-72.9211,-70.7056,1.0800,-0.7969,8.8806
GEHC,daily,2025-06-09,Close Sell,75.7300,71.6373,69.1078,2075600,16890600.0000,88,0.0000,pvb,9.5823,-82.1824,-87.7115,0.1799,-0.2505,5.7131
AXON,daily,2025-08-25,Close Buy,728.4100,763.5200,772.6092,301200,2535000.0000,11,0.0000,pvb,-5.7208,-84.2959,-88.1183,2.7000,-0.3524,-4.5984
TRI,daily,2025-08-12,Close Buy,174.6400,169.7240,197.0549,2099000,23377500.0000,24,0.0000,pvb,-11.3749,-95.6865,-91.0213,3.9065,-2.2499,2.8964
DDOG,daily,2025-08-14,Close Buy,136.0800,124.5200,134.9524,6438900,86386000.0000,22,0.0000,pvb,0.8356,-94.3851,-92.5464,3.1500,-2.4673,9.2837
ZS,daily,2025-07-28,Close Buy,274.2000,289.0400,290.0337,1166600,9946300.0000,39,0.0000,pvb,-5.4593,-83.7105,-88.2710,0.9300,0.3228,-5.1342
MRVL,daily,2025-08-25,Close Buy,63.3300,72.9500,74.5047,10038800,55359800.0000,11,0.0000,pvb,-14.9986,-53.4866,-81.8663,0.0400,-0.0548,-13.1871
XLY,daily,2025-09-04,Buy,235.1100,235.1600,224.3088,12331200,11330200.0000,1,13.7834,pvb,4.8153,36.7893,8.8348,2.4400,1.0485,-0.0213
TTWO,daily,2025-07-24,Close Buy,239.6800,225.7500,234.0660,1608100,8968300.0000,43,0.0000,pvb,2.3985,-89.0793,-82.0691,2.4300,-1.0649,6.1705
