ticker,date,timeframe,monthly_monthly_monthly_1m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_QQQ_per_NASDAQ100
AAPL,2025-09-01,monthly,73,69,78
AMD,2025-09-01,monthly,10,10,10
AMGN,2025-09-01,monthly,31,27,14
AMZN,2025-09-01,monthly,48,52,39
APP,2025-09-01,monthly,65,90,99
ASML,2025-09-01,monthly,86,78,69
AVGO,2025-09-01,monthly,99,86,86
AZN,2025-09-01,monthly,61,65,82
COST,2025-09-01,monthly,56,39,48
CSCO,2025-09-01,monthly,18,56,35
GOOG,2025-09-01,monthly,90,95,90
GOOGL,2025-09-01,monthly,95,99,95
ISRG,2025-09-01,monthly,35,35,18
IWM,2025-09-01,monthly,,,
LULU,2025-09-01,monthly,5,5,5
MAGS,2025-09-01,monthly,,,
META,2025-09-01,monthly,52,31,65
MSFT,2025-09-01,monthly,22,22,27
NFLX,2025-09-01,monthly,69,48,61
NVDA,2025-09-01,monthly,14,18,22
PDD,2025-09-01,monthly,78,73,56
PLTR,2025-09-01,monthly,27,14,31
QCOM,2025-09-01,monthly,39,61,44
QQQ,2025-09-01,monthly,,,
SMH,2025-09-01,monthly,,,
SPY,2025-09-01,monthly,,,
TMUS,2025-09-01,monthly,44,44,52
TSLA,2025-09-01,monthly,82,82,73
XLB,2025-09-01,monthly,,,
XLC,2025-09-01,monthly,,,
XLE,2025-09-01,monthly,,,
XLF,2025-09-01,monthly,,,
XLI,2025-09-01,monthly,,,
XLK,2025-09-01,monthly,,,
XLP,2025-09-01,monthly,,,
XLRE,2025-09-01,monthly,,,
XLU,2025-09-01,monthly,,,
XLV,2025-09-01,monthly,,,
XLY,2025-09-01,monthly,,,
