ticker,model_type,current_price,data_points,above_sma_10,above_sma_20,above_sma_50,sma_10_slope,sma_20_slope,sma_50_slope,trend_score,predicted_price_5d,predicted_return_5d,prediction_confidence,sma_20,upper_band,lower_band,band_position,rsi,oversold_signal,overbought_signal,reversion_score,predicted_direction,reversion_target,potential_return,volatility_daily,volatility_annualized,current_vol_20d,avg_vol_50d,volatility_percentile,volatility_regime,vol_clustering_signal,var_95_1d,var_95_1w,downside_volatility,analysis_date,assets_analyzed,overlapping_periods,highest_correlation,highest_corr_pair,lowest_correlation,lowest_corr_pair,avg_correlation,diversification_ratio
SPLV,mean_reversion,73.37000274658203,,,,,,,,,,,,73.55026245117188,74.37736368632434,72.7231612160194,0.3910292374568789,49.99057297596037,False,False,0.0,neutral,73.55026245117188,0.0024568583595732107,,,,,,,,,,,,,,,,,,,
SPLV,volatility,73.37000274658203,,,,,,,,,,,,,,,,,,,,,,,0.007384282422966309,0.11722184941100595,0.09348252272634375,0.11449318259745447,30.952380952380953,normal,0.6689364499194543,-0.01021586212888098,-0.02284336216894359,0.08930997187797131,,,,,,,,,
SPHB,simple_trend,105.26000213623048,421.0,True,True,True,0.1890000915527338,0.11660003662109375,0.24759728240966866,100.0,103.99110939865923,-0.0120548424075558,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHB,mean_reversion,105.26000213623048,,,,,,,,,,,,103.87350006103516,106.85993548399786,100.88706463807246,0.7321332757665728,58.066933307769695,False,False,0.0,neutral,103.87350006103516,-0.013172164611975568,,,,,,,,,,,,,,,,,,,
SPHB,volatility,105.26000213623048,,,,,,,,,,,,,,,,,,,,,,,0.01686033708839683,0.2676495537397012,0.1995944592781095,0.2532316798350391,45.476190476190474,normal,0.8228012304548951,-0.02630858213603977,-0.05882777804782155,0.1969688225026056,,,,,,,,,
FDN,simple_trend,280.6600036621094,421.0,True,True,True,0.7482006835937455,0.2641500854492165,0.3374500122070316,100.0,285.0325377325899,0.01557946986897595,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDN,mean_reversion,280.6600036621094,,,,,,,,,,,,273.2540008544922,280.73500395757964,265.7729977514047,0.9949872834941542,64.8828292618361,False,False,0.0,neutral,273.2540008544922,-0.026387809844588328,,,,,,,,,,,,,,,,,,,
FDN,volatility,280.6600036621094,,,,,,,,,,,,,,,,,,,,,,,0.01432825775742712,0.22745404048190518,0.1365409404158999,0.21860996142094893,8.571428571428571,low,0.8473636660545031,-0.022506689367585472,-0.05032648737439287,0.16930051140694857,,,,,,,,,
IYT,simple_trend,70.3499984741211,421.0,False,False,True,-0.00900009155273267,0.11944999694824218,0.09356935119628887,66.66666666666666,69.01276170360406,-0.019008341144583753,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYT,mean_reversion,70.3499984741211,,,,,,,,,,,,70.62649955749512,72.88807021328608,68.36492890170416,0.4388696783215633,48.95706566713722,False,False,0.0,neutral,70.62649955749512,0.003930363743728238,,,,,,,,,,,,,,,,,,,
IYT,volatility,70.3499984741211,,,,,,,,,,,,,,,,,,,,,,,0.014514989537733208,0.2304183155972787,0.20581349065328178,0.22160585664738128,59.523809523809526,normal,0.3478777297448112,-0.020301250989402445,-0.04539497724058873,0.14866326527029766,,,,,,,,,
ROBO,simple_trend,63.970001220703125,421.0,True,True,True,0.015580139160157103,0.04244499206542969,0.13099900817871096,100.0,63.22545253477683,-0.01163902879034705,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBO,mean_reversion,63.970001220703125,,,,,,,,,,,,63.475950050354,64.86681501371659,62.08508508699141,0.677605728580111,52.48757466610092,False,False,0.0,neutral,63.475950050354,-0.007723169625159065,,,,,,,,,,,,,,,,,,,
ROBO,volatility,63.970001220703125,,,,,,,,,,,,,,,,,,,,,,,0.014146501311262397,0.22456874634749663,0.18602130467167274,0.21675128434334617,50.476190476190474,normal,1.18000507920907,-0.020520954166709335,-0.04588624847991963,0.1577013895888532,,,,,,,,,
SMH,simple_trend,293.2799987792969,421.0,True,False,True,-0.26919921874999775,0.15685012817382926,0.7456199951171897,83.33333333333333,285.58635299343825,-0.026233107671445256,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,mean_reversion,293.2799987792969,,,,,,,,,,,,293.86100006103516,303.3997062493466,284.3222938727237,0.46954506878248176,47.13284038567469,False,False,0.0,neutral,293.86100006103516,0.001981046386240193,,,,,,,,,,,,,,,,,,,
SMH,volatility,293.2799987792969,,,,,,,,,,,,,,,,,,,,,,,0.02364403751838497,0.37533745957876447,0.21217434673808494,0.3715694067182867,6.904761904761905,low,0.8889752549708462,-0.03446725005395181,-0.07707111411811955,0.2742164654115179,,,,,,,,,
VEGI,simple_trend,39.97999954223633,421.0,False,False,False,-0.0045999145507806816,0.0031499481201173298,0.0020855712890625712,0.6356048583992194,38.93012824513385,-0.02625991268442491,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGI,mean_reversion,39.97999954223633,,,,,,,,,,,,40.22549934387207,40.94337566494415,39.5076230228,0.32900968145242915,51.22953702994383,False,False,0.0,neutral,40.22549934387207,0.006140565393863762,,,,,,,,,,,,,,,,,,,
VEGI,volatility,39.97999954223633,,,,,,,,,,,,,,,,,,,,,,,0.0101022118614685,0.16036764166279527,0.12985916042093718,0.15722914253486217,33.57142857142857,normal,0.536606006326396,-0.015189354350841587,-0.03396442886281398,0.10604789751869076,,,,,,,,,
GDX,simple_trend,66.33999633789062,421.0,True,True,True,0.6697999572753914,0.4326499938964844,0.16039999389648435,100.0,75.98315621739397,0.1453596685533064,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDX,mean_reversion,66.33999633789062,,,,,,,,,,,,60.46249942779541,66.37989825607997,54.54510059951085,0.9966284241313416,80.48413811411781,False,True,-19.515861885882188,down,60.46249942779541,-0.08859658176885121,,,,,,,,,,,,,,,,,,,
GDX,volatility,66.33999633789062,,,,,,,,,,,,,,,,,,,,,,,0.02092414550650824,0.33216051244050265,0.24095346164842968,0.33292302906021076,4.285714285714286,low,0.8717250904878193,-0.03136940915311593,-0.07014413128037134,0.2279281335224863,,,,,,,,,
KBE,simple_trend,61.15999984741211,421.0,True,True,True,0.2972000885009763,0.22165004730224638,0.120569450378418,100.0,62.101073229097544,0.015387072989426338,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBE,mean_reversion,61.15999984741211,,,,,,,,,,,,59.35900039672852,62.90327003705904,55.814730756398,0.7540720139051892,74.26898954081997,False,False,0.0,neutral,59.35900039672852,-0.029447342301780588,,,,,,,,,,,,,,,,,,,
KBE,volatility,61.15999984741211,,,,,,,,,,,,,,,,,,,,,,,0.016887992926455354,0.2680885765585127,0.23321828388295154,0.26680894473207345,52.38095238095239,normal,0.6726789541788306,-0.02180971608856209,-0.048768007743995666,0.18444790203520603,,,,,,,,,
CIBR,simple_trend,73.51000213623047,421.0,True,True,True,0.0831999206542946,-0.014449996948242472,-0.00936836242675767,100.0,72.84784415203995,-0.00900772636305171,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIBR,mean_reversion,73.51000213623047,,,,,,,,,,,,72.2865005493164,73.79218428607149,70.78081681256131,0.906294348888581,60.55169351155561,False,False,0.0,neutral,72.2865005493164,-0.01664401511846847,,,,,,,,,,,,,,,,,,,
CIBR,volatility,73.51000213623047,,,,,,,,,,,,,,,,,,,,,,,0.013979672497226217,0.2219204210267392,0.15176923027995223,0.2165333368486572,14.523809523809526,low,0.9252110147638789,-0.02276144056159186,-0.050896128361540394,0.16051927726368037,,,,,,,,,
QTUM,simple_trend,95.2699966430664,421.0,True,True,True,0.13299987792968865,0.09039993286132812,0.12596171569824222,100.0,93.98455251941633,-0.013492643738259695,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTUM,mean_reversion,95.2699966430664,,,,,,,,,,,,93.97199897766113,96.34074709239923,91.60325086292303,0.7739838941357408,54.767165030827755,False,False,0.0,neutral,93.97199897766113,-0.013624411789036617,,,,,,,,,,,,,,,,,,,
QTUM,volatility,95.2699966430664,,,,,,,,,,,,,,,,,,,,,,,0.017742681369339753,0.28165633496839165,0.18597892990556164,0.2770758998080517,30.952380952380953,normal,0.8566025012671397,-0.025304107342355418,-0.05658170412745826,0.1975295666960712,,,,,,,,,
SIL,simple_trend,61.4900016784668,421.0,True,True,True,0.6756000518798828,0.40965000152587905,0.17418674468994128,100.0,71.33705479084298,0.16014071952488718,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,mean_reversion,61.4900016784668,,,,,,,,,,,,55.83049983978272,61.403126758929545,50.25787292063589,1.0077947905716387,77.62187168080511,False,True,-22.378128319194886,down,55.83049983978272,-0.09203938338264805,,,,,,,,,,,,,,,,,,,
SIL,volatility,61.4900016784668,,,,,,,,,,,,,,,,,,,,,,,0.02303944284566792,0.3657398166907416,0.2621734863899726,0.37063551965094566,1.4285714285714286,low,0.7587592952982997,-0.03515798697634079,-0.0786156488311503,0.24023275517282047,,,,,,,,,
OIH,simple_trend,255.1300048828125,421.0,True,True,True,1.6880001831054698,0.46584991455078184,0.25083000183105497,100.0,255.2961335835206,0.0006511531279293904,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIH,mean_reversion,255.1300048828125,,,,,,,,,,,,245.7764991760254,262.8079129068486,228.74508544520216,0.774595692836093,68.82005142027693,False,False,0.0,neutral,245.7764991760254,-0.036661723543976676,,,,,,,,,,,,,,,,,,,
OIH,volatility,255.1300048828125,,,,,,,,,,,,,,,,,,,,,,,0.020661529844283377,0.32799161804467747,0.27243062096363985,0.31573538508935073,45.23809523809524,normal,1.134008880054811,-0.030248075498600466,-0.06763675300341648,0.25621621475080186,,,,,,,,,
BLOK,simple_trend,58.68000030517578,421.0,False,False,False,0.07880004882812415,0.04614999771118207,0.14824999237060546,50.0,56.876400119813596,-0.03073619931803414,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOK,mean_reversion,58.68000030517578,,,,,,,,,,,,58.90949974060059,60.51511570898669,57.30388377221448,0.42853227672633043,48.87460503849853,False,False,0.0,neutral,58.90949974060059,0.0039110333031910915,,,,,,,,,,,,,,,,,,,
BLOK,volatility,58.68000030517578,,,,,,,,,,,,,,,,,,,,,,,0.02630411578728918,0.4175648929836909,0.22426625163733788,0.4204788105903536,1.6666666666666667,low,0.29992893660079767,-0.039612258407078674,-0.08857570254051546,0.25562616782069825,,,,,,,,,
PBW,simple_trend,25.520000457763672,421.0,True,True,True,0.0508000564575191,0.1036500167846679,0.11720425033569341,100.0,25.659090846339783,0.005450250238290999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBW,mean_reversion,25.520000457763672,,,,,,,,,,,,24.811000061035156,26.17140104685538,23.45059907521493,0.7605850790019238,56.38095078933327,False,False,0.0,neutral,24.811000061035156,-0.027782146708889455,,,,,,,,,,,,,,,,,,,
PBW,volatility,25.520000457763672,,,,,,,,,,,,,,,,,,,,,,,0.025054494888866137,0.397727776201672,0.30602684793476825,0.39727203861346333,5.238095238095238,low,0.7360732929925898,-0.03879764341916662,-0.08675416805205392,0.21806648568449624,,,,,,,,,
URA,simple_trend,40.72999954223633,421.0,True,True,True,0.299199981689452,0.006799964904784872,0.08794000053405746,100.0,40.38108712074634,-0.008566472511942187,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URA,mean_reversion,40.72999954223633,,,,,,,,,,,,39.55349998474121,42.23446808950112,36.872531879981295,0.7194169254394167,57.570427501279404,False,False,0.0,neutral,39.55349998474121,-0.028885331959680238,,,,,,,,,,,,,,,,,,,
URA,volatility,40.72999954223633,,,,,,,,,,,,,,,,,,,,,,,0.024424558730803174,0.38772784970517954,0.39784862713532965,0.3843010334953783,65.0,normal,0.6821177961478823,-0.034727283812404086,-0.07765256727846359,0.24387809154128426,,,,,,,,,
NUKZ,simple_trend,58.02999877929688,406.0,False,False,False,0.0429999542236331,-0.08960002899169908,0.11581999206542974,50.0,54.592670698881,-0.05923364040535191,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUKZ,mean_reversion,58.02999877929688,,,,,,,,,,,,58.7875,61.12145834183485,56.45354165816515,0.3377217778215342,45.38543580142858,False,False,0.0,neutral,58.7875,0.013053614279471049,,,,,,,,,,,,,,,,,,,
NUKZ,volatility,58.02999877929688,,,,,,,,,,,,,,,,,,,,,,,0.020991399401302235,0.3332281349224551,0.2382161005370801,0.3280940894731681,28.14814814814815,normal,0.6079974200458707,-0.030903141440324747,-0.0691015249788569,0.24680165758511521,,,,,,,,,
^GSPC,simple_trend,6481.5,421.0,True,True,True,4.627402343749964,6.296547851562536,9.090719238281281,100.0,6473.093754587324,-0.0012969598723561095,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPC,mean_reversion,6481.5,,,,,,,,,,,,6444.15595703125,6523.116673684513,6365.195240377987,0.7364722899662695,53.44611967837208,False,False,0.0,neutral,6444.15595703125,-0.005761635881933125,,,,,,,,,,,,,,,,,,,
^GSPC,volatility,6481.5,,,,,,,,,,,,,,,,,,,,,,,0.010521943813256307,0.167030679833225,0.09785555214853488,0.15660304751794593,20.0,normal,0.9048334990835494,-0.015737215590294555,-0.035189483836468104,0.13041366619383649,,,,,,,,,
,portfolio_correlation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-29,33.0,401.0,0.9810677902312841,IWM-IWO,-0.8051263628166127,^VIX-^GSPC,0.4452989785738096,0.5547010214261903
