ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
AAPL,daily,2025-08-07,Long,239.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,219.7806,9.0588,29,205.3787,212.5797,208.9792,True,54837300,34.0588,1.1487,0.5254,9.0588
AMD,daily,2025-08-21,Short,151.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,163.7100,-7.6782,15,184.5363,174.1231,179.3297,False,77964300,32.6782,2.1500,-1.2963,-7.6782
AMGN,daily,2025-08-06,Short,283.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,284.6700,-0.3618,30,306.2179,295.4439,300.8309,False,2299400,25.3618,10.8400,-3.6682,-0.3618
AMZN,daily,2025-08-14,Long,232.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,230.9800,0.5845,22,215.7440,223.3620,219.5530,True,36694400,25.5845,3.5800,1.5743,0.5845
APP,daily,2025-07-31,Long,490.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,390.7000,25.4773,36,336.1640,363.4320,349.7980,True,8139600,35.0000,10.7000,2.8158,25.4773
ASML,daily,2025-08-13,Long,781.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,755.5700,3.4583,23,701.6023,728.5862,715.0942,True,1885900,28.4583,4.9400,0.6581,3.4583
AVGO,daily,2025-04-09,Long,334.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,184.7152,81.3007,149,149.4708,167.0930,158.2819,True,78335000,35.0000,24.5921,15.3583,81.3007
AZN,daily,2025-07-23,Long,81.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,72.4958,12.6961,44,68.5065,70.5012,69.5039,True,2464400,35.0000,0.8243,1.1501,12.6961
COST,daily,2025-08-25,Short,963.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,941.5800,2.3259,11,989.5742,965.5771,977.5757,False,1926800,25.0000,13.3800,-1.4011,2.3259
CSCO,daily,2025-08-15,Short,66.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,66.2000,1.0574,21,70.4184,68.3092,69.3638,False,21048200,25.0000,2.2500,-3.2871,1.0574
GOOG,daily,2025-07-03,Long,235.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,180.5500,30.2520,64,166.7339,173.6420,170.1879,True,26106200,35.0000,0.7300,0.4060,30.2520
GOOGL,daily,2025-04-25,Long,235.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,161.7642,45.2732,133,144.3549,153.0595,148.7072,True,46566300,35.0000,3.1062,-1.8840,45.2732
ISRG,daily,2025-06-09,Short,466.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,526.1500,-11.2687,88,572.4480,549.2990,560.8735,False,2623100,35.0000,5.3500,-1.0066,-11.2687
IWM,daily,2025-08-12,Long,237.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,226.8100,4.8322,24,216.0836,221.4468,218.7652,True,47531600,29.8322,4.9600,2.2357,4.8322
LULU,daily,2025-09-05,Short,167.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,167.8000,0.0000,0,192.8789,180.3395,186.6092,False,36736100,40.0000,2.6600,1.6108,0.0000
MAGS,daily,2025-04-09,Long,61.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,46.4200,31.8613,149,40.2149,43.3174,41.7662,True,3593600,35.0000,5.8300,14.3631,31.8613
META,daily,2025-08-29,Short,752.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,738.7000,1.8614,7,789.9713,764.3357,777.1535,False,9657600,28.0000,6.5800,-0.8829,1.8614
MSFT,daily,2025-08-20,Short,495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,505.7200,-2.1198,16,531.8367,518.7784,525.3076,False,31971700,27.1198,4.1500,-0.8139,-2.1198
NFLX,daily,2025-08-15,Long,1243.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,1238.9500,0.3931,21,1154.0091,1196.4795,1175.2443,True,2378700,25.3931,4.9099,0.3979,0.3931
NVDA,daily,2025-09-03,Short,167.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,170.6200,-2.1099,2,185.0668,177.8434,181.4551,False,223991400,38.1099,0.4400,-0.2572,-2.1099
PDD,daily,2025-07-08,Long,124.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,106.3100,17.2797,59,96.4828,102.2743,99.3785,True,8490800,35.0000,0.5200,-0.4868,17.2797
PLTR,daily,2025-08-19,Short,153.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,157.7500,-2.9414,17,178.5105,168.1302,173.3203,False,81705900,27.9414,13.6100,-7.9423,-2.9414
QCOM,daily,2025-08-14,Long,159.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,158.0900,1.1070,22,146.7128,152.4014,149.5571,True,7951600,26.1070,3.1900,2.0594,1.1070
QQQ,daily,2025-04-09,Long,576.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,465.4772,23.7569,149,416.4738,440.9755,428.7246,True,68308700,35.0000,50.3734,12.1351,23.7569
SMH,daily,2025-04-09,Long,293.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,210.8300,39.1073,149,178.5268,194.6784,186.6026,True,9802300,35.0000,29.0700,15.9936,39.1073
