ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
AAPL,weekly,2025-07-21,Long,239.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,213.6375,12.1947,42,190.0252,201.8314,195.9283,True,212890100,35.0000,1.7780,0.8392,12.1947
AMD,weekly,2025-06-16,Long,151.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,128.2400,17.8571,77,92.7854,110.5127,101.6490,True,179476700,35.0000,9.6000,8.0917,17.8571
AMGN,weekly,2025-07-21,Long,283.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,306.5800,-7.4825,42,261.5528,284.0664,272.8096,True,9473700,20.0000,11.8300,4.0136,-7.4825
AMZN,weekly,2025-06-02,Long,232.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,213.5700,8.7840,91,173.8056,193.6878,183.7467,True,164153200,33.7840,8.5900,4.1907,8.7840
ASML,weekly,2025-06-02,Long,781.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,753.0200,3.8087,91,619.4240,686.2220,652.8230,True,6616300,28.8087,19.7300,2.6906,3.8087
AVGO,weekly,2025-05-12,Long,334.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,228.0732,46.8345,112,153.3646,190.7189,172.0417,True,147778200,35.0000,9.0986,4.1551,46.8345
AZN,weekly,2025-08-11,Long,81.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,79.1700,3.1957,21,66.3608,72.7654,69.5631,True,12777800,28.1957,5.3100,7.1893,3.1957
COST,weekly,2025-07-21,Short,963.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,934.1857,3.1358,42,1026.7911,980.4884,1003.6398,False,6863100,25.0000,16.0079,-1.6847,3.1358
CSCO,weekly,2025-05-26,Long,66.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,62.6632,6.7613,98,53.8659,58.8411,56.3535,True,68685600,31.7613,0.7157,-1.1292,6.7613
GOOG,weekly,2025-07-07,Long,235.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,181.3100,29.7060,56,149.6345,165.4722,157.5534,True,159452600,35.0000,1.1750,0.6523,29.7060
