ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
AAPL,0.9982,-0.0004,0.0014,2025-09-05,1.0245,0.0434,0.0185,1.0325,0.0307,-0.0018,1.1501,0.1825,0.0282,1.0850,0.1237,0.0357,0.8906,-0.0003,0.1224,1.0793,0.1897,0.1022,1.0373,0.0350,-0.0022,1.0390,0.0453,0.0060,0.8617,0.0810,0.2544,daily
ABNB,0.9861,-0.0124,0.0014,2025-09-05,0.9528,-0.0296,0.0185,0.9507,-0.0510,-0.0018,0.9266,-0.0473,0.0282,0.8759,-0.0929,0.0357,0.7658,-0.1404,0.1224,0.8666,-0.0448,0.1022,0.9919,-0.0103,-0.0022,0.9699,-0.0243,0.0060,0.8584,0.0768,0.2544,daily
ADBE,1.0121,0.0135,0.0014,2025-09-05,0.9914,0.0097,0.0185,0.9876,-0.0141,-0.0018,1.0020,0.0302,0.0282,0.8883,-0.0800,0.0357,0.7042,-0.2096,0.1224,0.7848,-0.1349,0.1022,0.9856,-0.0166,-0.0022,0.9774,-0.0167,0.0060,0.4872,-0.3889,0.2544,daily
ADI,1.0025,0.0039,0.0014,2025-09-05,0.9769,-0.0050,0.0185,0.9735,-0.0282,-0.0018,1.0889,0.1196,0.0282,0.9710,0.0057,0.0357,0.9502,0.0665,0.1224,1.0451,0.1520,0.1022,1.0690,0.0667,-0.0022,0.9607,-0.0335,0.0060,0.9124,0.1446,0.2544,daily
ADP,0.9813,-0.0173,0.0014,2025-09-05,0.9694,-0.0127,0.0185,0.9750,-0.0267,-0.0018,0.9613,-0.0116,0.0282,0.9242,-0.0428,0.0357,0.8556,-0.0397,0.1224,0.8283,-0.0870,0.1022,0.9829,-0.0193,-0.0022,0.9695,-0.0246,0.0060,0.8740,0.0964,0.2544,daily
ADSK,1.0187,0.0201,0.0014,2025-09-05,1.0041,0.0226,0.0185,1.1333,0.1313,-0.0018,1.0609,0.0908,0.0282,0.9952,0.0307,0.0357,1.0178,0.1425,0.1224,1.0028,0.1054,0.1022,1.1408,0.1382,-0.0022,1.1486,0.1555,0.0060,1.0091,0.2658,0.2544,daily
AEP,0.9937,-0.0049,0.0014,2025-09-05,0.9642,-0.0180,0.0185,0.9689,-0.0328,-0.0018,0.9362,-0.0374,0.0282,1.0134,0.0495,0.0357,0.9166,0.0288,0.1224,0.9584,0.0564,0.1022,0.9675,-0.0346,-0.0022,0.9541,-0.0401,0.0060,0.8797,0.1035,0.2544,daily
AMAT,1.0270,0.0285,0.0014,2025-09-05,1.0142,0.0329,0.0185,0.9865,-0.0152,-0.0018,0.8836,-0.0915,0.0282,0.8225,-0.1481,0.0357,0.8629,-0.0314,0.1224,0.9388,0.0348,0.1022,1.0084,0.0061,-0.0022,0.9834,-0.0107,0.0060,0.7128,-0.1058,0.2544,daily
AMD,0.9328,-0.0658,0.0014,2025-09-05,0.9142,-0.0689,0.0185,0.8981,-0.1035,-0.0018,0.8433,-0.1329,0.0282,1.0582,0.0959,0.0357,1.2856,0.4430,0.1224,1.1962,0.3185,0.1022,0.8533,-0.1486,-0.0022,0.9017,-0.0929,0.0060,0.8798,0.1037,0.2544,daily
AMGN,1.0112,0.0126,0.0014,2025-09-05,0.9707,-0.0114,0.0185,0.9949,-0.0069,-0.0018,0.9193,-0.0548,0.0282,0.9183,-0.0490,0.0357,0.8321,-0.0660,0.1224,0.8920,-0.0167,0.1022,0.9589,-0.0433,-0.0022,0.9736,-0.0205,0.0060,0.7013,-0.1203,0.2544,daily
AMZN,0.9844,-0.0142,0.0014,2025-09-05,1.0123,0.0310,0.0185,1.0049,0.0032,-0.0018,1.0571,0.0869,0.0282,1.0041,0.0399,0.0357,0.9656,0.0839,0.1224,1.0200,0.1243,0.1022,1.0079,0.0056,-0.0022,1.0097,0.0158,0.0060,1.0508,0.3182,0.2544,daily
APP,0.9791,-0.0195,0.0014,2025-09-05,0.9992,0.0177,0.0185,1.0152,0.0134,-0.0018,1.2616,0.2972,0.0282,1.3855,0.4350,0.0357,1.3195,0.4811,0.1224,1.1066,0.2198,0.1022,1.1200,0.1175,-0.0022,1.0383,0.0446,0.0060,4.4344,4.5627,0.2544,daily
ARM,1.0184,0.0199,0.0014,2025-09-05,1.0251,0.0441,0.0185,0.9710,-0.0307,-0.0018,0.9793,0.0068,0.0282,0.8602,-0.1091,0.0357,0.8858,-0.0058,0.1224,0.9944,0.0961,0.1022,0.9969,-0.0053,-0.0022,0.9792,-0.0149,0.0060,0.8901,0.1166,0.2544,daily
ASML,1.0360,0.0375,0.0014,2025-09-05,1.0574,0.0769,0.0185,1.0257,0.0239,-0.0018,1.1024,0.1335,0.0282,0.9500,-0.0161,0.0357,0.9350,0.0495,0.1224,0.9500,0.0471,0.1022,1.0556,0.0533,-0.0022,1.0181,0.0242,0.0060,0.7425,-0.0686,0.2544,daily
AVGO,1.0925,0.0941,0.0014,2025-09-05,1.1025,0.1229,0.0185,1.0869,0.0850,-0.0018,1.1119,0.1432,0.0282,1.1751,0.2170,0.0357,1.4087,0.5812,0.1224,1.2245,0.3497,0.1022,1.0956,0.0932,-0.0022,1.1170,0.1238,0.0060,1.7672,1.2168,0.2544,daily
AXON,0.9962,-0.0024,0.0014,2025-09-05,0.9618,-0.0204,0.0185,0.9332,-0.0684,-0.0018,0.8170,-0.1600,0.0282,0.8841,-0.0843,0.0357,1.1337,0.2726,0.1224,0.8712,-0.0398,0.1022,0.9679,-0.0342,-0.0022,0.9415,-0.0528,0.0060,1.6349,1.0509,0.2544,daily
AZN,0.9976,-0.0010,0.0014,2025-09-05,1.0004,0.0188,0.0185,1.0232,0.0214,-0.0018,1.0743,0.1046,0.0282,1.1438,0.1846,0.0357,0.9705,0.0894,0.1224,1.0376,0.1437,0.1022,1.0342,0.0320,-0.0022,1.0145,0.0206,0.0060,0.7760,-0.0266,0.2544,daily
BIIB,1.0038,0.0052,0.0014,2025-09-05,0.9892,0.0074,0.0185,1.0623,0.0605,-0.0018,1.0295,0.0585,0.0282,1.0222,0.0587,0.0357,0.8921,0.0013,0.1224,0.9732,0.0727,0.1022,1.0172,0.0149,-0.0022,1.0227,0.0289,0.0060,0.5474,-0.3133,0.2544,daily
BKNG,0.9859,-0.0126,0.0014,2025-09-05,0.9836,0.0018,0.0185,0.9759,-0.0259,-0.0018,0.9811,0.0088,0.0282,0.9299,-0.0369,0.0357,0.9780,0.0977,0.1224,0.9034,-0.0043,0.1022,1.0117,0.0094,-0.0022,0.9592,-0.0350,0.0060,1.1598,0.4549,0.2544,daily
BKR,0.9826,-0.0160,0.0014,2025-09-05,0.9866,0.0049,0.0185,1.0020,0.0002,-0.0018,1.0117,0.0402,0.0282,1.1161,0.1559,0.0357,0.9441,0.0597,0.1224,1.1139,0.2278,0.1022,1.0673,0.0650,-0.0022,1.0193,0.0254,0.0060,1.0927,0.3708,0.2544,daily
CCEP,1.0152,0.0167,0.0014,2025-09-05,0.9982,0.0166,0.0185,1.0023,0.0006,-0.0018,0.8791,-0.0961,0.0282,0.8891,-0.0792,0.0357,0.9294,0.0432,0.1224,0.8807,-0.0293,0.1022,0.9821,-0.0201,-0.0022,0.9896,-0.0045,0.0060,0.9047,0.1348,0.2544,daily
CDNS,1.0034,0.0048,0.0014,2025-09-05,1.0054,0.0239,0.0185,0.9925,-0.0093,-0.0018,0.9470,-0.0263,0.0282,1.0371,0.0740,0.0357,1.2315,0.3823,0.1224,1.0886,0.1999,0.1022,1.0055,0.0032,-0.0022,1.0142,0.0203,0.0060,1.0918,0.3696,0.2544,daily
CDW,1.0195,0.0209,0.0014,2025-09-05,1.0270,0.0460,0.0185,1.0251,0.0233,-0.0018,0.9990,0.0272,0.0282,0.8998,-0.0681,0.0357,0.8419,-0.0550,0.1224,0.8811,-0.0288,0.1022,1.0388,0.0365,-0.0022,1.0308,0.0370,0.0060,0.6280,-0.2122,0.2544,daily
