Symbol,Signal Date,Current Price,Signal,vStop,vStop2,vstopseries,Price Change %,Days Since Signal
ADBE,2025-06-13,367.68,Short,419.85,405.77,412.81,-6.13,38
AMD,2025-04-09,157.0,Long,78.33,87.59,82.96,62.12,103
ABNB,2025-04-25,138.07,Long,105.87,114.0,109.94,12.7,87
GOOGL,2025-04-25,190.1,Long,144.53,153.0,148.77,17.37,87
GOOG,2025-04-25,191.15,Long,146.39,155.0,150.69,16.66,87
AMZN,2025-05-08,229.3,Long,169.04,181.0,175.02,19.38,74
AEP,2025-06-24,108.54,Long,98.4,101.0,99.7,5.09,27
AMGN,2025-07-02,295.87,Long,273.7,285.0,279.35,-0.33,19
ADI,2025-04-09,240.48,Long,166.19,181.41,173.8,22.3,103
AAPL,2025-07-02,212.48,Long,197.75,205.0,201.38,0.02,19
AMAT,2025-06-10,192.61,Long,157.75,166.0,161.88,10.84,41
APP,2025-06-18,366.17,Short,408.03,376.0,392.01,6.33,33
ARM,2025-07-07,161.92,Short,165.23,156.0,160.62,10.24,14
ASML,2025-07-16,719.68,Short,820.07,787.26,803.67,-4.61,5
AZN,2025-06-17,68.72,Short,75.26,73.11,74.19,-3.17,34
TEAM,2025-07-11,194.36,Short,211.84,199.0,205.42,3.93,10
ADSK,2025-07-10,295.16,Short,307.5,297.0,302.25,3.16,11
ADP,2025-06-11,300.9,Short,326.5,319.0,322.75,-3.19,40
AXON,2025-07-10,751.55,Short,814.33,774.0,794.17,2.53,11
BKR,2025-06-09,39.85,Long,35.08,37.0,36.04,3.97,42
BIIB,2025-07-21,122.68,Short,134.0,128.0,131.0,0.0,0
BKNG,2025-04-23,5677.15,Long,4191.02,4461.0,4326.01,20.0,89
AVGO,2025-04-09,288.21,Long,149.83,167.49,158.66,55.66,103
CDNS,2025-06-30,316.32,Long,284.53,296.0,290.27,2.65,21
CDW,2025-07-03,176.87,Long,169.74,177.0,173.37,-2.89,18
CHTR,2025-07-15,388.89,Short,414.47,399.0,406.73,1.45,6
CTAS,2025-07-02,221.32,Short,226.8,221.23,224.02,2.62,19
CSCO,2025-04-09,68.34,Long,52.7,55.41,54.06,17.56,103
CCEP,2025-05-23,97.61,Long,86.0,87.0,86.5,9.12,59
CTSH,2025-07-10,75.42,Short,81.47,79.1,80.29,-1.71,11
CMCSA,2025-06-30,35.01,Long,34.0,35.0,34.5,-1.91,21
CEG,2025-04-09,317.88,Long,166.97,191.21,179.09,47.54,103
CPRT,2025-05-23,46.03,Short,58.42,56.0,57.21,-14.24,59
CSGP,2025-06-10,85.01,Long,74.81,78.0,76.4,4.86,41
COST,2025-06-13,947.56,Short,1051.8,1021.0,1036.4,-4.31,38
CRWD,2025-04-15,481.58,Long,324.23,359.0,341.61,22.6,97
CSX,2025-05-12,34.36,Long,28.02,29.0,28.51,13.36,70
DDOG,2025-07-10,145.27,Short,152.28,145.0,148.64,5.66,11
DXCM,2025-06-24,84.03,Long,79.62,83.59,81.61,-4.04,27
FANG,2025-06-24,139.84,Short,154.83,147.0,150.91,0.35,27
DASH,2025-05-16,240.53,Long,176.61,189.0,182.81,19.07,66
EA,2025-07-10,153.39,Short,159.5,155.0,157.25,1.38,11
EXC,2025-07-15,43.73,Long,44.0,44.01,44.01,1.82,6
FAST,2025-07-03,46.02,Long,39.8,41.47,40.64,6.7,18
FTNT,2025-06-20,106.94,Short,108.7,104.0,106.35,7.1,31
GEHC,2025-04-25,74.16,Long,58.79,64.0,61.4,8.39,87
GILD,2025-05-20,108.28,Long,98.34,104.0,101.17,-0.76,62
GFS,2025-07-01,40.58,Long,35.64,38.0,36.82,2.89,20
HON,2025-04-09,235.22,Long,180.31,189.71,185.01,18.14,103
IDXX,2025-07-18,520.87,Short,545.88,530.0,537.94,1.22,3
INTC,2025-06-10,23.26,Long,19.39,20.73,20.06,5.34,41
INTU,2025-07-15,763.69,Short,787.5,767.0,777.25,2.38,6
ISRG,2025-06-09,516.12,Short,572.45,549.0,560.72,-1.91,42
KDP,2025-07-08,33.32,Long,32.4,33.22,32.81,-2.09,13
KLAC,2025-04-09,937.76,Long,591.55,647.43,619.49,33.34,103
KHC,2025-07-02,27.48,Long,25.47,26.0,25.73,1.55,19
LRCX,2025-04-09,101.74,Long,58.09,64.6,61.34,43.07,103
LIN,2025-04-09,470.43,Long,411.39,428.68,420.03,5.48,103
LULU,2025-06-06,223.21,Short,306.04,285.65,295.85,-15.86,45
MAR,2025-06-27,271.56,Long,256.46,265.0,260.73,-0.7,24
MRVL,2025-07-16,73.06,Short,80.44,76.0,78.22,3.12,5
MELI,2025-07-10,2379.06,Short,2621.49,2512.0,2566.75,-0.96,11
META,2025-05-01,712.97,Long,491.28,532.0,511.64,24.6,81
MCHP,2025-04-24,73.85,Long,37.38,42.25,39.81,56.73,88
MU,2025-07-17,113.23,Short,125.98,120.0,122.99,-0.03,4
MSFT,2025-04-09,510.06,Long,353.73,372.11,362.92,30.62,103
MSTR,2025-07-10,426.28,Long,370.85,396.0,383.42,1.08,11
MDLZ,2025-05-29,69.42,Long,63.6,66.0,64.8,2.89,53
MNST,2025-07-09,59.43,Short,62.97,61.0,61.98,-0.24,12
NFLX,2025-07-10,1233.27,Short,1336.68,1294.0,1315.34,-1.38,11
NVDA,2025-04-09,171.38,Long,92.07,103.2,97.63,49.9,103
NXPI,2025-04-09,228.27,Long,151.28,168.58,159.93,22.81,103
ORLY,2025-04-07,94.15,Short,1429.99,1382.0,1405.99,-92.94,105
ODFL,2025-07-02,163.25,Long,155.47,163.0,159.24,-3.89,19
ON,2025-04-09,60.55,Long,30.85,35.03,32.94,54.46,103
PCAR,2025-07-21,92.91,Short,99.14,96.0,97.57,0.0,0
PLTR,2025-04-15,151.79,Long,75.96,87.0,81.48,54.26,97
PANW,2025-07-11,199.88,Short,203.42,195.0,199.21,6.67,10
PAYX,2025-06-18,142.66,Short,158.28,154.0,156.14,-5.1,33
PYPL,2025-06-30,74.82,Long,68.76,72.0,70.38,0.67,21
PDD,2025-06-24,111.66,Long,95.93,102.0,98.97,4.2,27
PEP,2025-07-01,141.7,Long,128.16,132.0,130.08,4.76,20
QCOM,2025-04-24,158.97,Long,127.24,137.0,132.12,7.99,88
REGN,2025-07-02,545.53,Long,490.79,519.0,504.89,-0.4,19
