ticker,adl_5d_pct_change,adl_10d_pct_change,adl_20d_pct_change,momentum_signal,acceleration_pattern,momentum_score,inflection_point,meets_criteria
BKNG,2.12,1.98,13.77,momentum,,71.98,False,True
MELI,9.76,24.01,1.56,momentum,moderate_acceleration,91.5,True,True
REGN,4.4,12.19,11.51,momentum,,81.64,False,True
CHTR,0.74,4.9,1.29,neutral,,55.64,False,True
KLAC,8.1,9.15,11.35,deceleration,slowing_momentum,63.02,True,True
META,-1.34,13.22,14.44,deceleration,,57.99,False,True
ASML,-117.56,-112.0,-106.26,deceleration,negative_acceleration,0.0,True,False
NFLX,5.46,8.2,15.83,deceleration,slowing_momentum,61.98,True,True
COST,1.48,-1.84,0.5,neutral,moderate_acceleration,50.37,False,True
ADBE,-16.73,-14.65,-27.33,neutral,,3.73,True,False
LULU,1.74,-0.03,-5.8,neutral,,48.48,False,False
ROP,-1.37,-1.38,-4.07,neutral,,45.0,False,False
LIN,-2.84,6.17,13.91,deceleration,,50.18,False,True
FANG,-27.97,-186.01,-362.27,neutral,,0.0,True,False
VRTX,0.95,1.64,-3.69,neutral,moderate_acceleration,50.24,False,True
SNPS,3.33,14.5,5.61,momentum,,78.96,False,True
INTU,13.26,18.32,-1.35,momentum,moderate_acceleration,88.85,True,True
MSFT,0.95,3.1,-12.19,neutral,moderate_acceleration,46.51,False,False
AMGN,1.95,-3.45,0.46,neutral,moderate_acceleration,49.51,False,False
IDXX,16.59,25.81,23.25,momentum,,100.0,True,True
MSTR,20.66,57.79,-19.93,momentum,moderate_acceleration,100.0,True,True
TMUS,-1.03,-0.04,4.8,deceleration,,41.65,False,False
BIIB,-0.73,5.06,-1.15,neutral,,52.75,False,True
QCOM,12.74,39.06,79.03,deceleration,slowing_momentum,90.0,True,True
ADP,1.56,3.62,5.6,deceleration,slowing_momentum,47.98,False,False
CEG,1.89,-3.78,-8.08,neutral,,44.18,False,False
GOOGL,41.85,60.31,76.85,deceleration,slowing_momentum,90.0,False,True
GOOG,45.89,72.36,92.13,deceleration,slowing_momentum,90.0,False,True
PDD,3.89,25.29,20.96,momentum,,97.51,False,True
MAR,1.06,2.68,-3.9,neutral,moderate_acceleration,51.11,False,True
HON,5.89,46.28,126.7,deceleration,slowing_momentum,90.0,True,True
NXPI,11.26,24.6,48.59,deceleration,slowing_momentum,90.0,True,True
AMAT,13.5,40.1,-13.57,momentum,moderate_acceleration,100.0,True,True
CDW,-14.18,-17.58,-20.16,neutral,,8.23,True,False
ISRG,9.11,16.73,14.68,momentum,,92.37,True,True
AEP,-1.78,-6.51,-11.08,neutral,,36.19,False,False
APP,0.61,6.51,8.43,deceleration,slowing_momentum,51.01,False,True
AAPL,13.46,29.84,38.08,deceleration,slowing_momentum,90.0,True,True
AMZN,3.55,9.91,12.67,deceleration,slowing_momentum,59.49,False,True
VRSK,5.56,4.77,6.49,momentum,,73.78,True,True
ROST,2.86,0.69,30.64,momentum,,81.54,False,True
CMCSA,-10.3,-16.09,-32.57,neutral,,6.43,True,False
PCAR,-0.03,8.5,11.31,deceleration,,53.65,False,True
MU,253.45,187.63,-1393.84,acceleration,moderate_acceleration,15.0,True,False
PEP,-29.02,-26.72,0.76,deceleration,,0.0,True,False
TXN,20.82,18.99,76.2,momentum,,100.0,True,True
ODFL,-21.11,-10.66,-15.47,neutral,,9.22,True,False
GILD,4.92,-2.03,-3.29,neutral,,51.72,False,True
CTSH,-17.95,-15.93,-25.15,neutral,,2.61,True,False
GEHC,-22991.07,-332.41,-163.92,deceleration,negative_acceleration,0.0,True,False
PYPL,14.89,56.76,21.09,momentum,,100.0,True,True
ADSK,68.49,-5.7,-20.79,acceleration,,100.0,True,True
PAYX,8.29,6.69,-4.82,acceleration,moderate_acceleration,76.74,True,True
CTAS,7.68,2.4,-5.55,acceleration,moderate_acceleration,72.09,True,True
LRCX,184.17,8252.67,5484.49,momentum,,100.0,True,True
ABNB,-1.18,2.55,11.21,deceleration,,47.39,False,False
AXON,0.58,-1.41,-4.17,neutral,,47.02,False,False
