ticker,adl_ma_20,adl_ma_50,adl_ma_100,ma_alignment,ma_alignment_score,recent_crossover,crossover_date,ma_20_slope,ma_50_slope,ma_100_slope,all_slopes_positive,meets_criteria
BKNG,4860016.44,4627211.54,3926980.45,bullish,90.0,,,18891.03213,25504.181988,17506.920408,True,True
MELI,4265950.37,4773513.63,4613499.66,neutral,70.0,,,-46164.107109,4423.69115,28762.654106,False,False
REGN,-14203634.15,-12263363.64,-9823364.07,bearish,50.0,,,-129988.41578,-120414.920924,-24027.182503,False,False
CHTR,-42412460.65,-30719810.73,-23202275.54,bearish,50.0,,,-743837.468846,-338251.784783,-11509.707065,False,False
KLAC,26646787.06,24623238.06,18851326.97,bullish,90.0,,,116394.41981,236665.704604,177654.986807,True,True
META,116627331.66,137366790.49,145317522.08,bearish,50.0,,,-1251417.962093,-515553.721583,340806.402829,False,False
ASML,-4755373.3,-8514142.19,-13596662.87,bullish,90.0,,,283599.255468,189971.96142,18324.749587,True,True
NFLX,78109127.65,77690619.85,71366476.19,bullish,98.2,golden,2025-09-04 00:00:00,108582.656529,177129.806457,403853.786108,True,True
COST,49267477.39,50079332.77,51440748.92,bearish,42.8,,,104895.161253,-94876.312606,144708.966676,False,False
ADBE,-46681722.61,-43309326.74,-37213442.41,bearish,50.0,,,-217439.613772,-294000.788186,-121235.727055,False,False
LULU,-79785921.45,-72816762.25,-57391379.12,bearish,50.0,,,-376443.142753,-712672.18575,-133889.168256,False,False
ROP,10723020.56,11167193.65,10416577.99,neutral,70.0,,,-31864.389476,27990.687961,53320.846343,False,False
LIN,30730715.61,27062285.79,22436730.9,bullish,90.0,,,253529.741288,176254.102183,166861.26651,True,True
FANG,-217544.69,-999073.13,2150549.99,neutral,70.0,golden,2025-08-27 00:00:00,75965.212297,-139192.892875,-8747.700808,False,False
VRTX,17666687.39,24046441.15,26241242.74,bearish,50.0,,,-521946.406745,-89826.545441,126007.702217,False,False
SNPS,5455220.69,2226979.93,-3128039.72,bullish,90.0,,,67002.07879,224650.397602,48910.524407,True,True
INTU,20067156.18,21132190.4,17093332.29,neutral,70.0,death,2025-08-27 00:00:00,-143942.590468,172615.459794,76386.965018,False,False
MSFT,492262732.84,563661160.74,536009305.05,neutral,70.0,,,-6960095.081343,1278453.532211,1918201.797883,False,False
AMGN,43070551.98,41982564.2,38281027.25,bullish,90.0,,,13826.593942,144772.993885,376628.088209,True,True
IDXX,4382376.5,2892733.64,-523951.07,bullish,90.0,,,84719.19966,140039.980716,59471.039857,True,True
MSTR,28308677.97,49280312.65,60647056.0,bearish,50.0,,,-1537626.012231,-535825.46936,946110.708776,False,False
TMUS,121330672.53,119608051.82,110759879.56,bullish,98.29,,,259881.371235,300781.488138,254839.73328,True,True
BIIB,-39353846.8,-37883137.35,-36449577.15,bearish,53.45,,,-105327.210852,-73505.721857,-134709.986724,False,False
QCOM,63196545.46,62231761.68,69997283.63,neutral,70.0,golden,2025-09-05 00:00:00,68167.628482,-417546.508087,244379.488002,False,False
ADP,52222604.47,51519998.69,46728467.05,bullish,90.0,,,30472.956829,169349.991788,202193.560697,True,True
CEG,40181133.91,40863101.0,42487075.46,bearish,46.47,,,-58336.904784,-106407.129501,112857.314966,False,False
GOOGL,503637554.44,411473931.56,319179523.89,bullish,90.0,,,5627767.141798,3527158.756832,409131.571694,True,True
