ticker,date,price,volume,composite_score,score_category,longterm_score,shortterm_score,ma_alignment_score,longterm_contribution,shortterm_contribution,ma_contribution,meets_threshold,key_strengths,key_weaknesses,mom_current_streak,mom_avg_monthly_change,momentum_signal,acceleration_pattern,ma_alignment,recent_crossover,rank
IDXX,2025-09-05,642.99,370400,70.33,good,33.33,100.0,90.0,13.33,30.0,27.0,True,shortterm;ma_alignment,longterm,1,77.92,momentum,,bullish,,1
GOOG,2025-09-05,235.17,26106200,67.33,fair,33.33,90.0,90.0,13.33,27.0,27.0,False,shortterm;ma_alignment,longterm,0,32.44,deceleration,slowing_momentum,bullish,,2
LRCX,2025-09-05,102.95,8140100,67.0,fair,25.0,100.0,90.0,10.0,30.0,27.0,False,shortterm;ma_alignment,longterm,0,198.32,momentum,,bullish,,3
ADI,2025-09-05,247.07,2166100,66.42,fair,41.6,75.92,90.0,16.64,22.78,27.0,False,ma_alignment,longterm,1,8.25,momentum,,bullish,,4
CDNS,2025-09-05,351.01,1115800,65.67,fair,21.67,100.0,90.0,8.67,30.0,27.0,False,shortterm;ma_alignment,longterm,0,-151.18,momentum,,bullish,,5
AMAT,2025-09-05,162.75,7034900,63.0,fair,30.0,100.0,70.0,12.0,30.0,21.0,False,shortterm,longterm,0,51.72,momentum,moderate_acceleration,neutral,death,6
ORLY,2025-09-05,104.84,4202500,62.95,fair,32.82,76.08,90.0,13.13,22.82,27.0,False,ma_alignment,longterm,0,9.03,momentum,moderate_acceleration,bullish,,7
NXPI,2025-09-05,226.74,2006500,62.67,fair,21.67,90.0,90.0,8.67,27.0,27.0,False,shortterm;ma_alignment,longterm,0,-3.64,deceleration,slowing_momentum,bullish,,8
TXN,2025-09-05,187.93,9490900,62.33,fair,13.33,100.0,90.0,5.33,30.0,27.0,False,shortterm;ma_alignment,longterm,0,64.76,momentum,,bullish,golden,9
AZN,2025-09-05,81.7,2464400,61.42,fair,18.33,90.31,90.0,7.33,27.09,27.0,False,shortterm;ma_alignment,longterm,0,4.73,momentum,,bullish,,10
NFLX,2025-09-05,1243.82,2378700,61.39,fair,33.33,61.98,98.2,13.33,18.59,29.46,False,ma_alignment,longterm,1,21.42,deceleration,slowing_momentum,bullish,golden,11
XEL,2025-09-05,72.68,6225900,60.99,fair,25.0,79.97,90.0,10.0,23.99,27.0,False,ma_alignment,longterm,0,14.46,momentum,,bullish,,12
GOOGL,2025-09-05,235.0,46566300,60.67,fair,16.67,90.0,90.0,6.67,27.0,27.0,False,shortterm;ma_alignment,longterm,0,26.34,deceleration,slowing_momentum,bullish,,13
EA,2025-09-05,168.62,2205500,60.1,fair,10.0,96.99,90.0,4.0,29.1,27.0,False,shortterm;ma_alignment,longterm,0,19.82,momentum,,bullish,,14
BKNG,2025-09-05,5505.8,202400,59.93,weak,28.33,71.98,90.0,11.33,21.59,27.0,False,ma_alignment,longterm,0,30.43,momentum,,bullish,,15
CRWD,2025-09-05,417.63,2168000,59.81,weak,54.32,56.93,70.0,21.73,17.08,21.0,False,none,longterm;shortterm,0,12.94,neutral,,neutral,,16
PYPL,2025-09-05,68.26,7782200,59.67,weak,21.67,100.0,70.0,8.67,30.0,21.0,False,shortterm,longterm,1,24.67,momentum,,neutral,,17
INTU,2025-09-05,672.82,1614100,58.99,weak,28.33,88.85,70.0,11.33,26.65,21.0,False,shortterm,longterm,0,29.48,momentum,moderate_acceleration,neutral,death,18
ADSK,2025-09-05,326.37,1632200,58.33,weak,18.33,100.0,70.0,7.33,30.0,21.0,False,shortterm,longterm,0,29.51,acceleration,,neutral,,19
APP,2025-09-05,490.24,8139600,57.76,weak,34.45,51.01,95.59,13.78,15.3,28.68,False,ma_alignment,longterm;shortterm,1,3.94,deceleration,slowing_momentum,bullish,,20
SHOP,2025-09-05,146.82,5726600,57.52,weak,22.48,71.76,90.0,8.99,21.53,27.0,False,ma_alignment,longterm,0,13.23,momentum,moderate_acceleration,bullish,,21
SNPS,2025-09-05,598.14,1388900,57.36,weak,16.67,78.96,90.0,6.67,23.69,27.0,False,ma_alignment,longterm,0,42.97,momentum,,bullish,,22
