ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
AMZN,monthly,2025-05-26,Long,232.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,205.0100,13.3262,102,173.0227,189.5964,181.3095,True,35563206,35.0000,1.9200,0.9454,13.3262
ASML,monthly,2025-09-05,Long,781.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,781.7000,0.0000,0,717.2930,735.0652,726.1791,True,1863915,40.0000,6.8200,0.8801,0.0000
AVGO,monthly,2025-05-05,Long,334.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,207.7111,61.2287,123,145.9737,176.8424,161.4081,True,78401554,35.0000,7.9313,3.9700,61.2287
AXON,monthly,2025-09-01,Short,728.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,728.4100,0.0000,4,842.8412,785.6256,814.2334,False,397278,32.0000,5.4000,-0.7359,0.0000
AZN,monthly,2025-08-04,Long,81.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,73.0420,11.8534,32,66.2043,68.3160,67.2601,True,2464583,35.0000,0.2185,0.3000,11.8534
BIIB,monthly,2025-07-07,Long,140.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,134.2100,4.8133,60,108.1829,123.6308,115.9068,True,1561897,29.8133,2.1100,1.5973,4.8133
BKNG,monthly,2025-05-12,Long,5505.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,5307.9067,3.7283,116,4414.4049,4861.1558,4637.7804,True,202426,28.7283,137.5224,2.6598,3.7283
BKR,monthly,2025-06-30,Long,45.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,39.4316,15.5926,67,33.3991,36.7371,35.0681,True,4978751,35.0000,1.5916,4.2061,15.5926
CCEP,monthly,2025-08-27,Short,88.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,88.5300,0.3953,9,96.3050,92.4175,94.3613,False,1961121,26.0000,0.6500,-0.7289,0.3953
CDNS,monthly,2025-04-28,Long,351.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,308.1500,13.9088,130,215.1968,261.6734,238.4351,True,1115536,35.0000,20.1300,6.9891,13.9088
CDW,monthly,2025-08-04,Short,169.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,162.9200,4.1800,32,200.5222,181.7211,191.1216,False,1439016,25.0000,7.3100,-4.2942,4.1800
CEG,monthly,2025-09-01,Short,301.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,301.5800,0.0000,4,349.7213,325.6507,337.6860,False,2819370,32.0000,1.0900,0.3627,0.0000
CHTR,monthly,2025-07-21,Short,261.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,309.7500,-15.5771,46,487.4512,398.6006,443.0259,False,2244893,35.0000,76.3300,-19.7705,-15.5771
CMCSA,monthly,2025-08-29,Long,33.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,33.9700,-0.1766,7,31.8572,32.9536,32.4054,True,21116867,28.0000,0.4500,1.3425,-0.1766
COST,monthly,2025-07-14,Short,963.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,949.6344,1.4580,53,1043.2973,996.4658,1019.8816,False,1839526,25.0000,20.1221,-2.0750,1.4580
CPRT,monthly,2025-08-29,Long,48.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,48.8100,-0.4917,7,46.0912,47.4506,46.7709,True,17584733,28.0000,0.0750,0.1539,-0.4917
CRWD,monthly,2025-08-04,Short,417.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,424.4900,-1.6161,32,536.1206,480.3053,508.2130,False,2169328,26.6161,28.4100,-6.2729,-1.6161
CSCO,monthly,2025-08-29,Short,66.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,69.0900,-3.1698,7,67.6265,67.0083,67.3174,False,20156980,31.1698,0.1400,-0.2022,-3.1698
CSGP,monthly,2025-01-27,Long,89.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,76.6000,16.7885,221,66.2000,71.4000,68.8000,True,1608245,35.0000,3.0800,4.1893,16.7885
CSX,monthly,2025-08-29,Short,32.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,32.5100,0.0615,7,35.7992,34.1546,34.9769,False,9677388,28.0000,0.0800,-0.2455,0.0615
CTAS,monthly,2025-08-27,Short,204.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,213.2000,-4.0807,9,226.8366,218.6783,222.7574,False,1246004,30.0807,0.6600,0.3105,-4.0807
CTSH,monthly,2025-07-28,Short,71.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,70.2774,2.1950,39,85.0785,77.6779,81.3782,False,3981942,25.0000,6.0531,-7.9301,2.1950
DASH,monthly,2025-01-27,Long,246.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,188.8300,30.7261,221,151.2500,170.0400,160.6450,True,2195836,35.0000,10.4000,5.8286,30.7261
DDOG,monthly,2025-08-25,Short,136.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,128.3800,5.9978,11,146.7174,136.4187,141.5680,False,4851082,20.0000,2.3200,-1.7751,5.9978
DXCM,monthly,2025-08-25,Short,80.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.9600,5.9900,11,90.8973,83.4286,87.1630,False,2672412,20.0000,5.7450,-7.0314,5.9900
EA,monthly,2025-01-27,Long,168.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,122.5740,37.5659,221,74.9446,98.7593,86.8519,True,2205558,35.0000,7.2900,6.3235,37.5659
EXC,monthly,2025-09-05,Short,43.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,43.4300,0.0000,0,44.5509,44.5125,44.5317,False,4422502,40.0000,0.1500,-0.3442,0.0000
FANG,monthly,2025-09-01,Short,138.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,138.7100,0.0000,4,164.4097,151.5598,157.9848,False,1995093,32.0000,9.7500,-6.5674,0.0000
FAST,monthly,2025-01-27,Long,47.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,36.4479,31.6676,221,32.9544,35.2709,34.1126,True,9381333,35.0000,1.1098,-2.9548,31.6676
FTNT,monthly,2025-08-04,Short,78.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,74.3900,5.9685,32,130.4358,102.4129,116.4244,False,10495946,20.0000,23.4300,-23.9522,5.9685
GEHC,monthly,2025-08-27,Short,75.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,74.2600,1.9795,9,73.1996,72.4025,72.8011,False,3010746,26.0000,0.4900,0.6642,1.9795
GFS,monthly,2025-08-04,Short,33.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,32.2900,3.0969,32,47.1741,39.7321,43.4531,False,2241941,25.0000,4.6500,-12.5880,3.0969
GILD,monthly,2025-06-30,Long,115.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,111.7500,2.9530,67,97.8767,104.8133,101.3450,True,6761416,27.9530,1.1400,1.0306,2.9530
GOOG,monthly,2025-06-23,Long,235.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,178.2700,31.9179,74,138.4953,161.3169,149.9061,True,26127737,35.0000,10.9500,6.5443,31.9179
GOOGL,monthly,2025-06-09,Long,235.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,174.4588,34.7304,88,145.9513,160.2051,153.0782,True,46588925,35.0000,0.1298,0.0745,34.7304
HON,monthly,2025-08-04,Short,214.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,215.1898,-0.4367,32,242.1884,228.6891,235.4387,False,4104092,25.4367,1.9996,-0.9207,-0.4367
IDXX,monthly,2025-05-05,Long,642.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,491.7000,30.7688,123,378.4586,435.0793,406.7689,True,370390,35.0000,19.8000,4.1958,30.7688
INTC,monthly,2025-08-11,Long,24.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,24.5600,-0.2850,25,13.2305,18.8952,16.0629,True,55975270,25.0000,4.1100,20.0978,-0.2850
INTU,monthly,2025-08-18,Short,672.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,699.1500,-3.7660,18,808.1776,753.6638,780.9207,False,1614148,28.7660,17.9500,-2.5031,-3.7660
ISRG,monthly,2025-07-28,Short,466.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,483.1200,-3.3656,39,578.8789,530.9994,554.9392,False,2434784,28.3656,14.8800,-2.9880,-3.3656
IWM,monthly,2025-05-12,Long,237.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,209.2714,13.6180,112,180.9489,195.1102,188.0296,True,190629711,35.0000,1.0072,0.4836,13.6180
KDP,monthly,2025-08-25,Short,28.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,31.1000,-7.8778,11,39.1926,35.1463,37.1695,False,21098423,32.8778,1.3500,-4.1602,-7.8778
KHC,monthly,2025-07-21,Long,27.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,28.6800,-4.8466,46,24.1657,26.4228,25.2943,True,14631696,25.0000,0.7200,2.5751,-4.8466
KLAC,monthly,2025-05-12,Long,905.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,787.5560,14.9239,116,548.9103,668.2331,608.5717,True,1119646,35.0000,45.9591,6.1973,14.9239
LIN,monthly,2025-01-27,Long,469.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,443.2232,5.9331,221,403.4730,423.3481,413.4105,True,1066225,30.9331,7.7295,1.7749,5.9331
LRCX,monthly,2025-05-12,Long,102.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,84.2204,22.2387,116,58.8066,71.5135,65.1601,True,8142017,35.0000,3.7507,4.6610,22.2387
LULU,monthly,2025-06-09,Short,167.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,239.1100,-29.8231,88,355.5284,297.3192,326.4238,False,36788892,35.0000,27.4300,-10.2911,-29.8231
MAGS,monthly,2025-05-12,Long,61.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,52.4400,16.7239,112,39.8921,46.1660,43.0291,True,14266294,35.0000,1.8800,3.7183,16.7239
MAR,monthly,2025-08-27,Short,264.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,269.6700,-1.8430,9,260.6798,259.1849,259.9324,False,1378657,27.8430,2.7900,1.0454,-1.8430
MCHP,monthly,2025-08-25,Short,65.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,68.5500,-3.8366,11,63.9457,63.1328,63.5392,False,7663253,28.8366,0.5700,-0.8247,-3.8366
MDLZ,monthly,2025-08-04,Short,61.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,61.8300,-0.1456,32,73.0232,67.4266,70.2249,False,6146422,25.1456,2.1400,-3.3453,-0.1456
MELI,monthly,2025-08-04,Short,2417.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,2353.7000,2.7102,32,2759.7194,2476.0645,2617.8920,False,493514,25.0000,46.3000,-1.9292,2.7102
META,monthly,2025-05-26,Long,752.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,646.9922,16.2997,102,544.8693,595.9307,570.4000,True,9663441,35.0000,12.0707,1.9011,16.2997
MNST,monthly,2025-08-29,Long,62.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,62.4100,0.0801,7,63.0144,64.5022,63.7583,False,3338667,23.0801,0.4800,0.7751,0.0801
MRVL,monthly,2025-08-29,Short,63.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,62.8650,0.7397,7,86.3583,74.6117,80.4850,False,25793051,28.0000,1.6550,-2.5651,0.7397
MSFT,monthly,2025-09-01,Short,495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,495.0000,0.0000,4,535.0878,514.9478,525.0178,False,31994846,32.0000,5.4700,-1.0930,0.0000
MU,monthly,2025-05-12,Long,131.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,97.9078,34.1772,116,65.4274,81.6676,73.5475,True,28416041,35.0000,5.1851,5.5921,34.1772
NFLX,monthly,2025-08-27,Short,1243.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,1223.5000,1.6608,9,1316.3131,1177.0934,1246.7033,False,2379673,26.0000,0.1100,-0.0090,1.6608
NVDA,monthly,2025-05-12,Long,167.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,135.3906,23.3616,116,89.0995,112.2451,100.6723,True,224441435,35.0000,13.4291,11.0109,23.3616
NXPI,monthly,2025-06-16,Long,226.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,208.0301,8.9938,81,166.5443,190.8307,178.6875,True,2006571,33.9938,4.9171,-2.3091,8.9938
ODFL,monthly,2025-07-28,Short,150.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,141.8500,6.2460,39,197.0432,169.4466,183.2449,False,1891945,20.0000,24.6300,-14.7946,6.2460
ON,monthly,2025-08-27,Short,49.1050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,51.2500,-4.1854,9,58.3042,47.7229,53.0135,False,7221035,30.1854,0.7900,1.5656,-4.1854
ORLY,monthly,2025-01-27,Long,104.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,86.2947,21.4907,221,75.8907,81.0927,78.4917,True,4202700,35.0000,2.9853,3.5834,21.4907
PANW,monthly,2025-08-27,Long,194.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,187.6100,3.6512,9,167.6396,177.6248,172.6322,True,5670399,29.6512,2.6100,1.4108,3.6512
PAYX,monthly,2025-06-23,Short,135.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,142.8564,-5.1915,74,175.9398,157.7230,166.8314,False,1898288,30.1915,5.6968,-3.8348,-5.1915
PCAR,monthly,2025-07-21,Long,99.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,101.2370,-2.1603,46,79.8706,90.7150,85.2928,True,2084098,25.0000,7.7944,8.3413,-2.1603
PDD,monthly,2025-07-21,Long,124.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,118.4500,5.2596,46,88.4437,103.4468,95.9452,True,8495063,30.2596,9.0200,8.2427,5.2596
PEP,monthly,2025-07-14,Long,146.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,143.2400,2.1991,53,117.7265,130.4833,124.1049,True,7186260,27.1991,8.4900,6.3006,2.1991
PLTR,monthly,2025-08-29,Short,153.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,156.7100,-2.2972,7,182.0240,168.6670,175.3455,False,81855896,30.2972,0.2700,-0.1720,-2.2972
PYPL,monthly,2025-08-25,Short,68.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,69.4800,-1.7559,11,77.7169,71.2285,74.4727,False,7794280,26.7559,0.1700,-0.2441,-1.7559
QCOM,monthly,2025-06-09,Long,159.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,154.7200,3.3092,88,122.1495,139.7056,130.9276,True,7954191,28.3092,2.9100,1.9169,3.3092
QQQ,monthly,2025-05-12,Long,576.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,520.9250,10.5841,112,431.5032,476.2141,453.8586,True,304284532,35.0000,14.5037,2.8640,10.5841
REGN,monthly,2025-08-18,Long,573.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,591.0100,-2.9830,18,497.6211,544.3156,520.9683,True,960386,25.0000,8.9200,1.5324,-2.9830
ROP,monthly,2025-07-14,Short,518.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,544.7900,-4.8367,53,594.3496,569.5698,581.9597,False,700588,29.8367,1.2300,-0.2253,-4.8367
ROST,monthly,2025-08-04,Long,150.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,145.2200,3.9457,32,118.9438,132.0819,125.5129,True,2438403,28.9457,7.6400,5.5531,3.9457
SBUX,monthly,2025-09-01,Short,85.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,85.4300,0.0000,4,96.2895,89.2745,92.7820,False,9047219,32.0000,2.4100,-2.7436,0.0000
SHOP,monthly,2025-06-02,Long,146.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,111.4100,31.7835,95,80.6230,96.0165,88.3197,True,5727702,35.0000,5.1550,4.8515,31.7835
SMH,monthly,2025-05-12,Long,293.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,246.4200,19.0163,112,181.1446,213.7823,197.4635,True,46484534,35.0000,9.7000,4.0977,19.0163
SNPS,monthly,2025-05-12,Long,598.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,514.4300,16.2724,116,406.2360,460.3330,433.2845,True,1387935,35.0000,10.7700,2.1383,16.2724
SPY,monthly,2025-05-12,Long,647.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,592.4485,9.2483,112,511.3709,551.9097,531.6403,True,387441927,34.2483,12.6925,2.1893,9.2483
TEAM,monthly,2025-03-10,Short,172.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,218.4400,-21.0630,179,328.9252,273.6826,301.3039,False,2352407,35.0000,12.1400,-5.2650,-21.0630
TMUS,monthly,2025-08-11,Long,252.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,254.6300,-0.7344,25,220.6971,237.6636,229.1804,True,3294248,25.0000,8.8900,3.6176,-0.7344
TRI,monthly,2025-08-04,Short,174.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,179.3409,-2.6212,32,230.0038,204.6723,217.3381,False,1008375,27.6212,22.2831,-11.0518,-2.6212
TSLA,monthly,2025-05-26,Long,350.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,346.4600,1.2642,102,252.2888,302.8944,277.5916,True,108989785,26.2642,0.8900,-0.2562,1.2642
TTD,monthly,2025-08-04,Short,52.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,54.2300,-3.9830,32,122.7640,88.4970,105.6305,False,11342786,28.9830,32.8000,-37.6882,-3.9830
TTWO,monthly,2025-09-05,Long,239.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,239.6800,0.0000,0,225.9175,228.6534,227.2855,True,979465,40.0000,2.3183,-0.9580,0.0000
TXN,monthly,2025-09-01,Short,187.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,187.9300,0.0000,4,226.2358,207.0829,216.6594,False,9491194,32.0000,11.4500,-5.7428,0.0000
VRSK,monthly,2025-07-28,Short,270.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,271.8900,-0.5811,39,331.9103,301.9001,316.9052,False,1004964,25.5811,24.7300,-8.3373,-0.5811
VRTX,monthly,2025-09-01,Long,396.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,396.1200,0.0000,4,364.6619,380.3910,372.5264,True,1153810,32.0000,5.1000,1.3043,0.0000
WBD,monthly,2025-08-27,Short,12.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,12.1500,-0.3292,9,11.7108,11.2604,11.4856,False,63866898,26.3292,0.3400,2.8789,-0.3292
WDAY,monthly,2025-06-23,Short,231.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,237.3700,-2.6499,74,271.8042,254.5871,263.1956,False,3526183,27.6499,0.4800,0.2026,-2.6499
XEL,monthly,2025-01-27,Long,72.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,66.0922,9.9675,221,59.8076,62.9499,61.3787,True,6225939,34.9675,0.5606,0.8555,9.9675
XLB,monthly,2025-05-12,Long,91.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,86.6088,6.1786,112,77.5807,82.0948,79.8377,True,32911462,31.1786,0.1791,0.2072,6.1786
XLC,monthly,2025-05-12,Long,114.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,101.5336,12.9577,112,88.3022,94.9179,91.6101,True,32618537,35.0000,2.2745,2.2915,12.9577
XLE,monthly,2025-06-09,Long,87.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,87.3891,-0.0333,84,74.7127,81.0509,77.8818,True,92112760,25.0000,4.3248,5.2066,-0.0333
XLF,monthly,2025-05-12,Long,53.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,51.4138,3.2213,112,45.4742,48.4440,46.9591,True,224589343,28.2213,0.4784,0.9391,3.2213
XLI,monthly,2025-05-12,Long,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,143.3437,5.2924,112,122.7494,133.0466,127.8980,True,65542174,30.2924,3.4595,2.4731,5.2924
XLK,monthly,2025-05-12,Long,262.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,234.5013,12.0932,112,187.6599,211.0806,199.3703,True,67648748,35.0000,8.0467,3.5533,12.0932
XLP,monthly,2025-01-06,Long,80.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.4204,7.2257,238,71.9625,74.6745,73.3185,True,85411827,32.2257,2.0549,-2.6524,7.2257
XLRE,monthly,2025-06-16,Long,42.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,41.4550,1.7489,77,38.6710,40.2414,39.4562,True,30459398,26.7489,0.1685,-0.4048,1.7489
XLU,monthly,2025-01-06,Long,83.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,74.5299,11.9954,238,68.9288,72.4689,70.6989,True,57145513,35.0000,1.4792,-1.9460,11.9954
XLV,monthly,2025-09-01,Long,137.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,137.9000,0.0000,0,130.4571,134.1786,132.3178,True,67014995,40.0000,1.0100,0.7378,0.0000
XLY,monthly,2025-05-12,Long,235.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,217.2082,8.2418,112,177.9901,197.5991,187.7946,True,57585512,33.2418,4.4805,2.1062,8.2418
ZS,monthly,2025-08-04,Short,274.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,269.6950,1.6704,32,333.2895,301.4923,317.3909,False,1621125,25.0000,12.2450,-4.3431,1.6704
